,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11904115380075,0,0,0,0,0,0,0,0,0,0,0.274758180227565,0.043292987001152,0,0,0.266324811361306,0.0167587268895725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112776330585482,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332881469759285,0,0,0,0,0,0,0,0,0,0,0,0,0.175079836184254,0,0,0,0,0,0,0,0,0.067864119162739,0,0.0217790813797729,0.00592397794965346,-0.047814036993839,0,0,0,0,0.30090160357262,-0.0109255636116428,0.155830890621795,0.0550255852902932,-0.121891944559948,0.0371142810341718,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598691523314787,0,0,0,0,0.036572975212896,0,0,0,0,0,0,0,0,0.0587856806565248,0,-0.079941485094988,0.246693974767872,0,0,0,0,0,0,0.258449410149922,0.173203126654797,0,0.0395646496992636,0,0.151342297428634,0,0.133231486918668,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131042855981691,0.0296190917640484,0,0,0,0,0,0.336949050564758,0,0.10310247945902,0,0,0,0.211540568024811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429109938020588,0,0,0,0,0,0,0,0,0,0.11589664141077,0,0,0,0,0,0.0634285330922291,0,0,0,0,0
X688.HK.EQUITY,0,0.232816430307796,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127848770497648,0.14187276355143,0,0,0,0,0,0,0,0,0,0,0,0,0.236006668645499,0,0,0,0,0,0,0,0,0,0.132924832101185,0.0785643309862512,0,0,0,0,0,0,0,0.0932740731194258,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232330790930849,0,0.0376619437169516,0,0,0,0,0,0,0,0.068512945322547,0,0,0,0,0,0.065862274027347,0,0,0,0,0,0,0,-0.0347869819465124,-3.46944695195361e-18,0,0,0,0,0.0137451368959329,0.17624646911943,0,0.273064753100167,0,0,0,0,0,0.106068301320077,0,0.0734821250272095,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541046116962286,0.0993615719617993,0,0,0,0.032447441171886,0,0,0,0,0,0,0,0,0.213058525525484,0.127627715621874,0,0,0,0,0,0,0,0,0.05486997236036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314991433647519,0.170976455478047,0,0,0,0,0,0,0,0,-0.079105089455897,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0207065640073655,0.317386513592429,0,0,0.0383381862324474,0,0,0.0286997619971298,0,0,0.115871894756671,0,0,0.105590310107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938000383988852,0.0746335517147165,0,0.0693493470713753,0,0,0,0,-0.0474437975621537,0,0,0,0,0,0,0,0,0.136530015176591,0.147218834095283,0,0,0,-0.0458141895495349
X1109.HK.EQUITY,0,0,0,0,0,0,0.221873419880611,0,0,0,0,0,0,0,0.114607027189207,0,0,0,0.32437525078145,0,0,0,0,0,0,0,0,0.29232760448472,0,0,0,0,0,0,0,-0.0629997183667767,0,0.111932652716809,0,0,0,0,0,0,0,0,0,0,0.0235445792830382,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370141887310151,0,0,0,0,0,0,0,0.0759556992816322,0,0,0,0,0,0.0429990728675462,0,0,0,0.383802119770195,0,0,0,0,0.154809722872159,0,0,0,0.0462391799682186,0,0,0,0,0,0.0237843221228943,0,0,0,0,0,0.228664309122119,0,0,0.0348014751697917,0
X601818.CH.EQUITY,0.108268423139783,0,0,0.198590571021332,0,0,0,0,0,0,0.104065666752508,0,0.272105206015891,0,0,0,0,0.0409864006380347,0,0,0,0,0,0,0.000152288622647299,0.084127621280965,0,0,-0.0601347810720293,0,0.147062032784527,0,0,0,0,0,-0.0566008915656517,-8.67361737988404e-19,0,0,0.0706483747333724,0,0,0,0.0181473964246128,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0704934069397886,0,0,0,-0.00218031575901196,0,0,0.151454191140401,0,0,0,0,0,0.118409043481,0.141428128490666,0,2.16840434497101e-19,0,0,0,-0.0599080872154161,0.350118526275457,-0.165573528909638,0,0,0,0,0,0,0,0.202789733250681,0.108181477912079,0.0383497319230689,0,0,0,0,0,0,0,0,0.126680415344186,0,-0.0882373448408822,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910444429743272,0,0,0,0,0,0,0,0,0.0645553487901312,0,0,0.0714136870079056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23141676776525,0,0.567892539412512,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155223899060019,0,0,0,0,-1.38777878078145e-17,0,0,0.0320876037112154,0,0,0,0,0,0.0853505450974066,0.0957646274258216,0.0220747365139519,0.139609715938733,0,0,0,0,0,0.573323136412637,0,0,0,0,0,0,0,0,0,0,0,0,0.0671358595667997,0,0,0,0,-0.0111966965357688
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747885537204581,0.646838955537983,0,0,0,0,0,0,0,0,-0.0882895353814869,0,0,0,0.110072127993791,0,0,0,0,0,0,0,-0.124281878450344,0,0,0,0.0242966852684414,0,0.193275816977829,0,0,0,0,0,-0.132406479947445,0,0,-0.119086044067973
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389822639316,-0.128346246160063,0,0,-0.183439289192039,0.387032945603609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114138107068,0,0.038907544908854,0,0,0,0,0,0,0,-0.0443797896964599,0,0,0.0513653569820581,0,0,0,-0.00467136070230313,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118709496754116,0.0360496794283703,0,0,0.157092956015447,0,-0.0582488298750559,0,0,0.152227089182868,0,0.363296472154302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0189271601350613,0,0,0,0,0,0,0,0.0272482673734557,0,0,0,0,-0.0161135455198324,0,0.310570973615223,0,-0.246080064218525
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0622074531268145,0,0,0.0141743709000427,0,0,0,0,0,0,0,0,0,-0.0918291108591468,0,0,0,0.283887463194831,0,0.0260533830563837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396015842505756,0,0,-0.0685236571187764,0.677105188205505,-0.0544235834601611,0,0,0.0689717797978265,0,0.0278980157801744,-0.136118012933712,0
X823.HK.EQUITY,0,0,0,0,0,0,0.027012601187083,0.0185294788978708,0,0,0,0,0,0,0,0,0.245196281182204,0,0,0,0,0.294524320532547,0.0144642958850065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106957192758127,0,0,0,0,0,0,0,0,0,0,0.328493027528096,0,0.138856020867596
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711950617595814,0,0,0,0,0,0.0530665206026107,0,0.269265032478845,0,0,0,0,0,0,0,0,0.0849664345255286,0,0,0,0,0,0.27662105574855,0,0,0.162574572507154,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0.0170319251443571,0,0,0,0,0,0,0,0,0,0,0,0,0.0441783591326106,0,0,0,0,0,0,0.0635261563912661,-0.0249435758157177,0,0,-0.129934703912512,0,0,0,0,0.01626006109332,0,0,0,0,0,0,0,0,0.505072001174633,0,0,0,0,0,0,0,0,0.298912840147238,0,0.0984025329912623,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168113986757742,0,0,0,0,0,0,0,0,0,0.107635307611005,0,0,0,0,0,0,0.0605849471185301,-0.147718135069988,0,0,0,0,0,0,0,0,0,0,0,0,0.644260264264337,0,0,0,0,0,0,0,-0.0479366856222243,0
X601169.CH.EQUITY,0,0.0907946161073006,0,0,0,0,0,0,0,0.113190501972844,0,0.090106297460615,0.186183240068955,0.084528930763003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.143076789669024,0,0.028109500054734,0,0,0,0,0,-0.0541927063010335,0,0.116495904478061,0,0,0,0,0.0162657618011827,0.277866450234838,0,0,-0.164079481035891
X2886.TT.EQUITY,0,0,0,-0.0698711138066727,0,0,0,0,0,0,0,0,0,0,0,-0.316024809238855,0,0.0516968630492287,0,0,0,0,0,0,0,0,0,-0.0143497209358175,0.154730773442926,0,0,0,0.202972591306458,0,0,0,0,0,0,0,0,0,0,0.747992565935042,0,-0.00583858461386213,0.106690343375712,0,0.0456146946746137,0,0,-0.192996621961023
X600015.CH.EQUITY,0,0.174444672441281,0,0,0,0,0,-0.0767662554299432,0,0,0,0,0.365913735074192,0,0,0,0,0,0,0,0,0,0,0,-0.0859344929789508,0,0,0,0,0.141473514919312,0,0,0.0420160211214129,0,0,0,0,0.336696367714382,0,0,0,0,0,0,0,0,0.117812386846728,0,0,0,0,-0.0893200634709371
X1997.HK.EQUITY,0,0,0.0343644298121946,-0.0630641575388279,0,0,0,0.398248673686045,0,0.112646231691252,0,0,0,0,0,0,0,0.116587681106887,0.079531842108631,0,-0.275566623948702,0,0,6.93889390390723e-18,0.181455909344711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346603748421964,0,0,0,0,0,0,0,0,0,0,0.0271180250540339,0
CN2YR,0,0,0,0,0,0,0.035876069779477,0,0,0,0,0,0,0,0,0,0,0,-0.0527349021755046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640645113979858,-0.105895489746761,-0.00859601391259102,0,0,0,0,0,0,0,0,0,0,0,0.288513816987038,0,-0.0340909806709173,0,-0.856199567780306
CN210SLOPE,0,0,0,0,0,0,0.205328464095213,0,0,0,0,0,0,0,0,-0.0475050745820162,-3.46944695195361e-18,0,-0.0846342518926202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124830368523416,0,0,0,-0.0792646688961699,0,0,0,0,0,0.0199839957783794,-0.15111739153286,0,0,0,0,-0.571469269188384,0
