,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.200986308234941,0,0,0.167324846554945,0,0,0,0,0,0,0,0,0.146198662092289,0,0,0,0,0,0,0,0.129597548071799,0,0,0,0,0,0,0,0,0.0347664128708799,0,0,0,0,0,0,0.0672217527860381,0,0.171648422827033,0,0,0,0.125618565791393,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.295119947749036,0,0,0,0,0,0,0,0,0,0.181866635421708,0,0,0,0,0.233131920125835,0,0,0,0,0,0,0.00569551554962138,0,0,0,0,0,0,0,0,0,0.13345044519023,0,0,0.12385661738382,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0296946069920347,0,0,0,0,0,0,0,0,0,0.404783443881823,0,0,0,0,0,0.240166392057095,0,0,0,0,0,0.00062715342626746,0,0.0682159435603814,0,0,-6.93889390390723e-18,0,-0.121843043749855,0,0.163225294653272,0,0.176900848927832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.287813219112322,0,0.00908596186965252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532777712699115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140053932970534,0,0.06115633964998,0.130370349253772,0,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107499774798722,0,0,0,0,0,0,0.20321421439038,-1.73472347597681e-18,0.213714292181312,0,0,0,0.056461730613447,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854042354588476,0,0,0,0,0,0,0,0,0,0,0,0.174359539917801,0,0.14296399353745,0,0.00409517839047013,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232621309034131,0,0,0,0,0,0,0,0,0.210593473921322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260364733199655,0,0.0232822690989482,0,0,0,0,0,0.162554732724243,0,0,0.0524326822108987,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.143242491034065,0.297315167529796,0,0.0691034659086595,0,0,0,0,0,0,0,0,0,0.190845954070295,0,0,0,0.494259067942046,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202832029378639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111592810474288
X2388.HK.EQUITY,0,0,0,0,0,0,0.0288399642071935,0.0807030623471439,0,0.0483951520615941,0,0,0,0,0.319250275231963,0,0,0,0,0,0,0,0.302553394559506,0,0,0,0,0,0,0,0,0,0,0,0,0.21474165838014,0,0.0272905781368417,0,0,0,0,0,0,0,0.00456210292319573,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102666145991116,0,-0.0576374350433036,0.000815695536266701,0.00355811552318274,0,0.213576387894536,0,0.00207518940139694,-0.0170687173103196,0,0,0,0,0,0,0,0,0,0,0.0135172866146328,0,0,0,0,0,0.163728519890297,0,0,0.0545108479134531,0,0,0,0,0,0,0,0,0.0527938223114519,0,0.359005243498256,0,0.109607284613586,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215613573242119,-0.0403295219776492,0,0,-0.218361630257266,0,-0.001682833227526,0,0,0,0,0,0,0,0,0.0377421026995271,0,0,0,0,0.337104768183441,0,0,0,0,0,0,0.208825975521587,0.271113546746472,0,0.0514899066241268,0,0.000210648063159387,-0.0287068769720138,0,0,0,0,0.162424147461715,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224049022642462,0,0,0,0,0,0,0,0.0651210488563824,0,0.0616039635198957,0,0,0.194953729460247,0,0,0,0,0,0,0,0,0.34770601189043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247926943758669,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.07866403815969,0,0,0.0861636661628308,0,0,0,0,0,-3.46944695195361e-18,0.245006409620414,0,0,0,0.032325939831525,0,0,0,0,0,0.00537768647364796,-0.0085776797649514,0,0,0.320008257182398,0,0,0,0.152024115424418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818331783267686,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.016740186074155,0,0.130477137261413,0,0,0.0644978305799715,0,0,0,0,0,0,0.139219265805275,-1.73472347597681e-18,0,0,0,0,0,0.013458138784151,0,0,-0.0614905768510908,0,0.381505961051408,0,0,0,0,0,0,0.318388336861578,-0.0384500379430055,0,0,0,0,0,0,0,0,0,0.0933626079264779,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200648214364621,0,0,0,0.0254420085246419,0,0,0,0,0,0,0.0465299883864959,0.0438294912216311,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0191733342439556,0.146897902606593,0.0766472663180908,0,0,0.0657651362663349,0.152689192077278,0,0,0,0,0,0.365625691183545,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735946,0,0,0.0817381298773801,0,0,0,-0.0318749085581966,0.0549033761006791,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,0.0612515706590315,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463796,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,0,0,0,0,0.360764960375256,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329948141354193,0,0,0.51484327927538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155486977041134,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0744831109423893,0,0,-0.0719015582615468
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387241721117663,0,0,0.174512919326076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106463627200077,0.185560182790215,0,0,0,0,0.18286536676611,0,0,-8.67361737988404e-19,0,0,0,0,0.0915350949886749,0,0,0.124112120174808,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364846774554445,0,-0.0837657935487379,0.173577288149514,0,0,0,0,0,0,0,0,0,-0.0461202629934688,0,0,0,0,0,0.303895995403546,0,0,0,0,0,0,0,0,0,0,0.0579023075825926,0.235035016384855,0,0,0,0.0112852792233602
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,-0.0231426811166245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127955664527456,0,0,0,0,0,0,0,0.224174065929284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473696810783238,0.0587821079613018,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253183840156518,0,0,0,0,0,0,0,0,0,0.395227434845109,0,0,0.11335300994852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715136051349136,0,0,0.106743288305583,0,0,0,0,0,0,0,0,0.154281249919934,0,0,0,0.113221055370061,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117177179462784,0,0,0,0,0,0,0,0.0566234394480553,0,0,0,0,0.10131607347388,0,0,0,0,0,0,0,0.0488533981197827,0,0,0.0952636247685672,0,0.231303393026084,0,-0.00668883848248799,0,0,0,0,0,0.372369270517696,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.59720439087339e-05,0,0,0,0,0.0799593802074983,0,0,0.389923045418218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403882699361342,0,0.0384162055818133,0.129596503961613,0,0,0,0.291409457620845,0,0,0,0,0,0.047658341399208,0,0.0105757639371213
X600015.CH.EQUITY,0.0580717137923431,0.118508385305849,0,0,0,0.0426287000501067,0,-0.0761597666327926,0,0,2.77555756156289e-17,0.476842119187711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033544568407871,0,0.275547600035251,0,0.0342048818857907,0,0,-0.0746178149788549,0,0,0,0.091322036369458,0,0,0,0.0136940976596716,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150209048956292,0,0,0,0,0,0,0,-0.163518837261975,0,0,0.0879870662532764,0,0.0500507342847506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590151544694956,0,0,0,0.438934975713546,0,0,0,0,0,0,0,0.390740594240748,0,0,0
X2886.TT.EQUITY,0,0,0,-0.491814781131186,0,0,0,0,0,0.151775679791217,0,0,0,0,0,-0.0872696807902656,0,0,0,0,0,0,0,0,0,0,-0.0577671408057559,0,0,-0.011253109496479,0,0,0,0.296538952825941,0,0,0,0,0,0,0,0,0,0,0,0,0.474340044112232,0.668973393637103,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189393004701403,0,0,0,0,0,0,0,0,0,0.05928791718159,0.0120528107470962,0,0,0,0,0,0.114478616620972,0,0.0118837221082913,0,0,0,0.369531266411722,0.0152795349038276,0.0222314742916537,0,0,0,0,0.144858230713078,0,0,0,0,0,0
CN2YR,0,-0.805022159369796,-0.196598763257051,0,0,0.757468519973218,0,0,0,0,0,0,0,-0.603136439460869,0,0,0,0,0,0,0,0,0,0,-0.341637281081292,0,0,0,0.0296506015206491,0,0,0,0,0,0,0,0.389762899886998,0,0,0,0,-0.652402836221442,0,0.247800990271378,0,1.02218505167405,0,-0.818324971651786,0.679244108059869,0,0,-0.769726594150292
CN210SLOPE,0,0,0,0,0,0,0,0,-0.219782842288046,0.078366838598942,0,0,0,0,0,0,0,0,0,0,0,0,0.0258349593663049,0.273954200155609,0.00345855828817569,0,0,0,0,0,0,0.170448141704709,0,-0.280250039620353,0,0,0.0514578164717256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551961005696491,0
