,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.0549533886306843,0,0,0,0.0699466256263671,0,0,0.74338448284084,0,0,0,0.0341970469529541,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0202701561524933,0.017990861336242,0,0,0,0,0,0,0,0,0,0,0,0.0656142440800112,0.0634585329156667,0,0,0,0.0623145437821345,0,0,0,0,0,0,0,-0.00869946007286883
X601166.CH.EQUITY,0,0,0,0.00672128221172848,0,0.130183326816155,0.365392928785213,0,0,0,0.0564885787386818,0,0,0,0,0,0.0514318355586432,0,0,0,0,0.0747658197858876,0,0,0,0,0,0,0,0,0,0,0,0,0.0184180690096593,0,0,0,0,0.0207174194836499,0,0,0,0,0,-0.0204815035571564,0,0,0.24845651307779,0.0492308496851905,0,0
X601328.CH.EQUITY,0,0,0,0.046374428612365,0,0.112523256883505,0.0205590603771228,0,0,0,0,0,0,0,0,0,0.0290362483163445,0,0,0,0,0.372932343226814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249976097678667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274165,0.0406288889962144,-0.129528610037154,0,0,0,0.0751246438207925,0,0,0,0.185755520228698,0,0,0,0,0,0,0,0.0351935763467617,0,0,0,0.113926688873409,0.077963647052467,0,0,-0.150284687497275,0,0.0803558983552734,0,0,0,0,0.064541421906192,0,0,0,0,0,0,0,0.0226565407514007,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715802228519,0,0,0,0,0,0,-0.098700060409382,0,0,0,0,0,0,0,0,0,0,0.0315763249556867,0,0,0,-0.0702784979589769,0,0,0.10464257859611,0,-0.0362401466479424,0,0,0,0,0.321364519322614,0,0,0,0,0,0.6678651263685,0,0,0.0454657407205112,0,0,0,0,0,0,0.102628672998414,0
X601319.CH.EQUITY,0,0,0,0.187337277209092,0,0,0,-0.0601842294496188,0,0,0,0,0,0,0,0.174087657799185,0,0,0,0.0785336941541629,0,0,0,0,-0.021995966590989,0,-0.0195278395917114,0,0,0,0,0,0,0.0174150471302201,0,0,0,0,0,0,0,0.105440860596743,0,0,0.0790052123594675,0,0,0.269167518881856,0,0,-0.0561544794702812,-0.0839425191023202
X000001.CH.EQUITY,0,0,0,0,0.0246055021263736,0.398494451137605,0,0,0,0,0,0,0,0,0,0,0.0361887077508644,0.0547158114281636,0,0,0,0.0497248888912909,0,0,0,0,0,0,0.0545302103388143,0,0.0291373515938207,-0.0244285187797173,0,0,0.0112332742629923,0,0,0,0.295837642652411,0,0,0,0,0.105788851052262,0.0455306804117812,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189290272961395,0,-8.73791215092017e-06,0,0,0,0,0,0,0,-0.0155562412227012,0,0,0,0,0.106075940189545,0,0,0,0,0.134541691813197,0,0,0.0901997452020284,0,0,0,0,0,0,0,0,0.0447716987948416,0.00829517133811217,0,0.400264005335783,0,0,-0.0613575493201374,0,0,0,0,0.0356859130492109,0
X600016.CH.EQUITY,0.00542007766944989,0,0,0.0431846251176432,0,0,0,0,0,0,0,0,0,0.0884446549272588,0.110125773801398,0,0,0,0,0,0,0,0,0,0,0,0.136021309559755,0.104320498765792,0,-5.42101086242752e-20,0.0566650664496982,0,0.0969598671725693,0,0.102911271293279,0,0,0,-0.0148185917495374,0,0,0,0,-0.0479859554212618,0.0335667095125169,0,0,0.0831765708661623,0,0,0,0
X688.HK.EQUITY,0.346201879797336,0,0,0,0,-0.00271409217533868,0,0,0,0.0264859725283142,0,0,0,0,0,0,0,0,0,0.0874521325126856,0.435360143771301,0,0,4.33680868994202e-19,0.33860324890888,0,0,-0.00248585594871673,0,0,0,0,0,0.040691139936804,0,0,-0.200091637389279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560296996771854,0
X601998.CH.EQUITY,0.216789009177074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03469692650201,0.0126579146369586,0.034707502545275,0.00817892283766593,0,0,0.0328057093207285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.248540246894844,0.525706651336647,-0.0564042767697851,-0.0685631040372231,-0.0626968012789593
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398024559716696,0.200336334642325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459185525800191,0,0,-0.0707802195444799,0.126103759199929,0,0,0,0,0.171424546986526,0,0,-0.0914300987418737,0,0,0,0,0,0,0,0,-0.073013936234022,0,0,0.0909751433751832,0,0.109286143481062,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213864037481323,0,0.0290228975874142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188487186825607,0,0,0,0,0,0,0.332815917155535,0,0.149546936488495,0.0167369271168452,0,0,0,0,0,0,0,0,0.0903314918120392,0,0,0,0.0805673972346341,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0.0201851486790679,0
X2388.HK.EQUITY,0,0,0,0,-0.00894792791963491,0,0,0,0.0424369564798973,0,0,0,0,0,0,0,0.0274475562511015,0,0,0,0.101067815324832,0,0,0,0,0,0,0,0.347140239404297,0,0,0.125222974358443,0,0,0,0,0,0,0,0.0637221641485479,-0.167388584421276,0,0,0,0.0476038923751089,0,0.39378727917407,0,0,0,0,0
X11.HK.EQUITY,-0.0309524461513228,0,0,0,0.0803671723208882,0,0,0.0747588512223905,0.33171392476767,-0.218390221099997,0,0,0,0,0,0,0,0,0,0.0345340986311105,1.73472347597681e-18,0,0,0,0,0,0.0298970394853111,0.196618104993011,0,0,0,0,0,0,0,0.0467268611812609,0,0,0,0,0,0,0.096683684969208,0,0,0,0,0,0,0,0.072316161924686,0.0307131416545192
X2007.HK.EQUITY,0.0562326763760399,0,0,0,0.0598538003509421,0.0110612635523822,0,0,0.031768631453632,0.0311172765314866,0,0,0,0,0,0,0,0,0,0,0,0,0.013232641953587,0,0.14922550458814,0,0,0,0,0,0,0.437613908002099,0,0,0,0,0,0,0,0,0,0,0,0,0.0575656554101562,0,0.147140269870707,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.207379738601491,0,0,0.242821988176513,0,0,0,0,0,0,0,0,0,0.126346298096901,0,0,0,0,0,0,0,0,0,0.0673937555811837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320534517980849,0,0,0,0,-0.100032105912545
X601818.CH.EQUITY,0,0,0.116121762925151,0.023822052850107,0,0,0.116802131925652,0,0,0,0,0,0,0,0,0,0.0672892336389912,0.237364862118901,0,0,0,0,0,0,0,0.0299290723818265,0,0,0,0,0,0.163854940822725,0,0,0,0,0,0,0,0,0,0.0139949395009266,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0.247058506714226,0,0,0,0,0,0,0,0,0.0282669435260435,0,0,0,0,0.124809316190223,0,0,0,0.0207022915302504,0,0,0,0,0,0.165887086677072,0,0.20377018907696,0,0.0911478852799927,0,0,0,0,0,0,0,0.155326038480195,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331324633402348,0,0,0,0.259496529481585,0,0,0,0,0.16943942048181,0,0,-0.709598960272959,0,0.0574505706950083,0.18185447385396,0,0,0,0.0851135207621382,0,0,0,0,-0.524606309541522,0,0,0,0,0,0,0,0,0,-0.0262788368808535,0.198824471516396
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,0,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566629153115644,0,0,0,0,0,0,0,0,0,0,0,0.0471319757775789,0,0,0,0,0.0767383041134191,0,0.0371168826257743,0.12729198433276,0,0,0,0,0,0,0,0.0445829667433113,0,0,0,0,0,0,0,0,0,0,0,0,0.133543115994544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687422460413998,0,0.761660311017324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037319892827619,-0.0983565287434301,0,0,0,0,0,0,0,0,0,0,0,0.117379079838775,0,0.00820820162809093,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.112423198689708,0,-0.0923636373775524,0,0,0,0,0.0859463109802672,0,0.0373837720518371,0.574788545244164,0,0,0,0,0,0,0,0,0,0.599322534137431,-0.0010366663015831,0,0,0,0,0,0,0.220921914316115,0,0,0,0,0,-0.0611412769481509,0,0,0,0,0,0,0,0,-0.118481638561989,-0.185084005331026,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289810734186305,0,0,0,0.409399513404392,0,0,-0.283292579045828,0,0,0,0.273473071329825,0,0,0.266249488681347,0,0,0,0,0,0,0,0,0,-0.507812290922881,0,0,0,0,0,0,0.0230861258355473,0,0,0,0,0,0,0,0,0,0,0,0.200998148996685
X601229.CH.EQUITY,0.363996920830117,0,3.46944695195361e-18,0,0,0,0,0,0.461143166316892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172171932926036,0,0,0,0,0,0,-0.112436060632501,0,0.18324999521056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472668031189642,0,0.148502190856756
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909484836662962,0,0,0,-0.0351758647833232,0,0,0,0,-0.0253899392717139,0,0,0,0,0,-0.143043322990077,0,0,0,0,0,0.0322641686913273,0.140906429999112,0,0.0389389713157886,0.0649818867971206,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.377002229507015,0,0,0.0452413575022544,0
X823.HK.EQUITY,0,0.0101577810523548,0,0,0.149890755842861,0,0,0,0,0.0143203384925366,0,0,0,0,0,0,0,0,0,0,0.1940523624743,0,0,0,0,0,-0.0740493225890547,0.228613813019348,0,0,0,0.0456231546351019,0,0,0,0,0,0,0,0.168443388497656,0,0,0,0.10173299198317,0,0,0,0,0,0,-0.0725112210078326,0.256876883034405
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452313177016818,0,0,0,0.160864307533497,0.0220398298178765,0.0420391924102735,0,0,0,0,0,0,0,0,0,0.0657060593945928,0.00756913638445068,0.171218378689379,0,0.133563483792209,0,0,0,0.0352127720988913,0,0,0.0297486847357957,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.733874411256727,0,0,0,0,0,0,0,0,0.0346676539480588,0,0,0,0,0,0,0.0678175899332972,0.114171933118032,0.00346783174785971,0.0404670198729817,0,0,0,0,0,0,0,0,0,0,0,0,0.00894155940395256,0,0,0,0,0,0,-0.00813152364795363,0,0,0,0,0.0522822756442281,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0.0286413991386734,0
CN2YR,-0.0375853514281868,0,0,0,1.38777878078145e-17,0,0,0.527363723320902,0,-0.064074553757707,0,0,0,0,0,0,0,0,0,0,0,0,-0.126245383762637,0,0,0,0,-0.22530605126978,0,0,0,-0.0844594198986085,0,0,-0.017191189228061,0,0.144427645258917,0,0,0,0.0511629026597496,0,0,-0.0158754219238645,0,0.044200201259569,0,0,0.0463954505095951,0,0,-0.213253320233924
CN210SLOPE,0,0,0.0893480540746535,0,0,0.0685294768395366,0,0,0.16592057003265,0,0,0,0,0,0,0.00287344725489882,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0299411127692632,0,0,0,0,0.0281928556678705,0,0.147200518704243,0,0,-0.0420075950078199,-0.151110025351058,0,0,-0.0676840416150229,1.73472347597681e-18,-0.0526465180762831,0,0,0,0,-0.677957626388688,0
