,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0.130074409567999,0,0,0,0,0,0,0,0,0,0.389621279528792,0,0,0,0,0,0,0,-0.07558184022797,0.145264481014326,0,0,0.00862654059903362,0,0,0,0,0,-0.0532722299890872,0,0,0,0.0134801688467573,0,0.0490556877473267,0.158004974205257,0,0,0,0,0,0,0,0,0,-0.105553416334471,-0.0704520313481824,0,-0.197306154639359,0.012800942078739
X601998.CH.EQUITY,0.234081544484794,0,0.0135660983196204,0,0.359474760399752,0.0498795554594544,0,0.167206230685742,0,0,0,0,0,0,0.0471537721135013,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.147967819207099,0,0,0,0,0,0,0,0,0,0,0,0.013568072097438,0.00900866060353239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863479246598733,0,0,0,0,0,0,0.0557128677424864,0,0,0,0,0,-0.222753408797508,0.265409958676948,0,0,0,0.19936271453812,0,0,0,0,0,0,0,0,0,0,0,0.677364082714512,0,0,0,0,0,0,0,0,0,0,0,-0.239172311523278,-0.0855074623383053,0,0,0.155691587201899,0,-0.135666495851431
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.15566204833407,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0881648659007604,-0.0908752789823324,0.170993288346292,0,0.370653460413335,0,0,0,0,0,-0.0797557933244902,0.107406633063936,0,0.128354232131003,-0.0384929695004166,0,0,0,0,-0.0563012501654634,0,0,0,0,0.0717510879770987,0,0,0,0,0,0.015988789504418,0.168261690004731,0,0
X601818.CH.EQUITY,0,0.0199049172846284,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0890106966730813,0.0523883685459202,0,0,0.185643041323089,0.228959586917894,0,0,0,0,0,0,0,0.0821412638553875,0.211798038527126,0,-0.055113179542016,0,0,0,0.0640982536937466,0,0,0,0,0,0,0,0,0,0,0,0.210556341365591,0,0,0,0,0,0,0,-0.142631809047354,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188902081350418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722346824382347,0,0.0850373050435626,0,0.293696106054327,0,0.163058067758032,0,0.0271252179570905,0,0,-0.0677665668829757,0,0,0,0,0,0,0,0,0,0,0.0818245646996719,0.0241261673756168,0,0.0680486106145373
X2007.HK.EQUITY,0,0,0.020047987466511,0,0,0,0,0,0.0655652010869053,-0.160581610987169,0,0,0,0,0.252455501553336,0,0,0,-0.0154915851788365,0,0,0,0,0,0,0,0,0,-0.0187958271954045,0.228439857880774,0,0,0.052202756163731,0,0,0,0,6.93889390390723e-18,0,0,0,0.0340997636063529,0,0,0,0,0,0,0.10498949700435,0,0,-0.129876034776938
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0.0619885124869192,0
X688.HK.EQUITY,0.456442168294057,0,0,0.0799759464873194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352476961686667,-0.405255431840123,0,0,0,-0.0598214514382719,0,-0.0646699286193642,0,0,0,0.405488066996391,0.238594341145244,-0.0231730793909351,0,0,0,0,0,0,0,0,-0.078562687655409,0,-0.18700911376619,-0.131138441216003,0,0,0,0,0.0300032562547705,0,-0.152127785167174,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0
X267.HK.EQUITY,0.112825495369555,0,0,0,0,0,0.0841599413736858,0,0,0,0,-0.00574558785651831,0,0,0,0,0,0,0,0,0,0,0.106376714330147,0,0,0,0,0,0.196698283704271,0.0499558377488833,0,0,0,0,0,0,0.139001922176518,0.0268285770110047,0.56221276781434,0,0.0761652412467489,0,-0.466900147496082,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0650772497852101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283265385973389,0.184031047816377,0,0,0,0,0,0,0,0,0,0,0.0395718528952322,0,0,0,0,0.377217010140003,0,0,0,0,0,0.0684490438307637,0,0.162102260087926,0,0,0.0964039015063695,0,0,0,0,0,0.0129696329008016,0
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,-0.20542813838396,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.143656830839754,0,0,0,0,0.0814427361358906,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.123673317781953,0,0,0,0,-0.047187992543716,0.190005718097574,0,-0.163589691830154,0,0,0.106228439651179,0.0222475270828638,0,0.182613854742338,0,0,0,0,0.202368827151136,0,-0.00815194290798042,0.0747222074155039,-0.163954758018783,0,0,0,0,0,0,0,-0.259918957041349
X1113.HK.EQUITY,0,0,0,0,0.178796447946152,0.0812607481768214,0,0,0,0,0,0,0,0,0,0,0,0.0113626557202054,0,0,0.304181755618536,0,0,0,0.0568874594464083,0,0.112525050201526,0.0402236381741503,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.109816804749271,0,0.0579585663721625,0,0,0,0,0,0,0.0227408999948091,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0370918413829666,0,0,0,0,0,0,-0.026561800478721,0,0,0,0,0,0,0,0,0.265806465492134,0,0,0,0,0,0,0,0.131178829398119,0,0,0,0,0,0,-0.0400896928293752,0,0,0,0,0.0351784745842887,0,0,0,0.529214389877135,0,0,0,0,0.0527224510243069
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102592044280366,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.369306640538595,0,0.104013285639054,0,0,0,0,0,0,0.129755565468845,0,0.0484918419015214,0,0,0,-0.106005315760437,0.29885349754033,0,0,0,0,0,0,-0.157329433429376,0.0506956878638879,0,0.106991339164634,-0.2083233689693,-0.130671537889585,0.0559803480615231,0,0,-0.0393539392111966
X823.HK.EQUITY,0,0.211390569427849,0,0,0,0.0309437423775953,-0.0587869212713075,0,0,0,0,0,0,0,0,-0.0255311294277726,0,0,0,0,0,0,-0.0812512656218738,0.00509335755875636,0,0,0,0,0,0,0,0,0,-0.101069278963001,0,0,0.0609178322146604,0,0.309408534362845,0.277312873655114,0,0,0,0,0,-0.106797306116785,0,0,0,0,0,0.143831969906146
X601229.CH.EQUITY,0,0,0.0769519096135799,0,0,0,0,0,0,0,0,0.097431607206208,0,0,0.00948154383563232,0.0226557983282104,0,0,0,0,0,0,0.073715039959919,0,0,0,0,0.271033044523944,0,0,0,0.243529550715133,0,0,0,0,0,0,0,0,0,0.121223532055116,0,0,0,0.0835521364256944,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999235193749353,0,0,0,0,-0.0734430828304952,0,0,-0.136102695909333,0,0,-0.134811617588832,0.413138303764104,0,0,0.0367297744466663,0,0,0,0,0.0817382980278428,0,0,0,0,0,0,0,0,0,0.147555647519328,0,0,0,0.292654309382097,0.223833671609882,0,0,0,0,0,0,0,0,0,0,0.0524018991075573,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.187644072125495,0,0,0,0.139898494227161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768633415457955,0,0,0,0,0,0,0,-0.00731812923279965,0.107254309591437,0,0.135150156630777,0,0,0,0,0,0.518527084639152,0,-0.0168714101934503,0,0,0,0,0.0528137004285035,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.198328106183075,0.131904230378805,0.0428935137556029,0,0,0,0.0136433373381494,0,0,0,0,0.115950128571179,0,0,0,0,0,0.0731886035065311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180586510784645,0,0.0484429717939689,0,0,0,0,0.303253617216737,0,0,0,0,0.178088786457378,-0.307768658461597,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0841896201119637,0,0,0,0.121933759819573,0,0,0,0,-0.149784736670223,0,0,0,0,0,-0.0629320903803221,0,0,0,0,0,0.215571519588649,0.0623819223177844,0,-0.117835116792718,0,0,0,0,0,0,0,0,0.0308312066851078,0,0.0604967066192679,0.0426856915827548,0,0,0,0.0311815820085872,0
X601169.CH.EQUITY,0,0.0653502748977597,0.0297415659570697,0.188218089208925,0,0.0258076004394091,0,0,0,0,0,-0.0192023057120332,0,0,0,0,0,0,0.10834235541771,0,0,0,0,0,0,0.657329018287952,0.0543592501584215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142268996066655,0,0,0,0,-0.0778373732204913
CN2YR,0,0,0,0,0,0,-0.0355127501123956,0,0,0,0,0,0,0,0,0,0.120192231477933,0,0,0,0,0,0,0,-0.155165301564407,0,0,0,0,0,-0.180523898200621,0.151215129505211,0,0,0,0,0,-0.060299016491506,0,0,0,0,0,0,0,0,0,0,0.0599426882994752,-0.0924223171152904,0,-0.489175092193411
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161271,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,-0.317898511570339,0
