,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692971432625804,0,0,0,0.222371163205953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150893595369631,0,0,0.138594332583876,0.00609963931302854,0.0147499446564618,0,0.0211302977559322,0,0,0,0.252272176346008,0,0,0,0.0694058739179144,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0.0567796666028913,0,0,0,0,0.0308741651293769,0,0,0,0.212374781948781,0,0,0,0,0,0,0,0.277896356176183,0,0,0,0,-0.00461417864714674,0.0759823359596427,0.13000225750674,0.0123595653830242,0,0,0,0,0,0,0.142076369767514,0,0.0996702694613222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0.0227194119647469,0
X600000.CH.EQUITY,0,0.0174417293369848,0,0,0,0,0,0,0,0,0,0,-0.0241495653600355,0,0,0,0,0.414821516574693,0,0,0,0,0.0719029090728513,0,0.00605431899456462,0,0.159278236397558,0,0,0,0.0323477595957523,0,0,0,0,0,0,0,0,0.112320209825199,0,0.0690734568277707,0,0,0,0,0,0.0390258882343651,0,0,0.0127533010903609,-0.00615475036762576
X16.HK.EQUITY,0,0,0,0,0,0.0510887952769742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650654779091085,0,0.0658822207540918,0,-0.0500133401020698,0.0106074135325622,0,0,0.0731815131368238,0,0,0,0,0,0,0,0.256713526258081,0.537924674533743,0.0171487594118081,0,0,-0.543511366441767,-0.0765889932101878,-6.93889390390723e-18,0.0624668688020619,0,0,0.0340936542317241
X601319.CH.EQUITY,-3.46944695195361e-18,0.0398420991242484,0.158744342260063,0,0,0,0,0,0,0,0,0,0,0.180409001236372,0,0,0,0,0,0.0168291184391812,0,0,0,0,0,0,0,0,0,0,0.0802865741596074,0,0,0,0,0,0.0763572296435758,0.120998713834704,-0.0368099632634479,0,0,0,0.0545664795998439,0.00514782090093411,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071600754124,0,0.0854333910171532,0.0516088095830348,0,0.61208210364699,0,0,0,0,0,0,0,0,0,0,0,0.0239221529109031,0,0,0,0.0659343124576008,0,0,0,0,0,0,0,0,0.142368777218029,0.155574350168888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0275222390878432,0,0,0.0699336754029143,0,0,0,0,0,0,0.0306921366862039,0,0.343182731104693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354449849151141,0.0751913395405999,0,0,0,0,0,0,0,0,0.270563819496626,-0.0123176625513701,0.031518856323906,0,0,0,-5.42101086242752e-20,0.0198051990941492,0,-0.0700186863270438,0,-0.0012342134804495,0,-0.173394072905148,0
X2388.HK.EQUITY,0,0,0,0.0254767714636689,0,0,0,0,0.171031599560925,0,0,0,0,0,0,0,0,0,-0.206800480004427,0,0.170472738316841,0,0.471002436596155,0,0,0,0.102800922085134,0,0,0.023804698362994,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357017311395458,-0.028924063868727,0,0.0361156918534604,0,0
X601998.CH.EQUITY,0,0,0,0,0.170512695139128,0.124036790724214,0,0.30925506871525,0,0,0,0,0,0,0,0.207625142541178,0,0,0.0156268579058179,0.109389047436117,0,0,0.0697999291457736,0,0,0,0,0,0.184103543143745,0,0,0,0,0,0,0,0,0,0.0440477320427322,0,-0.0133005107188853,0,0,0,0.0364891940507465,0,0,0,0,-0.0632860181955265,0,0
X600016.CH.EQUITY,0,0,0.167290767354306,0,0,0,0,0,0,0,0,-0.213789724348232,0,0,0,0,0,0.341760003807786,0,0,0,0.259654778540165,0,0,0,0,0,0,0.0773802487770484,0,0,0,0.401007232844272,0,0,0,0,0,0,0,0,0,0,-0.215397150268258,0,0,-0.0820595932395705,0,0,0.092479418124422,0,-0.150282601378499
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539456764187391,0.287366794191828,0,0,0,0,0,0,0,0,0.063702081671695,1.73472347597681e-18,0.0940977183035849,0,0.0224235235459512,0,0,0,0,0,0,0,0,0.192222598287438,-0.00696783801913419,0.321121855773372,0,0,0,0,0,0.060329157535388,0,0,0,0,0,0,0,0,0,0,0.150621371382253,0,0,0,0,0,0,0,-0.151841727264767,0
X1109.HK.EQUITY,0,-0.157391303145466,0,0,0,-0.0123601364610526,0,0,0,0,1.73472347597681e-18,0,0.187511890916929,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.055475378264756,0.0919535286842347,0,0,0,0,0,0,0.0028053483824896,0,0.277945606155935,0.0290137029460763,0,0,0,0,0,0,0.118678150203069,0,0,0,0,0,0,0,0.141992698997763,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504793468553923,0,0,0,0,0,-0.0392967873819947,0,0,0,0,0,0.226163819087422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215807807676339,0,0,0,0.0966104159018544,0,0,0,0,0,0,0,0,0,0,0,0,0.0159010397027499,0,0,0.167915595912623,0,-0.188453600444505
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.411344881666069,0,0.11472147226618,0,0,0,0,0,0,-0.0227253605882178,0,0,0,0,0,0,0,0,-0.43556500859263,-0.130924670758894,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.346923839206884,0,0.052946892061145,0,0,-0.0626683257988644,0,0,0,0,0,0,0,-0.135945839635096,0,0,0,0,0,0,-0.124513330731324,-0.288888104745349,0
X267.HK.EQUITY,0.125893095956035,0,0,0,0,0.218601471594451,0.137025591993483,0,0,0.035287064266838,0,0,0,0,0,0,0,0,-0.0919259080944779,0,0.134541991838369,-1.38777878078145e-17,0,1.38777878078145e-17,0,0,0,0.160365974057579,0,0.0273527853536463,0,0,0,0,0,0.103164955956957,0,0,0,0,0.463801022132698,0,-0.537720784071187,0,0,0,0,0,0,0.0489598956619191,-0.0391662755252743,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0188941709377967,0.480468220167846,0,0,0,0,-0.184630209777877,0.0354328315565509,0,0.115279175751688,-0.174295294712985,0,0,0,0,-0.037899033617043,0.23540684460835,0,0.0306170451425302,0,0,0,0,0,0,0.164614709011208,-0.0062509033614649,0,0,0,0,0,0,0,0,0,0,0,0.00721712507827567,0,0,0,0,0,0.143728898283169,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.20445950828877,0,0,0,0,0,0,0,0,0,0,-0.0613541818393527,0.0411498099782515,0,0.0847566078977219,0.0699160382321285,0,0.16987196374402,0,-0.0701385045912691,0,0,0,0.0301110326744672,0,0,0,-0.227396173468959,0,0,0,0.0560120608202668,0,0,0,0,0,0.00796669692123058,0,0,0,0.472841609277616,0.0256047016875268,0,0.0818515593678494,0,0
X002736.CH.EQUITY,0,0,0,0.158563866519776,0,0,0,0,0,0.109470500441852,0,0,-0.101444511214715,0.0755185164471855,0,0,0,0,0.15861775960538,0,0,0,-0.0322760439711104,0,0,0,0,0.00964716083459776,0,0,0,0.104400891213569,0,0,0,0,0.165528125376743,0,0,0,-0.057768196593789,0,0,0.297621050631328,0,-0.159507514978192,-0.144007695459424,0.367037276957675,-0.182725042329344,0.0736711145704546,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784094499568191,0,0,0,0,0,0,0.0474361610971126,0,0,0,0,0.22722025867863,0,0,0,0,0,-0.214932753180727,-0.107021916833144,0,0,0,0,0,0,0.0413969418136123,0,0,0,0,-0.123241836796681,0,0.498835685713626,0,0,-0.0233793560090821,0,0,0,0,0.11582173469362,0,-0.14704780321966
X1113.HK.EQUITY,0.203750975776467,0,0.0239575505451448,0,0.0176455851775516,0,0,0,0,0.038244545943451,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.193290281522629,0,0,0,0.0735422379385119,0,0,0,0,0,0,0,0,0,0.0666101712518493,0,0,0,0.24671398872463,0,0.0409051833075387,0,0.0138239510309921,0,0,0,0,-0.0680570311748898,0,0,0,0
X823.HK.EQUITY,0,0.161907515419526,0,0,0,0,-0.138850105373757,0.0215809500352126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674902886339702,0,0,0,0,0,0,0,0,0,-0.0789295526768772,0,0,0.052961915192386,0,0,0,0,0.431770421613131,0.374623323788909,0,-0.109024636855469,0,0,0,0,0,0,-0.02848440174631,0.112997490122601
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526207296960261,0.0616985668639526,0,0,0.249596389081679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355328796685375,0.0476496006219729,0,0,0,0,0,0,0,0.0620139165722699,0,0.344219680858984,0,0,0.00676217331269162,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113195442364779,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0958022052215334,0.048556561661197,0,0,0.187150271645739,0.6172262102036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523722233950962,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150596578489161,0,0,0,0.0928006091790127,0,0,0.204990072769612,0,0.144001515921596,0,-0.0850537735025392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158058756000746,0,0,0,0,0,0,0.180763448536793,0,0,-0.0402346136395705,0.0432165737743853,0.0321996421227892,0,0,0
X2881.TT.EQUITY,0,0,0.177893992589962,0,0.00299169208518329,0,0,0,0.104200294382284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.168382916745506,0.209649377135117,0,0,0,0.542418372040925,0,0,0,0,0,0,0,0,0,0,-0.0750931529470655,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063889363114732,0,-0.17174391821003,0,0,0,0,0,0,0.0141890012078256,0,0,0,0,0.0569178428449831,0,0,0,0.373279148660332,0,0,0.00801784233890441,0,0,-0.0740329609692321,0.207594213845235,0,0,0,0,0,0,0.0195371923646972,-0.0441285340229867
X1997.HK.EQUITY,0,0,0,0,0.0917049129515087,0.0897158570933601,0,0,0.0513911802335441,0.201135834274378,0,0,0,0,0,0.0770411275961805,0.0351368654797432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125423520520266,0,0,0,0,0,-0.124249372542999,0,0,0,0.0558837366967435,0,0,0,0.280624150994547,0,-0.221306751542439,0,0,-0.245327112132616,0.026628309256538
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
CN2YR,0,0,0,-0.0616535196361454,0,-0.0537510131856302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457370684253307,-0.00713019546388842,-0.107510268947687,-0.0119880771000368,-0.138285526127467,0,0.284124766297346,-0.340627404927632,0,0,0,0,0,0,0,0.128126707370352,0,0,0,0,0,0,0.0306884382633492,0,0,0,0,-0.703314534214258
CN210SLOPE,-0.0440092973095688,0,0,0,0,0,-0.0755588875831561,0,0,-0.0239800806325593,0,0,0,0,0,0,0.168696651918202,0,0.129944985820228,0,0,0,0,0.112683669299582,0,0,0,0.061982851613796,-0.207398823838563,0.255786643237389,0,0,0,0,0,0,0,0,0.0341882577463447,0,0,0,0,0,-0.404576086566019,0,0,0,0,0,-0.398354530954708,0
