,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.300925736618026,0.163169480700881,0,0.0910437972592149,0,0,0,0,0,0.338811459410116,0,-0.0431781967348482,0,0,0.15484723509641,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726672798701428,0.0762005710605118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129766911852409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118067646879072,-0.141553070485213,0,0.219808017168181,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237722314470271,0.700979155991208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526365079113446,0,0.114176383331991,0,0.0539647614321871,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,0,-0.044750501616698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567187310776051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629938703952909,0,0.201614841521664,0,0,0,0,0,0,0,0,0.325423301460152,0.0457010549473586,0,0,0,0,0,0,0,0,0,0.0332856023258175,0,0,0,0,0.00714916647056699,0,0,0,0,0,0,0.00247766857652629,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0120531572115301,0,0,0,0,0,0,0,0,-0.0601390495415681,0,0.580370849096262,0,0,0,0,0,0,0,0,0,0,0.130340252236109,-0.159946401584389,0,0,0,0,0,0,0.0819602415208327,0.0289995090576252,0,0,0,0,0,0,0.105712779215733,0.0692273890389934,0,0,-0.124040370052849,0.0591336695025953,0,0,0,0,0.126803796815925,0.0236130578834032
X601319.CH.EQUITY,0,0.038531209223052,0,0,0.0878849774696226,0,0,0,0,0,0,0,0.0808066205953043,0,0,0,0,0,0,0,-0.0459929572463888,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00420601655200722,0.346450470460911,0.127241982326565,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0716030355783899,0,0.418487197394871,0,0,0.0272952335275913,0.0410573716674788
X16.HK.EQUITY,0,0,0,0,0,0.0800632576123215,0.022600605610116,0,0,-0.0976179270254021,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183247097310319,0,0,0.184140652043001,0,0.0609750135420987,0,0,0,0,0,0,0.305161910769127,0.160255648358184,0,0,0,0.0271454613998757,0.0466123337286313,0,-0.535215562363421,0,8.67361737988404e-19,0,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471577556857361,0,0.186515616590726,0.0136325220448426,0,0,0,0.0797300444452467,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.274463723968349,0,0,0,0,0,0,0,0,-0.237303839460815,0,0,0.0471063678801048,0,0,0,0,0.0888432553988873,0,0.461986894229831,-0.19084009052849,0,-0.0855417678348797,0,0,-0.194731797857901,-0.105657859828915
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.319499542939852,0,0,0.0464696978629756,0.0814711868827883,0,0,0,0,0,0,0.24141014044843,0,0,0.0468964043676637,0,0,0,0,0,0,0,0,0,0,0.307265850232232,0,0,0,0,0,0,0,0,0,0,0.011066477928439,0,0,0,0,0,0,0,0,0.018507444154033,0,0,0
X11.HK.EQUITY,0,0.0132021486565033,0,0.146111695646367,0,0,0.0228083122448002,0.0101728644754007,0.595182889854012,0,0,0.0942885481482482,0,0,0,0,0,0,0,0,0,0,0.18045901484741,0,0,0,0,0,0,0.0566404923766924,0,0.0521884276355216,0,0,0,0,0,0.0843017944333675,0,0,0,0,0,0,0,0,0,0,0,0,0.0746961093042614,0
X600016.CH.EQUITY,0,0,0.121949284059154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925315447086426,0,0,0,0.123021855676592,0,0,0.170273701305078,0,0,0.0883991349629323,0,0,0.746660470240991,0,0,0,0,0,0,0,-0.524995983068939,0,0,0.192336349688157,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0838972359641275,0,0,0,0,0,-0.0235716790648429,0.0979907446106434,0,0,0.365711600199029,0,0,0.156122671283532,-0.211629071787944,0,-0.0598631294864937,0,0,0.13998181524769,0,0,0,0,0,0,0.133383876284479,0,0,0,0,0,0,0.285336514515391,0,0,0,0,0,0.00459700427877419,0.0793233737576984,0.0376141248074444,0,0,0,0,0,0.133224320444428
X601818.CH.EQUITY,-0.128028604839082,0.227068751898943,0,0,0,0,0,0,0,0.282481272066456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1024697935149,0.431613920809715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133024175576602,0,0,0,0,0.0392276791203757,0,0,-0.220761949540608,0
X1109.HK.EQUITY,0,-0.19323894093401,0,0,0,0.0291784304263525,0,0,0,0,0.083810170503438,0,0,0,0,0,0,0,0,0,0.0999699274257813,0.0502225441789884,0.061073445958839,0.22160642751649,0,0,0,0,0,0,0,0.147252979721552,0,0,0,0.0471551381792823,0,0,0,0.192291568650368,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.315185970781562,0,0,0,0,0,0,0,0.159479059059876,0,-0.483049908209533,0,0,0,0,0,0,0,0,0,0,0.0221509309491047,0,0,0,0.348768065078772,0,0,0,0,0,0.141681938824781,0,0.0409508239678303,6.93889390390723e-18,0,0,0,0.263850922882867,0,0,0,0,0,0.234174643466049,0
X688.HK.EQUITY,0,-0.132678535286419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0166273683254441,0,0,0.125943080119358,0,0.222941298730814,0,-0.0663036867700826,0,0.352915058803087,0.447919685065582,0,0,0,0,0,0,0,0,0,0,-0.143735938735312,-0.170330186197484,0,0,0,0,0,0,0,-0.0336306016857985,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.478759969708511,0,0,0,0,0,0,0,0.0792088405810797,0,0,0,0,0,0.158815469398553,0,0,0,0,0,0,0,0,0,-0.0871255706202188,0,-0.0659882173336105,0,0,0,0,0,0.0475908880630063,0,0,0,0.217854951653141,-0.0618062704156612,0,0.102722004835157,0,0,0,0,0,0,-0.0753640003719669
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.166547062646294,0,-0.0926416247327721,0,0,0,-4.33680868994202e-19,0.0753786744430629,0,0,0,0,0.0419503721813921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541549632191969,0,-0.0189731246168711,0,0,0,0.0123814130171329,0,0,0,0,0,0,0,0,0.0426942062789372,0,0,0.275349487684834,0.099009330480021,0,0,0.228522205879977,-0.0393030656741922,0
X267.HK.EQUITY,0.03270354207331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.013674279309558,-0.0285494927011928,0,0,0,0,0,0.110466610739922,0,0,0,0,0,0,0,0.270350751879309,0,0.148842170548098,0,0,0.0417669477689132,0.0719481938971684,-0.235837893231304,0,0.13665817358192,0,0,0,0.226130613933836,8.67361737988404e-19,0,0,0,0.0881249011831871,0,0,0,0,0.0660814413125533,0,0,0
X12.HK.EQUITY,0,0.191438641231394,0,0,0,0,0,0.181064260661169,0,-0.0157590279728007,0,-0.105974328164165,-0.053569984514197,0,-0.290792084185558,0.0509340286980577,0,0,0,0,0,0,0.0872815662992144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682030878788388,0,0,0,-0.0988463894673453,0,0,0,0,0,0,0,0.0317456233205853
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181335453827777,0.051983922233603,0,0,0,0,-0.0698863659451862,0,-0.103944062940971,0,0.0506242847757899,0,0,0.00772139915132999,0,0.21240666749506,0,0,0,0,0,0,0,0,0,-0.0765219671983679,0,0,0,0,0.0747507554235412,0,0,0,0,0.252163776628291,0.132463292752101,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120346150842425,0,0,0,0.139313304433973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162349840838982,0,0,0,0,0,0,-0.117263742492871,0,0.26204428926197,0,-0.322497990024,0,0.228944986342462,0,-8.67361737988404e-19,0,0,0,0.0495584407724027
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100565507199136,0,0,0.0434009445706873,-0.015529600238526,-0.0116596926973891,0,0,0,0,0,0,0,-0.0305232505160527,0.353231231120782,0,0,0,0,0,0,0,-0.0464673457463397,0,0,0,0.055208848942286,0,0.333886589419905,0,0,0,0,0.0863894416186879,0,0,0,0,0.121920338240252,0,0,-0.197083894453667,0.21196018154525,0,0
X2882.TT.EQUITY,0,0.0888535098012284,0,0,0,0,0,0.125043230697763,0,0,0,0.0795573161653245,0,0,0,0,0.0856753975175775,0,-0.106793869683014,0,0,0,0,0,0,0,0,0.0228073604091875,0,0,0,0,0,0,0,0,0,0.200540503324568,-0.0616655417308024,0,0,0,0,0.12174479546469,0,0,0,0,0.620714894229073,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045362130117191,0.295748964560901,0,-0.108758183931508,0,0,0,0,0,0,0,-0.248960629557891,0,0,-0.187055826736449,0,0,0.0245869114413384,0.221606470030555,0.32148880777591,0.0217280301962935,0,0,0.148777144936733,0,0.0818813348731904,0,0,0,0,0,-0.298041698010344,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168636098043422,0,0,0,0,0,0,0.276178379208345,0,0,0,0,0.022023064026516,0,0,0,0.0358915683635367,0,0,0,0,0.153341223873454,0,0.0252044201993918,0,0,0,0.0189747368923505,0,0,0,0,0.308592989552546,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0974612538670009,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177653779313,0,0,0,0,0,0,0,0.0381329803963965,0,0,0,0,0,0.076506204719581,0,0,0,0,0.194370161944918,0.0417553955000599,0,0.217693811849227,0,0,0,0,0.0413890294604323,0.0371896700090051,0,0,0.031699236721019,0,0,0,0,0,0,0.0239623707520722
X000776.CH.EQUITY,0,0,-0.00143454095143507,0,0,0,0,0,0,0,0,0.0108669898088334,0,0,0,0,0,0,0.0845257702761136,0,0,0.454044499298876,0,0,0.0151771881616362,0,0,0,0,0,0,0,0,0,0,0.278118133853104,0,0,0,0,0.0559024162623691,0,0,0,-0.0717074512421049,0,0,0,-0.0846069028063478,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233169734965592,0.15601355766724,0,0,0,0,0,0.297880385387214,0.100692385305963,0,0,0,0.090953260969953,0,0,0,0,0.249254781806463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206397635096169,0,0,0,0,0,0,0.417991169199123,0,0
X2881.TT.EQUITY,0,0,0,0.116803108480591,0,0,0,0,0,-0.065867886922584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487363292703346,0.0205020855619967,0,0,0,0,0,0,0,0,0,0,0,0.135950188350976,0,-0.013282741205556,0,0,0.553018149189877,0,-0.0908783908968891,0,0.0385945835273832,0,0,0,0.106001227845704,0
X601169.CH.EQUITY,0.0587410974569752,0,0,0,0,0,0,0,0,0.0460646348487264,0,0,0,0,-0.0256268734853105,0,0.327716883196428,0,0,0,0,0.0148085399061302,0,0,0.0441602085154474,0,0,0,0.105731732294279,0,0,0,0.0411316798568415,0,0,0,0,0,0,0,0,0.124134600945371,0,0,0,0,0,0.260734241850202,0,0,0,0
CN2YR,0,0,0.101195977719842,0,0,0,0.124583019046075,0,0,0,0,-0.201576506431554,0,0,0,0,-0.276065757052189,0,0,0,0,0.227396464341095,0,0,0,0,0,-0.0359742695915242,0,0,0.129179638024619,0,0,0,0,0,0,0.0557756875114616,0,0,0,0.168163834454511,-0.0903138664830257,0,0,0,0,0.163684309809862,0,0,0,-0.50687036131418
CN210SLOPE,0,0,0,0,0,-0.0214045380223131,0,0,0,0,0,-0.0501503565201392,0,0,0.201416768288724,0,0,0,0,0,0.0061870753436331,0,0,0.0506911982703108,0,0,0,0,0,0.183068440506971,0.108669705859781,0,0.376309977723621,0,0,0,0,0,0,0,0.160255445081828,0,0,0,0,0,0,-0.717880065355919,0,0,0,0
