,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.324649378659239,0,0,0,0.146471871473321,0,0,6.93889390390723e-18,0,0,0.158591636812249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663427797471209,0,0.0751486783175189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,0,0,0.0606270959609954,0,0.29190803440088,0,0,0,0.285193443197003,0,0,0.0809259635247113,0,0,0,0.110737440480726,0.0228722779876798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154492351250802,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255481765651821,0,0,0,-0.0344930210269267,0,-6.93889390390723e-18,0,0,0,0,0.120427989469493,0,0.426933785613991,0,0,0,0,0,0,0.023859999589216,0,0,0.266762802673376,0.290597645480836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208305562882851,0,0.0245776729328486,0.0595416833916473,0,0,0
X16.HK.EQUITY,0,-0.0866488622261763,0,0,0,0,0,0,0,0,0,-0.0375674785671396,0,0.136739600478651,0,0,-0.278700982940817,0,0,0,0,0,0,0,0,-0.10304758472839,0.176356958917516,0,0.175406504357886,0.274808678600133,0.354994244079221,0,0,0.209657563392018,0.301958985234379,0,0,0,0,0,0,0,0,0,0,0.102402992716609,-0.148472175726484,0,0,-3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0248292505176663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00118192339100217,0,0,0.0323613474266772,0.733780744900931,0,0,0,0,-0.0700704915250396,0.12737454630374,0,0,0,0.0377808490343641,0,0,0.0198260080109048,0,0,0,0
X601601.CH.EQUITY,0.105037663214357,0.11712964736121,0,0,0,0,0.00537636908346688,0,0,0,0,-0.0186250475557359,0,-0.0321418475497865,0,0,0,0,0,0.0410149224001842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256023402257232,0.16726015154253,0,0,0,0.202441503699786,0,0.101297780521067,0,0,0,0,0,0.0882392463763912,0,0,0.00748994332849814,0,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.35118411544687,-0.36404644656544,0,0.00061587142047202,0,0,0,-0.195920055591583,0,0,0,0,0,0,0,0.333875775485361,0,0,0,0,0,0.298420706775426,0.195842904041245,0,0,-0.201274918692524,0,-0.0790402892064302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106105402392518,0,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.148737050580173,0,0,0,0,0,0,0,0.0884037483805805,0,-0.314238157637205,0,0,0.286523977467436,0,0,0,0,0,0.177949112447039,0,0,0.110862056422828,0.145182166963782,0,0,0,0,0.287610831871462,0,0,0,0.267751978279638,0,0.0771984208763831,0,0,-0.0965853082225571,0,0.187410673689382,0,-0.117292272588433,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239899787679524,1.38777878078145e-17,0,0,0,0.273750892456428,0,0,0,0.165570408691405,0.12505367115024,0,0,0,0,0,0,0,0.186198603111438,0.0720679923621719,0,0,0.0557679026787849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689152955456626,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0581420580131277,0,0,0,0,0,0.131012902134699,0.133567316554707,0,0.229380138211864,0,0,0,0.115926864756308,0,0,0,0,0,0,0,0.000776368790284497,0,0,0.0120455834126065,0,0,0,0,0,0,0,0,0,0,0.0754521286597493,0,0.0935017623288309,0.195402103725394,0.0263621713595115,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148974268568007,0,0,0,0,0,0,0,0.43956195559606,0,0,0,-0.126437816078029,0,0,0,0,0,0,0,0,0,0,0,0.0498775807819669,0,0,0,0,0,0,0.0790545631407698,-0.0218392351146151
X601998.CH.EQUITY,0,0,0.0888042284647944,0.0611772005080133,0,0,0,0,0,0.393902795736635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777748289071251,0,0,0,0.0296200505823413,0,0,0,0,0,0,0,0.24312335255717,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527415954109566,0,0,0,0,0,0,0,0,0.104223247922202,0,0,0,0,0,0,0,0,0,0,0,0,0.291400430013021,0,0.0321740311483129,0.0208894851907299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108769469703255,0,0.131616536669972,0,-0.111846177861475,0.374949312082169,-0.00908713184518852,0
X1109.HK.EQUITY,0.0167035229918905,0,0,0,0,0,0.0663496613014791,0,0,0,0,0.0274171316118122,-0.028739870050687,0,0,0,0,0.0125597876945755,0,0.0928818387679995,0,0.11124422577864,0,0,0,0,0,0.181630535886809,0,0,-0.0936409775598779,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.246810299687212,0,0.176062430738492,0,-0.175492480287392,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.138601648400157,0,0,0.181379418892721,0,0,0,-0.0621351614259766,0,0.0156909306049518,0,0,0,0,0.467253401826223,0,0,0,0,0,0.177561362831503,0,0,0,0,0,-0.0171003231532968,0,0,0,0,0,0,0,0,0,0.101274412611217,0,0,0,0,0,-0.0602417284221137,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321100804361657,0,0,0.303527524930214,0.210484021951074,0,0,0,0.0246788668194182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115806285276634,0,0,0,0.0825366484672697,0,0,0,0,0,0.0324583902314807,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919586786519723,0,0,-0.0422313785214473,0,0,0,0,0,0,-0.0386461918427542,0,0.128321020467466,0,0,0,0.066320482282846,0,0,0,0,0,0,0,0.20900498083376,0,0.0830190242475088,0,0.0418761481574383,0,0.0905212172821725,0,0,0,0,0,0,0,0,0.186444331404616,0,-0.0480794360727576,0,0,0,0,0,-0.0322584691993569,0.193369921755866
X12.HK.EQUITY,0,0,0,0,0,-0.0368395269702247,0,0.473765596617234,0,0,0,0,0,0,0.0548510950883848,0,0,-0.238179239189674,0,0,0,0,0,0,0,0,0,0,0.358058618507842,0.105165458483199,0,0,0,0,0,0.062105797502413,0,0.180394860293327,0,0,0,0,0,0,0,0.121042186957954,0,0,0,0.308833180579508,0
X001979.CH.EQUITY,0,0,0,0.197998661109445,0,0,0,0,0.0768473987297631,0,0,0,0,0,0,0.326853423008179,0,0,0,0,0,0,0,0.00936293638347347,0.0713662770886866,0.109078514835495,0,0,0,0,0,0,0,0,0,0,0.0495779852944514,0,0,0.126316024165188,0,0,0,0,0,0,-0.0466122951071336,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0222884465081173,0,0,0,0,-0.127227419741209,0,0,0.364586764860974,0,0,0,-2.16840434497101e-19,0.403544995586973,0,0,0,0,0,0,0.0973028392796521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043161310832803,0,-0.0387480568073479,0,0,0,-0.0338425943018281,0
X1997.HK.EQUITY,0,0,0,0.347746854106251,0.080640896082227,0,-0.0745643282794873,0,0,0,-0.30709851181789,-0.0318658252400549,0.0500377941195732,0.0361312720802985,0.291237960359964,0,0,0.00210582876194257,0,0,0,0,0,0,0,0.0802481563767782,0.0652645212582325,0,0.0570972107999115,0.205245726957013,0.0759994810368513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129790467719673,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.254345832998406,0,0,0.210942753693191,0.0208755123842459,0.0561405430794167,0,0,0,0,0,0,-0.0295101877856957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375500549831434,0,0,0.170128649436047,-0.0945614484605877,0.0359641711704427,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.112351572347074,0,0,0,0,0,0.224646656208543,0,0,0,0,0,-0.370090882098842,0,0,0,0,0,0,0,0.320732014431075,0,0.32478673668398,0,0,0.0730129347894446,0.0525009243516715,0,0.0146966107581921,0.0347255782672482,0,0,0.00417454609815132,0,0,0,0.186857413138774,0,0,0,0,0,0,0,0,0,0,0,0,0.196766075115168,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443322284911641,0,0,0,0,0,0.244781653881451,0,0,0,0,0,0,0,0,0,0,0,0,0.118469410055623,0,0,0,-0.0413058007783939,0,0,0,0,0,0,0,0,0.164503805517801,0,0,0,0,0,0,0,0,0,0,0.247119338997149,0.00321444502366298,-0.0627411290395376
X2882.TT.EQUITY,0.260784657620732,0,0.106516789169912,0,0,0.0708247756398108,0,0,0,0,0,0,0,0,0,0,0.0662183663692228,0,0,0,0,0,0,0,-0.218016009036835,-0.123005662054757,0,0,-0.0829618848867084,-0.0871922423690063,0,-0.259238344798746,0,0,0,0,0,0,0,0,0.211030551861377,0,0,0,0,0,0.835500643241294,0.108908061229589,0,0,0.191366932172079
X000166.CH.EQUITY,0,-0.0793605158084683,0,0,0,0,0,0,0,0,0,0.0263616652938883,0,0.0292888024388256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941101864232733,-0.0425085733729081,-0.102292539795267,0,0.125975787213541,0,0,0.431286270133605,0.228317608232743,0,0,0,0,0.0744641776220488,0,0,0,0,0,0.195150155554204,0.168179017723025,0,0
X17.HK.EQUITY,0,0,0,0,0.302093128843441,0,0,0,0,0,0,-0.0867499357563964,0,0,0,0,0.0886818920895527,0,0,0,0,0.214681125507656,0,0,0,0.00946525931175421,0,0,0,0.0201423635017483,0,0,0,0,0.149722448541723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228467369026525,0,0
X2881.TT.EQUITY,0,0,0,0,0.0590797220846457,-0.0856897544814743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021839325148753,-0.0141932415982613,0,0,0,-0.129150225769807,0,0,0,0,0,0,0,0,0.877235130403652,0,-0.119500878562289,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.300691827977716,0,0.153428661641856,0,0,0,0,0,0,0,0,-0.118717114396422,0.0399255947806151,0,-0.0054158872549127,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0985187184276251,0,-0.0188176497014981,0,0,0,0,0.271909243694926,0.0641100008391617,0,0,0.114113360122363,0,0,0,0,0,0,-0.110947986620675,0,-0.295611983754009
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751843,0.195466298034422,0,0,0,0,0,0.0287220463566619,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156808,-0.0150271819349725,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,-0.482030308361079,0
