,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0839245504527385,0,0.0950786474838207,0,0,0,0.152843077966844,0,0,0.0554328792575469,0,0,0,0.159747123365072,0,0,1.0842021724855e-19,0,0.0911351026809459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816121573714,0,0,0,0,0,0,0,0.120006240627784,0,0,0,0,0,0,0,0.0476516624638488,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784625503406093,-0.200608096070874,0,0,0,-0.105851272942853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242032255453739,0.205145466366939,0,0,0.145519621286875,0.173574468216481,0.260129760535192,0.362030036542184,0,-0.0971755351660728,0,0,0,0,0,0.0590741827344516,0,0,0,0,0.0594260208593965,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.168083550769921,0,0,0,0,0,0,0,0,0.377314733256292,-1.38777878078145e-17,0,0,0,0,0,0,0,0.316231915446193,0,0,0,0.360994104465452,0,0,0,0,0,0,0,0,0,0,0,0,0.178526787417024,0.0296089449768633,0.0342988192663906,0.0552374938565217,0,0.0257232081384396,0,0.0339598699771371
X600000.CH.EQUITY,0,0,0,0,0,0,0.20566590053843,0.0626034261550218,0,0,0.301641144675493,0,0.097468332152951,0,0,0,0.0599912073568203,0.0377135740619848,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0181829737232546,0,0,0,0,0,0,0,0,0,0.168400532319695,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,-0.039989236478184,0,0,0,0,0,0,0,0,0,0,0,-0.0482527741293971,0,0.0924064080561877,0,0,0,0,0,0,0,0.0913455703733616,0,0,0,0.0356691298383413,0.0644537085548586,0,0.648854676657278,0,0,0,0,0,0,0.114500326072542,0,0,0,0,0,0,4.33680868994202e-19,0.0722167613103843,0.0305990291083728,0
X2388.HK.EQUITY,0,0,0,0,0.278575678299169,-0.501945588485624,0,0.317950991518839,0,0,0,0,0.00106624692195643,0,0,0,0,0,0,0,0.172771536537932,0,0,0,0,0.0751529891882994,0,0.376581417984709,0,0,-0.286962330484512,-0.0793152623785134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10391070578116,0,0.216549736422778,0.101745241693431
X267.HK.EQUITY,0,0,0,0,0.0848035348744267,0,-0.26738124903463,0,0,0,0,0,0,0.110907734496456,0,0,0,0,-0.383244948855377,-0.0624046028197063,0.0417586399002715,0,0,0,0,0,0,0,0.174512031647017,0.323077487281001,0.139841657056747,0,0.0688254273916208,0,0,0,0,0,0,0.274661113787819,0,0,0,0,0,0.559357880094533,0,0,0.0957684191322748,0,0.147314661484608
X601601.CH.EQUITY,0,0.0529430423839904,0.0485351886856709,0,0,0,0.160740101779408,0,0.0464238748050739,0,0,0,0,0,0,0,0,0,0,0,0.0287647665498856,0,0,0,0,0,0,0,0,0,-0.00543587337280344,0,0,0.138210914591101,0,-3.46944695195361e-18,0,0,0,0,0.012540246625186,0,0,0,0,0,0,0.231491915600464,0,0,0
X688.HK.EQUITY,0,0,0.104752930997331,0,0.0347145371333598,0,0,0.114862280690153,0,0.0474723665554781,0,0,-0.0056042063670617,0,0,0,0,6.93889390390723e-18,-0.131114221814446,0,0,0,0,0,0,0,0,0.366012069722997,0,-0.0257407397119183,0,0,0,0.139060856653585,0,0,0,0,0,0,0,0,0,0,0,0.0941410097996055,0,0,0,-0.0280251854534516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.34080443967957,0,0,0,0,0.0496669182872327,0.127213136010025,0,0,0.117623362751255,0,0.0851945714206341,0,0,0,0,0,0,0.109421791858315,0,0.110338785127147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111638233075198,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761980846992678,0,0.0560273226146269,0,0.00468524930311918,0,0.369138032355468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,2.16840434497101e-19,0,0,0,0,0,0.188799339531463,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.146557145466073,0.170780045956331,0,0,0.140452826020383,0,0,0,0,0.10838074217355,0,0,0,0,0,0,0,0,0,0.0325411548526367,0,0,0,0,0,0,0,0,0,0.0514876574545868,0.0701321505319858,0,0.0142376926192476,0.255489143915012,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200184073549785,0,0,0,-3.46944695195361e-18,0,0,0,0.093689926307162,0,0,0,0,0,0.0421574419170361,0.127414900374288,0,0,0,0,0,0,0,0,0.435919632669531,0.0904897650791415,0,0,0,0,0,0,-0.110765584010033,0.191499330840703,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113540256155453,0,-0.403701601736151,0.240875043219935,0.238150131281653,0,0,0,0,0.121973566475779,0,0,0,0,0,0,0,0,0,0,0,0.0528656086245952,0,0,-0.00642654924979216,0,0,0,0,0,0,0.0151682099370877,0,0,0,0.250685498591245,0,0,0,0,0,0.0455533368992843,0
X1109.HK.EQUITY,0,-0.100195470297605,0,0,0,0,0,0,0,0,0,0,0.0496226484319159,0,0,0,0.01374007606245,0,0,0.146607246724022,0,0,0,0,0,0.0501837329527544,0,0,0,0,0,0.193616998918772,0,0,0,0,0,0,-0.012050112638627,0,0,0,0,0,0,0.3307943473592,0,0,0,-0.151687368486003,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.278690181244206,0,0,0.145171889921731,0,0,0,0,0,0.0404154532270296,0,0,0,0,0,0,0.271702256971708,0,0,0.0634218440827098,0,0.117428727353214,0,0,0,0,0,0,0,0,0,0,0,0.0684442426820682,0,0,0,0.0205778041411002,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00480001822922529,0,0,0,0,0,8.67361737988404e-19,-0.0466698311711911,0,0,0,0.265888939962609,0,-0.173845075853627,0,0,0,0,0,0,0.498530068707289,0,0,0,0,0.129533475880087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816370739338192,0.0517843392518614,-0.37787514116803
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192342766956243,0,-0.0544970674466896,0,0,0,2.16840434497101e-19,0,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0534671175663972,0,0,0,0,0,0.0315477807757957,0,0.227575479775741,0,0,0,0,0,0,0,0.0880655130891196,0,-0.0568573419721893,0,0,0,0,-0.00134047363959863,0.330952054554781
X001979.CH.EQUITY,0,0,0,0.26153011041296,0,0,0,0,0,0,0,0,0,0,0,0.404081156581361,0,0,0,0,0,0,0,0,0.0178043580090517,0,0,0,0,0.0350068864331421,-0.0274172614025652,0,0,0,0,0,0,0.0266721986618789,0,0,0,0.0811179040346413,0,0,0,0,0.0918910385181651,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669020346413314,0.094523718837253,0,-0.0508735390437585,0,0,0,-0.44107635544099,0.291510522072686,0,0,-0.0267017248181142,0,0.0298577217129348,0,0,0,0,0,0,0,0,0,0,0,0,0.020042027673919,0.258947341794266,0,0,0,0,0,0,0,0,0,0.0341942859129452,0,0,0,0,0,0.0115522281752514,0,-0.0339426267547304,0,-0.0832982356233939
X600048.CH.EQUITY,0.147160035815295,0,-4.33680868994202e-19,0,0,0,0,0.0496909467200988,0,0.277551866784818,0,0,0,0,0,0.465052039033317,0,0,0,0,0,0,0,0,0,0.134092305849081,0,0,0,0.0345046108539602,-0.0294629011195498,0,0.034768453148352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241127706543544,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0619275001773755,0,0.0602007164932461,0,0,0,0,0,0.0226364364734273,0,0,0,0,0,0,0,0,0,0,0,0.0527782693728123,0,0,-0.0460975959870661,0,0,0.0568442957373234,0.0258246686135489,0,0.0125876840992169,-0.0499965166393648,0,0,0,0,0.0667681193227885,0,0.200585808130593,0,0,0.0860820542375116,0,0,0.0916551078536652,0.444857959612771,0,-0.0287066799537369,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13328757940255,0,0.114319053612061,0,0,0.00629709885078896,0.14463143604235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287983673442518,0,0.300231930046677,0,0,0.0881230838643669,0,0.12464030906763,0,0,0,0,0,0
X601229.CH.EQUITY,0.109598856907699,3.46944695195361e-18,0,0,0,0,0.0394581883395526,0,0,0,0,0.0269486378518195,0,0.403945112039412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162383493187448,0,0,0,0,0.0691552229684406,0,0.333696072880991,0,0,0,0,0,0,0.0315106696518654,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973495626338336,0,0,0,0,0,0,0,0,0,0.111141493492716,0,0.336538103933646,0,0,0,0,0,0,0.0513813071400504,0,0,0,0,0,0,0,0.0161967418551587,0.226564627246891,0,0.0899451842028251,0,0,0,0,0.0708269089200922,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.28050767602743,0,0,0,0,0,0,-0.0539528256072335,0,0,0.104880359019658,0,-6.93889390390723e-18,0,0,0.441075858649923,0,3.46944695195361e-18,0,0,0.0506457407861727,0.0560525342313994,0,0,0.0071728280431154,0,0,0,0.228932061465242,0,0,0.060573316626601,0,0,0,0,0,0,0,0,0,0,0,0.10634542231287,0
X000166.CH.EQUITY,0,-0.0339590739977896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352013854797929,0,0,0,0,0,0,0,0,0,0,-0.00504278874759759,0,0,0,0.122670800171664,0.526836461078862,0.391409699325751,0,0,0,0,0,0,0,0,0,0.0707695997157032,0,0,0,-0.0385558913897328
X2882.TT.EQUITY,0,0,0,0,0,0,0.0663069660109646,0,0,0,0,0,0,0,0,0,0,0,0,-0.140185093416408,0,0,0,0,0,-0.0504571461580626,0,0,0,0.102156969829711,-0.327484900018264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03195948716658,0,0.0800353836948114
X17.HK.EQUITY,0,0.203290320529896,0,0,0,0,0,0,0,0,0,0,0.223130219846126,0,-0.237099376931795,0,0,0.182079636852483,0,0.166593648776814,0,0,0,0,0,0.0465301841321833,0,0.110217070030664,0,-0.0367796915248106,0,0,0,0,0,0,0,-0.0455391110323303,-0.102367404127195,0,0,0,0,0,0,0,0,0,0,0,-0.144844010435028
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044520867686175,0,0,0,0.00424715492031309,0,0,0.450862627855767,0,0,-0.0299511549255415,-0.0475431726224558,0,0,0,0,0,0,-0.0249794286219289,0.426519433028279,0,0,0,0,0,0,0,0.115579728538819,0,0.0157050558772952,2.16840434497101e-19,0,0,0,0.0212683740100587
X2881.TT.EQUITY,0,0,0,0,0.20189443193802,-0.0918609589445116,0,0,0,0,0,-0.354575119297064,0,0,0,0,0,0,0,-0.00224801398430851,0,0,0,0,0,0.0170697463399841,0.0993458862097864,0,0,0,0,0,-0.0474499654253976,0,0,0,0,0,0,0,0,0,-0.0141457719430543,0,0.816441497386781,0,0,0,0,0,0.167885873603176
CN2YR,0,0,0,0,-0.174652031276738,0,0,0,0,0,0.228641505729704,0,0,0,0,0,0,0,0,0,-0.207502454082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21535028806815,0,0.0208524321773227,0,0,-0.0152722083066191,0,0,-0.235924955379318
CN210SLOPE,-0.0391787213726177,0,0,0,0,0,0,0.0865143107613745,0,0,0,0,0,0,0,0,0.132537863692577,0.155254386144163,0,0,0,0,0,0.0326278943168886,-0.204560127916161,-0.325238953262052,-0.238420530272196,0,0,0,0,0,-0.0206563676435764,0,0.133229532046458,0,0,0.345870466419199,0,0,0,0,0,0,0.203869647290533,0,0,0,0,-0.535397210410776,0
