,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.298045933695794,0.201561141464984,0,0,0,0,0,0,0,0,0,0.0286670607930516,1.38777878078145e-17,0.00863352174904,0.177156626681521,0,0,0,0,0,0,0.0560389770108371,0,0,-0.0513525848159382,0,0,0,0,0.125890889589778,0.0602421117911962,0.0475116152422899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346441151391522
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,-6.93889390390723e-18,0,0.0553058980107073,0,0,0.346203879540524,0,0,0,0.00882089369388509,0.0652269793138763,0,0,0,0.0567361446518347,0,0,0,0.0162868573888866,0,0,0.0537386504729443,0,0,0,0,0,0,0,0.267364946520784,0,0,0,0,0,0,0.0461491374895271,0,0,0,0,0,0,0,0,0,0,0,0.117317922551178,0,0,0
X600000.CH.EQUITY,0,0,0,0.180515953104515,0,0.00731195541599416,0,0.0159652260634439,0,0,0,0,0.350104931370805,0,0,0,0,0,0,0,0,0.0258896354848716,0,0,0,0.0733645430151063,0,0,0.163159201290618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183822636511581,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851161130872216,0,0,0,0,0.0853669327771805,0,0,0,0.150541069726253,0,0.0581426350380617,0,0,0,0,0,0.071383398167761,0,0,0.303378805129053,0.171129576070911,0,0.0209584415653812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342755597592778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540363150353261,0.185254210022218,0,0,0,0,0,0,0.0157504447127676,0,0,0.015627247238492,0,-0.0229706944943958,0,0,0.337605116660269,0,0,0.136878003203761,-0.127477066916705,0,0.0745939901748875,0,0,0,0,0,0,-0.00836898255763815,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0407910539432804,0,0,0,0,0,0,0.200162431899763,0,0,0,0,0,0,0,0,0,0,0,0,0.271590646181454,8.67361737988404e-19,0.0154937551880733,0,0,0,0,0,0,0,0.280599253985551,0.066878077088656,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0843931278771928,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131488717697617,0,0.00244162985115754,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00844044028269013,0,0,0,0.0415758750708393,0,0,0.147459890351288,0,0,0,0,0.101230288287102,0,0,0.218058164831828,0,0.105406972416774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0218948008969358,0.0605970979344252,0,0,0,0,0,0,0.261309421997382,0,0,0,0,0,-0.0381600145614774,0,0,-0.0970218658983333,0,0,0,0,0,0,0.0917610929350803,0,0,0,0.463371730765252,0,0,0,0,0,0,-0.0323395297475447,0.0430256759701323,0,0,0,0,0.0448105586310131,0,0,0
X600016.CH.EQUITY,0.0184999661312453,0.0310804854734921,0,0.145115505387554,0,0,0,0,0,0,0.290177814503977,1.73472347597681e-18,0.0350297491782778,0.0842553503934247,2.16840434497101e-19,0,0.233968941519268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215962459358349,0,0,0,0,0,0,0,0,0,0,0.0200018612264503,0.119364035984893,0,0,0,0,0.0459218080145596,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943081454649285,0,0,0,0,0.0378772567203233,0,0,0,0,0,0,0,0.0119903109014702,0,0,0,0.284565586097971,0,0,0.0200536352438606,0,0,0,0,0.138490432301614,0,0.0175808973574024,0,0,0,0,1.0842021724855e-19,0.325424230373846,0,0,0,0,0,0.00943681712252577,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199238342566566,0.324041521116995,0,0,-0.0529430158005973,0,0,0,1.38777878078145e-17,0.0208328524780005,0,0,0,0,0,0.185197207706668,0,0,0,0,0,0,0,-0.00900862900128864,0.088423721079801,0,0.0451270299778437,0,0,0,0,0,0,0,0.158497016194158,0,0,0,0,0,0,0,0,0,0.0775464572327846
X601601.CH.EQUITY,0,0,0.608496427128154,0,0,0,0,0,0,0,0,0.05137932728024,0,0,0,0,0.230791064425713,0.0316298480484235,0,0,0,0,0,0.0643428600477411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26429115772372,0,0,0.0112269285060493,0,-0.291296498962351,0,0,0,0,0,0,-0.0953209929430666,0,0
X601998.CH.EQUITY,0,0.330152939299407,0,0,0.0302726110079068,0,0,0,0.041983146928994,0,0.065087455026987,0,0,0.2793082617933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106634828116455,0,0,0.011765686553903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14530732411636,0.0922227660365857,0,0,-0.0323454564495448
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,-0.0347182227981313,0
X1109.HK.EQUITY,0.254158744178006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307870388246114,0.226083445001928,0,0,0,0,0,0,0.363622337671287,0,0,0,0,0,0,0.180041392225146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0202370773304055,0,0,0,0,0,0,0,0.0525615279042587,0,0,0,0.0149234749014416,0,0,0,0,0.030973907230491,0,0.334562644260282,0,0,0,0.221228748942699,0,0,0.0612553630781031,0,0,0,0,0,0.0274174277487924,0,0,0,0,0.0259975564114375,0,3.46944695195361e-18,0.265508380917851,0,0.0606993446920872,0
X601818.CH.EQUITY,0.113140687446957,0,0,0.207574553072757,0,0,0,0,0.0241081093420759,0,0.0929850319281045,0,0.309140250243903,0,0,0,0,0,0.0169557993828736,0,0,0,0,0,0,0.0449688718051921,0,0,-0.097642360120253,0,0.11443970449535,0,0,0,0,0,0,0.0267790229224181,-0.0370684790069361,0,0,0,0.0667706140444187,0.0362382170265619,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0965444223791172,0,0,-0.0606102333533566,0,0,0.165744132282401,0,0,0.12327174759172,0,0,0,0,0.201828531982475,0,0,0,0,0,0.299632026705136,0,0,0,0,0,0,0,0.229524263044459,0.0886153588052337,0,0,0,0,0,0,0,0,0,0,0.0262505214073344,0.0455938381639913,-0.11076922639404,0
X601688.CH.EQUITY,0,0,0.0402231888736919,0,-0.0275203852448868,0,0,0,0,0,0,0,0,0,0,0.213200984630049,0,0,-0.0612361024400625,0.0613815474395614,0,0,0,0.0135274601667153,0,0,0,0,0,0,0,-0.107754898634014,0,0.035689300129433,0,0.0835145675630179,0.0572832782107345,0,0,0,0,0.463839046995807,0.123291254355802,0,0.157206652157818,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256621,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0.0896161432774275,0
X300059.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.187474627690524,0,0,0,0,-0.254154696619146,0.883653177320488,0,0,0,0,-0.271712267817882,0,0,0,0,0,0,0,0.118958935694378,0,0,0,0.114041296746769,0,0,0,0,0,0,0,0.166757780111384,0,0,0.0565037581385498,6.93889390390723e-18,0,0,0,0,0.0587523689876371,0,-0.0380205621605285
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164260014768891,0,0.17405052641114,0,0,0,0.00925597121536732,0,0,0,0,0,0.128539118570663,0,0,0,0,0.482790293292467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977314593530707,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125834872740066,0,0,0,0,0.0922684115491747,0,0.291819932285336,0.0902285712766629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583580398582964,0,0,0,0,0,0,0,0,-0.0681343075370337,0.43692440682344,0,0,-0.0315000803098768,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700815658073838,0,0,0.273025998919661,0,-0.0703269553092587,0,0,0,0,0,0,0,0,0,0,0,0,0.0411147044046413,0,-0.0353888648143457,0,-0.0533556431344691,0,0.0258950054342059,0.640695008181838,0,0.104379679242622,0,-0.142073078857678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744078193921,0,0.0190150979239064,-0.123811864897064,0,0,-0.150079567736739,0.142810674585591,0,0,0,0,0,0,0,0.0920540494689341,0,0,0,0,0,0.420870311796506,0,0,0,-0.00717360909004834,0,0,0,0,-0.00961504834018203,0,0,0.0835440390703502,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0748669119638251,0,0,0,0.186120371601442,0,0,0,0,0,0,-0.141586104651103,0,0,0.107939393197692,0,0,0,0,0,0.379043870292776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105336197328621,0,0,0,0,0,0,-0.102336880458537,0.328240805046139,0,0,0,0,0,0.109666994702188
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0941137523834535,0,0.0767764664432127,0,0,0,0.130973733610843,0,0,0,0,0.119147158910218,0,0,0,0,-0.254991749541145,0,0,0,0,0,0.2623952961971,0.219015725740228,0,0,0,0,0.0840514926293123,0.0757073823016821,0,0,0,0,0,0,0.0532248306013549,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107335033748579,0,0,0,0,0,0,0,0,0.0525749736919327,0,6.93889390390723e-18,0,0,0,0,0,0.0173433554798027,-0.0479131992573215,0,0,0.107655514306707,0.00440465897949757,0,0,0,0,0,0,0,0.54919991389036,0,0,0,0,0,0,0,0,0,0.0144988188925709
X1997.HK.EQUITY,0,0,0.0656267888169046,-0.0595651847214778,0,0,-1.38777878078145e-17,0,0.397567900472831,0.101374236685452,0,0,0,0,0,0,0,-0.2593774470171,0.115740942624817,0.0731209080153443,0.191927043386653,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.304263816487406,0,0,-0.0139188279975756,0,0,0,0,0,0,0,0.0105916231985443,0
X2881.TT.EQUITY,0.0240940975909888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128286444795681,0,0,0,0,-0.0345758054937633,0,0,-0.0181384599164616,0,0,0,0,0,0,0,0,0,-0.0407014707034319,0,-0.0432779015856973,0,0,0.48481500760428,0.0853252217130492,0,-0.0115188569198352,0,0,0,-0.0606235454126167,0,0,0,0.356087375985905,0,0,0
X601169.CH.EQUITY,0,0.317655655894947,0,0,0,0,0,0,0,0.0208714178108814,0,0,0,0.00742781710954241,0,0,0,0.00296849337408509,0,0,0,0,0,0,0,0,0,0,0.174872294375037,0,0,0,0,0,0,0.313149948173869,0,0,0,0,0,0.0220957449053133,0,0,0,0,0,0,0,0,0,-0.104179491914144
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.124118925336307,0,0,0,0,0.0369046425999826,-1.73472347597681e-18,0,-0.233114227372512,0,0,0,0,0,0,0,0,0,0.0788126255030865,0,0,0.187527875992407,0,0,0.109735871602823,0,0,-0.00277802148878239,0,0,0,0,0,0,0,0,0,0,0,0.596564682268808,0.235458602415145,0,0,0,-0.127207436577379
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0761390805742884,0,0,0,0,0,0,0,0,0,0,-0.0131256485830673,0,0,0,0,0.108544288924896,0,0,-0.00265463793942988,0.035378110895266,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229338,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,-0.880377580398147
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793614,0,0,0,0,0,-0.594070438782347,0
