,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.167710631188772,0,0,0,0.207827580607734,0,0,-4.33680868994202e-19,0,0,0,0.00589852603865047,0,0,0,0,0,0,0,0,0,0,0,0.412182062466056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22324782016654,0.0542503201098812,0,0,0.174552126753436,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0464748791112286,0,0.0375162621363782,0,0,0,0,0,0,0,0.168862503322514,0,0,0,0,0,0.00829336572674997,0,0.029316923048043,0,0,0,0,0,0,0.0909902960593076,0,0.339103416601825,0,0,0,0,0,0,0.131889022176043,0,0,0,0,0,0,0,0,0.109091635125772,0,0,-0.0127913283367856,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.267257998869197,0,0,0.150142898379124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525698745091,-0.0636761555702377,-0.172332661635188,0.0323913527489845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11870843141495,0,0,0,0,0,0,0,0,0.0409313273401594,0
X601328.CH.EQUITY,0,0.012951506526076,0,0,0.0989382865914849,0,0,0.131573905228587,0,0.0325573041482781,0,0,0,0,0,0,0,0,0.218068443858241,0,0,0,0,0,0,0,0.121921565196064,0,0,0,0,0.172826241998939,0,0,0,0,0.134706333430229,0,0,0,0,0,0,0,0,0.0708586110083435,0,0.0385909027391154,0.0711828956147406,0,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00327530515590599,-0.0987146620625656,0.158763934741609,0,0,0.0194710243329641,0,0,0,0,0,0,0,0,0,0,0.116763215446949,0,0,0,0,0,0,0,0.0087414704932579,0,-0.126474725683891,0,0,0,0,0.239212941784966,0,0.219710189585685,0.364922829166291,0,0,0.107560770160344,0,-0.669842758292477,0.0399129116506592,0,-0.0549139465276056,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0.0734009633347329,0,0,0,0.0794009473960497,0.0941747781095989,0,0,0,0,0,0.142266519807348,0,0,0.283406902059027,0,0,0,0,0,0,0,0,0,0.128775651233259,0,0.0843987117373959,0,0.0841562431593896,0,0,0,0,0,0.0808660791565903,0,0,0,0,0,0,-0.0773443483470117,-0.0101378856991846,0,0,0.0555446119896848,0
X2388.HK.EQUITY,0.0107365691170419,0,0,-0.0852825538305798,0,0,-3.46944695195361e-18,0,0.0994068902836446,0,0,0,-0.0325079055543772,0,0,0,0.146624997583912,0,0,0,0,0,0,0.177973344544925,0,0,0,0,0,0,0.296304563555223,0,-0.0339428407248047,0.0588841127806079,0,0,0,-0.175027215469623,0,0.114426485606497,0,0.238605209214618,0,0,0,0.0738360205177315,0,0,0,0,-0.0760672720368564,-0.0660039150700819
X11.HK.EQUITY,0,0,0,0,0.0866803558193883,0,0,0.0609379271619763,0.181426531910944,-0.147377172323161,0,0,0,0,0,0,0,0,0,0,0,0,0.598645289747288,0,0,0,0,0,-0.0362503826103809,0,0,0,0,0.135578741035431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109462487009871,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0,0.29367619112565,0,0,0,0,0,0,0,0,0,0,0.364589060506761,0,0.181487953106933,0.0201245590415708,0,0,0,0,0,0,0,0.0872562105531739,0,0,0,0,0,0,0,0,0,0,0,0.00325014130972434,0,0,0,0,0.111769797147273,0,0,0.143146845241514,0,0,0,0.049351037642086,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.198482351751158,0,0,0.0414817718951608,0,0,0,0,0,0,0,0.0129607375851003,0,0,0,0,0,0.0511539830989831,0,0,0,-0.067772029064317,0,-0.10069896163941,0,0.0882561002211596,0.0526736246226571,0,0,0.180454260611342,0,0,0.778200170960255,0,0,0,0,0,0,0,0,-0.401053088954469,0,0.396259354349803,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.160414198163879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486493973420412,0,0,0,0,0,-0.0427096874922601,0,0,0,0,0,0,0,0.200176167886038,0,0.115145493846187,-0.041980517736448,0.422421190548295,0,0,0,0,0,0,0,0,-0.0599809211499088,0,0,0.262206293905949,0,0,0,-0.153210363671733,0.0794088515830593,0
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0493001438944488,0,0.262367294599932,0.157260492054417,-0.155658614429966,0,-0.095903635937705,0,0,0,0,0,0.343667788352663,2.16840434497101e-19,0.144031375595413,0,0,-0.0471654899616678,0,0,0.213297729368509,0,0,0,0,0,0.105418123070922,-0.195395593260685,0,0,0,0,0,0,0,0,-0.0153268920939025,-0.112330779088324,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.167585685961718,0,0,0,0,0,0,0,0,0.0823212568128848,0,0.0256016546772308,0,0.0855226359596683,0,0,0.0324245537455352,0,0,0,0,0,0,0,0,0,0.0760726899023253,0,0,0,0,0,0,0,0.0647499229239615,0,0,0,0,0,0,0,-0.0100167594313176,0,0,0.00491742025992864,0.30139477583598,0,0.0110189704172214,0,0,-0.0117405974227803
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840992772124899,0,0,0,0.253489643034906,0,0,0,0.0972586026946388,0,0,0,0,0,0,0,0,0.176068715661455,0.0482531435481396,0,0,0,0,0.179240941492742,0,0,0,0,0,0,0,0,0.0897980615786273,0,0,0.0617323380098535,0,0,0,0,-0.136157124152668,0.228550704012716
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271039654395941,0,0,0,0,0,0.260207108995862,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.073992606289171,0,0.21252998455445,0,0,0,0,0,0,0,0,0,0.0247995511195698,0,0,0.186700182509875,0,0,0,0,0.0677429136722582,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492087914344349,0,0,0,0,0,0,0.31084554562133,0,0.00462212821652017,0,0.175505007997934,0,0,0,0,-0.0582793208449086,0,0,0,0.204175315009523,0,0,0,0,0,0,0.0260799720639419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342464894150955,0.132677522988231,0,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.437511003747019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497013622127102,0,0,0,0,0.00292261895255678,0,0.392058340723635,0,0,0,0,0,0,0,0,0,0.184709324976062,0,0,0,0,0,-0.0605563727237771
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303148938861266,0,0.0503386170935137,0,0,0,0.111384628965616,0,0,0,0,0,0.175566718078423,0,0,0,0,0.50556582438898,0,0,0,0,0.198988193298747,-0.329940398917388,0.176490149259765,0,0,0,0,0,0.0573927243932318,0,0,-0.00416595797566916,0
X12.HK.EQUITY,0,0.0391993644535702,0,0,0,-0.210367278377728,0.12638690373866,0,-0.125189266807903,0,-0.0439572765509001,0,0,0,-0.115262744929691,0,0.0918924612094331,0,0.0757838033260552,0,0,0,0.0906028817829971,0,0,0,0,0.132076896606319,0,0,0,0,0,0,0,0,0,0,0.68637553999725,0,0,0,-0.121482241728868,0,0,0,0,0,0,0,0,0.0202192547152746
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052614406483,0,0,0,0,0,-0.255245750954466,0.214326817545157,0,-0.027470876361079,0,0,0,0,0,0,0,0.0135637133000266,0,0,0,0.228268887777826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818557118319938,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0616437354984178,0.264779488345061,0,0,0,0,0,0.08236740659188,0,-0.145094098100458,0,0,0,0,0,0,0.414107706949241,0,0,-0.273581431201094,0,0,0,0,0,0,-0.24372092476643,0,0.0761193982424812,0,0.182273702058732,0,0,0,0,0.131218140324988,0.205733247324542,0,0.0561532976954759,0,0,0,0,0,0,0,0,-0.272788305428078,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175793368402548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329521851497858,0,0,0,0,0.159186834347581,0,0,0,0,0,-0.0456739015992914,0,0,0.0952623648181508,0.0733588410833268,0.297751380530832,0,0.0156427288255621,0,0.116163848796873,0,0,0,0,0,0,0,0.284852168415232,0.111695888763426,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00742403855218302,0.0170226177783129,0,0,1.73472347597681e-18,0,0,0.183917124654943,0,0,0,0,0,0,0,0.380782533043256,0,0,0,-0.0300556227600691,0,0.0266645076972305,0.0544757360038416,0,0,0,0.281373028327609,0,0,0,0.00752866681340848,0,-0.0311105539528486,0.0654657860474807,0,0,0,-0.0955066068444438,0,0,0,0.0228422140246969
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192640762322077,0,-0.103831248351155,0,0,0,0,0,0.058843619761829,0.281650833226136,0.0666820025965334,0,0,0,0,0,0,0,0.153743238542342,0,0,0.039697299044867,0,0,0.19672662671257,0,0,0,0.0299509814715144,0,0,0,0,0,-0.015066047672531,0,0,0,0,0,-0.202592523357195,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258572552360718,0,0,0,0,0,0.0959932486291969,0,-0.242425307000093,0.295526950174306,0,0,0,0,0,0,0,0,0.112411916750217,0,0,0,0,0,0,0,0,0,0.250696806902329,0,0.0652887683909531,0,0,0,0,0,0,0,0,-0.326761156090943,0.0747345734251358,0,0,0,0,0,0.600397329810525,0,0,-0.0936846825536227
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735747115493684,0,0,0,0,-0.0260922621851721,0,0,0,0,0,-0.0505027737376957,0,0,-0.0510539335786939,0,0,0,0,0,0,0,0,0.109360365261623,0.230478409598942,0,0,0,0,0,0,0,0.647779331256882,0.0193976467228823,0.042426793820016,0,-0.0726669915096819,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534501320513078,0,0,0,0,0,0,0.171719581497284,0,0,0,0,0,0.100770859079404,0,0,0,0.0047224712230928,0,0.0336382364019265,0,0.0236477768670847,0,0,0.0774561577467666,0,0,0,0,0,0,0,0.104250793953363,0,0,0.253319709013689,0,0,0,0,0
X600918.CH.Equity,0.0217851301970798,0,0,0,0,0,0,0,0,0,0.0493820203300303,0,0.00895949444890785,0,0,0,0,0,0,0,0,0,0,0,0,0.245523850490798,0,0,0,0,0,0,0,0,0.107640195741348,0,0.313760999078708,0,0,0,0.108008142413864,0,0,0,0.0590617522533541,0,0,0,0,0,0,0.0525258531543428
CN2YR,0,0,0.0340075099731329,0,0,0,0,0,0,0,-0.260416402931873,0,0,0,0,-0.147125751080176,0,0.0935174298052411,0,0,0,0,0,0,0,0.115431702228568,0,0.0942853173237239,0,0.157332247326283,0,-0.196667240037828,0,0.00443653672448641,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.250024527022179,0,0,0.168585270583539,0,0,0,0,-0.564997424376594
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,3.46944695195361e-18,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,-0.133563626122406,0
