,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.234546846423031,0,-0.0319937099815167,0.142712994826409,0,0,0,0,0,0.0166916082586397,0,0,0,0,0,0,0,0,0.506718879928016,0,0,0,0,0.0575638306481647,0,0,0,0,0,-0.123501168943635,0,0,0,0,0,0.14200961936106,0,0,0,0.104431364369533,0,0.135148916139809,-0.0811696153778694,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.212346458684504,0,0,0,-0.246162107463099,0.318850709201277,0,0,0.0491982318652026,0,0.0965358470762869,0.0547676681621943,0.455794962415173,0,0,0,0,0.320447082122351,0,1.73472347597681e-18,-0.0469424591624208,0,0,0,0.033655720461654,0,-0.527833835393482,0,0,0,0,0,0,0,0,0,-0.0401634476041028,0,0,0.081917686601887,0,0,0,0,0,0,0,-0.0377856420708873
X000001.CH.EQUITY,0,0.133526282237847,0,0.287232468785374,0,0,0,0,0,0.406357421970723,0.0640863295396685,0,0,0,0,0,0.236483253159582,0,0,0,0,0,0,0,0.18937418827066,0,0.136880871545658,0,0,6.93889390390723e-18,-0.155168024444117,-0.169607836600595,-0.224974030713852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378990642185,0,0,-0.0193315120435618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759379216802295,0,0,0,0,0.106627553544192,0,0,0.0666540565787395,0,0,0.301045639773371,0,0,0,0,0,0,0,0.23613503050023,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0463361909570335,0,0,0,0,0,0,0,0,0,0,0,0.0117313862617999,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740966455757265,-0.0383697363707492,0,-0.00596282506041028,0,0,0,0,0.0162122482626551,0.108720505323504,-0.0252782506982762,0,0,-0.143857374117934,0,0,0,0,0,0,0,0,0,0,0,0.00555754953452858,0,0,0,0,0,0,0.08552071590625,0,-0.0909630648247337,0,0,0.2354831132675,0.123581003639232
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934367865825308,0,0,0,0,0,0,0,0,0.0125261201648354,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.333148525045272,0,0.0746054882799003,0,0,0,0,0,0.020009399130876,-0.000273623846544261,0,0,0.458539408910245,0.108688098045302,0,0,0,0,0.0345312672247642
X16.HK.EQUITY,0,0,0,0,0,0.10732680868335,0,0.12946028516377,0,-0.0718715203265273,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293829148978809,0,0,0,0.267114438046716,0,0,0.06036393679829,0,0,0,0,0,0,0.134512097241981,0.192799379121033,0,0,0.104308900967579,-0.530389730452758,0,-0.0831992781405333,0.0837089221933988,-0.0873310255837156,0,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.192574735203404,0,0.175386699201984,0.0890597932579453,0,0,0,0,0,0,0,0.178851261889115,0,0,0,0,0,0,0,0,0,0.317567063204063,0,0.457306101747574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647319221567461,0,0,0,0,0,0,0,0.0142365670468449,0,0,0
X2388.HK.EQUITY,0,-0.0170026470056711,0,0,0,0,0,0,0.0597769254263392,0.101248413286184,0,0.100533242459055,0,0,0.151618607600507,0.00794551901377806,0,0,0,0,0.104654840461284,0,0,0,0,0,0.386859202849066,0,0,0,0,0,0,-0.307114190916135,0,0,0,0,0,0,0,0,0.0593899963596367,0,0,0,-0.288823480549543,0.364078482609234,0,0,-0.117486334918171,-0.163213028287778
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139447400994368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811898440319922,0,0,0.0740701270658761,0.0406340889301098,0,0.0517407097597724,0,0,0,-0.0801066299951917,0.145992891343702,0.0893328736985755,0.00501573717220743,0,0.137652848124038,0,0,0.582896634521954,0,0,0,0,0,0,-0.456779643691392,0,0,0,0,0,0.1918207629822,0,0,0,0
X11.HK.EQUITY,0,0.0708918342426272,0,0,0.173738414716135,-1.73472347597681e-18,0,0,0.601944285597566,0,0.0876580287381007,0,0,0,0,0,0,0,0,0,0,-0.049340254854103,0,0.222310296186826,-0.0199886699670255,0,0,0,0,0.0420294398435129,0,0,0.0929682488837572,0,0,0,0,0.0645450551375098,0,0,0,0,0,0,0,0,0,0,0.00577680601009095,0,0.0862466920245183,0
X601818.CH.EQUITY,-0.0591026138822479,0.124252412652327,0,0,0,0,0,0,0,0.278130908099536,0,0,0,0,0,0,0,0,0,0,0,0,0.292692826600075,0,0.150051146161595,0,0,0,0,0,0,0.166671843025251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273917658503795,0,0,0.124635652267688,0,-0.11086406996359,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528352175765832,0,0.104942011684718,0,0,0,0,0.57117787498019,0,0,-0.169220488420563,0.122010768115472,-0.0643588933362169,0,0,0,0,0.0940160766079656,0,0,0,0,-0.0188919522856059,0,0,0.245287935233899,-0.119568013135196,0,0,0.168452125278857,-0.0282811528467873,0,0,0,0,0,0,0,0,0.194488834652982,0,0,0,0.213012170257379
X1109.HK.EQUITY,0,-0.135936760751756,0,0,0,0.0398033043960998,0,0,0,0.0543441848441652,0,0,0,0.109385230827198,0,-0.0711184768560302,0,0,0,0,0.294468849108637,0,0,0,0.23074798077137,0,0,0,0,0,0,0,0.190825230816233,0,0,0,0,0.0353681216977838,0,0.0720745353651744,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,-0.200530518901458,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200929555364567,0,0,0,0,0,-0.169872328394185,0,0,0,0,0,0,0.0415066004481023,0.154720185262244,0,0,0,0.480871396466852,0,0,0,-0.14074635062834,0,0,0.0499874692582558,0,0,0,0,0,0,-0.0371872640680838,0.237242013659485,0,0,0.403938375060825,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904765692300509,0,0,0.0555240617074347,0,0,0.0524931658039365,0,-0.24514912461119,0.331388521862408,0,0.401922061089349,0,0,0,0,0,0,0,0,0,-0.249356653902702,-0.0633993923446902,0,0,0,0,0,0,0.23554294945404,-0.0603849480549986,0.226333256304097
X601336.CH.EQUITY,0,0,0,0,0,0.607579959018733,0,0,0,0,0,-0.13465879418224,0,0,-8.67361737988404e-19,0,0,0,0,0.25103963855009,0,0,0,0,0,0,0,0,0.091146270858802,0,0,-0.0677735736837961,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0536135643873214,0,0,0,0,0,0.120440596526501,0,0,0,-0.114821732293214
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.111626184458876,0,0,-0.107421249076045,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971765793614857,-0.00371497033021409,0,0,0,0,0.0730259887325224,0,0,0,0,0,0,0,0.0518039117855932,0,0.038570776091564,0,0.307957438225443,0,0,0.281610716860954,-0.0112250572455668,0
X267.HK.EQUITY,0.196557228471351,0.189100386767748,0,0,0,0,0,0,0,0,0,-0.0652688761384736,0,0,0,0,0,0,0,-0.335433182165684,0,0,0,0,0,0,0,0,0,0.0180219637599464,0,0,-4.33680868994202e-19,0.102771667099172,0,0,0,0,0,0.053235093918714,0.292483801920373,0,0.0914773329139462,-0.320256722452267,0,0,0,0.329886531159476,0.128501447636928,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120770480794888,-6.93889390390723e-18,0,0.0498369721567556,0,0,0.166204324766604,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0173450143714545,0,0,0,0,0,0.0312517463010213,0,0,-0.095104837016213,0,0.24697675111111,0,-0.414815555612205,0,3.46944695195361e-18,0.218404096224177,0,0,0,0,0.108827791956836
X1113.HK.EQUITY,0,0,0,0,0,0,0.217581905891505,0,0.101739655718857,0,0,0,0,-0.159277019504681,-0.0408077533149452,0,0,0,0,0,0,0,0,0.0826837343139114,0,0,0,0,0,0,0,0,0.00529252143068025,0,0,0,0,0.0397363836292566,0,0,0,-0.0376678333025831,0.112994095722278,0.163480841760528,0,0,0,0,0.128266747830405,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711914689521043,0,0,0,0,0,0.160191275055601,-0.00676684950413031,0,0,0,0,0,-0.00710329259475565,0,0.127222065504711,0.0625039800545898,-0.0356999712427262,0,0,0,-0.0627063097556481,-0.316809448399188,0,0,0,0,0,0,-1.0842021724855e-19,0,0.539340962587167,0,0,0,-0.148339831471645,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126307085268959,0,0,0.0322428074316536,0,0,0,0,0,0,-0.0629159777979918,0,0,0,0.255789973567646,0.198299034791552,0,0.157275405080227,0,0,0,0,0,0.0657840997866757,0,0.220688065501904,0,-0.102126494070088,0.138952903279488,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139243549536759,0,0,0,0,0,0.0247068548132632,0,0,0,0.018904672662795,0,0,0,0,0,0,0,0.107095525871365,0,0.195229988948326,0,0,0.011385820466986,0,0,0,0,0,0,0.00745553441149845,0,0,0,0,0,0,0,0,0,0,0,0.700795223400373,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164198686837936,0,-0.00744612269785493,0,0,0,0,0,0,0.261118970079293,0,0,-0.00320082536091324,0,0,0,0.0436171581889211,0,0,-0.0511559572905032,-0.273927678404037,0,0,-0.248302430690278,0,0.0333971981231485,0.139134079182269,0,0,0.338722194393436,0,0.0871879317476623,0,0,0,0,0.157106797498964,0,0,-0.278538915368112,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0198987494637248,0,0,0,0,0,0,0,0.12310632145611,0,0,0.460385438342393,0,0,0,0,0,0,0,0,0,0,-0.0629244170640948,0,0,0.211498367868539,0,0,0.0547916650077898,0,0,0,0,0,0,0,0,-0.0799053423661703,-0.0312369516659575,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264074788795017,0,0,0,0,-0.270949330961506,0,0.171989115037336,0,0,0,0,0,0.312763361229756,0.0743606523271631,0,0,0,0,0.0842384467429397,0,0,0.152092912168901,0,0,0,0,0,0,0,0,0,0,0,0.00325755333778032,0,0,-0.199125556147846,0,0,0,0,0,0,0.650193208046703,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202369584047398,0,0,0,0,0,0,0,0.0344666770492139,0,0,0,0,0,0,0.0672813821116341,0,0.222742355005021,0,0,0,0.0374291924198731,0.212668625610676,0,0,0.0391548561172888,0,0,0.0365333771066406,0,0,0,0,0,0.034175700765329,0,0,0,0.0256748110588426
X001979.CH.EQUITY,0,0,0,0,0,0.0977094977649599,0,0.21382652662945,0,0,0,0,0,0.234160397178418,0,0,0,0,0.0189059171302151,0,0,0,0,0.0497125216672594,0,0,0,0,0.162281565251608,0.0556767191126721,0,0,-0.00210475189873267,0,0,0,0,0,0,0,0.28391345750661,0,0,0,0,0,0,0,-0.153701154005275,0,0,0
X2881.TT.EQUITY,0,0.0355563747383518,0,0,0.0115144146771215,0,0,0,0,-0.0885528555198793,0,0,0,0,0.0521226928141288,0,0,0,0,0,-0.0724111003179256,0,0.0809525898124064,0,0,0,0,0,0,0,0,0,0.0706565077234772,0,0,0,0,0.166585090507687,0,0,0,0,0.56524712929226,0,0,0,0,-0.0890402478258255,0,0,0.10252692790411,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.057861715292885,0,0,0,0,0.044811511028701,0,0.0911947507211424,0.218202272292118,0,0,0,0.00905905937216211,0.0552681485220688,0,0,0,0,0.0661303802063243,0,0,0,0,0,0,0.0618126127722261,0.00336840417436267,0.00757251134849231,0,0,0,0,0.118470913018634,0,0,0,0.22354124632994,0,0,0,0,0,0
CN2YR,0,0,0.143710377835074,0,0,0,0,0,0.344063153745187,0,-0.222912853373233,0,0,0,0,0,-0.248244452683662,0,0,0,0,0,0,0.000882689914083898,0,-0.111697580014216,0,0,0,0,-0.214934029592395,0,0,0,0,0,0,0,0.312483126459509,0,0.00974493784783133,0.197310711427739,0,0,0,0,0,0,0,0,0,-0.684388375834004
CN210SLOPE,0,0,0,0.126154990170605,0,0,0,0,0,0,-0.250668483696976,-0.0789326077676216,0,0,0,0.221421435507224,0,0,0.119917580237996,0,0,0,0,0,0,0,0,0,0,0,0.164361099934411,0,0,0,0,0,0,0,0.260921212221748,0,0,0,0,0,0,-0.649604457614688,0,0,0,0,-0.28480305046323,0
