,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.100039287516653,0.0978848936611191,0.380424313610306,0,0.0147397796768265,0,0,0,0,0,0,0,0,0,0,0,0,0.0176262273562363,0,0.0259516370226678,0.00665654599274694,0,0.0536631750066764,0,0,0,0.131578498660798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174058925080206,0
X600000.CH.EQUITY,0.107919391034642,0,0,0,0,0,0.263517053714557,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0289676284422006,0,0,0,0,0.27356074538476,0,0,0,0,0,0,0,0,0.0979266992778048,0,0,0,0,0,0,0,-0.0222456458093254,0,0,0,0,0.0841596450966692,0.0119618850791476,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.442055714791451,0,0,0,0,0,0,0,0,0,0.201854435186032,0.101564941146597,0,0,0,0,0,0,0.0334625899570407,0,0,0,0,0.0668343151672246,0,0,0,0,0,0,0,0,0,0,0.0916062839463022,0,0.0688345531643825,0,0.0197150500853503,0.185660712423905,0,-0.0174959045363551,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.051514296859743,0.0852050143616034,0,0.298794660414144,0,0,0,0.0207334230466768,0.316732115898895,0,0.158503837202455,0,0,0,0,-0.0776940703855742,0,0,0,0,0.126513428673824,0.124133382101561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788536650124,0,0,0,-0.101202493932161,0,0,0.179472325040023,0
X000002.CH.EQUITY,0,0,-0.0774758474229555,0,0.141304451065915,-0.0195568059253945,0,0,0,0,0,0,0,0.271848978692456,0.329254912344612,0,0,0,0,0,0,0,0,0,0,0,0,0.418853840441664,0.254684540353889,0,0,-0.162453601336826,0,0,-0.344384879243343,0,0,0,0,0,0,0,0.135552676270648,-0.0175529637912051,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.145844108035045,0,-0.0698379500316193,0,0,0,0,0,0,0,0,0,0,0.0637987424323906,0,0,0,0,0,0.126252290022606,0,0,0.193008126082316,0,0.00206850074678502,0,0,0.0777706542461543,0,0,0,-8.67361737988404e-19,0,0,0,0,0.429913390586828,0,0,0,0,0,0,0.0665170563010914
X11.HK.EQUITY,0.340480867936446,0,0,0,0.243217278891492,0,0,0.196692943865815,0,0,0,0,-0.0535601620167653,0,0,0,0,0,-0.05695517792817,-0.00950191995543459,0,0,0,0.0569036724022524,0.426307589968649,-0.295461395084955,0,0,0,0,0,-0.104009341896864,0.054024492881814,0,0,0,0,0,0,0,0,0,-0.166547434872116,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123380034529605,0.261735283470075,0,0,0,0,0,0.0401597817096285,0.0494198485646603,-0.0243036922355366,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.01700425407407,0.265793796683587,0,0,0,0,0,-0.431380387540436,0,0,0,0,0,0.170037837215321,0,0.517219429646658,0,-0.117959100888681,0.11643544196699,0,0
X601998.CH.EQUITY,-0.0758014000444628,0,0,0,0,0,0,0,0,0,0,0.473871764360144,0.0884388985009623,0,0,0,0.0393707107665875,0,0,0,0,0,0,0.226852906418919,0,0,0,0,0,0,0,0,0,0,0,-0.0563822723554487,0,0,0.0215345855346117,0,0,0,-0.0850602071801844,0,0,0,0,0.137007434966431,0,0,0.203396640565094
X267.HK.EQUITY,-0.124766040487081,0,0,0,0.155928102022506,0,0.295368821687454,0,0,0,0.0412619065043154,0,0,-0.0910256903342335,0,0,0.0585191633742341,0,-6.93889390390723e-18,0,0,0,0,0.082091896336865,0.172306269227231,0,0.112286043848233,0,0,0,0.0554181669411307,0,0,0,1.73472347597681e-18,-0.0526311172969335,0,0,0,0,-0.0440773817822401,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.3497138634284,0,0,0,0,0.00872446664061786,0,0,0.128358890012759,0,0,0,0,0,0.083968878490337,0,0,0,-0.0177262163535461,0,0.0466511387334937,0,0,0,0,0,0,0,0,0,0,0.126856811666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.00836123906780508,0.12972604278611,0,0,0,0,0,0.0254951571754582,0,0,0,0,0,0.154670753354766,0,0,0,0,0,0.0692043763759996,0,0,0,0,0.160824109051502,0,0.0946131934407427,0.359587656522862,0,0,0,0.271758276241775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165596008205595,-0.119256842210092
X2388.HK.EQUITY,0,0,0,0,0.477012458659424,0,0,0,0.0756092377826247,0,0,0,0,0,0,0,0.061061882033401,0.162142774237281,0,0,0,0,0,0.276863069254552,0,0,0,0,0,0,0,0,0,0,0.134361171511851,0,0,0,0,0,0,0,0.0158641487349377,0,0,0,0,0,0,0,-0.131585766321715
X601818.CH.EQUITY,0,0,0,0.244986927405008,0,0,0,0,0,-0.0552336760030938,0,0.105480667598867,0,0,0,0,0,-0.0465438505866621,0,0.158469689015848,0,0,0,0,0,0,0.0564266909163374,0,0.0529272757848392,0,0,0,-0.00700445366271908,0,-0.0676378809311331,0,0,0,0,0,0,0,0.00395932989681311,0,0,0,0,0,-0.0805934370888967,0,-0.0100023433311096
X1109.HK.EQUITY,0,0,0,0.00480129292799506,0,0,0.135659333383694,0,0,0,0,3.46944695195361e-18,0.189365198981098,0,0.192254874707571,0,0.252117556103159,0,0,0,0,0,0,0,0,0,0,0.124529696662125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.036428171115518,0.0754174732748857,0,0,0,0,0.02429795258285,0.140054024801433,0,0,0,0,0,0,0.0638663507419569,0,0,0,0,0,0,0.158659904299322,0,0,0,0.137942558129115,0,0,0,0,0,0,0,0,0.0208378546316589,0.050082129790868,0,0,0.172332049141058,-8.67361737988404e-19,0,-0.239927359705143
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124269005997998,0,0,0,0.0564250268989849,0,0,0,0.123221549036003,0,0.0474309685237916,0,0,0,0,0.0941813017355161,0.403332656614551,0,0,0.10881213913434,0,0,0,0,0,0,0,0,0,0,0,0.0161819765066649,0.147138465572066,0,0,0,0,0.0197734775138557,0,0,0,0,0,0,0,0,0,0,0,0.06154089519042
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.245008891119994,0,0,0,0,0,0,0,0,0.257585329481375,0.282888083942767,0.022631362122326,0,0,0,0,0,0,0,0,0,0.0617588106818153,0.056801351468155,0,0,0,0,0.0164183768214929,-0.0699161923056037,0,0,0,0,0,0,0,0.110905674079237,0,0,0.0180552068055184,0,0,-0.104076591935945,0
X601688.CH.EQUITY,0.0380284926158091,0,0,0,0,0,0,0,0,0.0246945023261571,0,0,0,0,0,0,0,0.114514245505187,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246481170914,0,0,0.129254436909463,0,0,0,0.0785644720317892,0,0,0,0,0,0.108134773492408,0.0217743589509904,0.175184296010442,0,0.202646465434686,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0
X002142.CH.EQUITY,0,0,0.284610493092958,0,0,0,0,0,0,0.148047023719727,0,0,0,0.167986110957788,0,0.0449337843678376,0,0,0,0,-0.0183539569984908,0,0,0,0,0,-0.0319032176479852,0,0,0,0.0211067824966404,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0898231776648633,0,0,0.110744633132287,-0.0255071113099114
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436397970701078,-0.0552427251220283,0,0,0,0,0,0,0,0.0479570090197807,0.169659408487433,-0.0493070452336903,0.0604200695443098,0,0,-0.0172036724255898,-0.0514038115530582,0,0.143455582546585,0,0,0,0,0,0,0,0,0,0,0,0.128997568735807,0,0,0.473463824602685,0,0.0905798226190238,0,0,-0.0466171744895193
X600837.CH.EQUITY,0,0,0,0,0,0.0309978402687392,0,0,0.113867409974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193414049205583,0,0,0,0,0,-0.175084925373536,0.0190263232036525,0.0582130037433105,0,0,0,0,-0.0951799055819065,0.104570850184652,0,0,0,0,0,0,0,0,0,0,0.21803946349951,0.212591801843549,0,-0.0638321388574503
X601229.CH.EQUITY,0.10732239335675,0,0,0,0,0,0,0,0,0,0,0.118064543467095,0,0.157242831983344,0,0,0,0,0,0.111794642477538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307216322140367,0,0,0,0,0.0187405880836081,0,0,0,0,0,0.203105140916814,0,0,0.0424326696014889,0.0193147355456853
X601336.CH.EQUITY,0,0,-0.0198917486542811,0,0,0,0.214307471421794,-0.0798701770718499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158741549652176,0,0,0,0,0.267822746728776,0,0,0.205952446873331,0,0,0,0,0,0.048903057602117,0,0.167052616866501,0,0.198997397849877,0,0.0422458318950259,0,0.0861045540479799
X600015.CH.EQUITY,0.101350140913571,-1.0842021724855e-19,0,0.0798596089529165,0,0,0,0,0,0,0,0.0863602316033096,0,0,0.0277999412475746,0,0,0,0.00907098704676734,0,0,0,0,0,0,0,0,0,0,0.0549767148202706,0,0,0,0,0,0,0,0,0.00840694583693888,0,0,0.446980515420226,0,0,0,0.0871472731885111,0,8.67361737988404e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378241726346177,0,0,0,0,0,-0.0302887923205504,-0.119557454767574,0,0,0,0,0.0135432258509817,0,0,0,0.124556566769036,0.19120699929618,0,0,-0.0103998705080072,0,0.130987957932559,0,0,0.34149073377068,0,0,0,0,0,0,0.8269888090747,0,0,0,0,0,0,0,-0.1196924625152,0.0187034610231082,0
X2882.TT.EQUITY,-0.0306780695533551,0,0,0,0,0,0.104878926903687,0,0,0,0,0,0,0,0,0.106005140872165,0,0,-0.0288609902480013,0,0,0,0,0,0,0,0,0,0.0470939864236861,0,0,0,0,0,-0.0784162530220482,-0.0496795157563261,0.0126703428619892,0,0,0,0,0,0,0,0,0.188888236869086,0.272034330251048,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.0972186228683593,0,0,0,-0.065665820476055,0,0,0,0,0,0,0,0.0428448348202337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570243498075187,0,0.0384450910817808,0,0,0,0,0,0,0,0,0,0,0.119962240552775,0,0,0,0,0,0.391475405035122,0,0.28885577039221,0.185030908616232,0,0
X600999.CH.EQUITY,0,0,0,0,0.0382347753685148,-0.0857385266418094,0,0,0,0,0,0.129202475811087,0,0,0.12576820670622,-0.020991856657496,0,0,0.155943083903021,0,0,0,0.109737262369694,0,0,0,0,-0.053267294624345,0,0,-0.0048793349045784,0,0,0,-0.0574089480255138,-0.0743188450496116,0.413844812956363,0.150324118080299,0,0,0.110742899270012,0,0.000449527509861622,0,0,0,0,0,0.0132875176104056,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344787856033734,0.24760654443816,0,0.0512614690706519,0,0,-0.325809814629725,0,0,0,0,0,-0.375924117811669,0,0,0,0,0,0,0,0,-0.0695094620764109,0,0,0.0235806831901424,0,0,0,0.0611003957884049,-0.0788982438838332,0,0.431461291871425,0.195592625475626,0,0,0,0,0,0,0,0,0,0.441214834779923,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0427225652448829,0,0,0,0,0,0,0.168958051458396,0,0.0692255527002271,0,0,0,0,0,0,0,0.0794653791531649,0,0,0,0,0,0,0,0,0,0,0.00365723713111116,0,0,0.211323060176076,0,0,0,0,0,0,0,0,0,0,0.323427407820429,0.0787991789493991,0,0,0,0,0.0992449012567196
CN2YR,0,-0.385539037917464,0,0,-0.079732619456266,0.235914529091173,0,-0.325409600891715,0,0,0,0,0,0,0,0.190946290725186,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362216,0,0,0.0799520842244957,0,0.0650766868691605,-0.073540537938563,0.19822662636595,0,0,0,0,-0.217226517144852,0,0,0,0.473098612856233,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689029,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0
