,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0051533208938354,0.00971430988822339,0,0,0,0,0,0.375145714202538,0,0,0,0,0,0,0,0,0.186401998329506,-0.0756540000841561,0.0218413390508758,0.0315181364309473,0.206632758702535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774645180247256,0,0,0.175254778694882,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221166348876107,0.167269627808973,0,0,0,0,0.364882815360398,0,0,0.0251185240656851,-0.00250946989993468,0,0,0,0,0,0,0,0,0,0,0,0,0.160247672388358,0.0389076111538328,0,-0.075409411802186,0,0,0,0.0273729266811092,0,0,0,0,0,0,0,0,0,0,0.0230979431671875,0.0492387671780188,0,0.232743183113246,0,0.0665582772061483
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341632726047705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700327582675524,0,0.181632051312517,0,0,0,0,0.208005527317648,0,0.0653320816009043,0,0,0,0.161410652093823,0.0264168783873131,0,-0.100813059044879,0,0,0,0,0,0,0,0,0.110108832685139,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.159810771583295,0,-0.275298977034007,0,0,0.108095940603969,0.187550533701501,0,0,0,0.0748397611893996,0,0,0.0765545317436296,0,0.0953078768699119,0,0,0,0,0,0,0.239280349491434,0,0.462219782632747,0,0,0,0,0,0.0724755847084337,0,0,0,-0.29505409875467,0,0,0.354620841329384,0.0305050893474261,0,0,0,0,-0.164394045851346,0,0,-0.11678394215879,-0.0128520044209198,0
X388.HK.EQUITY,0,0,0.183916467835034,0,0,0,0,0.195517840950317,0,0,0,0,0,0,0,0,0.0286495465104443,0,0,0,0,0,-0.161028194514503,0,0,0,0,0,0,-0.121338440294483,0,0,0.13969794958947,0.0231859272132147,0,0,0,0,-0.296418236761719,0,0,0,0,0.407216260747763,0,0,0,0.0135155107966321,0,0,-0.0923765281157197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534201561536208,0,0,0.0677305228479018,0.0183326009127386,0,0,0,0,0,0,0,0,0,0.146644144506262,0,0,0,0,0,0,0,0,0,0,0.304088127136429,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0581451610589976,0.060279661089189
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253972909094514,0.0870181313924754,0,0,0,0.0506847507659175,0,0,0.717817163524333,-0.0907403874856214,0,0,0,0,0,0,0.0999643565959871,0,0,0,0,0,-0.0722935918433357,0,0,0,0,0,0,0.0506557431189269,0,-0.0324400048911917,0.170805050720786,-0.0789277175314542,-0.00441737606162358
X601998.CH.EQUITY,0,0,0,0,0,0.0639201663457724,0,0,0,0,0,0,0.242409735983249,0,0,0,0,0,0,0,0,0,0,0.226055322616238,0,0,-0.0922400485228492,0,0,0,0,0,0,0,0,0.195253834681896,0,0,0,0,0,0.0705098034111837,0,0,0,0.0525611731557838,0,0,0,0,0,0
X267.HK.EQUITY,0.0890849167934954,0,0,0,0,0,0.03780072957448,0,0.111187876184314,0,0,0,0,0,0.10800769494809,0.0380874858347942,0,0,0,0,0.384128007440972,0,0,0,0,0,0,0.388004427834559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11150641658476,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498493176130219,0,0,0,0,0,0,-0.0155682485842709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439897047947295,0,0,0,0,0.109506506996119,0,0.113702928210112,0,0,0.00286658727875554,0,0,0.316756070531778,0,0.0531688910406115,0,0
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0.484382560076814,0,0,0,0.0171766591467311,0,0,0,0.00663316693461035,0,0,0.103391123697695,0,0,-0.0936288685075766,-0.0112608109798372
X2388.HK.EQUITY,0,0,0,0,0.170981673898626,0,0,0.178042279659522,0,0,0,0,0,0,0,0,0,0.187929186981776,0,0,0.332994633449276,0,0,0,0,0,0,0,0,-0.026640074413347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21884824286851,0,0,0.0892244560286008,0,0.154007411912745,0,-0.116107706404765
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594795399162881,0,0,0.160123025371703,0,8.67361737988404e-19,0,0.415360957811642,0,0,0,0,0,0,0,-0.147783775118866,0,0.274548866257896,0,0,0,0,0.0460612216171245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073244397659132,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.34679226397207,0,0,0,0,0,0,0,0,0,0,0.126378451174981,-0.017863149840869,0,0,0.0660684322661002,0,0,0,0.276448108983867,0,0,-0.0298276523028125,0,0,0,0.0210654850299633,0,0,0,0.139482336015147,0,0,0,-0.0237952291704858,0,0,0,0,0.124483883510203,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178838858872186,0,0,0,-0.109044262480639,0,0,0.202707592692118,0,0,0,0,0,0,0,0.119928909089108,0,0,0,0,0,0.176006766321639,0,0,0,0,-0.0601016992625567,0.204649288937647,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583048884233837,0.280178065746258,0,0,0,-0.321358405640956,0.121541530962107,0,0,0,0.341238928053045,0,0,0.0110452011014342,0,0,0,0,0,0,0.0252562723983282,0,0,0,0,0.0152912395863989,0,-0.102967813186982,-0.046133710447257,0,0,0,0.0540225520169418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118119032176851,-0.0490438784505861
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123677973872317,0,0,0,0.0783835276367343,0,0,0.146638435823752,0.0767514176777132,0,0,0,0,0,0,0,0,0,0,0.116547498265304,0,-0.208910316220161,0.0346328979280637,0,0,0.530002174772137,-0.103145138988049,0,0,0,0,0,-0.0502496742906864,-0.0622445625160618
X12.HK.EQUITY,0,0,0.0670923545509729,0.095765032274363,0,0.0411431664689104,0,0.495681645412454,0,0,0,0.13465245102522,0,-0.103019866377568,-0.191469974607347,0,0.123796817620636,0,0.0367904786169518,3.46944695195361e-18,0,0,0,0,0,0,0.058207324479929,0,0,0,0,0,0,0,0,0,0,0.160835309268412,0.13589977616982,0,0,0,0,0,0,0,0,0,0,-0.0126720980143209,0,0
X601688.CH.EQUITY,0,0,0,0,0.029175529187417,0,0.0940508632827678,-0.018994791222579,-0.113657024812675,0.0374279327257794,0,0,0,0,0,0,0,0,-0.14429694979919,0,0,-0.63906690536379,0,0,0.643340201734563,0,0,0,0,0,0.0237354089082757,0,0,0,0,0.140132300057215,0.361801713882983,0,0,0,0,0,0,0,0,0,0,0,-0.0897832411100418,-0.0471858291308383,-0.104473234066755,0
X002142.CH.EQUITY,0,0.262789759648188,0,0,0,0.102384770535654,0.0510601591807594,0,0,0,0.0695876045536868,0,0,0,0.297824767437569,0,0,0,0,0,0,-0.151220837896723,-0.0245014669377688,0,0,0,0,0,0,0,0,0.129131899477725,0,0,0,-0.159275283304175,0,0,0,0,-0.0188053588753714,0.119991901905931,0,0,0,0,0,-0.0283343582952011,0,0,-0.0660261935322577,0.059445503098669
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11981972065923,0,-0.13598169151431,0,0,0,0,0.200312949096386,0,0,0,0,0,0.0446307702354948,0,0.4334281858272,0.0987227462066471,0,0,0,0.116036400042287,0.0799570287862072,0,0,0.00178712329720701,0,0,0,0,0,0,0,0.156070582821553,0,0,0,0,0,0,0,0,0.101695784998568,0,0,-0.000340437396592778,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599754037226535,-0.0138579158358623,0,0,0,0,0,0,0.0131375081179297,0,0,0,0.522715411043663,-0.267941853286457,0,0.150396996064461,0,0,0,0,0,0,0,0.0766395542143164,0,0,0,0,0,0,0,0,-0.0781058894085914,0,0,0.0687595390191729,0,0,0,0,0,0.00219635344234202,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.466255341797899,0.143628112155387,0,0,0,0,0,0,0,0,0,0,0,0.0704419075423065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159281064149185,0,-0.0693927327815957,0,0,0,0,0.114965011797099,0,0,0,-0.127907913131935,0,0,0,0,0,0,0.0836677448471911,0.3589172885148,-0.0725774420273177,4.33680868994202e-19,0.0512215499237489
X2882.TT.EQUITY,0,0,0,0,0,-0.0418270881565777,0,0,0.0248318962101166,0,0,0,0,0,0,0.0911382794906875,-0.0591950922498435,0.0768544189484904,0,0,0,0,0,0,0,0,0,0,0,0,0.0543022882842814,0.170961111791024,0,0,-0.0181295225372912,0,0,-0.0120233718021663,0,0,0,0,0,0,0,0,0.382037109911427,0,0,0,0,0.00920404515278563
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.0179767537411007,0,0,0,0.0905322572980291,0,0,0,0,0.088169784714758,0.171714791839806,0.261116822397615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525443238618078,0,0,0,0,0,0,0,0.0902111890529089,0,0,-0.0888713354468107,0.449709709193064,0,0,0,0,0,-0.0211235050973373
X1997.HK.EQUITY,0.0751687461823505,0.150363505479074,0,0,0,0,0,0,0.0216323785306291,0,0,0,0,0.0448743038596096,0,0,0.177184874124632,0,0.173627351173677,0,0,0,0.0209429717965151,0,0,0,0,0,0,-0.107891213653927,0,0.13342550063529,0.226476444345401,0,0,-0.0791432685274435,0,0.0223302240061863,0,0,0,0,0,0,-0.0872498079686875,0,0,0,0,-0.0295126924837094,0,-0.116605552205963
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347371602178124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309043630282674,0,0.0584815338815625,0.217177425264555,0,0.144638342549723,0.234744940644264,0,0.156175164567246,0,0.0338076760445396,0,0,0,0,0,0,0.177023054651617,0.0779550273831789,0.103146345737158,0,0
X600015.CH.EQUITY,0,0,0.181035211695981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508776493623852,0,0,0,0,0.0622598561837545,0,0.0354021916081951,0,0,0,0,0.126765394335125,0,0.0966258478785635,0,0,0,0,0,0.0448187693298618,0,0.0398094214723331,0,0,0.280055760334866,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127371886375392,-0.159472345587954,0,0,0,0,0,0,0,0,0,0,0,0,0.102335678726659,0,-0.0449621337520728,0,0,0,0,3.46944695195361e-18,0,0.0852284969765194,0,0,0.477326806396673,0.0467888135680905,0,0,0,0.106548035289075,0,0,0,0.281318871530302,-0.258429631299512,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22223266901138,0,0,0,0,0,0,-0.0794129006022461,0,0,0,0,-0.0308155435223113,0.222996060781687,0,0,0.130046464307321,0,-0.015600463873205,0,0,0.128631578815853,0,0,-0.0264648310887932,0,0.585114424009947,0,0.0325718561680076,0,0,0,0,0,0.250189517041454,0,0,0,0,0,0,0.0397796760538847
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0.0828556440549,0,0,0,0,0,0.104651797618139,0,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0.2239799858821,0,0,0,0,0,-0.182249219831285,0.131338513443787
X2891.TT.EQUITY,0,0,0.532363136568994,0,0.0378738357520158,-0.258566821400509,0,0,0,0,0,0,0.285328603716022,0,-0.214999806499366,0,0,0,0,0,0,0,0,-0.0643632508193409,0,0.272383783675453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125049933199335,0,0,0,0,0.192677385798999,0,0,0,0,0,0,0
CN2YR,2.77555756156289e-17,-0.201138147460954,0,0,0,0,0,0,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216335,0,0,0,0.246679166921319,0.0786972170366815,0,0,0,0,0,0,-0.192962706125203,0,0,0,0,0,0,0,0.00958173384855633,0,-0.145323716868466,-0.0702403913979666,0,0.237081509045663,0,0,0,0,0,0,0,0.192387925623417
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,0,-0.0162531598666762,0,0,0,0,0,0,0,0.0155494637131292,0,0,0,0,0,0,-0.451538210404577,0,-0.157521710432491,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0.160898258091838,0
