,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521125297309444,0,0.0223721095890076,0.0353991196742207,0,0.0300072683031039,0,0.513850828585259,0.0452868363366111,0,0,0,0,0,0,0.159575404040641,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0331871660536467,0,0,0,0,0,0.0682224344375022,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.267226955991621,0.136314566921301,0.0602008220902166,0,-1.73472347597681e-18,0,0,0,0.0391081362622027,0,0,0,0,0,0.0138053588033336,0,0.0952559962335801,0,0,0.0762896110641604,0,-0.0239409439626882,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617334140393722,0,0,0.178338358887352,0,0,-0.00566120412859555,0,0,0,0,0,0,0.447260962673137,0,0,0,0,0,0.161827837372848,0,0,0,0,0.171101166469708,0.0351097624810812,-0.0671480234998478,0,0,0,0,0,-0.0250623050351679
X000001.CH.EQUITY,0,0.349045433159633,0,0,0.0373975498861214,0,0,0,0.0808774688116095,0,0,0,0,0,0,0,0,0,0,0.123690132424649,0,0,0.175555912692,-0.0343189077054989,0,0,0.0584159262789787,0,0,0,0,0,0,0.104005997687682,0.0206194010290782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044875754127498,0
X601601.CH.EQUITY,0,0.875678738957135,0,0,0,0,0,0,0,0,0.0245314022069976,0,0,0,0,0,0,0,0,0,0,0.132260212977838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222803682865864,0,-0.0735306894809046,0,-0.240029168227033,0.167954953327236,0,0,0,0,0,-0.0608017393171272,0
X600016.CH.EQUITY,0,0,0,0,0.147057390668365,0,0,3.46944695195361e-18,0,0.00869861912129023,0,0,0,0.252037520647615,0,0.0565720705041397,0,0,0,0,0,0.218403606128852,0,0,0,0,0,0,0,0.023582755793114,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299381085868499,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132972870763999,-0.00421229830153094,-0.00761271560847948,0,0,0,0,0,0,0,0,0,0,0.205604441797915,0,0,0,0,0,0,0,0,0.184273645434111,0,0,0,-0.078416447781579,0,0,0,0.0323882026698003,0,-0.226717212902636,0,0,0.400366337163436,0,0,0,0,0.319668008599729,0,0,0,-0.0643081502695599
X601998.CH.EQUITY,0.310962737627726,0,0,0,-3.46944695195361e-18,0,0,0,0.0409765928358058,-0.0696003459879772,0,0,0.145045137763283,0.156180859112725,0,-3.46944695195361e-18,0,0.135978604877231,0,0,-0.010481486964398,0,0,0,0,0,-0.0608563145936359,0,0,0,0,0,0,0,0.0241294681915946,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.268839302763518,0.336247244609736,0,0,0.287492648736982,0,0
X688.HK.EQUITY,0.134170348015944,0,0,0,0,0,0.00165491835836828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104423468699421,0,0.026167021619494,0.0202009493735487,0.598104944495635,0,0,0,0,0,0,0,0,0,0,0,0.0192105270217622,0,0.0901492009075557,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.242063808190215,0,0,0,0,0,0,0,0,0,0,0,0.0164533450303094,0,-8.67361737988404e-19,0,0,0,0.133511744646758,0,-0.0450164877340554,0,0,0,0,0,0.0408900336866467,0,0,0,0.0859062672479319,0,0,0.0204421712308481,0,0,0.0449302995076853,0,0,0,0.331390453964919,0,0,0,0
X11.HK.EQUITY,-0.0939190223403817,0,0,0,0,0,0.0774695986560128,0.0252425627002263,0.356292339827939,0,-0.0757148500770859,0,0,0,0,-0.0857673285272718,0,0,0,0,0,0.150246349708617,0,0,0.214640911874903,0,0,0,0,0,0,0,0,0.0615734644624763,0,0,0,0.0486925599560252,0,0.127647441185976,0,0,0,0,0,0,0,0,0,0,0.0489129358925366,0
X1109.HK.EQUITY,0.0204537744523536,0,0,0,0,0.266348695020867,-3.46944695195361e-18,0,0.0259742537932766,0,0,0,0,0,0,0,0,0.054423161199344,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0800393642880209,0,0,0.200458392799672,0,0,0,0.3625048270156,0,0,0,0.0907544451248184,0,0,0,0,0,1.38777878078145e-17,0,0,-0.118168438422149,0
X601818.CH.EQUITY,0,0,0.244587387651394,0,0,0,0,-0.000988207783056611,0,-4.33680868994202e-19,0,0,0,0.120105694083684,0.169224520022435,0,0,0,0,0,0,0,0.112993640316005,0,0,0,0,0,0,0,0,0.0732985996008764,0,0,-0.0111912058452187,0,0,-0.0315943535952596,0,0,0,0,0,0,0.047878457165695,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0551503988890452,0,0,0,0,0.0818462484163597,0,0.228981036748455,0.141243873598859,0,0,0,0,0,0,0,0,0,0,0,0,0.00768764688462849,0,0,0,0,0.0845376855058011,0,0,0,0,0.0819014518262639,0,0,0,0,0,0.055204429752719,0,0,0,0,0,0,0,0,0,0.127291584616952,0,0,0.10478618562517,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133861910395523,0,0,0.415682057122878,0,0,0,0.06510054220401,0,0,0,0,0,-0.0106852510846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108398011577026,0,0,0,-0.034585234270058,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0187641267631621,0,0,0,0,0,0,0.273296964419462,0,0.164227173082062,0,0,0,0,0,0,0,0,0,0,0,0,0.133085771311568,0,0,0,0,0,0,0,0,0,0.0276340546802981,0,0,0,0,0,0,0.0495680616016868,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174452849968328,0,0,0,0,-0.0347338999916705,0,0,0,0,0,0,0,0,0,0,0.0182103667389281,0.0865291061720936,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258125355284275,0,0,0,0,-0.119749408484221
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.082933250953555,0,0,-0.0649254930716174,0,0,0,0,0,0.0565499927220876,0.0444980509939403,0,0,0,0,0,0.0184127593201039,0,0,0,0,0,0,0,0,0,-0.0123965798494055,-0.0213439527457231,0.217080780114477,0.382387841576637,0,0,0,0,0,0,0.0250706784530888,0,0,0.307292912124728,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.492662940136888,0,0,0.101010790783441,0,0.0103821413247563,0,0,-0.111144655683102,0,0,0.335798834087465,0,0,0,0,0,0,-0.00256934602839478,0,0,0,0,0,0,0,0,0,0,0.0228224781801141,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0512374953638456,0,0.104720816480287,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798315630517052,0,0,0.0453907314778592,0,0,0,0,0,0,0,0.0457355345844212,0,0.12688572986736,0,0,0,0,0,0.088378843872537,0,0,0,0.0139159975363419,0,0,0,0,0,0,-0.271640382774409,0,0,0,0,0,0.272081394194105,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145120545115426,0,0,0.0981503779150668,0.0231384023259623,0.0479062036263485,0,0,0,0,0,0,0.108932887653656,0,0,0,0,0,0,0,0,0.356405552960365,0,0,0,0,0.0713484456843275,0,0,0,0,0,0,0,0,0,0,0.0928199412962711,0,0,-0.0534648001177333
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203490991648339,-0.0304344616708043,0,0,0,0,0,0,0,0,0,0,0.431925325000637,0,0,0.154296695000709,0,0,0,0.276065478771019,0,0,0,0,-0.00910607699961926,0,0,0,0,0,0,0,0.0563712548868873,0,0,0,0,0,0.0849347293820954,0,0,-0.0554529311757437,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00396261147752243,4.33680868994202e-19,0,0,0,0,0.0773350400147393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140953295617797,0,0,0,0.261774080741627,0,0,0.0596795461613287,0,0.0143240570049137,0,0,-0.00288724201446931,0,0,0.0947621309382747,0,0,-0.0327179943513054,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089819038887,0,0,0,0,0,0.0149589435232832,0,0.0268344353233685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774360152108036,-0.0631093790836074,0,0.127298581204536,0,0,0,0,0
X600918.CH.Equity,0,0.008166876203727,0,0,0,0,0.0831867013071927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355370589936514,-0.368058296022596,0,0,0,0,0.106419463220691,0,0,0,0,0.0682799483151707,0,-0.126170124423183,0,0.163354072196198,0,0,0,0.0826393800950562,0,0,0,0,0,0,0,0,0,0,-0.0309637943451064
X12.HK.EQUITY,-0.163997806790723,0,0,0,0,0,0,0.230858228849901,0,0.441657869871109,-0.133245613404335,0,0,0,0.120994590036301,0,0,0,0,0,-0.0806447862447707,0.485170552575508,0,0.192175139130767,0,0.00382561750952726,0,0,0,0,0,0.00291935481557125,0,-0.00512074497897161,0,0,0,0,-0.0782269049008218,0,0,0,0,0,-0.0523983041064551,0,0,0,0,-0.0838647221758395,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.078374060759049,-0.533820669080865,0,0,0,-0.0813577942334339,0,0,0,0,0,0.089503979374488,0,0,0,0,0,0,0,0,0,0,0,0.0880487971563575,0,0,-0.0541589724697688,0,0,0,0,0,0,0,0,0.15906737018418,0,0,0,0,-0.0215919990694953,0,0.169277465324998,0,0,0.0206772459201582,0
X2882.TT.EQUITY,0,0,0.512053137007597,0,0,0,0,0.240149367247933,0.453163010836296,0,0.173150715686455,0,0,0,0,0,0,0,0,0.0238431229210267,0,0,0,0,0,0,0,-0.347208958623605,0,-0.078038948045157,0,0,0,0,0,0,0,0,0,0,-0.160499095657728,0,0,0,0,0,0,0,0,0,-0.0983902776669461,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240034416287699,0,0,0,0,0,0,0.301463765348629,0,0,0,0,0.0130929022027678,0,0,0,0,0,0,0,0,0.00947618116070446,0.448096899226399,0,0.051470198753337,0,0,0,0.00777236652391849,0,0,0,0.0650872146371263,0,0,0,0,0,0,0.0261861875735283,0,0
X823.HK.EQUITY,0,0.155205483330225,0,-0.118796965423903,0,0,0,0.281391962416183,0,0,0,0,0,0,0,0,0,0,0.17305533274162,0,0,0.473714459699539,0,0,0,0,0,0,0.00673480905719849,0,0,0,0,0,0,0,0,0,0.0372560275839241,0,0,0.10624105980574,0,-0.0531192607185976,0.106792026388634,0,0,0,0,0,0,0.190325089672556
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0152243095575713,0,0,0,0,0,0,0,0.0436517301750344,0,0.130253664248586,0,0,0.036985220406214,0,0,0,0,0,0,0.259150709354535,0.0311404659377995,0,0,0.0231088532666784,0,0,0,0.116697611039672,0,0,0,0,0.214043763305562,0,0,0,0,0,0,0,0,-0.0118377180010117,0,0,0,0,0,0,-0.110285173757266
CN2YR,-0.058284415758874,0,0.0703658345413901,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,0,0,0,0,0,0,0,0,-0.014533400867666,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620817367923361,-0.0664750770666886,0,0,0,0,0,0,-0.843529548487066
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073417,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016417,0,0,5.42101086242752e-20,0,0,-0.551889232855945,0
