,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,-0.0171857458766744,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141324014147921,0,0,0,-0.00430476489531042,0,0,0.305760810350212,0,0,0,0,0,0,-0.2341330943807,0,0,0,0,0,0,0,-0.10853915731704,0,0,0,0,0,0,0.0663727758360565,0,0,0,0,0,0,0,0,0,0,0,0.103545398632396,-0.352810997615448,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.23118181793045,0,0.307628114496281,0,0,0,0.144966909748353,0,0,0,0,0,0,-0.0860162432838818,0,0,0,0,0,0.127983798873746,0.402624787559191,0,0,0,-0.0138609469399997,0,0,0,0,0,0,0,0,0,0,0,0,0.014345880875364,0,0,0,0,0,0.104095861913848,0.0282766879380792,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473571712353281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32781237792546,0,0.108928822929374,0,0,0,0,0,0,0,0.250859476341581,0,0,0,0,-0.218095155210191,0,0.311091341780324,0,0,0,0,0,0,0,0,-0.00933317334717195,-0.00114432098975849,0,-0.0121436445306462,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195081562829794,0,0,0,0,0,0,0,-0.0999215298729235,0,0,0,0,0.121111913992257,-0.108024785839771,0,0,0,0,0,0,0.372610687760621,0,0,0,0,-0.0564421199143509,0,0,0.741009453978905,-0.0626952815619913,0,0.0819572880146581,0,0.160652388336606,0,0,0,0,0,0,0,0.349482679917909,0
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0
X601818.CH.EQUITY,0,0.06107071923026,0,0.121978112670746,0,0,0,0,0,0,0.104745422340581,0,0,0.239368176698929,0.0344732318155123,0,0.00120183003788483,0.0135108289382525,0,0.136660172194019,0,0,0,0,0,0,0.0186422017254605,0,0,0,0,0,0,0,0,0.0429338659228257,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0220804726221339,0,0,0,-0.0179172683867646,-0.00208640971470087,0,0,0,0,-0.272568200907425,0,0,0,0,0,0.0799249579387635,0,0,0,0.0568640214706349,0,0,0,0,0,0,0,0,0,0.114861313863398,0,0.0906706801170521,0,0,0,0,0.0594361910959067,0,0,0,0,0.0533173025871302,0.518886252717584,0,0,-0.0627107265033495,-0.23114614696571
X600837.CH.EQUITY,0,0,0,0.0350235904631772,0,0,0,0,0,-0.00466253604691297,0,0.343004712076705,0,0,0,0,0,0,0.0663784252301527,0,0.0197110603018886,0,-0.041520275577338,0,0.0503111765115797,0,0,0,0,0,0,0.338788825173432,0,0.0334353963737438,0,0,0,0,-0.0423887610947755,0,0,0,0,0,0,0.0351155113421812,0,0.0546960222389104,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214087534905187,0,0.0591281936055838,0.0996682114758893,0,0,0,0,0,0,0,0,0,0,0,0.224437317808983,0,0,0,0,0.107966596404091,0,0,0,-0.136298037808109,0,0,0.179616316322747,0,0.119270786341599,0,0,0,0,0.0591863440685706,0.0566718078271895,0,0,0,0,0,0,0,0.016048034799787,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105600689820403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431996747321604,0,0,0,0,0,0.0797123792226524,0.271997724744708,0.124103407737281,0,0,0,0,0.258985688367513,0,0,0,0,0,0.181405612404804,0,0,0,0,0,0,0,0.161626600294993,0,-0.0525367656256478
X002736.CH.EQUITY,0,0,0,0,0.105437649798084,0,0,0,0,0.0185769455395603,0,0.0992281190191196,0.0227331141388235,0,0,0,0.0699264417392977,0,0,0,-0.0676149025206152,0,0,0,0,0.088127679007072,0,0,0,0,0,2.77555756156289e-17,0,0.261879394041482,0,0,0,0,0,0.348216271685684,0,0,0,0,0,0.0278810976529884,0,0,0.0857130468014951,0,0,0
X000166.CH.EQUITY,0,0,0.0554665175175253,0,0,0,0,0.0995234004756043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285141755010712,0,0.032826256433209,0.275623567141295,0,0.288824097149368,0,0.012174558420714,0,0,0,0,0,0,0,0.150761356818228,0.045961515034273,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210237623274078,0,0,0,-0.163190816977964,0,0,0,0,0,0,0,0.195181765351634,0,0.201809915406201,0,0,0,0,-0.0196663950920157,0,0.0709294497538689,0,0.904145985386653,0,0,0,0,0,0,-0.812223174964534,0,0,0,0,0.318023284379154,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0464523010268197,0.288390320362497,0,0,0,0,0,0,0,0,0,0,0,0,0.365613835952623,0,-0.162612975433316,0,0,0,0,0,0.146182885123784,0.279340054267757,0.088294079617831,0,0,0,0,0,0,0.0143384549388687,0,0,0,0,0,0,0,-0.0267751107421725,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856575,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118678659780838,0,0,0.27073995597423,0,0,0,0,0,0,0,-0.123542380297199,0,0,0,0,0,0,0,0,0,0.0962324406314154,0,-0.24422531658147,0,0,0,0,-0.0130925520291009,0.0166201536589152,0,0.103232823403553,-0.113580030814287,0,0,0,0.164099911952688,0,0.0156521120410578,0,0.759779676331186,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.407012924798152,0,0,0.244668461145818,-0.0428089236712485,0,0,0,0,0.198662124016569,0,0,0,0,0,0.0227426626085316,0,0,0,0,0,0,0,0,0.115254149944086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449108384565857,0,0,0,-0.0233676102061205,-0.0995535851497662,0.151727392664945
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696442478425046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264322469331109,0,0,0,0.126363282206112,0,0,0.0141649639238688,0.0341971727243343,0.0399653693066094,0,0,-0.1136777637057,0,0.297718207998593,0.129622489588656,0,0.0379822930666324,0,0,0,0.150529338109428,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450165908605289,0.0647457213978212,0.172580022090541,0,0.00985626726005669,0,0,0,0,0,0,0,0.149826008308128,0,0.0235730104086995,0.130295362115687,0,0,0,0,0.145680795018055,-0.0172215115563716,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0851491059926374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299924629999712,-0.0729532940444619,0,0,0,0,0,0,0,0,0,0,0.336810805301539,0,0,0.31229688813434,0,0,-0.0214539356588602,0,0,0,0.0330978871177852,0,0,0,0.162821408285831,0.159440127779531
X601169.CH.EQUITY,0,0,0,0,0,0,0.672928906302518,0,0,0,0,0,0,0,0.105106190554147,0,0,0,0,0,0,0,0.0611877286713003,0.202290185729575,0,0,0,0,0,0,0,0,0,-0.0255403770426519,0,0,0,0,0.0103757665057093,0,0,0,0,0,0,0,0,0,0,0,0.0208814229926277,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175461017058467,0,0,0,0,0.170919936532335,0,-0.0206756257125392,0,0,0,0,-0.147362029616086,0,0,0,0,0,0,-0.134735313736252,0,0,0,0,0,0,0,0,0,0,0.144297940152255,-3.46944695195361e-18,0.126058873904659,-0.0400338322453568,0,0,0.575370503105684,0,-0.00602701407850245,0,0,0,0,-0.0809001535616273,0
CN2YR,0,0,0,-0.293635157122406,0,0,0,0,0,-0.0662996826881787,0,0,0,0,0,0,-0.0876149539584319,0,0,0,-0.105791974233112,0,0,0,0,0,0,0,0.0187245976428874,0,0.061067486043369,0,0,-0.221156118297171,0,0,0,0,0,0.168380581392936,0,0.268498798886844,0.109601397035411,0,0,0,0,0.31593320794629,0.109428761567016,-0.127640406499028,0,-0.502699145771312
CN210SLOPE,0,0,0,0,0,0,-0.17200136185772,0,0,0,0,0,0,0,0.0977563931955298,0,-0.307441180136059,0,-0.135524496547599,0,0,0,0.173274128174817,0,0,0,0,0,0.0574386679270444,0,0,0,0,0,0,0,0,0,0,0,-0.353984510237309,0.207822726965314,0,-0.01486427270026,0.484412848162256,0,0,0.159337881237774,0,0,-0.498001105850056,0
