,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.307201015479414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112284390575908,-0.000607065358170343,0,0,0,0,0,0,0,0.161439962515712,0,-0.0609892021450018,0,0,0,0,-0.297198672799383,0,0,0,0.450993039839797,0.0633663841489007,0.0880834193525982,0,-0.0967669107010468,0,3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0461467030293088,0,0,0.0100192122139233,0,0,0,0,0,0.136145107207933,0,0,0,0.290060522809677,0,0,0,0,0,0,0.357179761791196,0,0.0473587632383883,0.0534986652900777,0,0,0,0,-0.0104798184773852,0,0.0610945621333774,0,0,0,0,0,0.0823979760882515,0,0,0,0,0,0,0,0,-0.187958175342618,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.0443433208119734,0,0,0,0,0.127616837799387,0,0,0,1.73472347597681e-18,0,0,0,0,0.343779363032226,-0.0733101556725111,0,0,0,-0.118504677177641,0,0,0.0597192891897441,0,0.0705032440846341,0,0,0,0,0.157491491282065,0,0,0,0,0,0,0,0.222377899363479,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226964728551718,0.00831913242863171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813495680717478,0,0,0,0.237357805643961,0,0.146804116507275,0,0.271960287541071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.166748478850244,0,0,0,0,0.0586487915317367,0.0488724150395318,0.256132136794714,0.0553789239349741,0,0,0,0,0.0850291179218625,0,0,0,0.235439132378546,0.0253916377872534,0,0,0,0,0,0,0,0.227367803332774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067412818443756,0,0,0,0.0417636216779476,0
X2388.HK.EQUITY,0,0,0,0,0.250972139363272,0,0,0,0,0,0,0,0,0,0,0,0,0.514428724168203,0.245223542106419,0,0,0,-0.116248821255432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396184243795721,0,0.0921611866321299,0,0,0,0.0503403407691281,0.0112511955125062,0.125469302694287,0,-0.190976625833514
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295975263370732,0.259080075539242,0,0,0,0,0.447692065251909,-0.0923080648191103,0,0,0,-0.153902659900233,0,0,0.0808946352811839,0,0,0,0.317229088187986,0,0,0,-0.0622929995004101,0,0,0,0,0,-0.327358362697685,0,0,0,0,0,0,0,0.0926006440807218,-0.0327967976271739,0
X2007.HK.EQUITY,0,-0.0774483566200129,0,0,0,0.554531055433967,0,0,0,0.00164439205773625,0,-0.188178420663658,0,0,0,0,0,0,0.231673507352997,0,0,-0.0254556472468888,0.140880722996365,0,0,0.00473508001928669,0,0,0,0,0,0,0.105858152678652,0,0.109645005926148,0,0,0,0,0,-0.145192041138688,0.331070831245191,0,0,0,0,0,-0.0476713172451719,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0588576115715384,0,0,0.0557395039758432,0,0.198763943448664,0,0,-0.147200355479661,0,0,0.249403269216735,0,0,0,0,0,0,0,0,0.185743734746516,0,0,0,0,0,0,0.138166162606511,0,0,0,-0.0148463542652544,0,0,0,0.168633022690801,0,0,0,-0.138404215688376,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.128291983889433,0,0,0,0,0.0940188631624249,0,0,0,0,0.0949457159567098,0,-0.0345456136633431,0,0,0.082279106572533,0,0,0,0,0,0,0,0,0.24112481076415,0,0,0,0,0,0,-0.0947328835352425,0.059494111026952,0,0.154752113333232,0,0,0,0,0,0,-0.0754586599130811,-0.0640593193712414,0.00723355131544688
X12.HK.EQUITY,0,0,0,0.162744368922531,0,0,0,0.106816114114319,0,0,0,0,-0.0637246882439657,-0.0429209232635632,0.709881322495552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144797309869205,0.0678397003586035,0,0.0331497679824965,-0.0349514686519929,0,0,0,0,0,0,0,-0.0426629316842215,0,0,0,0,0,-0.0222794630131938,0,0.144555188561468,0,0
X823.HK.EQUITY,0.0193714319895572,0,0,0,0,0,0,0,-0.051224516752819,0,0,0,0,0,0,0,0,0.182792935596027,0,-0.226866040545748,0,0,0,0.0755151383355946,0,0,-0.102982921655054,0,0,0.209997380535799,0.220422643580113,0,0,0,0,0,0,0,0,0,0,0.159756016060494,0,0,0,0,0,0.130387061113324,0,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.275664975771128,0,0,0,0.132693071531563,0,0,0,0.0237705242185026,0,0,0,0.312406393193053,0,0,0,0,0,-0.148595422570893,0,0,0,0,0,0,0,0,0,0.132142404446686,0,0,0,0,0,-0.134809827140181,0,0,0,0,0.0308211854625521,0,0.111224731937699,0,0,0,-0.0797852017342562,0,0,-0.124796211897679,0.0664337798508953
X601688.CH.EQUITY,0,0,0,0,0.0190034770139123,0,0,0,-0.255373448057377,0,0,0,0,0,0,0,-0.00560740984677228,0,0,-0.55407758304542,0,0,0,0,0.720530825140951,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.255554067544172,0,0,0.0942497309610567,0,0,0,0,0,0,0,0,0,-0.0767118686726434,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511361724910532,0,-0.00332023328280143,0,0,0,-0.000589981117206575,0,0.195220974382245,0,0.0339199623170987,0,0,0.0148818174476216,0,0.105470276116855,0,0,0,0,0,0,0.342954445251694,-0.0939282854752715,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179844620610465,0,-0.130576476110681,0,0,0,0.100772280629943,0,0.0329384094332578,-0.0366951360789197,0,0,0.0857523974949489,0,0,0.0678463295249352,0,0,0.0412355293472527,0,0.407684482938976,0,0.0489564286200704,-0.194495594849415,0,0,0
X601229.CH.EQUITY,0,0,0.161653744589604,0.180358390073985,0.0310300429269119,0,0,0,0,0,0,0,0,-0.101871315533804,0,0.199967182741558,0,0,0,0,0,0,0,0,0,0,-0.00825647786772991,0,0,0,0,0,0.318024533605487,0,0,0,0.164481366002686,0,0,-0.301935164836278,0,0,0,0,0,0,0,0,0,-0.19397493293663,0
X2882.TT.EQUITY,-0.0619946635984866,0,0,0,0,-0.0198878417440755,0.00598254053245807,0.0577309456949302,0,0,0,0,0,0,0,0.140330611075466,-0.0559333286104156,0,0.0709459118347247,0,0,0,0,0,0,0,0,0,0,0.118752537589575,0,0,0.102194895632996,0,0,-0.0661670198786787,0,0,0,0,0,0,0,0,0,0.377105249349497,0,0.0104657564520037,0.111798355429297,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.1815086074853,0,0,0,0.00573521431226729,0,0,0,0,0.216130804656554,0.148179559259329,-0.0444199852068057,0,0,0,0,0,0,0,0,0,0.0342880035851927,0,0,0,0,0.125183168920749,0,0,0,0,0,0.136015264244299,0,0,0,0,0,0,0,0,0,0.372030619006685,0,0,0,0,0,0.0437476450094717,-0.00281721038091102
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932405630087839,0,0,0,4.33680868994202e-19,0,0,-0.0176811866234247,0.327516888627279,0,0,0,0,0,0,0,0,0,0.0960034167885941,0.0218693423576771,0,0.0612949224249498,0,0.250560201659734,0,0,0.0596212803876218,0.0600032509345652,0,0,-0.0158116847054902,0
X000166.CH.EQUITY,0,0,0.226629510161502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230829713160681,0,0.0202186030248372,0.0464627380407545,0,0.0432286597098139,0,0,0.0431642235137009,0,0,0,0,0,0.507004908911522,0.00078779086815637,-0.063219964876325,0,0
X2881.TT.EQUITY,0.00598466953733795,0,0,0,0,0,0,0,0,0,0,0,0,-0.135926720619043,0,-0.227469027209536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115449453321537,0,0,0,0.0290615047597341,0,0,0,0.578173360503296,0.160551513001159,0,0,0,0,0,0,0.260543085542883,0,-0.257935259820858,0
X600999.CH.EQUITY,0,0,0,0,0.108464100245267,0,0,0,-0.0637903977782309,0,0,0,0,0,0,0,0,0,0,-0.02924547279954,0.277949920831399,0,0,0,0,0.0541137513710935,-0.211500192540627,0,0,0,0,0,0,0,0,0,0.423977374784136,0.12270535503099,0,0,0,0,0,0,0,0,0,0.0326504941796233,0,0,0.0572610811501853
X2891.TT.EQUITY,0,0.156587902474341,0.458604819975793,0,0,-0.224868669492237,0,0,0,0,0,0.268060881672928,0,-0.184160078541035,0,0,0,0,0,0,-0.183250632066174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211738837623494,0.0863901777337326,0,0,0.576522770608033,0,0.135760949348598
X2886.TT.EQUITY,0,-0.15573239218075,0,0,0,0,0,0,0.304085956029295,-0.0654996503657906,0,0,0,0,0.00895927315763333,0,0.0959597177742199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815854827237664,0,0,0,-0.00544812481102232,0,0.335684133255188,0,0,0,0,-0.112027617660912,0,0,0.481835240528448,0,0,0
CN2YR,0.1258584364801,-0.137213096070785,0,0,0,0,0,0,0.335610430319713,0,0,0,0,0,0,0,-0.016826664760279,0,-0.119140110381831,0,0.180883860526849,0,0.214748278023289,0,0,0,0,0.00188562360372436,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360422,0,0,0,0,0,0,0,-0.0785748362850948,-0.0981551519156345,0,0.132226079142835
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510435,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541752,0,0,0,-8.67361737988404e-19,0,0.0147782630728163,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305244,0,-0.0932403051680446,0,0.272206969477337,6.93889390390723e-18,0.282771667417093,0
