,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.0355617758835773,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940750244929916,0,0,0,0.153485592215423,0,0,0,0,0.781813971292713,0,0.0695036174778903,0,0,0,-0.148468593541192,0,0,-0.00318588427937522,0.064522371368859,0,0,0.0104001971888381,0,0,0
X600016.CH.EQUITY,0,0.0370653591953249,0,0.112802149729043,0.135911870418837,0,0,0,0,0.0692115492937604,0.125114094462328,0.175084001101817,0,0.141132065508776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528123878986917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926969078370095,0,0.013709337219514,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101760932000753,0,0,0,0,0,0,0,0,0,0,0.184230992934116,0,0,0,0,0.0143288491999338,0,0.0155787128993857,0,0,0,0,0,0.232952074736264,0,0,0,0,0,0,0,0.106872216761292,0,0,0,0,0,0,0.148724095671227,0,0
X601601.CH.EQUITY,0.0674926596633003,0,0.704160663098577,0,0,0,0,0,0,-0.104489052409314,0,6.93889390390723e-18,0,0,0,0,0.0925043261167507,0,0,0,0,0,0,0,0,0,0,0.00501950338691467,0,0,0,0,0,0,0,0,0.0201232981841001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05483412705975,0
X2388.HK.EQUITY,0,0,0,0,0.0537650894075207,0,0,0,0,0,-0.0622746336401752,0,0.290708502473395,0,0,0,0,0,0,0,0,0,0,0.407614535547882,0,0,0,0,0,0,0,0.0298710129036101,0,0,0,0.176791718670359,0.0281238818241195,0,0,0,0,0,0,0,0.0555832660987582,0,0,0,0.0863594577560342,0,-0.0498931261845495,0.00580994649168507
X11.HK.EQUITY,0,0,0,0,0,0,0.0460581423603443,0.327043817686701,0,0.0829310506790709,0,0,0,0,0,0,0,0,0,0,0,0.199230012250935,0.507233974623966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597651598009358,-0.112400657611824,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.121633551606867
X601066.CH.EQUITY,0,0,-0.188269333897692,-0.131516435661314,0,0,0,0.00914263761889562,0,0.0385387972913398,0,0,0,0,0,0.683608909728251,0.219394856696933,0,0,0,0,0,0,0,0,0.071527171349566,0,0,0,0.130898370398858,0,0,0,0,0,0,0,-0.0255390927146524,0.167561842457275,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427875583164
X601998.CH.EQUITY,0,0.0794071583628573,0,0,0.113953475075771,0,0,-3.46944695195361e-18,0.0239421360597139,0,0.115747667448914,0,0,0.119255003730808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199516055638725,0,0,0.0538380814895574,0,0,0,-0.0298327481156002,0,0,-0.0458305827300433,0,0,0.0459952399549012,0,0,0.413866414696007,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202331304860322,0,-6.93889390390723e-18,-0.108985773153153,-0.133025379114864,0,0,0,0,0,0,0.0297672511306769,0,0,0,0,0.116161961075685,0,0,0,0.467165087540719,0,0,0,0,0,0,0.152119654892555,0.10494314654513,0.0141688407384845,0.00849224904332689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.141716342859808,0,0,0,0.00675923064963652,0,0.114396744667421,0,0,0,0,0,0.266804948892217,0,0,0,0,0,0,0,0,0.355208156174719,0,0.107837112653786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0.0087624922762729,0
X601818.CH.EQUITY,0,0.145758210032075,0,0.0459969594980367,0.0275198090745929,0,0,0.00625369435398983,0,0,0.146709361689054,0.281182013601061,0,0,0,0,0,0,0,0,0,0,0,0,0.0115296816992347,0,0,0,-0.0605138029051583,0,0.24007530806669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.284609185112676,0,0,0,0,0,0,0,0,0.405317855503151,0,0,0.1806582363571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.101262176911953,0,0.195399695245478,0,-0.0256810135875644,0,0,0,0,-0.0591009174084009,0,0,0,0,0,-0.0270990788337005,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171374463670893,0,0,0,0,0,0,0,0,0,0,0,0.0560915968096343,0,0.0587621470461682,0,0,0,0.409414071136143,0,0,0,0,0,0,0.110621343479099,0,0,0,0,0,0,0,0.00889658076460233,0,0,0,0.132447423755945,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857867646920481,0,0.0922411645364215,0,0,0,0,0,0.0901836102279356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291821977062821,0,0,0.0560190353348939,0.192786311569063,0,0.0419750105688362,0.111317509001179,0,0,0,0,0,0.284889123895934,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115959694321,0,0,0,0.017606532938059,0.0914052596349916,0,0,0,0,0,0,0,0,0,0,0.0503623736042136,0,0,0,0,0,0,0.0362970542509532,0,0,0,0,0,0,0,0,0,0.0822782185652931,0,0,0,0,0,0.548121330843452,-0.0762466346335547,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984348701445189,0,0,0,0,0,0,0,0.0590677853112844,0.351765485410093,0,0.392698106683192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509153899214302,0,0,0,0,0,0,0.218746705810782,-0.128953932729515,0,0,0.0772798262240122,-0.004176692274319,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129250484449544,0,0,0,0,0,0.159902647848767,-0.029198543285646,0,0,0,0.174559593640719,0.087960250400479,0,0,0,0,-0.0251388458852863,0,0,-0.158811819467373,0,0,0,0,0.194731615833146,0,0,0.0462725802607388,0,0,0,0.0041658137303803,0,0,0,0.264159178778853,0.277286756541303,0,0,-0.0480808882623958,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694530298445954,0.0183362827797838,0,0,0,0,0.117254361911473,0,0,0,0,0,0,0,0.254152080746226,0,0,0,0,0,0,0,0.105945045984179,0,0,0,0,0,0.143443227247058,0,0,0,0,0,-0.0390013114165505,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0187371795719376,0,0,0,0,0,0,0,0,0,0.0822128588350658,0,0,-0.0365748839925973,0,0,0.0927157837812365,0,0,0,0,0,0,-0.105877889821482,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.604095676004797,0,0.208855218545889,0,-0.0968646438036357,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127529061982155,-3.46944695195361e-18,0.150370765032413,0,0,0,0,0,0,0,0,0,0,0.328904092118034,0,0,0,0.190703245015156,0,0,0,0,0,0,0,0,0,0,0,0.0730246556777419,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186155693185282,0,0,0,0,0,0,0.504949981630282,0,0,0,0,0,0,0.14879165026398,0,0,0,0,0,0,0,-0.164683112117363,0,0,0,0,0,0,0.0580211076635254,0,0,0,0,0,0.0931978618853712,0,0,0,0,0.0249794450798698,0.145235162229415,-0.0273096841878999,0
X601169.CH.EQUITY,0,0.0158695003203141,0,0,0,0,0,0,0,0.0390321729719366,0,0,0,0,0,0,0,0,0,0.0384889979141646,0,0,0,0,0,0.0601742387315772,0,0,0,0,0,0,0.116897507571373,0.168252713368055,0,0,0,0.120298756207126,-0.0160526103774637,0,0.086591152065991,0,0,0,0,0,0,0.46812765851709,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0330123793868728,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0458716992898547,0,-0.130720255802133,-0.11846649699759,0,0,0,0,0,0,0,-0.00361381432770107,0,0,0.083254321463447,0,0.0541792451172252,0.625732818195239,0,0,0,0,0,0,0,0,0,0.338260882928913,0,0,0.124414067436439
X600015.CH.EQUITY,0,0.201159647172973,0,0,0,0,0,-0.0137540405724681,0,0,0,0.246529124089211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103863979115205,0,0,0.228185686372225,0,0,-0.0198074137961919,0,0,0,0,0,0,0.127964604038103,0,0,0,0,0,-0.0259957230504392
X2886.TT.EQUITY,0,0,0,-0.0801689418376468,-0.140273871230317,0,0,0,0.214632408930351,0.108874302785143,0,0,0,0,0,-0.139372759321201,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0383291251743314,0,0,0,0,0,0.246249814454812,0,-0.0260578818085494,0,0,0,0,0,0,0,0,-0.0010789550464854,0,0,0.556690720627376,0.193402352951122,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442598500167576,0,0,0,0,0.118362045530846,0,0,0,0,0,0,0,0,0.0219127424604384,0.0409819942524813,0.00115515299036642,0,0,0,0,0,0,0.114711103874852,0,0,0,0,0,0,0.369610471221993,0,0.062247109894784,0,0.201506102746751,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387424,0,0,0,0,0,-0.0778533839830737,0,-0.0866655490078823,0,0,0,0,0,0,0,0,0,0.33990062169264,0,0,-0.917879183866801
CN210SLOPE,-0.208914103908551,0,0,0,0,0,0.177785460001593,0,0,0.046788548096591,0,0,0,0,0,0,0,0.166541468347188,0,0,0,0,0,0.107963318066227,0.158109640005371,-0.172303263247627,0,0,0,0,0,0,-0.20955349475851,0,0,-0.167117914639173,-0.0454060848414153,0.0584873732639398,-0.109907504201318,0,0,0,0.00855886963276789,0,-0.125313894497597,0,0,0,0.433295617841978,0,-0.262553414461081,0
