,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.0847725506973953,0,0,0,0,0,0,0,0,0,0.548226661526681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339743281554357,0,0,0,0,0,0,0.0555489234930988,0.140726852512725,0,0,0,0,0,0,0,0,0.0540177532711971,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.048999035202582,6.93889390390723e-18,0,0.16388166290909,0,0.0799470215986524,0,0,0,0,0.198698959954946,0,0,0.339921937121475,0,0,0,-0.015261086619444,0,0,0,0,0,0,-0.0583014068350766,0,0,0,0,0,0,0,-0.0786264408154176,0,0,0,0,0,0,0,0.0923243792355259,0,0.261267823471936,0,0,0,0,0,0,0,0.0863066665507936
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306316578293144,0,-0.136455600516067,0,0,0,0,0,0,0,0,0,0,0.139387453718868,0,0,0,0,0.138628695967846,0,0.181833039130674,0,0,0.296890773761683,0,0,0,0,-0.132426072257937,0.296328348200347,0,0,0.000776155083901421,0,0,0,0,0,0,0.147836690103291,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111793189568185,0.101689035010132,0,0,0,0,0,-0.111180503824435,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0185961761794949,0,0.360264104618677,0,0,0,0,0,0,0,0,0.292128627731646,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0261614291334279,0,0,0,0,0,0,0,0,0,0,0.0750868285089804
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050544503700476,0,0,-1.73472347597681e-18,0.02764989111378,0.0909828598869593,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.488398110381448,0,0,0,0,0.0626020154784955,0,0,0,0.0584698908330538,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744920370888618,0,0,0
X11.HK.EQUITY,0,0.0287046253543237,0,0,0.131057639846768,0,0,0,0,0,0,-0.0706557740992252,0,0,0,0,0,0.0988332024250623,0,0,-0.00650827943109183,0,0.589706365240449,0,0,0.0503869638200757,0,0,0,-0.01452824049891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298461542595383,0,0,0,0,0,0,-0.0282434486487668,-0.00327365396599088
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111960257364592,0.0296880786324204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102044138339426,0.144657405144083,0,0,0,0.0912812316443363,0,0,0,0,0,0.309555354482005,0.0464101187787494,0
X688.HK.EQUITY,0,0,0,0.153958188813078,0,-0.311182032016999,0,0,0.136918047019729,0,0,0,0,0.157767315338042,0,0.235555872285329,0,0,0,0,0,0,0,0,0,0,0,0.484533330401929,0.126976546071319,0,0,0,0,0,-0.184329261073994,0,0,0,0,0,0,0.11574698509678,0,-2.16840434497101e-19,0,0,0,0,0,0.0296908631079546,-0.108300359243938,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844370442795264,0,0,0,0,0,0,0,0.0485559199843472,0,0.0762011350868736,0.37589144445784,0,0.00947435357081811,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00714081393759779,0.290355572750292,0,0,0,0,0,0,0,0,0,0.129984092907358,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123418040503669,0,0.0261057635074787,0,0.180274547717678,0,0,0,0.10545010087913,0,0.0881117336144625,0.051012674984164,0.059866466078754,0,0,0,0,0,0,0,0,0,0,0.122716795246026,0,0,0.0133089443730533,0,0.130833148832938,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856416587572513,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167053696691823,0,0,0,-0.0560027100919864,0,0,0,0,0.138995002069849,0,0,0,0,0,0,0,-0.0584660002741085,0,0,0.535934501237168,0,-0.0383633855540596,0,-0.0235406282589699,0,0,0,0,0,0,0,0,0,0,0.0580761989382083,0.16286824573179,-0.135717684588374,0,0,0,0,0,0.202091010630623,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0124328341852872,0.151989349763109,0,0,0,0,0,0,0,0,0,-0.0128062542421671,0.0239029225540217,0,0.12730883118263,0,0.269485953872977,0,0,0,0,0.201939630619548,0,0,0,0.147965099311044,0,0,0.117934809740114,0,0,0,0.027566850084202,0,0,0,0,-0.0695885044124288,0,0,0,0.0245837829775187,0,0,0.0574484057833584,0
X1109.HK.EQUITY,-0.181102244979651,0,0,0,0,0,0,0,0,-0.265058795685895,0,0,0,0.00653918076153404,0.266707320714709,0,0.157951846131813,0,-0.0948810653648697,0,0,0,-0.112759974903688,0,0,0,0,0.73170447525195,0,0,0,0,-0.283976382111382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135210384680185,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0979066084754916,0.253577718187202,0,0.0941615268990784,0,0,0,0,0,0,0,0,0,0,0,0,0.167432462048227,0,0.0122968159161212,0,0,0.131382934117574,0.343672004438984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664689276560857,0,0,0,0,0,0,-0.0960908065191155,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0991710722721148,-0.0806896447660796,0,0,0,0.0923725717692256,0,0,0,0,-0.0381990737598393,0,0,0,0,0,0,0,0,0.00122834552829514,0,0,0,0,0,0,0,0,0,0.268372599774843,0,0,0,0,0,0,0,0.168296645056794,0,0,0.196304166796736,0,0,0.023422293831908
X601818.CH.EQUITY,0,0,0,0,0,-0.0793378432913214,0,0,-0.0605795045778679,0,0,0,0,0,0.566308844769067,-0.0594005509945977,0,-0.117713341768514,0,0,0,0,0,0,0,0,0,0,0,0,0.141556582756747,0,-0.0487608386834669,0,0,-0.130378092670501,0,0,0.0242166048589183,0,0,-0.112517417814186,0,0,0,0,0.463979853430201,0,0,-0.0308865846054592,-0.0334406870289384,0
X600048.CH.EQUITY,0,0,0,0,0.217197049358868,-0.0364756398360343,0,-0.142530999308816,0,0,0,0,0.341885099567965,0.105187846089215,0,0,0,0,0,0,0.209555572151396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273706273301166,0,0,-0.0782954388191121,0,0,0,0,0,0,0,0,0,-0.139700210491454
X1113.HK.EQUITY,0,0,0,0.00232527020454341,0,0,0,0.107544256133715,0,0,0,0,0,0.145084233362632,0,0.0110770872636079,0,0,0,0,0,0,0,0,0,0.0513468638070005,0,0.0633806647610713,0,0,0,0,0,0,0.0136525486379836,0,0,0,0,0,0.28908560225856,0,-0.130004177458528,0,0,0,0,0.150320380437,0,0,-0.306318806868922,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819564478313537,0,0,0,0,0,0,0,0,0,0,0,-0.0148253309772321,0,0,0,0,0,0.305821778900109,0,0,0,0,0,0,0,0.0321038502323485,0,0,0,0,0,0.0588446299472021,0.0991124382429705,0.0737067929262872,0.144835430410594,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165613067183682,0,0,0,0,0.136335278384216,0,0,0,0,0,0,0,0.435490239777499,0,0,0.237600408025432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18296856234405,0,0,0.0341527346063025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154152385479831,-0.0636371898138146,0,0,0,0.0367885113962593,0,0,-0.157761298594159,-0.0269864249868382,0,0,0,0,0,0,0,0,0.355581593818969,0,0,0,0,0,-0.015438291765892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488860271907039,0,0,0,0,0,-0.136111180006256,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304943832891685,0.117272362911978,0,0,-0.0479025121809807,0,0.0355875575001544,0,0,-0.139552569408823,0,0.0521291441356675,0,0,0.0946012166579019,0,0,-8.67361737988404e-19,0,0,0,0,-0.0854279226620602,0,0,0,0,0,0.0255576156331696,0,0,0,0.307109119232807,0.222018584797859,0.0571617890898006,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978764064646261,0.0550969085268872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111490732580559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224363224603613,0,0.562823278549763,0,0,-0.150187397125765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266832340903832,-0.0620780261636964
X2882.TT.EQUITY,0,0,0,0,0,-0.0393001727303495,0.00195256026897638,0,0,0,0,0,0,0,0,0,0.0960827225350908,0,0,0,0.0599534906984476,0,0,0,0,0,0,0,0,0,0,0.126331837263515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359704735991056,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252751427690458,0.0651313527255727,0.260740330453413,0,0,0,0,0.222957339185644,0,0,0,0,0,0,0.0273904828745284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269471045213334,0,0,0,0,0,0,0.583956582355659,0,-0.102398034621399,0.0551217528133776
X601169.CH.EQUITY,0,0.0400271760178556,0,0,0,0.116810360207116,0,0,0,0,0,0.421092193188065,0.426097390886395,0,0,0,0.00900204233703054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146220058654686,0,0,0,0,0,0,8.67361737988404e-19,0.0278281533447105,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309528159881219,0,0,0,0,0,0,0.101040179519755,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.130137600151055,0,0,0,0,0,0,0,0.440173868576861,0,0,0.0610580990465628,0,0,0,0,0,0.0594784015186917,0,0,0,0.165174940670733,0.128786997137926,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223250738358959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299300721125573,0,0.0100812349510093,-0.0664538800327219,0,0,0,0,-0.192589359087521,0,0.123303372402198,0.106090104727752,0.0919313422081277,0,0,-1.73472347597681e-18,0,0,0.116685449943701,0,0,0,0,0.315269387425774,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486317254818817,0.27122392227066,-8.67361737988404e-19,0,0,0,0,0.231666531839947,0,0,0,0,0,-0.0780745113024859,0,0,0.0298348503410355,0.190738686480029,0,0.00837050404550333,0,0.137027689788495,0,0,0,0.0948101572114013,0.0928190732614558,0,-0.0182432789712717,0
X2881.TT.EQUITY,0.25972741529544,0,0.152846839301103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011498876215714,0,0,0,0,0,0,0,0,0,0,0,0.159697006426439,0,0,-0.118855101133246,0,0.086235137771619,0,0,0,0,5.60906683926974e-05,-1.73472347597681e-18,0.300683959577986,0,0,0,0,0,0,0,0,-0.21229002509067,0
X300059.CH.EQUITY,0,0,0,0,0.00900455543437772,0,0,0,0,0,0,0,0,-0.032226733094227,0,0,0,0,0.0970214782881512,0,0,0,0,0,0,-0.018478966922749,0,0,0.190530455606767,0,0,0,0,0,-0.0757904425597584,0,0,0.543585011489816,0,4.33680868994202e-19,0,-0.112743835879098,0.0690709134361591,0,0,0,0,0,0,0,-0.169563179383187,0.146331984494753
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,-0.0813108295790652,0
CN2YR,0,0,0,0,0,0,6.93889390390723e-18,0,0.11288937150119,0.0519689135515655,0,0,0.122480376682,0.154433660286965,0,0,0.0372309651201973,-0.0888005047552946,-0.169498264378395,0,0,0,0,0.118835660855371,0,0.225521024854023,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681467,0,0,0,0,0.0397904050029909,0.00340767416832592,0,0,0,0,0,0,-0.0578238481756952,0,0,0
CN210SLOPE,0,-0.118498585690932,0,0,0,0,0,0,0.13736903685046,0,0,0,0,-0.472801871376516,0,0,0,0,-0.135731331524456,0,0,0,0,0,0,0,0,0,0,0.0541269333490191,0,-0.0213643509398158,0,0,-0.0788070181414551,0,0,0,-0.162638206702249,0.0840439791265523,-0.0759963212893918,0,0,0,0,0,0,0,0.623357879416105,0,0.123252358396266,0
