,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0069290535521732,0.0330905328038598,0,0.0946719379392303,0.109801860947741,0,0,0,0,0,0,0,0,0.00788716646421796,0,0.00735619974936223,0,0,0,0.0768599660000733,0.0168386586357678,0.217644125356536,0,0,0,0,0,0.0208421706041607,0,0,0,0,0,0,0,0.126605955860636,0,0,0,0,0,0,0,0,0,0,0.376242425205019,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00622664007757638,0,0,0,0,0,0,0.721355897504159,0,0,0.0360344399075201,0,0,0,-0.0414966709372777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0.0451700884722905,0,0,0,0,0.0510650814540469,0,0.0734257479791166,0,0.0105971739016046,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18558409101195,-0.178755656104917,0,0,0,0.252253551209428,0.00425365762319002,0,0,0.16048325387792,0.373328973766943,0,0,0,0,0,0,0.0422407780804044,0,0.0250934049217599,0,0,0,0,-0.174831607283336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305962065709306,0,0,0,0,0.0517455445807289,0.0230626085891066
X000001.CH.EQUITY,0,0,0,0,0,0.58932761243112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152994237577867,0,0,0,0,0,0.148045059335969,0,0.101873991489545,0,0,-0.202418232708789,0,0,0,0,0,0,0,0,0.201454546895731,0.0112299678297718,0,0,0,0.0179389012023115,0,0,0,0,0,-0.0371635884825211,0
X601328.CH.EQUITY,0.115819814096277,0,-6.93889390390723e-18,0.126704650874282,0,0,0,0,0,0,0,0.05659315892818,0,0,0,0,0,0.0864324031213061,0,0,0,0.389236516871033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219938656598983,0,0,0,0,0.0786877070386851,0,0,0,0.00588171044252827,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.168832189269931,0,0,0.396053552034457,0,0,-0.0620424920275204,0,0,0,0,0,0,0.215365057295094,0,0,0,0,0.216271296629002,0,0,0,0.11556252995162,0,0,0,0,0,0,0,0,0,0,0,0,0.067711983573629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794499277124802,-8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0.137275417007615,0,0,0,-0.0843807773002958,0,0,0,0,0,0,0.344614235594648,0.0101572076453349,0,0,0.0266964209037205,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1197241085972,0,0.233515341489803,0,0,0,-0.0577924742264306,0
X16.HK.EQUITY,0,-0.0397529595508073,0,0,0,0,0,0,0,0,0,-0.125663474001659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312395937891991,0,0,0,0,0,0.174251846077861,0,0,0,0,0.0201158060389913,0,0.0211593147905625,0.266306957708197,0,0,0,0.221501115605346,0,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0.0819929758422473,0,0,0,0,0,0,0,0,0.101608629790499,0,0,0,0.126340622360627,0,0,0,0,0,0.027252838132299,0,0,0.094789403647716,0,0,0,0,0,0.169741698632332,0,0,0.104039354821415,0,0,0,0,0,0,0,0,-0.0263878287907821,0,0,0.0177779340561414,-0.0025636110509281,0,0,0,0.0385541329740644
X1109.HK.EQUITY,0,0,0,0,0.235607730223179,0,0,0.0922096519095333,0,0.0339398982150287,0,0,0,0,0,0,0,0,0.0869560721751845,0,0.183928042125453,0,0,0,0,0,0,0.138650218491783,0,0,0,0,0,0.0339040734217781,0,0,0,0,-0.00716619431773129,0.0905191761263016,0,0.185702877310612,0,0,0,0,0,-0.0186120760096611,0,0,0,0
X601998.CH.EQUITY,0.234649503661485,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0669282426651611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308741769883216,0,0,0,0,0.0381135807836187,0.256037218122036,0,0.484335998347964,0,-0.0649396068633439,-0.0503999498959219
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,-0.00221342379269856,0
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0.110210484313286,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112469500376536,0.520806523107533,0,0,0.136432896355758,0,0,0.0614012745318043,0,0,0,0,0.00573469028057034,0.0737550498072266,0.0217388368980541,0,-0.207767628246321,0,0,0,0.0146781936668817,0.194345293910364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442874672835714,0,0,0,0.0635694972417492,0,0
X688.HK.EQUITY,0.381189943502518,0,0,0,0,0,0,0,0,0,0,0,-0.188813436023894,0.0417440597091641,0,0,0,0,0,0,0.441444499872552,0,0.158391706252434,0.0913960376938729,0,0,0.0291399935536796,0,-0.037840191402928,0,0.111113806555255,0,0,0.0569501364036597,0,0,0,0,0,0,0,0,0,-0.0410496823424986,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121234990733262,0,0.224613111009586,0,0.0118762769429158,-0.0722244709301479,0,0,0,0,0,0.178440063774706,0,0,0.250202796491164,0,-0.287758002569971,0,0,0,0,0,0,0,-0.0232092621426044,0,0,0.214865294173868,0,0,0,0,0,0,0,0,0.111147260101064,0,0,0,0,0,0,0,-0.32356684019543,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527927084986474,0,0,0,0,0,0.242330063940996,0.0969050554373117,0,0,0,0,0,0,0,-0.147515450557824,0,0,0,-0.325648077139001,0.156549975690982,-0.114895658777535,0,0,0,0,0.455781071525721,0,0,0,0,0,0.516612384598651,0,0,0,0,0.0743447378518994,-0.0345838164493374,0,0,0,0,0.0516651364671115,0.0694824911572788,0,-1.73472347597681e-18,0,0,0.32531897124373,0
X601818.CH.EQUITY,0,0.139165648645972,0,0.153882979063486,0,0,0.0693202521718607,0,0,0,0,0,0,0,0,0,0.0017695528783542,0.0698139158124929,0.0716326195614013,0.0889076730102508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021189560244281,-0.0277503992762694,0,0,0,0,0,0,0.0492809537767424,0.112650121832514,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.229669693625425,0,0,0,0,0,0,0,0,0.0151573105457293,0,0,0,0.152086926899995,0,0.00745142666464696,0.0174023762413651,0,0,0,0,0,0,0,0.231899462894153,0,0.137571803866151,0.0706757329299403,0,0,0,0,0,0,0,0.136683532959056,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457895224089243,0.0525824464025498,0,0,0,-0.211498431825704,0,0,0,0,0,0,0,0,0,0,0,0,0.114746637225227,0,0.128228703997773,0.186532616489964,0,0.181399639859702,0.120978466324525,0,0,0,0,0.110725001114029,0,0,0.0804023555463383,0,0.225799518356683,0,0,0,0.0256782996634345,0,0,0,0,-0.132701950829901,0
X600999.CH.EQUITY,0,0,0,0,-0.0102838423088843,0,0,0,-0.0702144980337789,-0.0100910482170755,0,0,0,0.0472676420488304,-0.252507740716698,0,0,0,0,0,0,0,0,0,0.144704652688688,0,0,0,0.0995381904142267,0,0,0,0,0,0,0.298290760449732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232736590667778,0,-0.101516416759004
X600837.CH.EQUITY,0,0,0,0.0147621450442797,0,0,0,0,0,0,0,0.237176310091168,0,0,0,0,0,0,0.058678069289546,0,0.00967518900534021,0,0,0,0,0,0,0,0,0,0,0,0.466997103910649,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0169360951266449,0,0,0,0.107022692984367,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438148560110824,0.0903087558968764,0,0,0,0,0,0,0,0,0,0,0,0.150381903278504,0,0,0,0,0.0893373537991004,0,-0.122398920911943,0,0,0,0,0,0.219129872371302,0,0.126408518679277,0,0,0,0,0.0852178311748511,0,0,0.0505736048003584,0,0,-0.0133655353048277,0.0287845700286281,0,0,0.0144054476951333,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.4311730839575,0,0,0,0,-0.0789549229873619,0,0,0,0,0,0,-3.46944695195361e-18,0,0.2632839773183,0,0,-0.163023520585977,0,0.0136722458409505,0,0,0,0,0.363301689791175,0,0.272729462568291,0,0.0948445422004616,0,0,-0.380622348391671,0,0,0,0.115508916882207,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303045543896612,0,0,0,0.164696188444528,0.0282845185015316,0,0,0,-0.0886918745543206,0,0.0980391723909468,0,0,0.0651710529452201,0,0,0,0,0,0,0,0,0.0655376423634253,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0,0,0.0342930750247899,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0306807214332569,0,0,0,0,0,0,0.0501360392143254,0.721141955167309,0,0,0,0,-0.030306083800268,1.73472347597681e-18,0,-0.121289350732482,0,0.0408470256044946,-0.0444257281117155,0,0,0,0,0,0,0.0163462577701153,-0.0222698513388436,0,0,0,0,0,0,0,0,0,0,0,0.152364725757862,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108230851612626,0.0266290354901461,0.016664650113139,0,0,0,0,0,0,0,0,0,0,0,0.526150000007019,0,-0.00194378698760692,0,0,0,0.190116954880071,0,0,0,0.160599942133836,0,0,0.16978131217564,0,0,0,0,0,0,0,0,0,0,0,-0.170792274137263,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.057981777094962,0,0,0,0,0.0994602696955535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2557456916692e-05,0.0320358708750922,0,0.0173477614745298,0.233675229619179,0,0.252157352470142,0,0,0,0,0,0,0,0,0.146859130185885,0,0,0.0454801980221064,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245778028835357,0,0,0,0.312561609532299,-0.0814370572981806,0,0,0,-0.0799428290324215,0,-0.0680112461256477,0,0,0,0,0,0,0,0,0,0.112101146082179,-0.131615563747381,0,-0.0456574623964105,0,0,0,0,0.0518689011766001,0,0,0,0,0,0,0,0,0.765065068201349,0,0,0,0
X601229.CH.EQUITY,0.0364823750186177,0,0,-1.73472347597681e-18,0,0.399399780230379,0,0,0.260221120233884,-0.0319259510626151,0,0,0,0,0.21051000551841,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.138940609675396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981175548318599,0.140489041299556
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623801035474993,0,0,0,0,0,0.100540845798362,0,0.130573091982322,0,0,0,0,0,0,-0.0482749216814861,0.165871611421904,0.00220661584972172,0,0,0,0.241714655047258,0,0,0,0,0.226944408180968,0,0,0,0,0,0,0,0,0,0,0,-0.136825415684127,0.0755189846748648
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526583319381099,0,0.136863820743464,0,0,0,0,0,0.0475080356706317,0,0,0,0,0.0578314868218151,0,0.0370812243675512,0.13524784629139,0,0,0,0,0,0,0.116714925923386,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790909373045905,0,0,0,0,0,0,0,0,0,0,0,-0.189306159610808,-0.0108808346803396,0,0,0,0,0,0,0,-0.0714385687281952,0,0,0,0,0,0,0,0,0,-0.0720592357604264,0.192482166537028,0,0,0.233450846054359,0.666544525000537,0,-0.0614871742353422,0,0,0,0,-0.165823213105872,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.720407246756455,0,0,0.00655392332690125,0,0,0,0,0.0735950915628505,0,0,0,0,0,0,0,0.0139075522546217,0.133314591865532,0.0169863235279686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336943726487378,0,0.0538376403879674,0,0,0,0,0,0,0,0,0.0427181224577864,0
X600918.CH.Equity,-0.0548021312041509,0,0,0,0,0,0,0.0884143680773433,0,-0.0554839889541456,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.173429992558888,-0.221761424262934,0,0,0,0,0,0.150281089071283,0.112222057673834,0,0,0.208128817525033,0,0,0,0,0,0,0,0,0,0,0.389948665622457,0.0381250333735734,0,0,0.130999752069376,0.200523580594713
CN2YR,0,0,0,-0.338147695733559,0,0,0,0.162333903966863,0,0,0,0.0186213862766705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856645710910356,0,0,0,-0.174876233271259,-8.67361737988404e-19,0,0,0.0153091519818884,0,0.10519041826197,0,0.105192470318636,0,0,0,0,-0.0552801544104767,0.122325101763374,0.295946561180563,0,-0.483334071355785
CN210SLOPE,0,-0.245082820474289,0,0,0,0,0,0,0,0.144433242267445,0,0,0,0,0.013962667571957,0,0,0,-0.107033737333171,0,0,0.0605264671994857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461135253190102,0,0,0,0.357460667515693,0,0,0,-0.0531277777395585,0.264867912353024,-0.657659605964545,0
