,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.027168067057196,0,0,0.223472884591846,0,0,0.152832958320011,0,0.0177969869174648,0,0,0.149921867421168,0,0,0,0,0,0,0,0,0.170070874141779,0,0,0,0,0,0,0,0,0,0,0.257874727838573,0,0,0,0,0,0,0,0,-0.146538468778221,0,0,0,0,0,0,0,-0.143604479412246,0,0
X600000.CH.EQUITY,0,0,0.025245404908671,0,0,0,0.185932382293092,0,0,0.254595664229084,0.480738343318231,0,0,0,0,0,0,-0.0671340846038974,0,0,0,0.0579114750763886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229710899080018,0,-0.0641925849672474,-0.00146111191999998,0,0,0,0,0,0,0.330172895098256,-0.0405494917002207,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349657022074643,0,0,0,0,-0.112092892836536,0,0.102817743224754,0.163047403371166,0,0,0,0,-0.0907683332009001,0,0,0,-0.00907856449273126,0,0,0,0.320178877750685,0,0,0,0,0,0,0,0,0,0.0664245096333218,0,0,-0.114811032284529,0,0,0
X601601.CH.EQUITY,0,0.182159991190059,0,0,-0.0917336157247448,0,0.0262706283438207,0,0.522796754158191,0,0,0,0,0,0,0,0,0,0,0,0,0.0685908109297196,0,0,0,0.0701284172200566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322423560662825,0,0.132036950267358,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0663458000027024,0,0,0,0,0,0,0,0.1039596723764,0,0,0,0,0,-0.0546171762280409,0,0,0,0.0725686846683674,0,0.302786609119825,0,0,0,0,0,0.210802146523169,0,0.548380208824636,0,0,0,0,0,0,0,0.224185380072218,0,0,0,0,0,0,-0.0159557726015684,0.0968037743783539,-0.0740023398198017
X11.HK.EQUITY,0,0,0,0,0.177238586785423,0.0168328793817763,0,0,0,0,0,0,0,0,0,0,0,0,0.358591186655206,0,0,0,0,0.0796116387927795,0,0,0,0,0,0.394680006358717,0,0.0262515819710448,0,0,0,0,0.212896450022467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299954417688181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139142958118732,0,0,0.268307499379972,0,0,-1.38777878078145e-17,0.210470368645276,0.300424690782383,0,0,-0.0668005736640143,0,0,0.513517597345188,0,0,0,0,0,0,0,0.0192059212697563,0,0,0.0223032273839787,0,0
X388.HK.EQUITY,0,0,0,0,0.422311260656034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478678554341,0.0830155356550753,0,0,0.0962700736004004,0.0201861548005204,0,0,0,0,0,0.026752522967097,0,0,0,0.0591226250144587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.445548130150723,0,-0.0528876276344641,0.221641141444847,-0.37083562998709,0,0,0,0,0,0,0,0,0,0,0,0.586912862960233,0,0,0,0,0,0,0,0.159332943316989,0,-0.00417045463042231,0,-0.272478795251686,0,0.206194302047628,0,-0.277769815719183,0,0,0,0,0,0,0,-0.100005312800818,0,0,0,0,0,0,0,0.205901920960449,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201769116671018,0.0307975728165658,0,0,0,0,0,0,0.0911828191293473,0,0,0,0,0,0,0,0.357675349803877,0,0,0,0.148736770943992,0,0,0,0,0,0,0,0.0331421680108533,0,0,-0.270963695253002,0,0,0,0,0,0,0,0,0,0,0.00756083272759173
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151187934481013,0,0,0,0,0,0,0.212138374291098,0,0.0359788096270868,0,0,0.0561451671395929,0,0.217261063162343,0,0,0,0,0,0.163298465815928,0,0,0,0,0,0,-0.201610357570761,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.018094181184777,0,0,0,0,0,0,0,0,0.110543585600252,0.217451991019553,0,0,0,0.164088198508361,0.0539401851887747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102530992111293,0,0,0,0,0,0.178296677954771,0,0.0809122450720895,0,0,0,0,0,0.109283932292302
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747526792132507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207319848744641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507337556253479,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.102487130585548,0,0,0,0,0,0,0,0,0.179807578558354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295172466953542,0,0.142042951680103,0,0,0.332079725576658,0,0.00871230938221033,0,0,0,-0.0245800363676148,0,0,0,-0.12086558013959,0,0,0,0,0,0,-0.138761879028502,-0.0410582306017775,0
X1109.HK.EQUITY,0.153904377746033,0,0,0,0,0,0,0,0.0712493116255992,0,0,0,0,0,0,0,0,0,0,0,0.247022663841457,0.0320260673560424,0,0,0,0.33392621953504,0,0,0,0,0,0,0,0.258308606134985,0,0,0,0,0,0,0,-0.110598504471586,0,0,0.150343688687224,0,0.010599006856803,-0.25240312837524,0,-0.00684470966093848,0
X601818.CH.EQUITY,0,0,0,0.154140689942247,0,0,0.137009015406196,0,0,0,0,0,0,0,0,0,0.349022561575238,0,0,0,0,0,0,0,0,0,0.258838827954393,0,0.165624214316311,-0.214154247432264,0,0,0,0,0,0,0,0,0,0,0.396425717070413,0,0,0.0282345873824561,0.315963787923628,0,-0.414320225239221,0,0,0.0704262265393185,0
X1113.HK.EQUITY,0,0,0.0322162815859412,0,0,0,0,0.197634970834656,0,0,0,0,0,0,0,0.223373533969631,0.15577535415023,0,0,0.0690470747213494,0.0346637197999673,0,0,0,0,0,0.384320940337431,0,0,0.0812414432345499,0,0.107429902017156,-0.0684190089035118,0,0,0,0,0,-0.0253537880345352,0,0,-0.098184226999026,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0326259050871727,0,-0.220420064773728,0.0815213658258808,-0.007213830079153,0,-0.0531374789345133,0,0,0,0.139712234106078,0,0,0,0,0.0227872844227475,0,0,0,0,0,0,0,0.0388093779213969,0,0.276725220935001,0,0,0,0,0,0,0.454096571625671,0,0,-4.33680868994202e-19,0,0,0,0.00148475948407802,0,0,0,0,-0.188938792968835,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554448532374445,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.185070793115895,0,0,0,0.0106467023561411,0,0,0,0.0144184523437098,0,0.340010959298816,0,0,0,0,0.28175821842969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189117334705413,0,0.105631749081733
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.116695468187143,0.042943951452833,0,0.22518332977351,0,0,0.146524445189867,0.021450015050548,0,0.0751649349305657,0,0,0,0,0,0,0.0311707600850867,0,0,0,0,0.281788349684995,0.0334730328139512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109132252561919,-0.25168673403261,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231099421646727,0.0156768931879054,-0.126114711522535,0,0.0464026986705898,0,0,0,0,0,0,0,0,-0.0833987718162788,0,0.106496818622136,0,0,0,0.0936659562499726,0,0,0,0.0514115164048148,0.28719109338993,0,0,0,0,0,0.67438412844637,0,0,-0.129701620897102,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191169373947485,0,0,0,0,0,0,0,0,0.164969310600123,0,0,-3.46944695195361e-18,-0.129264499129681,0,0,0,0,0,0,0.0252066032106193,0.124131766434769,0,0,0,0,0.146221486790516,0,0,0,0,0,0,0,0,0,0,0.550586944817921,0,0,0.133049444470231,0,0,-0.131322453775949,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0.114596401389917,0
X601211.CH.EQUITY,0,0,0,0,0,0.00219236000396927,0,0,0,0,0,-0.0268670552822651,0.0927350432059508,0,0,0,0,0,0,0,0,0,0.0240242208725872,-8.67361737988404e-19,0.443424780192004,0,0,0.108998803956196,-0.00640824537002372,0,0,0.0783157425991199,0,0,3.46944695195361e-18,0,0,0,0,0,0.0052881099088684,0.0355798042474361,0,0,0.0458582604769762,0,0.301717602552031,0,0,0.0228849662455852,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925115292022386,0,0,0,0,0,-0.0478412651901676,0,0,0,0,0.0489955934037998,0.0456890720660634,0.0805885642536602,0,0,0,0,0.00626265173920118,0,0,0,0.0722978722358889,0,0.185928359201163,0.410684178389377,0.336870186431253,0,0,0,0,0,0,0,0,0,0,-0.0853076640032643,0,0,0,0,0,0,0,0,-0.0163267526468845
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.344087987964547,0.267051180193258,0,0,0.0951905254537776,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0120930178429548,0,0,0,0,0,0,0.147960127157414,0,0,-0.083748994728586,0,0,0,0,0,0,0,0,0,0.0417871683747096,-0.0454561573438694,0,0,0,0,0,0,0,0,0,0,0,0.203028560452603,-0.0478551211025508
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233146274925575,0,0,0,0,0,0,0,-0.125074950168113,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.228233119837473,-0.0782179990369053,0,0,-0.116120804801009,0,0,0,0,0,0.0926203755281985,0,0,0,0,1.07575918733627,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.175910079274063,0,0,0,-0.0810213292185932,0,0,0,0,0,0,0,0,0,0,0.0224950357009949,0,0,0,0,0,0,0,0.126175165395576,0,0,0,0.415306437946185,0,0,0.0416288991026879,0,0,0,0,0.0203409070041256,0,0.955423379632924,0,-0.128423724946293,0,0,0,-0.0231288552398334,0
X600015.CH.EQUITY,0,0,0.0032498868593806,0,0,0,0,0,0,0,0,0.0511024150992548,0,0,0.095758200823735,0,0,0,0,0,0,0.126239492575232,0,0,0.214467791384177,0,0,0.173219530645704,0,0,0,0,0,0,0,0,0.0176458212835675,0,0,0,0,0,0.441802594204619,0,0.0141217544920146,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218482295594927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346214687352867,0,0,0,0,0.0392575156196841,0,0,0.21709487525621,0.0191699253304509,0,0,0,0,0,0,0.11802632945349,0,0.0979124663414222,0.325296547910193,0,0,0,0
X002736.CH.EQUITY,0,0,0.0914776260075078,0,0,0.00986537982023307,0,0,0,0,0,0,0,0,0,0,0.225658208738822,0,0,0.0123579434286444,0,0,0,0,0.0347637817386713,0,0,0,0,0,0,0.101664965113583,0.24296913954918,0,0,0,0,0,0.0413794384524678,0,0,0,0,0,0.0536625149798889,0,0,0,0.00505744245809575,0,0.161030149884481
X600999.CH.EQUITY,0,0,0,0,0,-0.0443718266238411,0,0,0,0,0,0,0,0,0,0,0,0,0.112334569648691,0,0,0,0,0,0.0502494632859858,0,0,0,0,0,0,-0.0501449811599795,0,0,0,0.442164838705783,0.134609199589463,0,0,0,0.148939743983905,0,0,0,0.205678792170516,0.213680172356166,0,0,0,-0.0163720710329315,0.000288110682158625
X2881.TT.EQUITY,0,0,0,0,0,-0.197517203681796,0,0.225877940758971,0,0,0,0,0,0.311284679096248,0,0,-0.434671573188077,0,0,0,-0.0888773118112005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279924333858405,0,0,0.0433559688715506,0,0.251954754865747,0,0,0,0,0,0,0,0.183647329854797,0
X2886.TT.EQUITY,0.0518079396706849,0,0.144172549174204,0,0.0370858039777485,0,0,0,0,0,0,0.172564094747378,0,0,0,0,0.172808200093454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991163168604479,-0.588523333558308,-0.137919494794998,0,0,0,0.432237566352472,0,0,0,0,0,0,0,0,0,0.00819521768646632,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.11051984215184,0,0,0,0,0.440006733997769,0,0.0344530068453913,0,0,0,-0.345875077185228,0,0,-0.066893993255281,0,0,0,0,-0.073974289254127,0,0,0.058359167300548,0,0,-0.135515565975136,0,0.380278135530296,0,-0.185180326566575,0,0,0,0,0,0,0,0,-0.205442336008642
CN210SLOPE,0.002931987738659,0,0,-0.15592311327233,0,0,0,0,0,0,-0.114628578428418,0.144451961027551,0,0,0,0,0,0,0,0.0297718007958073,0,0,0,-0.0204166868516438,0,0,0,0,0.113464346228757,0,0.131307648714475,-0.0630085535702558,0,-0.160142382215303,0,0.288598395266058,0.0829051557710112,0,0,0,0,0.0775314045244004,0,0,0,0.0156840883079011,0,0,-0.205300617602709,0,0
