,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.220329173820801,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.290511726916755,0.00714720538671909,0,-0.0681271420067346,0,0,0,-0.0428925049842028,0,0,0,0,0,0.0532976669334112,0,0,0,0,0,0,0,0,0,0,0,0.290012387111341,0,0,0,0,0,0,0,0,-0.00619208211492891
X600030.CH.EQUITY,0,0,0,0,0,0,0.159317688320507,0,0,0.0141621544977365,0,0,0.0296233843018209,0,0.0764883723300551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107875997461476,0,0,0,0.661856248461416,0,0,0,0,0,0,-0.029880233724658,0,0,0.0128749745462713,0.0118417385989642,-0.0210870153347314,0.00473541046766618,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212809709401974,0.0105527992841773,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327673978166114,0,0,0,0,0.00468313682919635,0,0,0,0,0,0,0,0,0,0,0.026025351734892,0,0,0,0,0,0.248322794706043,0,0,0.0473755054508778,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616561602558886,0,0,0.540149353622954,0,0,0,0,0.0134640117997435,0.0628912901163015,0,0,0,0,0.0736324654213019,0.0456247966689527,0,0,0.0605474505628406,0,0.0592547638965973,0,0.0610717881586124,0.0713112603317586,0,0,0,0,0,0,0,0.00800042218269922,0,0,0,0,0,0,0,0.0183682489491917,0,0,0,-0.037609408807108,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.124336447260051,0.221905845262706,0,0,0,0,0,-0.0319388787246256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633851622466403,0,0,0,0,0,0,0.119943743307914,0,0,0,0,0,0.665188411854142,0,0,0.237355041520629,0,0,0,0,0,0,0,0,0.14191169509883,0.0168432774788107,0
X000002.CH.EQUITY,0,0,0.076904897393806,0.119008426337037,0,0,0.0286261623061016,0,0,0,0,0,0,0.0137184610043405,0,0,0,0.140427399227513,0,0,0,0,0.0489905671404868,0,0,-0.0175636555532472,0,0,0,0,0.0215803031816334,0,0,0,0.0382044537128256,0,0,0,0,0,0,0,0,0,0,0,0.124395353135824,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.182390074421652,0,0,0,0,0,0,0,0,0,0,0,0.00519796232255474,0.087807348377046,0,0.140761137301135,0,0,0,0,0.0713314310260702,-0.0224918836751711,-0.00699127145737751,0,0,0,0,0,0,0,0.106372941411225,0,0,0,0,0.247603148272527,0,0,0,0,0,0,0,0,0.0993204716114124,0,0,-0.0284179820405755,-0.156896286782784
X601601.CH.EQUITY,0,0.728585798658616,3.46944695195361e-18,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.110167466634028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16650814358996,0,0,0,0,0,0,0,0,0,0,0.0874902589352993,0,0,0,0,0.0674031030611283,0,0,-0.0751487727911552,0,0,0,0,0,-0.0995745015470502,0
X000001.CH.EQUITY,0,0.0668029427861277,0,0,0,0.132079426102813,0,0,0,0,0,0,0,0.130054724419401,0,0.113057967299919,0,0,0.0948407697109097,0,0,0,0,0,0,0.0964675792970024,0,0,0,0,0,0,0.114852287366033,0,0,0,0.0694793346618514,0.0325637752029318,0,0,0,0.00387767791512405,0,0,0,0,0,0,0,0.0157245947780081,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.075003869481169,0.250575220195261,0,0,0,0,0,0.0633279622749911,0,0,0,0,0,0,0,0.100356645825166,0,0,0.186437756751376,0.160650292517224,0,0,0,0.0568434104736156,0,0,0,0,0.0301980560689814,0,0,0,0,0,-0.0519602426590074,0.0194945292394227,0,-0.0660009209052277,0.122853529252226,0,0,0,0,0,-0.0857216666205125
X600016.CH.EQUITY,0,0,0,0.00288087230902186,0,0,0,0,0,0,0,0,0.128384612242847,0.193212773654524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784591794247759,0,0.281902752749985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304256428916,0.302743494757497,-0.00334634814238395,0,0,0.0867691599521469
X688.HK.EQUITY,0.173129524875739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450777879531739,0,0.511456761107864,0,0.0559408359025342,0,0,0,0,0,0,0,0,0,0,0,0.109920533062328,0,-0.026781146302734,0,0,0,0.289978066777763,0.0798469514837367,0,0
X601998.CH.EQUITY,0.123636758889853,0,0,0,0,-1.73472347597681e-18,-0.0745343974596281,0,0,0,0,0,0,0.628339620800264,0,0,0.0361637860970039,0,0,0,0,-0.12856556028227,0.12340174382005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594304975236685,0,0,0,0,0,0,0,0,0,0.27034646506816,0,-0.0450319135822478,0,-0.0952149190802722
X1109.HK.EQUITY,0,0,0,0,0.0616725684200107,0.253790070256193,0,0,0.337392311574615,0,0,0,0,0,0,0,0,0,0,0,0,0.0375904106933964,0,0,0,0,0,-0.0285156473311181,0.031993414416256,0,-0.0843659460912889,0,0.206391532417137,0,0,0.380436389709932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899667182792733,0,0,0
X11.HK.EQUITY,-0.112525858371472,0,0,0,0,0,0.181987072806865,0,0.3191207426305,-0.109888057601221,0,0,0,0,0,0,0,0,0.0512030706491741,0,0.108133997143042,0,0,0,0,0,0.284199729654622,0,0,0,0,0,0.00637529553478644,0,0,0.0452223949839798,0.00543787023403011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110630012413963,0.0859458387951291
X2388.HK.EQUITY,0,0,0,0.0439472389736483,0,0,-0.0284737098106567,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.122121410422648,0,0,0,0,0.282685837698655,0,0,0.00927392677455974,0,0,0,0,0,0,0,0,0,0,0.113115408317828,0,0,0,0.0343413990806135,0,0.486576866377691,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250969762980449,0,0.328690623533125,0,0,0.256958197097285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.356533992828589,0,0,0,0,0,0,0.203610026580988,0,0,0,0,0.0303844571682433,0.164142437505999,0,0,-0.0888929898769718
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700511754495112,0.0744506352006623,0.133026664813343,0,0,0,0,0,0,0,0,0,0,0.0496103012029688,0,0.0343405657716966,0,0,0,0,0,0,0,0,0.0792777894095979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044039878607402,0,0,0.240456874458965,0,-0.0452967993880125,0
X2007.HK.EQUITY,0.0825718656468314,0,0,0,0,0.0643355271947134,0,0.25276554546849,0.0939381974857232,0,0,0,0,0,0,0,0,0,0,0,0,0.0474257799814741,0,0,0.138689821802222,0,0,0.101053138004204,0.0992189734817308,0,0,0,0,0,0,0,0.0326500305649994,0,0,0,0,0,0,0.0219753515208712,0,0.0881890854758191,0,0,0.0661124226447772,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0
X601818.CH.EQUITY,0,0.0225354278152701,0.275084560409251,0.022521007413225,0.0387132964093002,0,0,0,0,-0.0271686254651162,0,0,0.0219625414524314,0,0,0.0736427767600798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175898533179696,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0.00423910579128098,0,0,0,0,0,0,0,0,0,0,0.195002481668575,0,0,0,0,0,0,0,0,0,-0.090666886761645,0.0738216765430846,0,0,0,0,0,0,0,0,0,0,0,0.258049695754836,0,0,0,0,0.343715362362679,-0.0260576988716865,0,0,0.100249058112129,0,0,0,0.176593332922302,0.0107375681115106,0,0.0346468529228246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0091285406383496,0,0,0,0,0,0,0,0,0,0,0.299161979665044,0,0,0,0,0.20308107666985,0.0361280981309872,0,0,0.348358656069852,0,-0.142405682722037,0,0,0,0,0,0,0,0,0,0,0,0,0.0489488031618305,0.152930508495011,0,0,0,0,-0.0825641408088457,-0.0625335897097085
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0470980055164339,0,0,0,0,0,0,0,0.042427649979939,0,0,0.625708868961012,0.0501047948896595,0,0,0,0,0,0,0,0,0,0.151088570855512,0,-0.127072859244343,0,0.315176072075372,0,-0.251248436294316,0,0,-0.0992492934180788,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0320403898503286,0,-6.93889390390723e-18,0,0.021936092635318,0
X000166.CH.EQUITY,0,0,0,0,0.0568127278567444,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651587859360032,0,0,0,0,0,0,0.0989948647572569,0,0.133415010303081,0,0,0.492115084197212,0,0,0,0,0.0612178329931488,0,0,0.084644431609942,0,0,-0.0533121913458723,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.154330177985944,0,0,-0.118921030542073,0,0,0,0,0.108420770164872,0.491432585276406,0,0,0,0,0,0,0,0.0412683232421744,0,-0.0930835263188468,0,0,0.070344987249449,0,0,0,0.0264503817313025,0,0,0,0,-0.655600936347901,0,0,0,0,0,0,0,0,0.145441918376387,0,0,0,-0.278200484674668,0.250560544718439
X2882.TT.EQUITY,0,0,0,0,0,0,0.112558865519863,0,0.150630807800637,0,0.246469365474915,0,0,0,0,0,-0.338033948290073,0,0.114209977918439,0.00736342246295579,0,0,0.326100163932852,0,0,0,0,0,-0.10797250282929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782338119215034,0,0,0,-0.0938727698782571,0,0.5603744006691,-0.0802950266653796,0
X12.HK.EQUITY,-0.201414895742807,0,-0.0534888345564776,0,0,0,0,0.255398407925145,0.00601511807189475,0,0.515980572571947,0,0,0,0,-0.0487464065981504,0,0,0,0,0.432968629871565,0,0.0816075033794261,0,0,0.125669261174518,0,0,0,0,0,0,0,0,0,0,0,0,-0.132559640886798,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.913719181323535,0,0,0,0,0,0,0,0.44278375577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253305777588789,0,0,0,-0.255987325104549,0,0,0,0,0.184281234174816,0,0,0,0,0,0,-0.0166298792316928,0,0,0,0,0,0,0,-0.00758851455010808,0,0,0.0944696096703301
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363755150985218,0,0,0,0,0,-0.0772343028127033,0.0465272999707481,-0.143922145928914,0.140046430105491,0,0,0.166160166677146,0,0.103598245414487,0,0,0,0,0,0,0,0,0.23609446109964,0.0810064091079347,0,0.0961413105116917,0
X823.HK.EQUITY,0.024207858745768,0,0,0,0,0,0.00445599272634881,0.0420676206644585,-0.108930228995661,0,0,0.0229811453989395,0,0,0,0,0,0,0,0,0.594301401820052,0,0,0,0,0,0.327185021450218,-0.0931254073392698,0,0.0274025686825296,0,0,-0.104718739721162,0,0,0,0.0508782862351821,0,0,0,0,0,0,0,0,0,0,0,0.189553911192976,0,-0.0913238577715708,0.120567927031551
X002736.CH.EQUITY,0,0,0,0,0.212354376147268,0,0,0,0,0.0231870391378978,-0.0630307076239531,0.609711792555917,0.093652634882006,0,0,0,0,0,0,0,0,0,0,0,0.007144867645748,0,0,0,0,0,0,0,0,0.208780553999224,0,0,0,0,0,0,0,0,0,0,-0.0201230838359533,-0.0196971266895279,0,0,-0.0964518689865686,0,0.0243150787281794,-0.0543158381334502
X000776.CH.EQUITY,0,0,0,0,0,-0.0226194568558083,0,0,0,0,0,0,0,0,0,0,0,0.443618978106797,0,0,0,0.211145979849897,0,0,0,0,0,0.00909178007357782,0,0.0641587540540315,0,0,-0.0850213852837707,0.189202839243205,0.110906834806231,0,0,0,0.109746117068224,0,0.0544558025537322,0,0.0933108489984643,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.143325875032899,0.0254699362712535,0,0,0,0,-0.283229928010718,-0.0738859008248555,0,0,0,0,0,0,0,0,0,0,0,0.0619510792545546,0,0,0,0,0.335805286051235,0,0,0,0,0.195006553141507,-0.0140340517453573,0,0,0.206005009921172,0,0,0,0,0,0,0,0.401757016494319,0.0721889639416511,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987113961977299,0,0,0.0403743108168899,0,0,0,0.227175766594786,0,0.0216719868941024,0,-0.0422228266607401,0,0,0,-0.0800832129063527,0,0,0,0,-0.0367325653355729,0,0,0,0,0,0.795361163769633,0,0,0,0,0.0140638825224517,0,0.112821714670119,0,-0.0836754807606986,0
CN2YR,0,0.119816330570027,0,0,0.0103900994151006,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301688,0,0,0,0.10881548250081,-0.0162114709248505,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598301,0,0,-0.580700563725471
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.048627173765372,0.019237656450825,0,0,0,0,-0.602366880029787,0
