,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470323879333297,0.172180151928669,0,0.129549586040744,0,0,0,0,0,0,0,0,0,0,0.00919826665928192,0.203487412460724,0,0,0.39303671614645,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127431773851964,0,-0.00838967430115375,0,0,-0.0479674300013157,0
X601658.CH.Equity,0,-0.0374487422994219,0,-0.263604985875844,0.0507018684182796,0,0.0580900891795048,0.325099338067511,0,0,0.362101761499567,0,0,0,0.0573772204530828,0,0.417376273197225,0,0,0.267145191752676,0,0,0,0,0,0,0,0,0,0,0,-0.362195031800069,0,0,0,0,0,0.134638242299206,0,0,0,0,0,0,0,0,0,0,-0.0551579202522529,0,0,-0.0427301131853221
X000001.CH.EQUITY,0,0.160375351714321,0,0.0825333553378805,0,0,0,0.239028912974743,0,-4.33680868994202e-19,0.369935923312037,0,0,0,-0.0423752650438761,0,0,0,0,0,0,0,0.166217230858546,0,0,0,0.297892440529285,0,0,0,0,0,-0.31945693765954,0,0,0,0,-0.113184601972235,0,-0.0459658314175549,0,0,0,0,0,-0.051538927100552,0,0,0,0,0,-0.0580543946709778
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322773980765374,0,0,0,-0.0169112959602904,0,0,0,0.18324370781066,0.191909002009702,0,0,0,0,0,0,0,0,0,0,0,0.0792528034114413,0,0.286559996432152,0.0609832745311817,0,0,0.0603298688508424,-0.0196488608939317,0,0,0,0,0,0.298301490726565,0,0,0,0.00998610845318902,0,0,0
X000002.CH.EQUITY,0,-0.0261129853760075,0,0,0,0,-0.0569634542961212,0,0,-0.148692604328938,0,0.0858678003305413,0,0,0,0,0,0,0,0,0,0,0,0.277984522754541,-0.00164688397990971,-0.0239183530852478,0,0.0974510207075065,0,0,0.363174596647729,-0.144761833547144,0.0353696028932281,0,0,0,0,0,0,0,0,0,0,0,0.262951317372515,0.0584463204988776,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.0562605302611997,0,0,0,0,0.0330295142605726,0,0,0,0.196236636851244,0,0,0,0,0,0.213138476426295,0,0,0,0,0,0.0689350731337516,0.164618195593923,0,0,0,0,0,0,0,0,0,0,0.0612832442902608,0,0.126848127113986,0.0140811994164061,0,0,0,0,0,0.0755632261627552,0,0,0,0,0,0,-0.0140102518142585
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0.0715492546223239,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587702443427576,0.214914278902179,0.00113086452877152,0,0,0,0,0,0,0,0,0,0.229301181525356,0,0,0,0.0699091028451969,0,0,0,0,0,0,0,0,0,0,0,0,0.00980735650252653,0,0,0,0.149241686301498,0.0186094785823726,0,0,0,0,0,0,0,0,0.0337576309915538,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111960282350839,0,0,0,0,0,0,0,0,0,0,0,-0.0464519337898387,0,0,0,0,0,0,0.123487509807162,0.0820820724157909,0,0,0.0380485008230807,0,0,0,0,0,0,0,0,0,0,0,0.0938101653383333,0.252758653339996,0.505402202043849,0,0,-0.062115439941358,0,-0.504766020128873,0,0.126630838462712,0,0
X11.HK.EQUITY,0,0,-0.172507236611321,0,0,0,0.0429723660762425,0.0656879321856086,0.762436485890313,0,0,-0.0608239816140972,0.00816094036637202,0,0,0,0,0,0,0,0,0,0,0,0,0.098731218744933,0,0.0141002641708505,-3.46944695195361e-18,0,0,0,0.149004841070895,0,0,0,0,0.19826383232212,0,0,0,0,0,0,0,0,0,0,0,-0.0351383796856437,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.354453268967272,0.263379422138335,0,0.0796524632206722,0,0,-0.159107679324904,0,0,0,0.0852828690864382,0,0,0.188871597004673,0.0170921476299538,0,0,0,0,0,0,0,0,0.0655106070597797,0,0.376066225666114,0,0,0,0,0,0.0178127157610032,0,0,0,0,0,-0.0601623684026897,0,0,0,0.0624048011543152,0,0,-0.162893090753349,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465900425639252,0,0,0,0,-0.0751051745696056,0,0,0,0,0,0.185480088387563,0,0,0,0,0,0,0,0,0,0,0,0,0.152469539028453,0,0,0.526774181542181,0,0,0,0,0,0,0,0,0,0,-0.0623711274244361,-0.00089346008243618,0,0,0.31904872776661,0,0,0
X2388.HK.EQUITY,0,0,0,0.030747724414998,0,0,0,0,0.061004977265885,0,0,0,0.106142246675135,0,0,0,0,0,0,0,0,0.177480388849984,0.41541391198303,-0.0461822587843715,0,0,0,0,0.104844766135703,0,0.0589986241847956,0,0,0,0,0,0,0,0,0,0,0.10893980764295,0,-0.0146205434653081,0,-0.0987345512284282,0,0,0.154767013442921,0,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576271,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552408,0,0,0,0,0.0475250120971233,0,0,-0.012565048249092,-0.0466665937956429,0
X2007.HK.EQUITY,0,-0.0147843542292482,0,0,0,0,0,0,0,0.131299160603493,0,0,0,0,0.196831180821428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331915653289879,0,0.142415938835949,0,0.0580438416971124,0,0,0,-0.0929126746704776,0.176369180884918,0,0,0,0,0,-0.0212298009218008,-0.07798147984468,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0462812457047983,0,0,0,0,0,0,0,0,0,0,0.043626965286362,0,0,0,0,0,8.67361737988404e-19,0,0,0.18645984188851,0,-0.0414669069769613,0,0.0609386373495803,0.27862117142733,0,0,0,0,0.084447473801031,0.196877655733657,0,-0.0459953884444649,0,0,0,0,0,0,0,0,-0.0554358412064068,0,-0.0831701422803843,0,0,0,0,0,0.00553813238887536
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115730601747476,0,0,0,0.0444088576162685,0,0,0,0,0.493416576624331,0,0,0.252975473479596,-0.023888431828862,0,0,0,0,0,0,0,0,0,0,-0.0641841703280377,0,0,0,0,0.114690819375108,-0.0273490537718553,0,0.234559945649701,0,-0.128050267286732,0,0,0,0,0,0,0,0,0.32263492550731,0,0,0.14850708959112
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0
X688.HK.EQUITY,0,0,0.171909957332624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104438576883773,-0.254133998816085,0,0,0.0479770851199113,0,-0.0420956457877384,0,0,0.282549658652303,0.482561363336516,0,0,0,0,0,0,0,0,0,-0.182562744801353,0,0,0,0,0,0,0,-0.140506699913622,0,0,0,-0.0606100610927002,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.50050157930588,0,0,0.222784487338671,0,-0.107062051965013,0,0.194501943031757,0,0.0595550163380999,0,0,0,0,0,0,0,0,0,0,0.1119605441279,-0.0367184053363724,0,0,0.00428487020906305,0,-0.165021794106591,0,0,0,0,0.0250335838191223,0,0,0,0,0,0,0,0,0,-0.0393678173843322,0.0743526541601542,0,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,-0.0883161036647144,0
X267.HK.EQUITY,0.093703539102889,0,0,0,0,0,0.179428289459442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234632151931094,0,0.0563343744225459,0,0,0,0,0,0,0,0.0522046413739672,0,0.150760447472808,0,-0.429426892789161,0.203103797609108,0,0,0,0,0,0,0.0190016368831664,0,-0.148668150992084,0
X2882.TT.EQUITY,0,0,0,0,0,0.348837537288289,0,0,0,-0.07257494133504,0,0,0,0,0,0,0.101244692238006,0,0,0,0,0.0930474357693858,0.0338570975695595,0,0,-0.0757392385147734,0.0334352314373088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685008791617343,0.0201074498632427,0,0,0,0,0.537165571420755,0,0,0,0,0,0.00726684932089014
X002736.CH.EQUITY,0,0,0.058251029808145,0,0,-0.0178478175138962,0.0668944057239281,0,0,0.199377570375738,0,0,-0.125238561120871,0,0.130005235681934,0,0,0,0.0626861507130492,0,0,0,-0.0361904996438722,0,0,-0.0444690115737756,0,0.0289043240000099,0,0,0,0.226601692306551,0,0,0,0.127115316379071,0,0,0,0,0,0,0,0.158133401213327,0.153893580171782,0,0,-0.0871605751374101,0,-0.231732471100059,0.0317255125602774,0
X823.HK.EQUITY,0.0804479285734555,0,0,0.148159475612369,0,0,-0.0401296962342131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180587518139758,-0.0270559281879356,0,0,0,0.0830210906172446,0,0,0,0,0,0,-0.36426341106463,0,0,0.0807295999734265,0,0,0,0,0,0,0,-0.0160084847062626,0,0,0,0.186021138382927,0.097668458524981,-0.0374967942971026,0
X12.HK.EQUITY,0,0.0613621632031213,-3.46944695195361e-18,0,0,0,0,-0.0470006858860513,-0.0272699284511763,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0915438944851692,0,0,0,0.0331351761295803,0,0,-0.276326305395874,0.126851797599831,0,0,0,0,0.109836341977181,0,0,0,0,0.46593612592185,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172131817783262,0,0,0.0201165687512911,0,0.0789491743016602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953603103405477,0,0,0,0.222119349535137,0,0.0262901869954073,0,0,0,0,0,0,0,0,0,0,0.279576298522011,0,0,0.0437413455880866,0,0,0,0,0,0,0,0,0.000249199802064091,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35645977736392,0,0,0,0,0.070606359024651,0,0,0,0,0,0,0,0,0,0,-0.0432707355245148,0,0.158600308355624,0,0,0,0.0876745990375057,0,0,0,0.0653262966350453,-0.0364137286411769,0,0,0,0.0297439667260782,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146578685072033,0,0,0,0,0,0.109719725859752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598796176289493,0.177897124561067,0.354485288362382,0,0,0.0491279219111803,0,0,0,0.173652969332405,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0.092993741888344,0,0,-0.0440751842895313,0,0,0.155773439440685,0,0,0,0,0,0,0,0,0,0.0231152128243578,0,0,-0.00989379663535957,0,0,0,0,0,0,-0.0328302220359983,0,0,0,0.265989471870664,-0.127916357922935,0,0,0,0.18056055140705,0.631859846172417,0,-0.0693059466939437,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130145551756567,-0.196928034154356,0.0941272568411638,0.0876799990789887,0,0,0,0,0,0,0.104088337094126,0,0.397176461479519,0,0,0,0,0,0.257028024097518,0,0,0.140069355935466,0,0.399955792237705,0,0,0,0,0,0,-0.124147523252407,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502596217549715,0,0,0,0,0,0,0.0830515913622846,0,0,0,0,0,0,0,0,0.0716302646574331,0.430866717159624,0,-0.0325866492107641,0,0,0,0,0,0,-0.0190207232274828,0,0,0,0,0,0,0.312947415553989,0,0,-0.0412091025120789,0.00863018743562746,0,0,0,0,0,-0.0329505402649723,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.0929138760387204,0,0,0,0,0.111760286442211,0.0158253463061162,0,0.196120755688462,0,0,0,0,0,0,0,0,0,-0.0744210302727217,0,0,-0.0455006071753021,0,-0.0345902807616514,0,0,0,0,0,0,-0.0651742758531099,0,0,0,0,0,0.264792542859578,0,0,-0.521559558819316,0,0.0433280122509152,0,0.410572939878979,0,0,-0.0419151760154007,0
CN2YR,-0.111440548474435,-0.00716084351072162,0,0,0,-0.403484744976534,0,0,0,0,0,0.0954168288761665,-0.193690627997533,0,0,0,0,0,0,0,0,0,0,-0.0366573472352489,0,0,0,0,0,-0.0750764130926757,0.397899910873245,0,0,0,0,0,0,0,0.0741927830313016,0.231671049336239,-0.135785256941044,0,0,0,0,0.0433870311437046,0,0,0,0,0,-0.623913812624306
CN210SLOPE,-0.126773160302727,0,0,0,0,0,0,0,0,-0.127055432129459,0,0,0,0,0.0988445074754519,0,0,0,0,-1.73472347597681e-18,0,-0.0185257479308887,0,0,0,0,0,0.231748449769711,0.0729141253497712,0,0,0.60364414799284,-0.0865362181456397,0,0,0,0,0,0.0404553880872298,0,0,0,0,0,0,0,-0.625139446354797,0,0,0,-0.242919487536614,0
