,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,-0.118215239810974,0,0.117072597846994,0,0,0.525506754823585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165650492351552,0,0,0.131428854571533,0.315133902897232,0.0703071085889025,-0.244120501422963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097274296485261,-0.00314661615817703,0,0,0,0,-0.0256627607727585,0
X000002.CH.EQUITY,0,0,0,-0.196047650520554,0,0,0,0,0.126114460401786,0,0,0,0,0.269264626295399,0,0,0,0,0,0,0.135473081290102,0,0,0,0,0,0,0,0,0,0,0.0407731184262021,0,0,0,0,0,0,0,0,0,0,0,0,0.0775076176026098,0,0,0,0.0724810468228826,0,0.118405145236342,0.0299811974882409
X601328.CH.EQUITY,0.201266643334394,0,0.0454826543259359,0,0,0.0324649142811638,0,0,0,0.0226645273640431,0.035945821115856,0,0,0,0,0,0,0.0951924763590592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108451761860284,0,0,0,0,0.0836341295190239,0,0,0,0,0.00764749380757317,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0.00230591883914445,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.162025917073009,0,0,0,0,0,0,0,0,0,0,-0.096908212028018,0,0,0,-0.212680270220765,0,0,0.316917016115493,0,0,-0.0910674215610977,0,0.0102938439440288,0,0.132206023314339,0,0,0.186666403669983,0,0.198002755368164,0,0,0,0.252348681039296,0,0,0,0.00794245638920787,0
X1109.HK.EQUITY,0,0,0,0.143766628472895,0,0,0,0.14840839697784,0,0.1383185484359,0.0458563511689312,0,0,0,0,0,0,0,0,0,0.0934144702222877,0,0,0,0.0535812173803183,0,0,0,0,0,0.139024515810394,0.136837849101768,0,0,0,0,0,0.0924318964478921,0.0276104880728558,0,0,0.0182083122070032,0,-0.134014308370828,0,0.0827229997760147,0.0538947135455465,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297656877759977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640416854599312,0,0,0,0,0.0872425384895514,-0.0376063363272692,0,0,0.151193356726261,0,0.168454476791005,0,0,0,0.029322668695385,0,0,0,0,0,0,-0.10530093757516,0,0,0,0,0,0,0.126402743481051,0,0,0,0,-0.00310098905648994,0.113135393902671
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408669176651263,0,0,0.333482712856973,0,0,0,0,0.0412332865902435,0.0835499368505068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0798041790804913,0,0,0,0.082276340936821,0,0,0,0.0782032169439562,0.404110237237471,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.840332314363844,0,-0.18754201556791,0,0,-2.77555756156289e-17,0,0,0,0,0.0417938057744215,0,0,0,0,0,0,0,0.14879247174707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145537993254576,0.230420888550025,-0.195152791751992,0,0,0,0.060621773194564,0.00583854062438661,-0.0272609842888536,0,0,0,0,0.0234470224754746,0.0323403836116045
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245847367451771,0.166534604025716,0,-0.248821536106215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255850049962002,0,0,0,0,0,0,0,0.0319279878359686,0,0,0,0.0491282617042837,-0.112895232730285,0,0,0,0,0,0,0.238014384714412,-0.0254538831141184,-0.00601994650097777
X600048.CH.EQUITY,0,0,0,0,0.145082655806097,0.134645554228569,0,0,0,0,0,0,0,0,0,0.432774843337256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244273629607615,0,0,0,0,0,0,0,-0.00283957146291084,0,0,0,0.138519751681428,0.0360583829900853,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.544509057327285,-8.67361737988404e-19,-0.0893675687049849,0,0,0.107457468018689,0.247040732836462,0,-0.173134101876377,0,0,-0.0264719585048002,0,0.0751887798650288,0,0,0,0,0.349238738023111,0,0,0,0,0,0,0,-0.119862594741488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865884576076392,0,0.0577378743435651
X601818.CH.EQUITY,0.0707269359703071,0,0,0,0.112200017725776,0,0,0,0,0,0.135336630754852,0,0.129407325737212,0,0,0.0699243824537444,0,0,0.109141726358415,0.0644076148124779,0,0,0,0,0,0,0,0.0312976613730468,0,0,0,0,0.0322119358255844,0,0,0,0,0,0,0,0,0,0,0.0254305870748737,0,0.0324863940928299,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118525103721097,0,0,0.0496743579171953,0,0,-0.121754533902438,0,-0.0176467520018431,0,0,0,-0.0453065015404483,0,0.285311385782432,0.0184485318502639,0,0,0,0,0,0,0,0,0,0.290282774262879,0,0,-0.161668840059753,0,0,0.199100601987706,0,0,0,0.186002714890067,0,0,0,0,0,0,0,0.0121331369359309,0,0
X2007.HK.EQUITY,-0.0835656069949802,0,0,0.104351540796326,0,0,0,0,0.167460537565774,0,0,0,0,0,0,0,-0.0374009187840885,0,0,0,-0.0866784856324823,-0.149295667823714,0,0.121065706982396,0,0,0,0.14719501795574,0,-0.077082737688133,0.322556363702599,0,0,0,0,0,0,0.709178757391051,-0.187714399548576,0,0,0,0,0,0,0,0,0,0,-0.0786685613042412,0.20741639426702,-0.180913916105781
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00962239217032125,0,0,0,0,0,0,0,0,0,0,0,0,-0.253501354105219,0,0,0,0,0,0,0.024142520716,0,0,0,0,0,0.0228626166120816,0,0,0,0,0,0,0.113737401088528,0,0,0,0,0,0.0614217623059328,0,0,0,0,0,0.612138859187316,0,-0.00549244292287035,0.00438447157132802,-0.20366073613219
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701769417275784,0,0.0635924966927165,0,0,0,0,0,0,0,0.208150558884231,0,0,0,0,0,0,0.0102158082327773,0,0,-0.0359063609762594,0.0845064974348866,0,0,0,0,0,0,0,0,0,0.323909470408179,0.0098928971087682,0,0,0,0,0,0,0,-0.0125809114065567,0,0,0,0,0,0.131091492583824,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435510512463499,0,0,0.00994149162140782,0,0,0,0.148768323358774,0.055486418686224,0,0,0,0,0,0,0,0,-0.0680011896163843,0,0.374780049615048,0,0,0,0,0,-0.0184214306554752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.27113486336285,0,0,0,0,0.181025263081783,0,0,0.0115983428831809,0,0.122056943425756,0,0,0,0,0,0,0,0,0,0,-0.0620054716948621,0,0,0,0,0,0,0,0,0.100176503913927,0.200585117135519,0,0,0.0225807088939742,0,0,0,0,0,0,0.259793020678877,0,0,0,0,0.0878000785057329,-0.255210976981103,0,0.13531644168639,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171133308657473,0.087697397940516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224650895531653,0,0,0,0,-0.0749928488904108,0,0,0,-0.0826386250960824,0,0.136240967647226,0,0,0.194235494420698,0,0.131686707466496,0,0,0,0,0,0,0.0247431971541471,0,0.306445293193471,0.137242208054344,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0543437924360029,0,0.432881965462962,-0.0940313881153184,0,0,0,0.0110826724992969,0,0,-0.0531582347802517,0,0,0,0,0.406933938357759,0,0,0,0,0,0,0,0,0.319023476731982,0.0428660425940139,0,0,-0.00713421596002621,0,0,0,0,0,0,-0.263308964879051,0,0,0,0,0,-0.0949023314163086,0,0,0,0.0470194083999147,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212003572263584,0,0,0,0,-0.244265989749052,0,0,0,0,0,0,0,0.290830424413417,0,0,0,-0.0873098633101567,0.0580130030586773,0,0,0,0.0869335015403238,0,0.307715825777296,0,0,0,0,0,-0.259259214077054,0,0,0,0,0,0.103428663573148,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0129769778536967,0,0.331562619478555,0,0,0.0447303636099892,0,0,0,0,0,0.0313588135273114,0,4.33680868994202e-19,0,0,0.469556266219418,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.154021629337701,0,0,0,0,0,0,0,0,0,0.0058785842451823,0,0,0,0,0,0,0.0572009721355489,0,0,-0.063272669816954,0.0229181571566027,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904514311992063,0,0,0,0.223507990290722,0,0.0964942703687435,0,0,-0.153422774147417,0,-0.290078060616213,0,0,0,0,0,0.0313297482730676,0.077350036172953,0.0148014364359825,0,0,0.0721030270036164,0,0,0,0,0,0,0,0,0,0,0.120526953849747,0,0,0,0.174919320077616,0,0,0.725375610194909,0,0
X000776.CH.EQUITY,0,0,0,0.0771747539242758,0.031426152258833,0,0,0,0,0,0.246248740801756,0,0,0,0,0,0,0,0,0,0,0,0,0.17289887000319,0,0,0,0,0,0,0,0,0,0.0463151882767435,0,0,0,0,0,0.334941566467745,0,0,0,0.00699503284390801,0,0,0,0.11572765824862,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.138840359558048,0,0,0,0,0,0,0,0.136120011925856,0,0,0,0,0,0,0,0.331696805253,0.0865124822620135,0,0,0,-0.0510307401823334,-0.286423071796146,0,0,0,-0.210575400108761,0,-0.0779565581121421,-0.165010414380268,-0.193882042652551,0,0,0.490961930442534,0,0,0,0,0.188768108096959,0.244571705222351,0.117990377425378,0,0,0,0,0,-0.00342927253879321,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00666520471463428,0,0,0,0,0,0,0,0,0,0,0,0,0.117904842728448,0,0,-0.0930911627639619,0,0.0767738773879773,0,0,0,0,0,0,0,0.0390799952912784,0,-0.0226556342564505,0,0.543463580697171,0,0,0,0,0,0.245273203421368,0,0,0,0,0.070867742663606,0.050506247291259
X601169.CH.EQUITY,0,0,0,0,0,0.0403450569991601,0.704113084156314,0.0260579239735043,-0.135005373578903,0.00805749314167077,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.216839038214728,0.0217024403161497,0,0,-0.0415785297600338,0,0,-0.0232823657006223,0,0,0,0,0,0,0.0379978822224702,0.0804153797762788,0,0,0,0,0,0,0,0,0,0,0,0.0753690225325835
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112710199607205,0.114287949435369,-0.212854775507221,0,0,0,-0.229593318938992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209266755759296,0,0.168135811119028,0,0,-0.0714117710218594,0,0.539761483855709,0,-0.0262157492926953,0,0,0,0,0
CN2YR,0,0,0,0,-0.352140701258152,0,0,0,0,-0.102388638611509,0,0,0.0929888141027254,0,0,0,0,0,0,0,0,0,0,0,0.0424394521322248,0,0,0,0,0,0,0.178011198159636,0,0,0,0.276828545559469,0,0,0,0.189512356408203,0.0535277778322117,0.194455345909624,0,0,0,0,0,0.0431255219205045,0,-0.196227826721785,0,-0.445098726982656
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.044261711040454,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436178,0.181784782053604,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083405,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020925,0.135813719001721,0,0.150307109422713,0,0,-0.186494230379173,0
