,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115919078873552,0,-0.441439490689346,0.290844965548353,0.251544185256032,0,0,0,0,0,0,0.00553285920260675,0,0,0,0,0,0.136020658870439,0,0,0.0957117271228815,0,0,0,0,0,0,0,0,0,0.0963063097366483,0,0,0,0,6.93889390390723e-18,0,0.144685724117057,0,0.0792340494212997,0,0,0
X823.HK.EQUITY,0,0,-0.0831756791232111,0,0,0,0,0,0,0,0,0.120617960376953,0,-0.0775738808434768,0,0,0,0,0,0.0316925053149992,0,0,0,0,0,3.46944695195361e-18,0.182092537399469,0,0.0268034909606192,0.145157876223853,0,0,0.0314476744242091,0,0,0,0,0,0,0,0,0,0.238107613229167,0,-0.0307171934320936,0,0,0,0,-0.0490733823327193,0.195139516973882
X001979.CH.EQUITY,0,0,0,0.126145179426737,0,0.0964984885988756,0,0,0,0,0,0,0,0,0,0.443532219046359,0,0,0,0,0,0,0,0,0,0,0.128782877357151,0,0.124992959111033,0,-0.0666702127302995,0,0,0,0,0,0.0352828944471529,0,0,0,0,0.0151523066642017,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192855654369316,0.0598763445696812,0.321906921528434,-0.152333082710679,0,0,0,-0.27548337071184,0.282611690642683,0.0475137265138259,0,-0.0440371409261273,0,0,0,0,0,0,0,0,0,0,0,0.16997845927534,0,0.0806358093181686,0,0.126116426745232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110763728461682,0,0,0,0,0,-0.0473901173954556
X600048.CH.EQUITY,0,0,0.0397386578350258,0,0,-1.73472347597681e-18,0,-0.0880418570442114,0,0,0.404506539886636,0,0,0,0,0.38132989970492,0,0,0,0,0,0,0.0409198204935115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062453097111855,0,0,0,-0.047577306249598,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0.188162627234014,0,0,0.163568159224877,0,0.0658758240398434,0.0887676142184268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266488458741231,0,0,0,0.174183391720489,0,0.00666513980637265,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.046265185614975,0,0,0,0,0,0,0,0,0,0,0,0.354451303613794,0,0,0,0,0,0,0,0,0,0,0.0379074571933106,0,0.00626513813980934,0,0,0.167975639150415,0,0.19165621775805,0,0,0,0,0.0714273581539289,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314536972695278,0,0,-6.93889390390723e-18,0,0,0,-0.170897236678916,0,0,0,0,0,0,0,0,0.401208500653358,0,0,0.125545516746602,0.0293622181086735,0,0.00205189736300004,0.0188138720546204,0.0342667787228686,0,0.0857910064508944,0,0,0,0.192352975663781,0.0245662419981948,0,0,0,0,0,0,0,0,0,0,0,0.139456112593092,0
X000166.CH.EQUITY,0,-0.0712384784043351,0,0,0,0,0,0,0,0,0,0,0.0877156582782332,0,0,0,0,0,0,0,-0.071474055400849,0,0,0,0,0,0,0,-0.0326440250148847,0,-0.0934248114889256,0,0.0467235309577125,0,0,0.458960709455946,0.625214527661071,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00524419312352706,0.0105879280935567,-0.0145055135199749,0,-0.0081102987138855
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1051000910652,0,0,0,0,0,-0.169566969760132,0,0,0.00209142270570112,0,-0.157646023560254,0,0,0,0,0,0,0,0,0.0877942437484909,0.0369443395018303,0,0,0,0,0,0,0,0.946452185112061,0,0.208896461980711
X17.HK.EQUITY,0,0.0907227924935355,0,0,0,0,0,0,0,0,0,0,0.244139452626769,0,-0.221349840195948,0,0,0.082842485203867,0,0,0.312273287910049,0,0,0,0,0.0762406165428916,0,0,-0.0364636623499958,0,0,0,0,0,0,0,0,0,0,-0.0953139795852291,0.00837194286391278,0,0,0,0,0,0,0.00453775628893652,0,0,-0.160121443545549
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930250350113029,0,0,0,0,0,0,-0.143616416507666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2080036537917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79223049718955,-0.0561526057627552,0,0.0441888565726417,0,-3.46944695195361e-18,0.176286215004236
CN2YR,0,0,0,0,-0.211762863642476,0,0.237746347670685,0,-0.0545366675439599,0,0,0,0,0,0,0,0,0,0,0,-0.0457460627436396,0,0,0,0,0,0,0,0,0,0,0,0,-0.224330330709712,0,0,0,0,0.188007875802856,0,0,0,0,0,0,0,0,0,0,0,-0.359982296255269
CN210SLOPE,0,0,0,0,-0.0212735121042762,0,0,0.259424973114466,0,0,0,0,0,0,0,0,0,0,0,0.109950635386597,0,0,0,0,-0.3373625360218,-0.0167042627745566,0,0,0,-0.260429233802367,0,0,0.184800189572736,0,6.93889390390723e-18,0,0,0,-0.0249095792036377,0,0,0,0,0,0.100066940285427,-0.105098017545504,0.105111313815511,0,0,-0.415158671173454,0
