,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254731400509536,0,0.0794747871983433,0,0,0,0,0,0,0,0.460820754724087,0,0,0,0,0,-0.0451550714966038,0,0,0,0,0,0,0,-0.00946146323940821,0,0,0,0,0,0,0,0,0,0,0.11541312842347,0,0,0,0,0,0,0,0,0,0,0,0.0804722113522271
X600000.CH.EQUITY,0.038948763918499,0,0,0,0,0,0.516509175166262,0,0,0.0483303748779792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600914237813,0,0,0.139715645257388,0,0,0.0304719472987189,0,0,0,-0.138749020127441,0,0,0,0,0,0,-0.337121684666685,0,0,0,0,-0.00798751065351838,0,0,0
X601319.CH.EQUITY,0,0.183576164177954,0,-0.0397293403913417,0,0,0,0,0,-0.0506316617566292,0,0,0,0.288950301741059,0,0,0,0.101514465304071,0,0,0,0,0.141040407889023,0,0,0,0,0,0,0,0,0,-0.109211657302419,0,0,0,0,0.0796284582041377,0,0,0.280730293147223,0,0,0,0,0,0,0,0,0.133824377613307,0
X601601.CH.EQUITY,0,0.217359177701599,0,0,0,-0.264002467667942,0.0721375752651783,0,0.439785855295379,0,0.0430341403704092,0,0,0,0.1234343939902,0,0,0.0200041093856627,0,0,-0.0745934947693022,0,0,0,0,0.11890981295371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545303830118319,0.0187864621275102,0
X000002.CH.EQUITY,0,0,0,0,0.0994624402316577,0,0,0,0,0,0,0,0,0.310526485104461,0,0,0,0,0,0,-0.0378803960293142,0,0,0,0.24537403420876,0,0.459246557222193,0,0,-0.204181713370092,0,0.250034952563218,-0.254215515072991,0,0,0,0,0,0,0,0,-0.0343767090662466,0.246774110677757,0,0,0,0,0,0,0.00867137951110717,0
X16.HK.EQUITY,0,0,0,0,0,0.041407659780576,0,0.196625714093295,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0623504373182369,0,0,0,0,0.188884340586867,0,0,0.0251958520028747,0.245916768947029,0,0.0655207770697468,0,0.0647877200174495,0,0,0,0,0,0,0,0.291957714622969,0.0502855653566274,0,0,0.0982073596789451,0,0,0,0,0.0326732804750838
X11.HK.EQUITY,0.0682170923640946,0,0,0,0,0.134046557886926,0,0,0,0,0,0,0,0.0986714236950671,0,0,0,0,0,0.325276923181938,0,0,0,0,0,0,0,0,0,0.0457900858753274,0,0.135806992824348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102297026747651,0,0,0,0.111868388373878
X388.HK.EQUITY,0,0.0724189749128197,0,0,0.136774455831224,0,0.0533177184056112,0.0371126917952797,0,0,0,0,0,0.149972713928973,0,0,0,0,0,0.469569259098001,0,0,0.0377959831453516,0,0.0450883074245434,0.106484639790822,0,0,0,0,0,0,0,0,0,0,-0.300568994300899,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0118748522532437,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0878516243442092,0,0,-0.0163282062645242,0.099948883896822,0,0,0,0.115057565856907,0,0,0,0,0,0,0,0.364261065745891,0.0861967955878585,0,0,0.115550229240511,0,0,-0.134924296038872,0,0,0.0875490893333997,0,0.225960097091522,0.0167531133379208,0,0.0891721525281926,0.182255811189941,0,0,0,0.0283258143474643,0,0,0,0,0,0,0,0,0,-0.0206752334957019,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324487056879379,0,0,0.0552566058777856,0,0,0,0,0,0.02706958600046,0,0,0,0.292078430265786,0,0,0,0,-0.0895043252471117,0,-0.0728888750047095,0,0,0.0750089050504815,0,0,0,0,0,0,0.239194416325703,0,-0.0362228380723569,0.00407536505294205,0,0,0,-0.103353576048693,0,0,0,0,0,0,1.73472347597681e-18
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772356810697277,0,0,0,0,0,0,0.150691129865083,0,0,0,0,0,0,0,0.155187860917506,0,0,0.047683607477593,0,0,0.161316589559192,0,0,0,0.0631601714436269,0,0,0,0,0.0920311578893198,0,0,0,0,-0.121286374613101,1.73472347597681e-18,0,0,0,0,0,0.0184919430988166,0
X601998.CH.EQUITY,0,0,0.0163237849934931,0,0,0,0.0390045938755711,0,0,0,0,0.0652883511373668,0.0639754025308971,0,0,0,0,0.175950627992477,0,0,0.0134733028347295,0,0,0.0360976392327083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450278104099464,-0.0631378524972551,0,0.29899536531208,0.0849055573417087,0,0.16578260136648,0,-0.087548745118726,0.214237252360739
X600016.CH.EQUITY,0,0,0,0,0,0.456005910592296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148429213835206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865317311053438,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00345291422201031,0,0,0,0.081779370956885,0,0.383222024337006,0,0,0,0,0,0,0,0,0,0,0.00679414274457629,0,0,0,0.00925874885031647,0,0,-0.268586372838853,0,0,0,0,0,0,0,0.0243462628010134,0.119902419456454,0,0,0,0.381447937909203,0.0952643006332075,0,0.0099731001850402,0.00605542818940435,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0864465073773358,0,0,0,0,0,0,0,0.0667650111573711,0,0,0.079266649341713,0,0,0,0,0,-0.000349263470741894,0,0,-0.0624117418628517,0.405376035690728,0,0,0,0,0,0,0,0.128859660721814,0,0,0,0.193147856237899,0,0,0,0,0,0,0.157727868857379,0.0176045007744066,0,0,-0.110288301814044,0.134293806193804,-0.10035038952821,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.135557095560527,0,0,0,0,0,0.0657628026822535,0.0101817646783133,0,0,0,0.150746941379272,0.168239369671361,0,0,0,0,0.019001220945145,0,0,0,0,0.146497758159189,0,0,0,0.065910546437472,0,0,0,0,0.168158616737505,0,0,0,0,0,-3.46944695195361e-18,-5.42101086242752e-20,-0.299850276699583,0,0,0,0,0.266933514057021,0,0,-0.0934756005659682
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.278173447232558,0.347747683989412,0,0,0,0,0,0,0,0,0,-0.00395412464522041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546097674448391,0,0,0,0,0,0,0.077712262319025,0,0,0,0,0.157668698276824,-0.0636795992956013,0.117973350077465,-4.33680868994202e-19,0,-0.0276510208070495,0,-0.0625890528501654,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204461622510128,0,0.00532341059876001,0.0955907128421183,0.2753579353806,0,0,0,0.0584649764524323,0.0727353824188199,0,0,0,0.159206207986389,0,-0.0619923648811667,0,0,0,0.206396964073028,0,0.0860842030571657,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0267479705334466,0,0,0,0.220616814256491
X823.HK.EQUITY,0,0,0,0.107740277648781,0,0,0.0242371279073605,0,0,0,0,0,0,0,0,0.340174862306729,0.104580351577733,0,0,0.245986187587147,0,0,0,0,-0.107445404657427,0,0,0,0,0,0,0,0,0,0,0,0.0357839338822852,0.0270261230712433,-0.00445665401132099,0,0,0.359972881242276,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460488275509,0,0,0,0,0,0,0,0,0,0,0,-0.0697560388892239,0.115057809623976,0,0,0,0,0,0,0,0,0,0,-0.012415492178099,0,0.0333841827859311,0,0,0,0.00708413373231357,0,0.523263780449927,0,0,0,0,0.10139521899777,0.104084152511337,0,0,0.0855139981588186,0,-0.053667319812968,0.2585678546764,0,-0.0826427373249761,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408539402849424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258852575905291,-1.73472347597681e-18,0,0,0,0,0,0.0618969676039284,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.298905094571905,0.221099891595114,-0.0688249011632974,0,0,0,0,0,-0.147488785218559,0.111189150795154
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0.0062027835569171,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248876605604662,0,0,0,0,0,0,0,0.055324217580108,0,0,0.0530151147469474,0,0,0,0.0604361413634733,0,0,0,0,0,0,0,0.1877184589157,0.099933412491911,0,0,0.0228426447301182,3.46944695195361e-18,0,0.0586648824074308,0,0,0,0,0,0.344402830486013,0,0
X600837.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.196206374931404,0,0,0,0,0,0,0,0,-0.00265344488804391,0.0823933924264656,0,0,0,0,0,0,0.0193994922577531,0,0,-0.0164943054455718,-0.00879326934689184,0.0300785807411204,0,0,0,0.0749220732478608,0,0.136457144671991,0,0,0,0.0430569905831676,-0.0730007091748145,0,0,0,0.0914821957207482,0,0.327619854005465,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,-6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0
X002142.CH.EQUITY,0,0.435049798924063,0.299435991681317,0,0,0,0,0,0.0167357655070474,0,0.0367844773134911,0,0,0,0,0,0,0,0,-0.0828871523814426,-0.0421450668547283,0,0,0,0.0917129579575293,-0.0809138742797871,0,0,0,0,0,0,0,0,0,0,0,0.0285664650704906,0,0,-8.67361737988404e-19,-0.135233335064783,0,0,0,0,0.0286381689027103,0,0,0.158371246348885,0
X601229.CH.EQUITY,0.441148936866132,0,0,0,0,0,0,0,0,-0.0727546888673882,0,0,0,0.115876720084154,0,0.044811424520274,0,0,0,0,0,0,0.120737982265223,0,0.0978590548454722,-0.258970574721696,0,-0.0568639522408224,0,0,0,0,0,0,0,0,0.0611304643697772,0,0,0,0,0,0,0,0,0,0.22707255678781,0.0149037361685544,0,0.0922880404424722,0.159041457230324
X000166.CH.EQUITY,0.0610027480793315,0,0,0,0,0.0132123307322695,0,0,0,0,0.0283695169407099,0,0.201327027218992,0,0,0,0,0,0,0,0,0,0,0,0,0.14993187108726,0.0192486292922188,0.00283391343373946,0,0,0,0.0329256392544207,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0140762957973989,0,0.0243801506221948,0,0.413316368305648,0.0621749359718057,0,0
X1997.HK.EQUITY,0.254600161281324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499703666755765,0,0,0,0,0,0.206190247769888,0,0.0857978084384219,0,0,0.0674216452321548,0,0,0,0.0784772751469519,0.509405203655493,0.0333259404545891,0,-1.73472347597681e-18,-0.300071316307175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108845770168851,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254147249882061,0,0,0,0,0,0,0,0,-0.101756536654229,0,0,0,0,-0.0415313274634276,0,0,-0.0398321147455661,0,0,0,0,0,-0.0283660586479497,0,0,0,0.00897874098891596,0,0,0,0,0,0,0,0,0,0,0,0,0.251756584292,0,0.104684236125162,0,0.0488032183069223
X600015.CH.EQUITY,0,0,0,0,0,0.172256353348713,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.136321848915937,0.016920360332905,0,0,-3.46944695195361e-18,0,0,0.0915473785973749,0,0,0.107706963720548,0,0,0,0,0.0256558368385356,0,0,0,0,0,0,0,0,0,0,0,0.456314240798097,0,0,0,0.0300040718769209,0,0.0173005709458258
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225889317427211,0,0,0,0,-0.125055260688468,-0.0600341930972152,0,0,0,0,0,0.0641207751999967,-0.0818907352745813,0.0710003341758713,0,0,0,0,0,0,0.127147430324304,0,-0.214064546675475,0,0.526841069552764,0,0,0,0,0,0,0,0,0,0.864495387577181,0,-0.141624585268334,0,0,0,0,0
X002736.CH.EQUITY,-0.117894430386839,0,0.10651034718802,0,0,0.0915191140579304,0,0,0,0,0.148678644126583,0,0,0,0,0.119717195864696,0,0,0,0,0,0,0.0491141695392746,0,0,0,0,-0.0462902060618871,0,0,0,0.0847975669603657,0,0.113092254125295,0,0.123505289856109,0.125125619062094,0,0,0,0,0,0,0,0,0,-0.0342829356474194,0,0.241542931828621,0,0.088164647621794
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131141851421746,0,-0.186246559468133,-0.206246461706772,0,-0.247356897013851,0,0,0,0,0,0,0,0,0,0,0,-0.0424024455596019,0,0,0,0,-0.15320002897613,0,0,0,0,0,0.266494092641717,0.562852084999856,0.32834869799821,0,0,0.11006897774063,0,0,0,0,0,0,0.371864911717409,-0.376941946152103
X300059.CH.EQUITY,0,0,0,0,0,0.019696921221404,0,0.0197579215854481,0,0,0,0,0.133485636565975,0,0,0,0,0,0,0,0,0,0.0401452034774389,0,0,0,0,0,-0.0913021448716223,0,0,0,0,0,0,0.300876352758646,0,0,0,0.174259214608326,0.19223187558302,0.0304696425251806,0.0343191026683614,0,0,0,0,0,0,0,0.0613591355026574
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0.052532376052641
CN2YR,0,0,-0.030261925786224,0,0,0.270965723611797,0,0,0,0,0,0,0.333910736152551,0,0,0,0,0.124016159926485,0,0,0,0,0,0,0,0,0,0,0,-0.147943461061505,0,0,-0.00172284528621854,0,0,-0.244848648980849,-0.0702592336413603,0,0,0,0,0,-0.398537732648208,0,-3.46944695195361e-18,0,0.224759380041075,0,0,0,-0.389366760553919
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0
