,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0516059903513321,0.0415018579786461,0.224116024562462,0,0,0,0,0,0,0,0,0,0,0,0,0.138648681800867,0.00928238201243336,0,0.0250487396461234,0,0,0,0,0,0,0,0.0324534712962477,0,0,0,0.199641071682284,0,0,0,0,0.0173960275458488,0,0,0.08583701028293,-0.0275127025308121,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344223188840276,0,0,0.0484849032454232,0.183939306691273,0,0,0,0,0,0,0,0,0,0.0598263519113822,0.000837425152459019,0,0,0,0.0639551743146548,0.0632050473079675,0.354322057551685,0,0,0,0.0118510730016478,0,0,0,0,0,0,0,0,0.0693794744718744,0,0,0,0,0,0,0,0,0,0,0,0.196935393311846,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0255690631346028,0,0,0,0.747888217841138,0,0,0.0605924909743089,0,0,0,0,-0.01788928919511,0,0,0.00926857614702746,0,0,0,0,0,0,0,0,-0.0960686773557287,0,0.0831061338171975,0,0,0,0,0.0492331555150764,0,0,0,0.036000777497121,0.0179501284140557,0,0,0,0,0,1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0,0.199419922074445,-0.211636688473312,0,0,0,0.368575252044088,0,0,0,0.102790316398756,0.376570146727885,0,0,0,0,0,0,0,0,0.165525848820638,0,0,0,0,0,0,-0.0999698605205334,0,0,0,0,0,0,0,0,0,0,-0.0129952314303572,0,0,0.000391183928120233,0,0,0.0339231068143991,0,0,0,0.0688741933325467,0.0210477458543624
X601328.CH.EQUITY,0.311292257073272,0,-6.93889390390723e-18,0.0158676396706575,0,0.0153765056768051,0,0,0,0.00198403275823616,0,0.00678848733327849,0,0,0,0,0,0.112221769062036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159944236866256,0,0,0,0,0,0,0.0545649551655267,0,0,0,0,0,0.142872735062444,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.19036106401399,0,0,0,0,0,0,0,0,0.100824320166025,0,0,0.105358315412961,0,0.0746067765890297,0,0,0,0,0,0.321131390602375,0,0,0,0,-0.22486426373661,0.0477685992986979,0,0,0,0,1.73472347597681e-18,0,0.256524712273056,0,0,0,0,0.0154161119784369,0,0,0,0,0,0,-0.0132846664016866,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.389228524715546,0,0,0.068837096494778,0,0,-0.0970040706887109,0,0,0,0,0.0489064518353164,0,0.0326412889971981,0,0.138688453664473,0,0,0.110223514081036,0,0,0,0,0.0653157492264319,0.0408481033829458,0,0,0,0,0,0,0,0,0,0.226670064683787,0,0,0,0,0,0.0454976524270299,0,0,0.0520057577317466,0,0,0,0,0,0,-0.113623374791372
X601319.CH.EQUITY,0,0,0,0.0656327156905943,0.0273807194921007,0,0,0,0,0,0,0,0,0,0.175816710387675,0,0.331113530683217,0,0.0479134361576732,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310938159927974,-0.0135905208825001,0,-6.93889390390723e-18,0,0.282606547682395,0,0,0,-0.0744647981445439,0
X16.HK.EQUITY,0,0,0,0,-0.0241083032394206,0,0,0,0,0,0,-0.0250379955578887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225872609569228,0,0,0,0,0,-0.0141568385882826,0,0,0,0,0,0,0.450062452276949,0,0,0.131754546863416,0,-1.73472347597681e-18,0,0,0,-0.0279127448773802
X600016.CH.EQUITY,0,0,0.039113191124511,0,0.0794374320913335,0,0,0,0,0,0,0,0.104045250527804,0,0,0.0892550503815248,0,0,0,0,0,0,0,0,0,0.213732759343585,0,0.0776033151280543,0,0,0,0.0124204141023479,0,0,0,0,0,0,0,0,0,0,0,-0.0829823083689644,0,0.0550823433273024,0.0768741041575133,0,0,0,-0.0972554370701594,0.122907016226389
X1109.HK.EQUITY,0,0,0,0,0.291459877605046,0,0.0364204472688041,0.174650462874365,0,0.105858008579012,0,0,0,0,0,0,0,0,0,0,0.14868188699698,0,0,0,0,0,0,0,0,0.133632501827964,0.193681011200724,0,0,0,0,0,0,0.0227890857226547,0.0611849955374738,0.0776292102369454,-0.0173918805448838,0,0,0,-0.0410088509466887,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284213257548478,0,0,0,0.0223205572993978,0.226860972678916,0,0.0816015953534344,0,0,0,0,0,0,0,0,0,0,0,0.0560064719783181,0,0,0,0,0,0,0,0.0456755555522829,0.0284341153205776,0.0748729214502951,0,0,0,0.0694150083882224,0,0.560594044885398,0,0,-0.00193219911347109
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235417990155792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455064936410419,0,0,0,0,0,0,0,-0.0212944161035444,0,0.297625431738122,0,0.112200352090368,0.00341013243139326,0,0,0,0,0,0.0405985587635591,0,0,0,0,0.155769739462743,0.15308650806483,0,0,-0.00764415094786819,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.395688045905363,0,0,0,0,0.0874294191017651,0,0,0,0,0,-0.145942834606947,0,0,0.0622476078899845,0,0.0199459853603268,0,0,0,0.260193356238022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208123203359904,0,0,0,0,0,0.0185390625518516,0.00629352163083059,0.117605809940045
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.252920273132411,0,0.277904203189044,0,0.194980575384381,-0.0711771580550949,0,0,0,0,0,0,0,0,-0.306879166596671,0,0,0,0,0,0,0,-0.143962210568477,0,0,0.0864947115622584,0,0,0,0.333587833922426,0,0,0,0,0,0.0600279748321013,0,0,0,0,0,0,-0.372482080233371,-0.0542418426042933
X688.HK.EQUITY,0,0,0,0,0,0,0.0875827192654404,0,0,0,0,0,-0.0471175800229696,0.0319214985295705,0,0,0,0,-0.021171949807551,0,0.333217905442471,0,0.130823719691783,0,0,0,0,0,0,0,0.22250854889054,0,0,0,0,-0.222696109413373,0,0.319266794439987,0,0,0,0,0,0,0,0,0,0,0,-0.0174506816897193,-8.67361737988404e-19,-0.00441247906358482
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0066883345436173,0,0,0,0,0,0,-0.0869697993649564,0,0,-0.0150444798406476,0,0,0.110599123219013,-0.0982385678765454,0,0,0,0,0.0876629262982992,0,0.372566960212079,0,0,0,0,0,0,-0.122831217846678,0.698450591566443,0,0,0.0627524224299203,0.0957032462845164,0,0,0,0,0,0,0,0,0.274314813868519,0
X601818.CH.EQUITY,0,0.0547803515972555,0,0.125730947109672,0,0,0,0,0,0,0.117197469635988,0,0.268306311624669,0,0,0,0,0.0116112344900661,0,0.17640923898988,0,0,0,0,0,0,0,0.0329596676221235,0.0294646770455276,0,0,0,0,0,0,0.0517875784627391,0,0,0,8.67361737988404e-19,0,0,0,0.00725568754617859,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0215616555377361,0,0,0,0.0411220839521294,-0.278608387798165,0,0,0,0,0,0.080332058875544,0,0,0,0.106652825108879,0,0,0,0,0,0,0,0,0,0.326733797014822,0,0.0155758452730103,0,0.00944924432592241,0,0,0,0,0,0,0,0,0.266344732122428,0,0,0,-0.0818788554908901
X600837.CH.EQUITY,0,0,0,0.030644297538422,0,0,0,0,0,0,0,0.285632645240039,0,0.0133055443867458,0,0,0,0,0.0794889524043376,0,0,0,-0.0642197115140567,0,0.0394294671578462,0,0,0,0,0,0,0,0.368367785183838,0.00999727334995927,0,0,0,0,-0.0213112829828272,0,0,0,0,0,0,0.0575426537426179,0,0.0594446895894469,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392171293042936,0,0.0355334539535631,0.0728272257498942,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.140728097390827,-0.0185832318019932,0,0,0,0.0800915797991289,0,-0.121711950991715,0,0,0,0,0,0.206419237393291,0.125140082249455,0,0,0,0,0.0773950942446654,0.078131138472172,0,0,0,0,0,0,0.0477502428988702,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116880920529927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076998573765474,0,0,0,0.0679907927176724,0,0,0.26694573982251,0.133756019912015,0,0,0,0,0.264968850845387,0,0,0,-0.00490112301088427,0,0,0.189682454285101,0,0,0,0,0,0,0.16412296440127,0,-0.0634311941851448
X002736.CH.EQUITY,0,0,0,0,0.047347782614949,0,0,0,0,0.0387861679359576,0,0.0898253684780525,0,0.0411118803743155,0,0.0736157009202662,0,0,0,0,-0.0379536537286306,0,0,0,0,0.103409460006326,0,0,0,0,0,0,2.77555756156289e-17,0.248842452640509,0,0,0,0,0,0.397609181639668,0,0,0,0,0,0,0,0,0.0747358346569275,0,0,0
X000166.CH.EQUITY,0,0,0.0554953000211198,0,0,0,0,0.0997651532370084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283723208847533,0.0329181324911682,0.274433768660321,0,0.288377790166134,0,0.0122017289002344,0,0,0,0,0,0,0,0.149220016452412,0.045992617581654,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252128658659416,0,0,0,0,0,0,0,0,0,0,0,0.0282960373151577,0,0.259655851655127,0,0,0,0,-0.077564399867321,0,0.0717231621174448,0,0,0.49125217926784,0,0,0,0,0.0601711627777243,-0.646436094837627,0,0,0,0,0.140749346946692,0,0,0,0,0,0,0,-5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919949728834165,0,0,0,0,0,0.0458870206025783,0,0.71405890915741,0,0,0.0492691908834872,0,-0.0376208623588885,0.107255728746967,0,0,0,0,-0.170903245293856,0,0,0,0,0,0,0,0,-0.00830223133142028,0,0,0,0,0,0,0,0,0,-0.0846113725366623,0.0925819166077547,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.464665005823121,-0.0957789695432325,0.0844912784705984,0,0,0,0,0,0,0,0,0,0.144357083035151,0.401676689421796,0,-0.0825339988795775,0,0,0,0,0,0,0.14769220220941,0,0,0,0,0,0,0,0.0482837085521249,0,0,0,0,0,0,0,-0.121192832556119,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467371549474948,0,0.09383276464651,0,0,0,0.281576574740863,0.0954901965334884,0,0,0,0,0,-0.211540812882257,0,0,0,0,0,0,0.0277026247565356,0,0,0.0146873024871461,0,0,0,0,0,0,0,0,0,0.0602017210466645,0,0,0,0,0.20409175683461,0,0,0,0.734455946200223,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.365627740118419,0,0,0.169780478447232,-0.0820538728863726,0,0,0,0,0.179144962710071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155835184092461,0,0,0,0,0,0,0,0,0,0,0,0.0328284430151821,0,0,0,0.18132572820863,0,0,0,-0.0858369183467149,-0.112393141904908,0.189292955089874
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775476865862762,0,0.0167017138821399,0,0,0.0407655515946616,0,0,0,0,0,0.00797111730555114,0,0,0,0,0,0,0,0,0,0.22925836391281,0,0.107548084900149,0,0,0.0232278725038897,0,0,0,0,-0.165327789156495,0,0.268991429553672,0,0.181575004526242,0.0705959951919547,0,0,0,0.208420257215435,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448055549992187,0.0654547092162735,0.173351771227159,0,0.00975535845200266,0,0,0,0,0,0,0,0,0.15064617650929,0.0238856543982019,0.131057028500446,0,0,0,0,0.14720050264689,-0.0174096629959659,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0812980652087052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284437394960313,-0.0764818835028121,0,0,0,0,0,0,0,0,0,0,0.343799881170371,0,0,0.314357606377192,0,-0.0217402827006202,0,0,0,0,0.0382415611782431,0,0,0,0.175026629178373,0.161201223214494
X601169.CH.EQUITY,0,0,0,0,0,0,0.560444088002126,0,-0.0739435535853864,0.00987008777102564,0,0,0.198295793424018,0,0.034940539292475,0,0,0,0,0,0,0,0,0.194397811229125,0.0234204604280187,0,0,0,0,0,0,0,0,-0.0460225731862943,0,0,0,0,0,0,0,0,0.00333457361069284,0,0,0.0766742393589939,0,0,0,0,0.0124243834996391,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706271291137519,3.46944695195361e-18,0,0,0,0,-0.236316068872855,0,0,0,0,0,0,0,0,-0.0646807321047666,0,0,0,0,0.18395985402933,0,0,0,0.275207668774319,-3.46944695195361e-18,0.0417271664960031,-0.106004765666408,0,0,0.544305274959054,0,-0.0575844834929308,0,0,0,0,0,0
CN2YR,0,0,0,-0.295173629111619,0,0,0,-5.42101086242752e-20,0,-0.0686580882212021,0,0,0,-1.73472347597681e-18,0,-0.0891198216936764,0,0,0,0,-0.0984290382092977,0,0,0,0,0,0.0189266190737258,0,0,0,0.0687369692434806,0,0,-0.215508595121491,0,0,0,0,0,0.163727236783555,0,0.102827158160505,0.256711377269657,0,0,0,0,0.313460530350097,0.11321972877405,-0.123431157445465,0,-0.498410894373932
CN210SLOPE,0,0,0,0,0,0,-0.0490028150090843,-0.269247788488613,0,-0.00774493805018852,0,0,0,0,0,-0.134904728632793,0,0,-0.357575886768765,0,0,0.00711366480255634,0.221565213368805,0,0,0,0.193705724039728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291188928738972,-0.145302107643133,0.248704962137743,-0.0874131142365339,0.515162710398179,0,0,0.244266628454321,0,0,-0.491110283172311,0
