,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.226326609761461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266589085827227,0.0229252318211616,0.0262944970265764,-0.119828529296858,0,0,0,0,-0.114814932585941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.36759087530919,0,0,0,0,0,0,0.042186526491005,0,0
X600030.CH.EQUITY,0,0,0,0,0.156894748145757,0,0,0,0,0.0486424943998666,0,0,0,0.152953676861446,0.00322420148265742,0,0,0,0,0,0,0,0,0.0155556458037674,0,0,0,0,0.0123598237211051,0,0,0,0.413815988418512,0,-0.0519865619827474,0,0,0,0,0,-0.0283493037588128,0.020528391803554,0,0,0.15227219661519,-0.0121189321121326,0.046620731752658,0,0,0.114134607634171,0.0218645389459597,0
X601166.CH.EQUITY,0,0,0.0192037416344009,0,0,0.563857237392447,0,0,0,0.017045954622683,0.0721200172103232,0,0,0,0,0.01712141375508,0.0866332529324106,0,0.0676178294838731,0,0,0.0516975077742005,0,0,0.00674359607494256,0.0868028116761233,0,0,0,0,0,0,0,0,0.000696500582553309,0,0,0,0,0,0,-0.0285939042425913,0,0,0,0,0,0,0,0.0430097796051918,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723444161812462,0,0.0218090528899409,0.0324708974415,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0480301229543418,0,0,0,0,0.410146929286747,0,0,0,0,0,0,0,0.00972494074769994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252884751581855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.12810285063554,0.0754299878456963,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.12349232087551,0,0,0,0,0.038222189723286,0.0377789472700052,0,0,-0.0292046862477074,0,0,0.0438616520047732,0.0519583862461812,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175057928199227,0,0,0,-0.0118630575875536,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.164651728127006,0,0,0,0,0,0,0,0,0,0,0,0.126707456817043,0,0,0,0.207427523185084,0,-0.0322510889671727,0,0,0.0549118570146259,-0.0639372945439837,0,0,0,0,0,0,0.0527076923478739,0,0,0,0,0,0,0.186302019094863,0,0,0,0,0,0,0,0.200152336109477,0,0,-0.0188166566192377,-0.101908556081453
X000001.CH.EQUITY,0,0.0820757367393598,0,0,0,0,0.116346628896429,0,0,0,0,0,0.128248851385245,0,0,0,0.11645096547784,0,0,0.093173834814614,0,0,0,0,0,0,0.0997335447059354,0,0,0,0,0,0,0.110891143625998,0,0,0,0,0.0756413648161825,0,0.0301543156684156,0,0,0.0140058825484719,0,0,0,0,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.585840315753782,0,0,-1.0842021724855e-19,0,0,0,0,0.0356975206319572,0,0,0,0,0,0,0,0,0,0,0.125107489286075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329231054590415,0,0,-0.00393048476753559,0,0.0749955048839325,0,0,0,0,0,0,-0.164617370424415,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145892416955857,0.00498461738012554,0,0,0,0,0.000230928119273636,0,0,0,0,0,0,0,0,5.85180942658522e-06,0,0,0,0.279957433474697,0,0,0.139429944559252,0.171146028904155,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0547017574020817,0.175641570678956,0,0,0.190443465205465,0,0,-0.0378772318476471,0,0,-0.0774055447099243
X600016.CH.EQUITY,0,0,0,0.0655317277500061,0,-8.67361737988404e-19,0,0,0,0,0,0,0.19520110048692,0,0.136117149215991,0,0,0,0,0,0,0,0.0109149711734845,0,0,0,0,0,0,0.0167847321838046,0,0.00968034087179029,0,0.235914859982101,0,0,0,0,0,0,0,0,0,0,0,0,-0.29685988346794,0.312547932356675,0,0,0,0.107189895886374
X688.HK.EQUITY,0.1984690681048,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.129958365683898,0,0,0,0,0,0,0,0,0,0,0,-0.0147216225971599,0,0,0.428458051739702,0,0,0,0,0,0,0,0,0,0,-0.00428309866212989,0.170133255664944,0,0,0,0,0,0.266206936925582,0,0,-0.0326528269539151
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.089373979267695,0,0.0890842739653542,0,0.174946132062651,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.253994661512684,0,0,0,-0.197213973398443,0.0796467899943814,0,0,0,0,0,0,0,0,0,0,0.143386617210218,0,0,-0.0230972110892897
X601998.CH.EQUITY,0.23765992229281,0,0,0,0,0.207589581882649,-0.154173843321129,0,0,0,0,0,0.43577981198611,0,0,0,0,0,0,0,0.0229245413546585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324160527715227,0,0,0,0,0,0.0291867831394972,0,0.125884248520947,-0.0511100075567273,0,0,0,0.313910887036749,0,-0.126519778726383,0,-0.039920026428305
X1109.HK.EQUITY,0,0,0,0,0,0.0507193646541233,0.409944508677103,0,0.00288851642457389,0.0656911148873387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728475705102651,0,0,0,0,0,0,0.369315313224546,0,0,0,-0.0576329804181321,0,0.237493793092935,0,0,0,0,0.0115856833263792,0,0,0,0.0480108548257346,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.207692352635038,0,0,0.0367579490550414,0.292555423770108,-0.0750731978320092,0,0,0,0,0,0,-0.0738431049988744,0,0,0,0.0259033507597852,0,0,0,0,0,0,0.314009226817972,0,0,0,0,0,0,0,0,0.0667015812636041,4.33680868994202e-19,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.105187787594328,0.0621634626120655
X2388.HK.EQUITY,0,0,0,0.00935096616941381,-0.0958481265944279,0.0146154765637627,0.0352304089378751,0.0415887561885889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454448109790073,0,0,0,0.146850180672187,0,0,0,0.115204959681691,0,0,0,0,0,-0.0975137039315715,0,0,0.0141767703458024,0,0.390753149041992,0,0,0,0,-0.0424050975799577,-0.0249100672809098
X2007.HK.EQUITY,0.0588416774973998,0,0,0,0,0,0.090196408434619,0.343231412018042,0.0740259051103814,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.041163081984093,0,0.0959768192290017,0,0.128179886170901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025517651489303,0.115721888659796,0,0,0,0,0.0315486883242969,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00795956608566329,0.190646583403506,0,0,0,0.204844683937353,0,0,0,0,0,0,0.13283320089792,0,0.0785668390421257,0,0,0,0,0,0,0,0,0.0170991884712783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214978257152992,0,0,-0.022110404525383
X601818.CH.EQUITY,0,0,0,0.256027705363772,0,0.0371950407999744,0,0,0,0,0,0,0,0,0.0116228902740713,0,0.0941260970554679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982924953920987,0,0.0490371319565072,0,0,0,0,0,0,0,0.107606169653083,0,0
X601688.CH.EQUITY,0.00896025331008678,0,0,0,0,0,0,0,0,0,0,0.169606573497235,0,0,0,0,0,0,0,0,0,-0.084430495606921,0.0739237758431173,0,0,0,0,0,0,0,0,0,0,0,-0.00917127369421773,0.164993688556297,0,0.417541415376694,0,0,0,0,0,0,0.101825892991414,0,0.0530029849276866,0.16538137702654,0.000835254310993826,0,0.0244644473538126,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.560470921964924,0,0,0.0349712521802613,0,0,0,0,0,0,0,0,0,0,0,0.194050976184892,0,0,0,0,0,0,-0.0202311435216926,0.219006603526725,-0.198360167396921,0,0,0,0.0809352264546374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330114733497484,0,0.031945504097801,-0.0468424244947808
X600999.CH.EQUITY,0,0,0,0,-0.324630022216192,0,0,0,0,-0.0614230380267225,0,0,0,0.286600933436521,0,0,0.759763409756342,0,0,-0.137103523450815,0,0,0,0,0.0998202104518341,0,-0.0613500234841865,0,0,0.261247677814392,0.178667178504359,0,0,0.0180202824274333,0,0,0,0,0,0,-0.908376843615199,0,0,0,0,0,0.0638465187890136,0,0,0,-0.0419173517437744,0.0208025501489155
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161041382561976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255892048500417,0,0.227209345888159,0.125819579246329,0,0,-0.198017184510233,0,0,0,0,0,0,0,0,0,0.0463803566759596,0,0,0,0.289080762041799,0,0,0,0,0,-0.0257332767925731
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.139784835675708,0,0,0,0,0,0,0,0,0,0.0394318761864523,0,0,0,0,0,-0.0406078879735679,0,0.224606953566205,0,0,0,0,-0.00419383989894438,0.0721434031414339,0,0,0,0,0,0.191755717373918,0,0.23952685573794,0,0.10899223746677
X001979.CH.EQUITY,0,0,0,0,0,0.0373199066271102,0,0,0,0,0,0,0,0,0.0329572370167961,0.211228979411795,0.739709767672069,0,0,0,0,0,0,0,0.0625738491712347,0,0,0,0,0,0,-0.0255042620615843,0,-0.0740318882912852,-0.153157708841352,0,0,0,0,0,0,0,0,-0.0597806325369567,0,0.0224760652004539,0.0773161678642443,0.0217704940072814,0,0,-0.0129116710500238,0.0448404462887262
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356762086162946,0,0,0,-0.076844455854265,0,0.0458166800590284,0.141187869492001,-0.137037768540259,0,0,0,0,0.166465569934559,0.103427567668882,0,0,0,0,0,0,0,0.238073734898565,0.074210839002786,0,0.0915833991150618,0
X12.HK.EQUITY,-0.200372608528896,0,0,0,0,0,0,0.0671734697986612,0,0,0.524100528237621,0,0,0,-0.109636316062375,0,0,0,0,0,0.460352187341128,0.0196944616116632,0.166731117242085,0.012213200565598,0,0,0.278500534026098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740028286924007,0,0,0,0,-0.11825260447261,0,-0.00808138956282108,0,0,0,0.0241211649820011,0
X2882.TT.EQUITY,0,0,0,0.0728356619399489,0,0,0,0.286463617861756,0.0898071493594881,0,0,0,0,0,0,-0.608810289629053,0.0554633409859478,0,0.304056668250171,0.217652667302949,0,0,0.0728197788356811,0,0,0,0,0,0,0,0,-0.44568603072471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485020682555657,0,-0.0342510523260145,0
X601229.CH.EQUITY,0.630796799830035,0,0,0,0,0,0.0190743397969546,0,0.514305195795718,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.249665927188175,0,0,0,0,-0.125491816528948,0,0.259795553171396,0,0,0,0,0,0,0,0,0,0,-0.166819771779062,0,0,0,0,0,-0.0598008765607959,0,0.160438497061796
X823.HK.EQUITY,0,0,0,-0.0900501317075818,0,0,0,0.044871878860416,-0.125414835853539,0,0,0.204242882199259,0,0,0,0,0,0,0,0,0.520406071123959,0,0,-0.134068468422301,0,0,-0.0104664055703487,0.27291919490441,0,0,0,0,0,-0.0123070910397156,0,0,0.106235626516621,0,0.0126639226028835,0,0,0,0,0,0,0,0,0,0.213206008769047,0,-0.0513617771119637,0.140488998333184
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0649889209357653,0,0,0,0,0,0,0,0,0,0,0.409495710261522,0,0,0.0509431855291357,0.225785967798886,0,0.0232820901457777,0,0,0,0,0.022568363201028,0,0,0,0.319250701544064,-0.0752257196299864,0.0276923534871091,0,0,0,0,0.0732617293369729,0,0,0.00089442639090802,0,0.102534747738934,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.110195041558816,0.246772921926494,0,0,0,-0.354448276211615,0,0,0,0,0,0,-0.0788097864298613,0,0,0.015716071636369,0,0,0,0,0.105733628945653,0,0,0,0,0.239888051607476,0,0,0,0,0.110298795581858,0,0.104230148881304,0,0,0.567631756659697,0,0,0,0,0,0,0.110701964293146,0
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0.0264264124041745,0
CN2YR,-0.0350255288308638,0.0630490714509424,0,0,0,0,0,0.42775083746137,0,-0.044758860091471,0,0,0.0738616898088015,0,0,0,0,0,0,0,0,0,0,0,-0.0402253283715302,0,0,0,0,0,-0.265376257268229,0,0,-0.0372452390210847,-0.053500633305499,0,0,0,0,0,0.0292416952646942,0.105774414006471,0,-0.0901874691634351,0,0,0,0,0.177771837004097,0,0,-0.142877466306868
CN210SLOPE,0,0,0,0,0,0,0.00284342009699364,0,0.187433631919745,-0.00187699434068032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799422043004755,0,0,0,0.11892210408596,0,0,-0.0478337349819493,0,-0.169337725358881,0,0.0177865942507017,0,0,0,0,-0.579223874462434,0
