,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0298605667307013,0,0.245748256651712,0.238088694662074,0,0,0,0,0.0433264339875226,0,0,0,0,0.206243912680933,0,0,0,0,0.0527582906217424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109104665048112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764825093792159
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355002829708902,0,-0.101874140626172,0,0,0.0848302616231552,0,0,-0.14472416771375,0,0,0,0,0,0,0,0,0,0,0,0.294102120998165,0.168168526482249,0,0,0.0980005526158686,0,0,0,0.535162299604088,0,0,0,0.0201832568174261,0,0,0,0,0,0,-0.20524298517304,-0.112106995678043,0
X600000.CH.EQUITY,0,0,0.159837751383551,0,0.027574676454866,0,0,0,0,0.156942472604696,0.509987472042214,0,0,0,0,0,0,0,0,0.0530811736373281,0.0840552153901044,0,0,0,0,0,0.20379847189404,0,0,0,0,0,-0.0565601638593139,0,-0.183720621067807,0,0,0,-0.152808502407911,0,0,0,0,-0.0379884907839891,0,0,-0.00216961666462643,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.093840709353702,0.112722057902811,0,0,0,0,0,0,0,0,0,0,0,0,0.206233699336373,0,0,0,0,0,0,0,0,0,0,0,0.55829669517744,0,0,0,0,0,-0.277600157077962,0,0,0.0688485430286678,0.0565287564769178,0,0,0,0.411652558278826,0,0,0,0,-1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.063118575170047,0.0738010337307499,0,0,0,0,0,0,-0.0379901413680054,0,0,0,0,0,0,0.0894292281307744,0,0,0,0,0,0.0310846010259693,0,0,0,0,0.0366931880893474,0.631628213020567,0,0,0,0,0.151212155362351,-0.110053640913408,0,0,0,0.0677029941490316,0,0,0,0,6.93889390390723e-18,0,0
X388.HK.EQUITY,0,0,0,0,0.0105057254357755,0.0269200245742501,0,0,0,0,0,0,0,0,0.0700317768941034,0,0,0.287574231161672,0.583261693257983,0,0,0,0,0,0,0,0,0.115732729336073,0,0,0,-0.123192419148883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.64894955035962,0,0,0.384060146849459,-0.405107629125558,0,0,0,0,0,-0.0935017237689345,0,0,0,0,0.66276141345485,0,0,0,0,0,0,0,0,0.189892319805699,0,-0.155496738691298,0,0,-0.134474770565548,0,-0.31940507432388,0,0,0,0,-0.209916889440951,0,0,0,0,0,-0.121984336649619,0,0,0,0,-0.069120485874054,0.0222223718540944,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751571009905426,0,0,0,0,0,0,0.255481712930264,0,-0.211367459863299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981564540656922,0,0,0,0,-0.104660342078845,0,0,0,0.484638305726179,-4.33680868994202e-19,0.0164042398590493,0,0,0,0.16249395087879,-0.065942254365203,0,-0.311466757418137,-0.0895468518086828,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500611271159695,0,-0.0259645155337776,0,0,0,0,0,0.27102194534911,0,0,0,0,0,0,0.330740287942146,0,0,0,0,0,0,0.1653576949284,0,0,0,0,0,0,0.129359432410754,0,-0.306571301948991,-0.187424721779785,0,0.0901774686419917,0.0521036402394035,0,0,0.153942677033188,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.0177818003610784,0.00102076056495356,0.145048738325452,0.0469873041430038,0,0,0,0.138203911636556,0,0.0501812307955972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934080462482009,0,0.0244730186541616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187032483502985,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922109753339274,0,0,0,0,0,0,0,0,0,0.25719997220894,0,0,0,0,0,0,0,0,0,0,0.0122981675111046,0,0,0,0.0257408777153006,0,-0.0166005544249345,0,0,0,0,0,0,0,0,0,0.149175177217376,0,0.209447064572009,0,0,0,0,0,0,0,-0.0432538600954619
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391160189182406,0,-0.0579175692294811,0.033243027494936,0,0,0,0,0,0,0,0,0,0.0849650625327264,0,0,0,0.0495289106320383,0.0260497499304002,0,0,0,0.0152207598141148,0,0,0.146125279367087,0.284208457037896,0,0,0,0,0.080442553509176,0,0,0,0,-0.0807371262274282,0,0,0,0,0,-0.0364013817699214,0,-0.0302108487855221,0,0,0,0,0
X1109.HK.EQUITY,0.0365620844669681,0,0,0,0.259846426360128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312125359378615,0.467425040995848,0,0.15754541169682,0,0,0,0,0,0.28895291626886,0,0.154384611895755,0,0.0214394449738539,0,0,0,0,0.11002761682282,0,0,0,0,0,0,0.0841077843914034,0,0,0,-0.176843797831238,-0.342661756565897,0
X1113.HK.EQUITY,-0.182163842117151,0,0,0,0,0,0.123783680600378,0,0,0,0,0,0,0,0,0.13099658116822,0,0,0,0,0,0,0,0,0,0.154121911091891,0,0,0,0,0,0,0,0,0,0,0,0.208391222572831,0,0,-0.0525203503168505,0,0,0,0,0.1102659797432,0,0.0187670736589153,0,-0.0812041036037438,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447253877594731,0,0,0,0,0.166822633770647,0,-0.0440879212665029,0,0,0,-0.0871241589652516,0,0,0,0,0,0,0,0.0452723745863477,0,0,0,0,0,0.19708214752822,0,0,-0.0058854273922958,0.408017981223447,0,0,0,0,0,0,0,0,0,0,-0.176641055177043,-0.152235381855749,0,-0.095393635001868
X12.HK.EQUITY,0,0,0,0,0,-0.248429075127699,0.347928989044212,0,0,0,0,0,0,0,0,0,0,0.0554072179032083,0,0,-0.114392523755066,0,0,0,0,0,0,0.0671794365199305,0,0,0,0,0.174999708042447,0,0,0.10470835922953,0,0,0,0,0,0,0,0,0,0.468253710376766,0,0,-0.339081362810034,0.419332842221789,0.401172416633058
X823.HK.EQUITY,0,0,-0.0452554104157011,0.0212626383960939,0,0,0,0,0,0,0,0,0.156928902401667,-0.218006892436163,0,0,0.136825518083933,0,0,0,-0.0114336370529965,0,0,0,0,0,0,0.118415321454046,0,0,0,0,0,0,0,0,0,0.104673454132796,0,0,0,0,0,0,0,0.124931298855765,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114895070982901,0,0,0,0,0,0,0,0,0,0.524903190117358,0,0,0,0,-0.0542695036891201,0,0.0207816504858534,0,-0.0418851198725501,0,0.0990741041966161,0,0,0,0.0760431386200131,0,0.0109492076166641,0,0,0,0,0,0,0,0.0293758836887007,0,-0.0488192537804766,0,0
X001979.CH.EQUITY,0,0,0.072732514902872,0,0,0,0,0,0,0,0,0,0,0,0,0.103352585559784,0,0,0,0,0,0,0,0,0,0.00584641156877678,0,0,0,0,-0.113058097174155,0,0,0.334340210707065,0,0,0,0,0,0,0,0,0,-0.0563371409881335,0,0,0.0858780262455745,0.225881650343839,0,0,0.0525023939375182
X600048.CH.EQUITY,0,0,0.0682295489988064,0,0,0,0,0,0,0,0.268800307462683,0,0.146765368789584,0,0,0.59635850453176,-0.0610035384849308,0,0,0,0,0,0.116313607883215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160149976748406,0,0,0,0,0.0494591732632993
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0179796743506328,0,0.130550310598904,0,0,0,0,0.166553409333145,0,0,0,0.0769564660809274,0,0.206846472762552,0,0,0,0.0894424023601758,0,0,0.256031789398809,0,-0.0680972805417452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861042169629329,0,0,0,0,0,0,0,0,0.037542286604569,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162321098759142,0,0,0.0766107584668084,0.219588858683411,0,0,-0.123102747801512,0,0,0.21905644888271,-0.058690803771949,0.0395637540993523,0,0,0,0,0,0,0,0,0,0,0,0.0403953675763577,0.0725492657105768,0,0.147669876801412,0.108477953519076,-0.1653999643398,0,0,0,0,0,0,0,0,0,0,0,-0.0481430806474316,0,0.233572471638392,0,0,0.00198841033045001,0,-0.158479043348818
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227396509112708,0,0,0,0,0,0.581544211728564,0,0,0,-0.0051642915860862,0,0,0.0081423813066688,0,0,0.12701893087962,0.0410020343248059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556045417672228,0,0,0,-0.0601481952560645
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.112734317582694,0,0,0,0,0,0.0891243133583325,0,0,0,0,0,0,0,0,0,0,0,0.133183070901598,0,0,0,0.289937468304779,0,0,0,0,0,0,0,0,0,0,0.155531313901315,0,0,0,0,0,0,0,0,0,0,0,0,0.043865885155567,0.0539568508125426,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0.05431025063564,0,0,0.034928575108754,0.124202908018943,0.0311792535654101,0,0.0233740759494051,0,0.0392219352013086,0,0,0,0,0,0,0,0,0,0.289157073799237,0,0,0,0,0,0,0,0,0,0,0,0.0914516770889068,0,0,0,0,0.255984327355187,0,0,0,0.0481874128031707,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861611671698008,0,0,0.287680444135705,0,0,0,0,-0.0478982151215664,-0.377705068311193,0,0,0,0,0,0,0,0,0.620517858463509,0,0,0,0.126604815727974,0,0.365612145783501,0,0,0,0,0,0.0560633296088745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197405042478231,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505965683921703,0,0,0,0,0,0,0,0,-0.212372694482845,0,0,0,0,-0.0592214670912969,0,0,0,0,0,0,-0.0295045642072435,0,0.211044601268727,0,0,0,0,0,0,0.92974614377008,0,0
X000166.CH.EQUITY,0,-0.0926524913412212,0,0.0877841563493339,-4.33680868994202e-19,0,0,0,0,0,0,0.300859944320219,0.0105033097710723,0,0.184962172346267,0,0,-0.0834027879550965,0,0,0,0.035475623382965,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.076346308354538,0,0,0.355179974042738,0,0.0431238953283054,0,0,0,0,0,0,0,0,0,0.316316948558726,0,0,0.0630063753132803,0
X17.HK.EQUITY,0,0,0.0242671381217055,0,0.258935716552708,0,0,0,0,0,0,0,0.149504970523925,0,0.0274586877960385,0,0,0,0,0,-4.33680868994202e-19,0,0.0804689419541912,0,0,0,0,0,0,0,0.122054919404258,0,0,0,0,0,0.0962492282914792,0.444708345035071,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625577134701186,0,0,0,0,0,0,0,0,0,0,0.0299114142155001,0,0,0,0.0141029248856925,0.382094641879553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116592099214176,0.0610815906930788,0.429449575700185,0,0,2.77555756156289e-17,0.00521787123440437,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749128866703264,0,0,0.00984634930741288,0,0,-0.325909546799287,-0.095013295263046,0,0,0,0.0569072341806694,0,0,1.73472347597681e-18,0,0,0,0,-0.100666043574395,0,0,0,0,0,0,0,-0.15495986715822,0,0,0,0,0,0,0.0708308559809837,0,0,0.632431015514287,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.202674199614087,0,0,0,0,0,0,0,0,0,0,-0.0249777251990579,0.20494419462536,0.0251337079845569,0,-0.156363007372196,0,0,0,0,0,0,-0.0636940433945057,0,0,0.00982478388080039,0,0,-0.0544557144296842,0,0,0.273099745473944,0,0,0,0,0,0,0.117770156149804,0,0,0,0,-0.00866359748937067,0.0180327866526672,0,-0.30342365798926
CN210SLOPE,0.217971779607587,0,0,-0.21609294065442,0,-0.00563354807216704,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486106,0,0,0.172848755988868,0,6.93889390390723e-18,0.0255172338579197,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758249,0,0,0.196527747860513,-0.0850498818108923,0,-0.0951839300692672,0
