,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170788466060032,0,-0.230526811496735,0,0,0.0109380322335288,0,0,0,0,0.177755862481159,0,0,0,0,0.210879416443698,0,0,0,0,0,0.308450200400294,0,0,0.386416741142238,0,0,0,0,0,0,0,-0.196084302206658,0,0,0,0,0.311812335438234,0.0366223791099125,0,0,0,0,-0.201483037738364,0,-0.166234242286545,0,0,0
X388.HK.EQUITY,0,-0.156878326922263,0,0,0,0,0,0.119279106668366,0.0326669004023458,0,0,0,0,0,0,0,0.0983436859910369,0,0,0,-0.0622364702775652,0,0,-0.214640014362214,0,0,0,0.177080531332034,0,0,0,0.16797275307198,0.187880078026651,0,0,0,0,0,-0.30581466074069,0,0,0,0,0.418443972440217,0.231821727528039,0,0,0,0,0,-0.125976784649903,0
X11.HK.EQUITY,0,0,0,0,0.0321478973937828,0,0,0.0697005780835417,0,0,0,0,0,0,0,0,0,0.103229084615361,0,0,-0.0844732802869208,0,0,0,0.579587714419856,0,-0.127881620979261,0,0,0,0,0,0.112842726585959,0,0,0.140810612964296,0,0,0,-0.0121476001709619,-0.0594288087499217,0,0,0,0,0,0,0,0.0694799940120812,-0.0286273272826395,-0.0556654758824992,-0.0417870707772314
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577502832919897,0,0,0.0663824247537412,0,0,0,0,0,0,0,0,0,0,0,0.177097885966701,0,0,0,0,0,0,0,0,0,0,0.281757723025694,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.065676365990278,0.0624977988082605
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436436835689778,0,0,0,0,0,0,-0.06000356736314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239065579842273,0,0,0,0,0.0960640966159938,0,0.237464069474547,0,0,0.0104836809576564,0,0,0.285119428396192,0.0607905339338504,0,0.0148106995586744,0
X601998.CH.EQUITY,0,0,0,0,0,0.0537123580107885,-0.0355098741706576,0,0,0,0,0,0.0860850282210262,0,0,0,0,0,0,0,0,0.282693486616092,0,0,0,0,-0.135471438669029,0,0,0.0578794735693005,0,0.0677123225689193,-0.0169350746836082,0,-0.0102846618060057,0,0.206430311534138,0,0,0,0,0,0,0,0.171415246663326,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0834100134538446,0,0,0,0,0.0919759771462903,0,0.0266705585195624,0.133676876553769,0,0,0,0,-0.0388824857375814,0.169364874124485,0,0,0,0,0.385988453533981,0,0,0,0,0,0,0,0.373723690685759,0,0,0,0,0,0.0580870868078672,0,0,0,0,0,-0.0667906533293541,0,0,0,0,0,0,0.077502322344304,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.280048679118809,0,0,0.159423388480514,0,0,0,0,0,0,0,0.136021864985675,0,0.309212751450099,0,0.279796039620533,0,0,0,0,0,0,0,0,0,-0.0829164660579314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071625682103551,0,0,-0.214952186236715
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803051968497397,0,0,0.146707553763433,0,0,1.73472347597681e-18,0.141106002093721,0,0,0.0863039466482433,0,-0.157123642013381,0,-0.00560003628469547,0,0,0.492428740253782,0,0,0,0,-0.184088856646331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126778707434759,0
X2007.HK.EQUITY,0,0,0,0,0,0.0617057850591431,0,0.23282410090726,0,0,0,0,0,0,0,0,-0.017409587672222,0.0565218439115477,0.16968007623707,0,-0.0635888063282497,0,-0.0728565368470035,0.0368475448973785,0,0,0.242230530131609,0,0,-0.0137577759363021,0,0,0.0388633160577561,0,0,0.162828662660853,0.0636707399996923,0,0,0,0,0,0,0,0,0,0.138754194548254,-0.0290119384815294,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0397575398947053,0,0,0,0,0,-0.0637501753985172,0,0,0,0.115027128904094,0,0.205889076598984,0,0,0,-0.130375781199501,0,0,0,0.269560081561579,0,0,0,0,0,0,0.148245682790799,0,0,0,0,0,0,0.153275795382821,0,0,0,-0.0162713333312618,0.0700123683031444,0,0,0.0581811110659128,0,0,0,-0.0819438032407263,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.212771532011503,0.0954789952323448,0,0,-0.353802962416987,0,0,0,0,0.29271031264083,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0473881960330269,0,0,0,0,0,0,0,0,0,0,0,-0.041642740722805,0,0.123784558020848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185207746682036,0.123280308679726,-0.0457353271979968
X1113.HK.EQUITY,0,0,0,0,0.0669263973541859,0,0,0.0705267341837295,0,0,0,0,0,0.0137739529447167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225739004217551,0,0,0,-0.0898316062493027,0,0,0,0.322849801995447,0,0,0.116112727422298,0,0,0,-0.100267253335584,-0.0196804033344278
X12.HK.EQUITY,0,0,0,0.210968337034709,0,0,0,0.187776090713496,0,0,0,0,0,-0.0339798060129427,-0.0498852730770948,0.257985699246804,0,0.0757379153896703,0,0.40101450591055,0,0,0,0,0,0,0,0,0,0.13142115237665,0,0,0,0,-0.0472988213194873,0.0609186139650525,0,0,0,0,0,-0.0998161571893296,0,0,0,0,0,-0.00189175809565762,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586824271069765,0,0,0,-0.279479678933284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530959141276226,0,0,0.58827979312266,0,0,0,0,0,0,0,0,0,0,0,0.430036133385385,0,-0.0379188081719904,0,0,0,0,0,0,0,0,-0.0356839993606916,0,-0.0956574608092371,0
X002142.CH.EQUITY,0,0.27084002714435,0,0,0,0.117857230859921,0.154525967170783,0,0,-0.000202563551662224,0.136640574891233,0,0,0,0.214004471869496,0,0,0,0,0,0,0,-0.144575711694507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182496025561233,0,0,0,0,0,0,0,0,0,-0.0183600233864801,0,-0.024592834756819,0.0610641058264337,-0.119573976544612,0.0913138648910268
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293951201559634,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549236671551553,0,0.0391593698113842,-0.195437660978927,0,0,0,0,0,0,0.026813798785844,0.0922811725057757,0.0691011194909207,-0.0085185036945226,0,0,0,0,0,0,0.0734775266821428,-0.0782592744289072,0,0,0.00555748421229134,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.15410770466822,0,-0.100165713620977,0,-1.0842021724855e-19,0,0,0.0629084712932423,0,0,0,0,0,0,0.030717881993636,0,0.433148771402682,0.110752807598745,0,0,0.181124936943481,0.034437648370704,0,0,0,0,0,0,0.0212697918131528,0,0,0,0,0,0,0,0,0,0,0,0.0207879607919135,0.186384600810111,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392689842949427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100165857288963,0,0,0,0,0,0,0.22381213551833,0,0,0,0,0,0,0,-0.0638505360294104,0.0361040015444309,0,0,0.192531457026702,0,0,0.131845367161965,0,0.0279138180883312,0,0,0.310702205224781,0,0,-0.167438542386438,0.0733082280843527,0,0
X601229.CH.EQUITY,0,0,0.328942462657211,0.160005469295705,0.0508084406471451,0,-0.0644262946077632,0,0,0,0,0,0,0,-0.107436446637642,0,0.316681218194562,0,0,0,0,0,0,0,0,0,0,-0.199137303262386,0,0.137685627632841,0,0,0,0,0.16344859595274,0,0,0,0,0,-0.239900363983603,0,0,0,0,0,0,0,-0.0927448536201457,0.204849493865957,-0.0774527573078677,0
X2882.TT.EQUITY,-0.0490785661383696,0,0,0,0,-0.0451609342697539,0.0369527515899939,0.0492035554847777,0.0428190289116207,0,0,0,0,0,0,0,0,0.14105279434799,0,0,0,0,0,0,0,0,0,0,0,0,0.0668978419211671,0,0,0,0.124929541132987,0,-0.0441658317776293,0,0,0,0,0,0,0,0,0,0.386329798400038,0,0,0,0,0.0351705505146712
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0340005214066201,0,0,0,0.100214711525446,0,0,0,0,0.127796981449549,0.14908321120186,0.25533798911532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240155322137571,0,0,0,-0.0691743484818643,0,0,0,0,0.0482490994332911,0,0,0.461044345498189,-0.0225694205415256,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14425656414492,0,0.00242031323658001,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360310587461689,0,0,0,0,0,0.109027219258966,0,0,0,0,0,0.0802789319043675,0,0,0,0.0738898339108273,0,0,0.309639602321133,0.122450484592766,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152638771923577,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.363156167318916,0,0,0,0,-0.0127834270295198,0,0,0,0.131922177478393,0,0,0.0402036852490991,0.132852003782953,0,0.0673146104410518,0,0,0,0,0,0,0.149607825045898,0.107339195884229,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184344740145969,0,-0.221347010633852,0,0,0,0,0,0,0,0.065823216373172,0,0,0,0.0996954539106051,0,0,0,0,0,0,0.0666951265473334,0,0,0,0,0.546239756184599,0.198010619035332,0,0,0,0,0,0,0.253042443886044,-0.0223959349251841,-0.227492937369658,0.0297626505383146
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612935745799602,0,0,0,-0.173666372820488,0,0,0,0,0,0,-0.122064572918349,0,0,0,0.237701114840195,-0.0625638091791406,-0.0879868581046687,0,0,0.144826364731013,-4.33680868994202e-19,-0.0743785754622444,0,0,0,0,-0.05628865694842,0,0,0.0400974336551795,0.73411795992221,0.0077696948476206,0,0,0,0,0,0,0.104868306220731,0,0,0.0390930582694412,0,0,0.023189494943723
X2891.TT.EQUITY,0.00374154700112038,0,0.646111152005992,0,0,-0.150519744374723,0,0,0,0,0,0,0.289990204380493,0,-0.189648671742128,0,0,-0.0466768334616005,0,0,0,-0.0346271496543237,0,0,0.21646967077267,0,0,0,-0.228915250803077,0,0,0,0,0,0,0,-0.0332334048872695,0,0,0,0,0,0,0,0,0.253000189031414,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,-0.178518367268038,0
CN2YR,0.155191243602262,-0.251783650957518,0,0,0,0,0,0,0.307834663583938,0,0,0,0,0,0,0,0,0,-0.0058577828831288,0,0,0.200827479820864,0,0.163196425928853,0,0,0,0,0,0,0,0,0,0,-0.206402508155038,0,0,0,0,0,-0.138603097942422,-0.0623382210875876,0,0,0,0,0,0,-0.0341873386030931,0,0,0.151401697333219
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823997,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112535,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0.331281746120197,0
