,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.222650859936261,0,0.0551182595731559,0,0,0.168262799310184,0,0,0,0,0.345698240189833,0,0,0,0,0,0,-0.102886807789405,0,0,0,0,0,0.0711459353662956,-0.0300985080188532,0,0,0,0,0,0,0,0,0,0,0.119086061573515,0,0,0,0,-0.0285471623325648,0,0,0,0,0,-0.090127943653012,0.0578844606565464
X600000.CH.EQUITY,0,0,0,0,0,0.226786593259194,0.348131784509127,0,0,0.144083595532087,0,0,0,0.502389130204405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147245755900552,0,0,0,0,0,0,0,-0.279813500224326,0,0,0,0,0,0,0.00690798415604298,0,0,0,0,0.0163060860595281,-1.73472347597681e-18
X601319.CH.EQUITY,0.0290185499647659,0,0,0,0,3.46944695195361e-18,0,0,0.10420027071408,0,0,0,0,0.0397736682003431,0,0,0,0.136706524461551,0,0,0,0,0.269813206879621,0,0,0,0,0.0421997315276601,0,-0.050647149745513,0,0,0,0,0,0,0,0,0,0.0990274533520395,0,0,0.266202768688,0,0,0,0,0,0,-0.198136531963329,0
X601601.CH.EQUITY,0,0.411590867584435,0,0,0,-0.110984753947744,0,0,0.254470627250196,0,0,-3.46944695195361e-18,0,0,0,0.217796820511292,0,-0.115010459436679,0.0535903530431111,0,0,0,0,0,0,0.0903143951924296,0,0,0,0,0,0,-0.0072622499101614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314004357237652,0
X11.HK.EQUITY,0,0,0.0782693178127045,0,0.336677368442268,0.0478751800697023,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.203367209070195,0,0,0,0,0,0,0,0.0225786461858587,0.122232400105022,0.114187578422991,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.048954009860933,0,0,0,-0.0977413809568901,0,0,0,0,0.0498462924279927
X000002.CH.EQUITY,0,0,-0.0728537073559008,0,0.154478144145613,0,0,0,0,0,0,0,0,0.371707188307923,0,0,0,0,0,0,0,0,0,0,0.0967383912878726,0,0.341795246434353,0,0,0.290141700683588,-0.362475820485185,-0.152030774282944,0,0,0,0.0328228808841345,0,0,0,0,-0.0131388591823005,0.138457234102258,0,0,0,0,3.46944695195361e-18,0,0,0.0111022242314132,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153915003731414,0,0,0,0,0,0,6.93889390390723e-18,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.164247064894349,0,0,0.0747777812154759,0.00597508934077338,0.153435517211111,0.136877380394447,0,0,0.0521367394834529,0,0,0,0,0,0.297191367892871,0,0,0,0,0,0,0,0.0264422855277308,0,0.0882003011198742
X267.HK.EQUITY,0,0,0,0,0.0645666498853455,0,0.402137077682895,0,0,0.0347771914565568,0,0,0,0,0,0,0.0569298850226557,0,0,0,0.298464027299366,0,0.0366937967183072,0.0153671574452788,-0.224357912939075,0,0.0313306301500959,0,0,0,0,0,0,0,0,0,0,0,0,0.0398979526236594,0,0.00538074548517778,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407690131480424,0,0,0.457813507576227,0,0,-0.099114436504738,0,0,0.179727297079285,0,-0.137585478583649,0,0,0,0,0,0,0,0,0.0349701704278521,0,0,0,0.155375462269517,0,0,0,-0.0675864427389391,0,0,0,-0.366149831743159,0,0,0,0.19808770403392,0,0,0,0,0,0.470596586622648,-0.0331222904649588,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0
X2388.HK.EQUITY,0,0,0,0,0.523065587259358,0,0,0.136081585884526,0.0946851774127695,0,0,0,0,0,0.0588960155598048,0,0.0220963125594371,0,0,0,0,0,0,0.142893784442211,0,0,0,0,0,0,0.14773875613758,0,0,0,0,0,0,0.0331955666412431,0,0.0431544292730872,0,0.0276043078706239,0,0,0,0,0,0,0,0,-0.164379288851915
X600016.CH.EQUITY,0,0,0,0,0,0.332260735845594,0,0,0,0,0,0,0,0,0,0.0236620529985817,0,0,0,0,0,0,0.167484525998542,0,0,0,0,0,0,0,0,0,0,0,0,0.121600305578405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00285470036626971,0,0,0,0,0,0,0.163887795434291,0,0,0,0,0,0,0.170184669303638,0,0,0,0,0.0763605596979765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997970156726339,0,1.38777878078145e-17,0.07823544822059,0,0,0.332690171140647,0,0,0.227389554961868
X688.HK.EQUITY,0,0.0255550078935197,0,0.0479345456228695,0,0,0,0.26031388040246,0,0,0,0,0,0,0,0,0,0,0,0,0.209991777478922,0,0.0232500877265185,0,0.103910918345086,0.200853351361502,0.204367010307987,0,0,0,0,0.0716994856338132,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0303165967902215,-0.0585111774155889,-0.0781554126219872
X000001.CH.EQUITY,0,0.193253791759057,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0428221796344011,0,0.101384232312111,0,0,0,0,0,-0.117438292733574,-0.0309372229130374,0,0.025317973298079,0,0,0.108606104171496,0,0,0.0366527815147697,0,0,0,0.211766588577339,0.0865529227599264,0,0.0784328232456568,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0429358709914365,0,0.00530202146812462,0,0,0,0,0,0.0361537742105848,0.348476697381516,0,0,0.191545848347348,0,0,0,0,0,0,0.115644392315214,0,0,0.126185281097047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137557806366486,0,0,0,-0.0383497147928239,0,0,0.147588875784998,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102656002166692,0.0143117722641585,0,0,0,0.080863574597039,0.0325675284725747,0.0395100417082127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152861949668557,0,0.139795379000634,0,0,0.314738671989258,0,0,0,0,0.19127958063285,0,0,0,0,0,0,0,0,0,-0.197627333945125
X601818.CH.EQUITY,0,0,0,0,0,0.285283758400666,0.304869240062726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642270433583135,0,0,0,0,0,0,0,0.0856128653129752,0,0,0.0385405780657571,0,0,-0.0505176829657442,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000203830078981213,0,0.288351917834425,0,0.11844272486714,0.0640055046168613,0,0,0,0,0,0.0815787484111931,0,0.0869516208451834,0,-0.0648690125806088,0,0.181369202967547,0,0,0,0,0.0940369395437996,0,0,0,0,0,0.00191036991586837,0,0,0,0,0.0241071034747659,0,0,0,0,0.164382698411764
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.121023236736422,0,0,0,0,0,0,0,0,0,0,0,0,0.0245478111503801,0.0137548339678513,0.405023451290544,0,0.103199581121849,0,0,0,-0.0363964387924013,0,0,0,0,0,0,0.174712715715241,0.00949618745850627,0,0,0,0,0,-0.153709977518609,0,0.345605781001437,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318784648246061,0,0,0,0,0,0,0.156667700029179,0,0.212390940204263,0,0,0,0,0,0,0,0,0,0,0.00230688488104922,0.366567448754601,0,0.130900905304273,0,0,0,0,0,0,-0.026009961007443,0,0,0.102354740935327,0,0,0,0,0,0,0,0,-0.098656742763471,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0582952294603784,0,0,-0.174410959283063,0,0,0,0,0,0,0,0,0,0,0.154482501231913,0,-0.177476042965764,0,0,0.0475075724654725,0,0,0,0,0,0,0,0,0,0,0.0457982998704193,0,0.0743483266614696,0,0.0631332931148003,0,0.290138034398179,0,0,0,0.116671131499973,0,0.175819324483738,0,0.0184632478520749,-3.46944695195361e-18,0,0.331307986890918,0,-0.0857029992981796,0
X001979.CH.EQUITY,-0.218283348380805,0,-0.0506126414652757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116420165475318,0,-0.0154639623027199,0,0,0,0,0,0.146712689559126,-0.143039101638128,0,0,0.0755617783312281,0.292194869669661,0,0,0,0,0,0.0458541583464224,0,0,0,0,0,0.22897210217698,0,0,0.48999897766463,-0.0349521599463723,0,0,0,0.00449793465684196,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.00705242687886609,0,0,0.330045591551913,0,0,0,0,0,0,0,0,0,0.011699005272877,0,0.373051934572912,0.157252838170255,0,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503451,0,0,0,0,0.077629851024615,0.114028831907074,0,0,0,-1.73472347597681e-18,0,0.174114259439888,0.20809672878902,0,0,0.159322881274346,0,0,0,0,0.0195328051384693
X002142.CH.EQUITY,0,0,0.266944805845693,0,0,0,0,0,0.000708731371171476,0,0.151168314207377,0,0,0,0,0.0637079923387396,0,0,0,0,0,0,0,0,0.103918488274513,-0.0372624003576835,0,0,0,0,0,0,0,0,0.0140632427196478,0,0,0,0,0.0688941353767401,0,0,0,0,0,0.0688846394336252,0,0,0,0.0997627567536883,-0.00126099105126558
X601229.CH.EQUITY,0.443314322139047,0,0,0,0,0,0,0,0,-0.0932058445400581,0,0,0,0.137431472675773,0,0,0,0,0,0,0,0,0.114039752154367,0,0.136032345661759,-0.198379517000071,0,-0.048393062306884,0,0,0,0,0.0822466819171199,0,0,0,0,0,0.0540653215242381,0,0,0,0,0,0,0.193792048118301,0,0.0112935958187814,0,0.0376760186056461,0.110940605569178
X1997.HK.EQUITY,0.0483952475119995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077654192522548,0,0,0,0.0815099056153749,0,0,0.220807374049398,0,0,0.0211799445712662,0,0,0,0,0.225530810820599,0,0.383173539900387,0,0,0,-0.194328078241909,0,0,0,0,0,0,-0.0302374338430302,0,0,0,0,0,0,-0.0625198793467486,-0.13012833197747,0
X2882.TT.EQUITY,0.0337312935548534,0,0,0,0.217358285187151,0,0.0840948717610293,0,-0.0498065565382768,0,0,0.0113721635239054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410006093624649,0,-0.0810170815370609,0,0,-0.0443266022715711,0,0,0.0346770924394574,0,0.21375931414451,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0316185365801961,0.530054601409033,0,0,0,0,0
X000166.CH.EQUITY,0.0114834457097781,0,0,0,0,0,0,0,0,0,0,0,0.219334717151682,0,0,0,0,-0.0732783746212892,0,0,0,0,0,0,0.00938324320240399,0,0,0.0381700102835316,0,0.0529524564593621,0,0,-0.0175601106575252,0,0,0.124800590842589,0,0.0425335399198323,0,0,0,-0.0638914818168893,0,0,0,0,0.379399462727713,0.307994272699185,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.12917618833907,0,0,0,0,0,0.225854164604874,0,0,0,0.0193262314834545,0,0,0.0418084977458652,0,0,0,-1.73472347597681e-18,0,0.0359857759544772,0,0,0.00175822711382598,0,0.107862428650912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903999845726,0,0.0478050665867611,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100033612787621,0,0,0,0,-0.130624728878552,0,-0.0908855999638584,0,0.0981920051852524,0,0,0.0198825765781444,0,0.128543601715264,0,0,0,0,0.248886772966016,-0.195599663210167,-0.14621205562495,0,0,0.0592251745387811,0,0.635987773170235,0,0,0,0,0,0,0,0,0.65934182202199,0,0,0,0,-0.237852296661169,0,0
X2881.TT.EQUITY,-0.230793130156731,0,0,0,0,0,0,0,0,0.161874882444836,0,0,-0.0466465098699162,0,0,-0.0742676010584657,0,0.173101298456207,0,0,0,0,-0.171781277322526,0,0,0,0,0,0,-0.194401878943109,0,0,0,0,0,0,0,0.205434906992175,0.529628375986824,0.500979824438884,0,0,0,0,0,0,0,0,0,0.412856394609043,-0.48821837161574
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373821004128,0,0,0,0,0.101067403887916,0.359354746416546,0,0,0,0,0,0.0603883024880825,0,0,0,0,0,0,0,0,0,0.128928331499116,0,0,0,0,0,0,0,0.0553026913770099,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0690183964955262,0,0,0,0,0.166026638420448,0,0,0,0.14003473897539,0,0,0,0,0,0.0405773966556526,3.46944695195361e-18,0,0,0,0,-0.078416905015612,0,0,0,0,0,0,0,0.0785069679620622,0,0,0.166916026459156,0,0,0.245893154409138,0,0,0,0,0,0,0,0.00272029906894595
X002736.CH.EQUITY,0,0,0.0495123957137679,0,0,1.73472347597681e-18,0,0,0,0,0.117748017215389,1.73472347597681e-18,0,0,0,-0.0158022654218967,0,0,0,0.121366561434109,-0.0675505966867215,0,0.0650416119868389,0,0,0,0,0,0,0,0,0,0.00217753221389954,0,0.263694009445534,0,0,0,0,0,0,0,0.276640149247014,0,0,0,0.256449764868031,0,0,0.0511667859359135,0.101780061784887
CN2YR,0,-0.594629813245937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635956355868715,0,0.0632125880929518,0,0,0,0,0,0,-0.203379306248557,0,0.154004339054387,0.2582027107846,0,0,0,0,-0.355983817663325,0,0,0,0,0,0.238710225678065,0,0,-0.0660165094700987,0,0.0803669901218309,0,0.428470173016318,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.112989002854073,0,0,0,0,0,0,0,0,0,0,0,0.121303036786442,0.0229597581704539,0,0,0,0.0276333454089453,0,0,0,-0.0232923857155457,-0.199983758567874,0.171229811938943,-0.121622830085775,0,0,0,0,0,0,0.148889103084223,0,0,0.145352276605942,0,0,0,0.141426375369452,0,0,0,0,0,0,0
