,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212748518379437,0.0103955016550252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327716799821264,0,0,0,0,0.00468462567483683,0,0,0,0,0,0,0,0,0,0,0.0256861988473571,0,0,0,0,0,0,0.248325952152014,0,0.0473292067984527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533141799110489,0.0108151112037845,0,0,0,0.0188226899644706,0.069415919759114,0,0,0,0,0.0725184437433078,0.0215794074710438,0,0.0703851866946813,0,0,0.0492451395761377,0,0.0504499712509957,0,0.0785799663453271,0,0,0,0,0,0.0473335638807297,0.0137703146271681,0,0,0,0,0,0,0,0,0,0,-0.0328970721558075,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156231611307407,0.193384524458324,0,0.120909183427019,0,0,0,-0.0302409622681185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11369855365244,0,0,0,0,0,0,0,0,0,0,0,0.692974218828282,0,0,0.258441625327381,0,0,0,0,0,0,0,0,0.0817097694112446,0,0
X000002.CH.EQUITY,0,0,0.128209688456167,0.0734029964200593,0,0,0.0176154242227746,0,0,0,0,0,0,0.000877802655072188,0,0,0,0.145653256544224,0,0,0,0,0.0612869777758582,0,-0.0219195291954922,0,0,0.0233688864123198,0,0,0.0279817955742847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151163525187633,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179256670962523,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.124512934138663,0,0,0.116050885957471,0,0,0,0.0896909735766381,0,-0.0139782896977481,0,0,0,0,0,0,0,0.098632596827778,0,0,0,0,0,0.239028364394194,0,0,0,0,0,0,0,0.0828927538161165,0,0,-0.0203381004881829,-0.155673025084148
X000001.CH.EQUITY,0,0.0698140171966048,0,0,0,0.121440794662804,0,0,0,0,0,0,0,0.129720952069351,0,0.118398156964526,0,0,0,0.0958964971131785,0,0,0,0,0.100898472826726,0,0,0,0,0,0,0,0.113795914693564,0,0,0,0.0749663387055612,0.0284487267554338,0,0,0,0,0.0101741152260005,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992967,0,0,0,0,0,0,0,0,0,0,0,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.075101845970361,0.251750260806454,0,0,0,0,0,0.0630597556961839,0,0,0,0,0,0,0,0.100388055761531,0,0.186891389478218,0,0.160993588826304,0,0,0,0.0570255411904573,0,0,0,0,0.0302968506798437,0,0,0,0,0,0.0195602535837549,-0.0520715924615832,-0.0660507198654076,0,0.122894724066221,0,0,0,0,0,-0.0855780864577851
X600016.CH.EQUITY,0,0,0,0.0028754029618999,0,0,0,0,0,0,0,0,0.128370663929658,0.193137220832157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785702574760776,0,0.28213511732135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30390392576773,0.302577825482151,-0.00334647073582835,0,0,0.0864801406031612
X688.HK.EQUITY,0.173287577556291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045148446589309,0,0,0.512349216729743,0.0560964646892408,0,0,0,0,0,0,0,0,0,0,0.110261515904718,0,-0.0267966445788474,0,0,0,0,0.290246953515457,0.0799341111053843,0,0
X601998.CH.EQUITY,0.130352706477677,0,0,-2.16840434497101e-19,0.0913931734539069,0,-0.0325118032048159,0,0,0,0,0,0,0.557702084986905,-0.0210760980973491,0,0.0792871681343076,0,0,0,0,-0.239094865143328,0.125473619812222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268867174257902,0,-0.0597584971527027,0,-0.0925610448104944
X11.HK.EQUITY,-0.101458310906454,0,0,0,0,0,0.129846136259618,0,0.326805574336278,-0.120423559104013,0,0,0,0,0,0,0,0,0,0,0.106930851042876,0,0,0,0,0,0.303103173374186,0,0,0,0,0,0,0,0,0.0196835574981079,0.0892026158915081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994294844724188,0.055380776871075
X1109.HK.EQUITY,1.73472347597681e-18,0,0,0,0.043327274076369,0.386821290205935,0,0.0805643314496663,0.192159230727259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115577566046747,0,0.109066893748876,-0.00776785455372264,0,0.118072603219916,0,0,0.31988369289027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950887613776841,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448133971643109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164898332860089,0,0,0,0.263929008564787,0,0,0,0,0.0273215375967636,0,0,0,0,0,0,0,0,0.0686918273001214,0,0,0,0,0.0175106301435444,0.0377646591623299,0.462227218334694,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271531730944384,0,0,0.240221823183106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100932325367921,0,-0.248663158051385,0,0,-6.93889390390723e-18,0,0,0.0565309845353305,0,0,0,0,0,0,0.204252220151022,0,0,-0.0975471960103058
X2007.HK.EQUITY,0.0607306703449407,0,0,0,0,0.0905877939676772,0,0.342276976381104,0.0800087850301806,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0484027646534823,0,0,0,0.126079747764548,-6.93889390390723e-18,0.0927040128624341,0,0,0,0,0,0,0,0,0.00352361107419736,0,0,0,0,0,0,0,0.0273681824843157,0.105733312677628,0,0,0,0,0.040933719091576,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.129492026166562,0.0280240686678027,0.160703467200099,0,0,0,0,0.035277487210939,0,0,0,0,0,0,0,0.00820097688114257,0,0,0,0,0,0,0,0,0.0827096563327209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054697069975822,0,0,0.242230166413236,0,-0.0634556400555326,-0.0439185560121605
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0
X601818.CH.EQUITY,0,0.0225817279491913,0.275371107506184,0.0225642304767217,0.0382319273503516,0,0,0,0,-0.0273809755956761,0,0,0.0220079482657599,0,0,0.0737916435328944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176138674565232,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075283,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791832,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00932346871058318,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.199637898202116,0,0,0,0,0,0,0,0,0,-0.081485728729965,0.0804544036081267,0,0,0,0,0,0,0,0,0,0,0,0.24782781799978,0,0,0,0.340465423255121,0,-0.0240827752657869,0,0,0,0.0981360794039418,0,0,0.182613763918026,0.00457365832611122,0,0.0334585749016733,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303843267378185,0.312668572974094,0,0.0754857716732943,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0859557912991898,0.00535412165257784,0,0.205019260019831,0,0,0,0,0,-0.0153638990750656
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0470167175976319,0,0,0,0,0,0,0,0.0429846259405959,0,0,0.633909743047089,0.0507762783460768,0,0,0,0,0,0,0,0,0,0.153163803518228,0,0,-0.128818594336201,0.319837350610045,0,-0.254776499614152,0,0,-0.100720230338608,0,0,0,0,0,0,0,0,0,0,0.0324265305483536,0,0,0,0.0218212882256346,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560164531685258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065083649979901,0,0,0,0,0,0,0.0991335675661462,0,0.133504064481197,0,0.492211401844253,0,0,0,0,0.0612064368267566,0,0,0,0.0846509757391726,0,0,-0.0523745207120659,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.228352683174616,0,0,-0.0939740498367901,0,0,0,0,0.0413047437069001,0.525722279487589,0,0,0.0520982829627104,-0.0199184673844845,0,0,0,0,-0.150295224333107,0,0,0,0,0.110843096255293,0.0598112220679877,0,0,0,0,0,0,-0.678864041848537,0,1.38777878078145e-17,0,0,0,0,0,0,0.24328763650202,0,0,0,-0.280332636648262,0.270233830216075
X12.HK.EQUITY,-0.169047153525897,0,-0.0260000406066987,0,0,-0.00330227883951382,0,0.351119694120308,0,0,0.503795124718348,0,0,0,0,0,0,0,0,0,0.616938692242164,0.00351290236630168,0,0,0.0229025161159687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15724930987454,0,0,0,-0.0170353997967481,-0.096582910332296,0,8.67361737988404e-19,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0191803554174326,0,0.0936630636170317,0,0.191369618792832,0,0.147942523184515,0,0,0,0,0,-0.341319578098826,0,0,0.145512432245444,0,0,0.299460894578037,0,0,0,0,0,0,-0.0935798446076611,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112148455151767,0,0.551260162465538,-0.0926254912893837,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363755711361102,0,0,0,0,-0.0774233851704818,0.0464682658791089,-0.144166347260718,0.140022114328474,0,0,0.16628958840982,0,0,0.103616667562093,0,0,0,0,0,0,0,0.236170125623809,0.0810433029530185,0,0.0944712223332065,0
X601229.CH.EQUITY,0.914375379491987,0,0,0,0,0,0,0,0.443657333455101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25284908321971,0,0,0,-0.256383100437235,0,0,0,0.184132191012726,0,0,0,0,0,0,-0.0164723672742851,0,0,0,0,0,0,0,-0.0075580810995628,0,0,0.0938647737398532
X823.HK.EQUITY,0,0,0,-0.0816491421388522,0,0,0,0.0665734300866258,-0.0540687861163677,-0.0166874743532574,0,0.118118894755803,0,0,0,0,0,0,0,0,0.514799543542959,0,0,0.0382670316843506,0,0,0.299698762412125,-0.139127314113191,0,0,0,0,-0.091841118020124,0,0,0.0557188332009071,0.0922488719585161,0,0,0,0,0,0,0,0,0,0,0,0.152706335801816,0,-0.0923321114820843,0.131649638483738
X002736.CH.EQUITY,0,0,0,0,0.212811292916461,0,0,0,0,0.0233867303789617,-0.0669876618413154,0.627101270277344,0.0911307215666572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196826141598269,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00115991746516585,-0.0193715806936885,0,-0.0189265891175793,0,0,-0.0988974787714418,0,0.0252114479777516,-0.0586727697674136
X000776.CH.EQUITY,0,0,0,0,0,-0.0529944636756633,0,0,0,0,0,0,0,0,0,0,0,0.425144118843338,0,0,1.38777878078145e-17,0.235599349727995,0.0490391589108461,0,0,0,0,0.0342533041088727,0.0238892284648209,0,0,0,-0.111422222749201,0.261573151343938,0.0698527471943148,0,0,0,0,0.0238270404802074,0.0383003386997408,0.0202873118578764,0,0,0.0919663283481785,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.14171666362167,0.188569326688361,0,0,0,0,-0.325900186737297,6.93889390390723e-18,0,0,0,0,-0.12459953048807,0,0,0,0,0,0,0.0631502859491957,0,0,0,0,0.244129006579332,0,0,0,0,0.204059558028962,0,0,0,0,0.393896551256707,0,0,0.084699607038414,0,0,0,0.183792312983389,0.158632715801067,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987516065402775,0,0,0,0.040328263858242,0,0,0.226895024359419,0,0,0.0216541018083381,-0.0422536456614683,0,0,0,-0.0802056605296825,0,0,0,0,-0.0367921420319294,0,0,0,0,0,0,0.795795290245956,0,0,0,0.0140460489797535,0,0.112774688876719,0,-0.0821450911406627,0
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269221430300021,0,0,0,0,0,-0.0719340275496461,0,0,-0.0586627125380399,0,0,0,0.152696178652928,0,0,0,-0.0246368415843756,0,-0.07912457677688,0,0,0,0,0,0.0487694447770307,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800255087,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11646153021334,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374775,0,0.0192044543155192,0,0,0,0,-0.593400160192889,0
