,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0.0319976266932519,0,0,0,0,0,0,0,0,0,0.0678580717724867,0,0,0,0,0,0,0,0,0,0.140423012514562,0.0398901595214161,0.0120364152397572,0,0,0,0,0.12679125983186,0,0,0,0.144075909242247,0.0599660469619861,0,0,0,0.19034292287263,0,0,0,0,0.142935106614351,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0322287494492488,0,0.0171748391154824,0,0,0,0,0,0,-0.293522194049225,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0625266644316843,0,0,0,0,0,0,0,0,0,0,0.146796736943498,0,0,0,0,0,0,0,0,0.937910926323673,-0.132385568991995,0.00136442810994846,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270899643352526,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.161581158186434,0,0,0,0,0,0,0,0.605490380434674,0,0.0696535269186052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0513881886317131,0,0,0,0,0,0.00942501547617769,0,0,0,0,0,0,0,0,0,0.112901113846044,0.101245382471435,0,0,0.0544448982542661,0,0.24994737714444,0,0,0,0,0.196030521623234,0,0,0,0,0,0.0592588380840097,0,0,0.163696694251646,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.234041739210941,0.0539057439155756,0,0,0,0,0,0,0.109364478521427,0,0,0,0,0,0,-0.0564850470638149,0,0,0,0.0315080880501094,0,0,0.313200247197018,0,0,0,0,0,0,0,0,0,0,0,0.13423699311627,0,0,0,0,0,0,0,0,0,0,0.062807750540847,0,0,0,0.136435744643932
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297584027059453,0,0,0,0,0,0,0,0,0.115767905313292,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911513571426402,0,0,0.208943166114814,0,0,0,0.0549590266361662,0,0,0,0.104309063081074,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0882895665191295,0,0,0,0,0,0.126488122701452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081582991164764,0,0.292115575324873,0,0,0,0.0808198694523451,0,0,0,0,0.116213645693845,0,-0.061163306035243,0.219961045954574,0,0,0,0.0484553436957725,-0.0542202903392757,0
X12.HK.EQUITY,0,0,0,0,0.0185174843706608,0,0,0.0202244964844035,0,0,0,0,0,0,0,0,0.320478421828435,0,0,0.146249935681519,0,0,0,0,0,0,0,0,0.0387191310876112,0,0,0,0.340488792742675,0,0,0,0,0,0,0,0,0,0.0977508734638975,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205624444476308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158496474974335,0,0,0.26476780976078,0,0,0,0.0742446549568109,0.0413338055857146,0,0,0,0.118595246618063,0,0,0,0,0.281253832436257,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.354215595239223,0,0.359094363990909,0.103049635911805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561571582069153,0,0,0,0,0,0,0.0658691142796198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0548460982990337,0,0,0,-0.0633663511802741,0,0,0,0,-0.0390207314490231,-0.309924751759233,1.73472347597681e-18
X823.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.185360972533194,0,0.106089279823172,0,0,0.10020809047594,0,0,0,0,0,0,0,0,0,0,0,0,0.357985174273879,0,0,0,0,0,0,0,0,0,0,0,0,0.134872171002236,0,0,0,0,0.0422798549732675,-0.0506487049517936
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000206121719910131,0,0,0,0,0,0.0955757114300019,0,0,0,0,0,0.0502056496965987,0,0,0,0,0,0,0,0,0.0751127703167606,0.0225624760904932,0,0.0892123333409487,0,0,0,0,0,-0.0557124839909074,0,0,0,0,0,0,0,0,0,0,0.632317141187251,0,0,0,0.00929269117456308
X300059.CH.EQUITY,-0.0474327764642817,0,0,0,0,0,0,-0.0513074593857436,0,0,0,0,0,0,0,0,0,0.0297654599682595,0,0,0,0,0,0,0,0,0.106040561028015,0,0,0,0,0,0,0,0.0816972806928744,0.39307755568403,0,0,0,0,0.313191429479114,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0172996193555985,0,0.0826555525435215
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.128024729115704,0.0912879348330449,0,0,0,0,0,0.0488081465346713,0,0,0,0.106479587835567,-0.0140351688038976,0,0,0,0,0,0,0,0,0,0,0,0,0.0469993845514621,0,0,0,0.0757058072047765,0,0,0,0,0.186736892644122,0,0.103591302672213,0,0,0,0,0.184137448086407,0,0.0885543323329955,0,0,0,0,0,0.0402138397267035
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601340716506297,0.0272239418955739,0,0,0,0,0,0,0,0,0,0.341414587761021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148926504603704,0,0,0,0,0,0,0,0,0,0.390579916936628,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261988760019812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784608629951423,0,0,0.182352219806506,0.165371087776979,0,0,0,0,0,0,0,0,0.0177253390535703,0,0.000874569493092031,0,0.248980330851397,0,0.0725769188612289,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.159414187022207,0,0,-0.0839973063815587,0,-0.0375566488206479,0,0,0.131186205290596,0,0,0,0,-0.0738995832958208,0,0,0,0,0.22218523995495,0,0,0,0,0,0,-0.112296579985296,0,0,0,0,0,0.362682894764792,0.338344993290503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244861988778518
X601169.CH.EQUITY,0,0,0,0,0.0751661165301692,0,0.00417938122284176,0,0,0,0.00886329314211418,0.143219343019169,0,0,0,0.0564163907863773,0,0,0,0,0.0365001616539912,0,0,0,0.0759806988124573,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.246333666664606,0,0,0,0,0,0,0.291963710455764,0.0882260434712556,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967956214144187,0,0,0,0,0,0,0,0.293487892629774,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.197452088863935,0,0,0,0,0,0,0,0,0,0.00605599352835975,0,0,0,0.0407440679481709,0,0.0293538642257475,0,0,0,0.0111104071039101,0,0.268895004611509,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0820976583010821,0,0,0,0,0,0,0,0.00528351992382081,0,0,0,0,0.213546168089977,0,-0.0913978373193753,0,0,0,0,0,0,0.0335435205022103,0,0,0,0.0186954927077805,0,0,0,0,0.379648386397702,0,0,0.043936649144554,0.0717215868668107,0,3.46944695195361e-18,0,4.33680868994202e-19,0.26640901621794,0,0.0936015250682951,0,0,0,0,0
X2881.TT.EQUITY,0.028742464373552,0,0.159424909330509,0,0,0,0,0.13798019718537,0.0180277859543072,0,0,0,0,0,0,0,0.13080408885773,0,0,0,0,0.0638560200276699,0,0,0,0,-0.010743318873254,0,0,0,0.178457419530928,0,0,0,0,0,0.103053784334284,0,0,0,0,0,0.174579515643501,0,0,0,0,0,0,0,0,0
CN2YR,0.15259123517974,0,0,0,0,0,0,1.15442998731772,-0.119647910308317,0.0144092861698327,0,0,-0.639330142196468,0,0,0,0,0,0,0,0,0,-0.471999046452797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707443865196545,0.229691620930691,0,0,0,0,0.12087615009874,0.0631608998109662,0,0,0,0,0,0,0,0.537229371149862
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160197579597739,-0.10578014108917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239585098709036,0,0,0,0,0,0,0,0,0,0,0.65367658864461,0
