,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249485276805159,0,0.329419662899052,0.259098562061938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.357106149400816,0,0,0,0,0,0.202175936288051,0,0,0,0,0,0.0301477714515553,0.165473300650947,0,0,-0.0874838740603851
X11.HK.EQUITY,-0.136049270948286,0,0,0,0,0.0540743657993316,0,0.137666133634618,0.419712917386491,-0.221039097163845,0,0,0,0,0,0,0,0,0,0,0.0268634880425657,0,0,0,0,0,0,0.230647263224433,0,0,0,0,0.0651267770216211,0,0,0.0378700767972422,0.085484802259633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166667168392272,0.0312874708920044
X1109.HK.EQUITY,0,0,0,0,0.149096951953183,0,0.431818500959766,0,0.151516834665343,0.035828550532027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1405623314187,-0.0550774948348216,0,0,0,0,0.306589449650944,-0.0685238111142978,0,0.119470868874397,0,0,0.19140303141694,0,0,0,0,0,0,0,0.00320410995670301,0,0,0,0,-0.120998653077411,0,0,0
X2388.HK.EQUITY,0,0,0,0.0442312206633709,0,-0.00861922471652003,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198533722491309,0,0,0,0,0.252265832536743,0,0,0,0.0751930791405289,0,0,0,0,0,0,0,0,0.0568471055805317,0,0,0,0,0.0338598470965202,0.0257092267175295,0.434993435426227,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782875546810395,0,0,0,0,0,0,0.246485869266614,0.0866368321980372,0.00475880639041121,0,0,0,0,0,0,0,0,0,0,0,0.0427929781789157,0,0,0.10718547340937,0,0.0947088504140993,0,0,0.168087704760507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747128466707154,0.124617787795966,0,0,0.0506350615787916,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474811680268925,0.170813532590114,0,0,0.0725094244319244,0,0,0,0,0,0,0,0.1302432266895,0,0.0409810229739008,0,0,0,0,0,0,0,0,0.0360986810757427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583824162153622,0,0,0.289182297261514,0,-0.045732335857868,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.069646359348615,0.221076151385426,0.0439408066277768,0.0288975609658461,0,0,0,0,0,0,0,0,0,0.00888272922266936,0.0738351599589702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19140840186285,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,0,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0.0380912999872903,-0.0419285552443512
X601688.CH.EQUITY,0.0160326756687933,0,0,0,0,0.0115337977762026,0,0.0200797157952928,0,-6.93889390390723e-18,0,0.182237975884712,0,0,0,0,0,0,0,0,0,-0.124108141160775,0.0613587619797995,0,0,0,0,0,0,0,0,0,0,0,0.302311216285562,0,0,0.332670447250537,0,-0.0129110833278202,0,0,0,0,0.108795330142467,0,0,0.148107453801343,0.0138148140320165,0,0.0392798526001375,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.186960052861063,0.318471553143998,0.178805636460616,0,0,0,-0.0542862887631411,0,0,0,0,0,0,0,0,0,0.072423059266688,0,0,0.210107610069678,0,0,0,0,0,-0.0594149100656057
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567602054630724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805113436734055,0,0,0,0,0,0,0,0,0,0,0,0.176515073325582,0.585819531457551,0,0,0,0,0,0.0552319617531034,0,0,0,0,0,0.0779318523691469,-0.0311932135771865,0.00105692593098663
X600999.CH.EQUITY,0,0,0,0,0,-0.116061399987611,0,0,0,-0.113869525190874,0,0,0.150646829304787,0,0,0.5403057840653,0,0,-0.263036376500254,0.0861364411513289,0,0,0,0,0,-0.162099334379458,0,0,0,0.168213031355725,0.0875640091015206,0,0,0,0,0,0,0,0,0,-0.684349718696362,0,0,0,0,0,0.263718894847668,0,0,0,-0.3188104584223,0.224449125414626
X001979.CH.EQUITY,0,0,0,0,0.0468048043972602,0,0,0,0,0,0,0,0,0,0.042527226461676,0.633760653907634,0.0640437728073775,0,0,0,0,0,0,0,0,0,0,0.139497978131518,0,-0.124152213416131,0.315282824303832,0,-0.26184499872049,0,0,-0.0921901140894526,0,0,0,0,0,0,0,0,0,0,0.0367847991347834,0,0,0,0.0144250204963527,0
X12.HK.EQUITY,-0.169219706336002,0,-0.0319947283932475,0,0,0,0,0.350418319650905,-1.38777878078145e-17,0,0.503800062846298,0,0,0,0,0,0,0,0,0,0.611976308474462,0.00427083288455755,0.00121948452275281,0,0,0.0224618382111769,0,0,0,0,0,0,0,0,0,0,0,0,-0.156530556958178,0,0,0,0,-0.0178808822842675,-0.0957882648497768,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.102258804990641,0,0.408313458604405,0,0,0,0,0.00851438881114746,-0.47275552719842,0,0.250414169587832,0.201447817834442,0,0,0.397040073068568,0,0,0,0,0,0,0,0,-0.494010152246467,-0.0682546816049534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21685944059284,0,-0.172111568696817,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363413690354046,0,0,0,-0.0774520293476331,0.0466000535763439,-0.144693411661658,0.140801010357633,0,0,0.167209492577009,0,0.103977252290601,0,0,0,0,0,0,0,0,0.237096823748369,0.0826357908633612,0,0.0928048236987827,0
X601229.CH.EQUITY,0.906767577895316,0,0,0,0,0,0,0,0.445340991313736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250060961197667,0,0,-0.252763345832132,0,0,0,0.183286503133287,0,0,0,0,0,-0.0164798947575718,0,0,0,0,0,0,0,0,-0.0076303590134706,0,0,0.0927662286214863
X823.HK.EQUITY,0.0195326279722647,0,0,-0.081255572710533,0,0,0,0.0221430962198228,-0.0333011098836854,0,0,0,0,0,0,0,0,0,0,0,0.531508220571129,0,0,0,-0.0486398830646295,0,0,0.265209992774691,0.0295371932458291,0,0,0,-0.0745097531413067,0,0,0.0602458458145582,0.150834801784863,0,0,0,0,0,0,0,0,0,0,0,0.149008524893617,0,-0.0932257358457872,0.122936674166799
X002736.CH.EQUITY,0,0,0,0,0.188155460001483,0,0,0,0,0,0,0.545778385124269,0.0694935696756604,0,0.0951085696450408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237116063587496,0,0,0,0,0,0,0,0,0,-0.0274373867688288,0,-0.0149295591745258,0,0,-0.0849231600045154,0,0.0394828979477563,-0.0588103270916264
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0828425467111281,0,0,0,0,0,0,0,0,0,0,0.421404667564671,0,0,0,0.225841037439681,0,0,0.0149728801336144,0,0,0,0.0801679405222996,0,0,0,-0.103203173464827,0.261396275957645,0.0850417216880392,0,0,0,0.0358934926016291,0.0430420522515854,0,0.0312153611364728,0,0,0.0859816289391664,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.00460784539162323,0,0,0,0.230570768436933,0,0,-0.398746550033605,0,0,0,0,0,0,0.264794511263622,-0.130138272945043,0,0,0,0.0403068147192639,0.16895986361683,0,0,0.0211935164877324,0,0,0,0.122251702442058,0,0,-0.0169640156243436,0,0,0,0,0.114165702190553,0,0.553066632742551,0,0,0,0,0,0,0,0.162556942845175,0
X601169.CH.EQUITY,0,0,0,0,0.767461171165192,0,0,0,0,0,0,0,0,0,0,0,0.0824904867840372,0,0,0,0,0,0,0.0634685267480927,0,0,0,0,0,0,0,0,-0.0427826891256474,0.0307783255630213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111708133678945,0,0,0.0121905753228087,-0.0248598545771979
CN2YR,-0.0404227910481688,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748405,0,0,0,0,0,0,-0.0180476889683901,0.0191236234223682,0,-0.0938312476233308,0.058251680915079,0,0,0.0751281594976443,0,0.231440700074072,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370628,0,0,0,0,0.102856596198526,0,0,0.0791409540774979,0,0,-0.0835941087748744,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,-0.577504023988388,0
