,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.171782334052464,0,0,0.461038880192062,0,0,0,0,0,0,0,0,0.0218134759283358,0,0.0409127839752319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156498288778184,0,0,0,0,0.089459515352333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671643132212707,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409156903277029,0,0,0,0,0.0676030661624699,0,0,0,0,0,0.0474604743935853,0,0,0,0,0,0,0,0,0,0,0,0,0.21918677713975,0,0,0,0,0,0,0,0,0,0,0,0,0.0545103313460893,0,0,0,0.0298129333999845,0.0608149280214075,0.115500290725995,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0
X600000.CH.EQUITY,0.301290575149574,0.0502161070175095,0,0,0.123583129226031,0,0,0,0.10942869634049,0,0,0,0,0,0,0,0.0300440286197431,0,0,0.0532005591518189,0.0718024088157534,0,0,0,0,0,0,0,0.0273127968485529,0,0,0,0.0246416837913545,0,0,0,0,0,0,0,0,0,0.0545546293317314,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215604497116431,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.112330974070521,0,0,0,0.465271056349942,0.0779712884166905,0,0.117651634776833,0,0.227508646860594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0366153748011788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027964775222,0.0132989759669503,0,0,0,0,0,0,0,0,0.160724738047851,0,0.218778259324786,0,0,0,0.165394359363452,0.0617324690234562,0,0,0,0.140495879774794,-3.46944695195361e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0
X16.HK.EQUITY,0,0,0,0,0.0301278267090209,0,0.315022646082971,0,0,0,0,0,0,0,0,0,0,0,0,0.225367558013075,0,0,0.0613803266963497,0,0,3.46944695195361e-18,0,0,0.0514034869544127,0,0,0,0,0.0423566096455663,0,0.314376567409119,-0.0860104321570872,0,0,0.123981890547991,-0.119637989891092,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134584872915103,0,0,0,0.119425794828938,0.125942314878302,0,0,0,0,0,0,0,0,0,0,0,0,0.301554344032895,0,0,0.00199823204058196,0,0,0,0,0.213902889095292,0,0.00353398851341155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556490446180886,0,0.126714766845129,0,0,0,0,0,0,0.30010192156773,0.0171636535281131,0,0.101035168982969,0,0,0,0.201865709603589,0,0,0,0,0,0,0,0,0,0,0,0,0.026001455094899,0,0,0,0,0,0,0,0,0,0,0,0.118352771805957,0,0,0.100319535019017,0,0,0,0,0,0.0293303939232142
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161248575918867,0,0,0,0,0,0,0,0,0,0,0.156026436714113,0.0223682544916595,0,0,0,0,0.0889933810299685,0.000905314165705751,0,0,0,0,0,0.254760539089697,0,0,0.0725783362510445,0,0,0,0,0.152485367746484,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00921988786492664,0,0.766993359259417,0,0,0,0,0,0,-0.102059211398304,0,0,0,0,0,0,0,0.123743416378946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132320727205711,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545241953498072,0,0,0,0,0,0,-0.0621083784663346,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0561480058566753,0,0,0,0,0,0.464600682827569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108853009077215,0.0129656092651706,0,0.302750014242685,0,-0.150205706587471,0,0,0,0,0.0505806220824424,0.0887676768310685,0,0,0,0,-3.46944695195361e-18,0,0.200708922034803,0,0.0277931035205082
X2388.HK.EQUITY,0,0,0,0,0,0,0.316241729693472,0,0,0,0,0,0.0720399129576989,0,0,0,0,0,0,0,0,0,0,0,0,0.357097144671886,0,0,0,0,0,0.0207821504822068,0,0,0,0.0752190168930749,0,0,0,0.0824924445971828,0,0,0,0.0426789069084864,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.151285856559551,0,0,0.0941668357651739,0,0,0.0179074800193962,0.0625214166248398,0,0.141151394333661,0,0,0.110978884767273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413522952072,0,0.0161545504898913,0,0,0,0,0,0.0177840060704794,-0.0412603518992549,0,0,0,0.0299540012033412,0,0,0.417579190922717,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245886408585998,0.0431105906840149,0.310942786594088,0.0233070562354931,0,0,0,0,0,0,0,0,0,0,0,0,0.133058692558735,0,0.546289018953514,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599754986252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767279191752643
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697193617839267,0,0,0,0,0,0,0,0.28790291414195,0,0,0,0.0327287225382562,0,0.248581287783413,0,-0.0311044109726848,0,0,0,0,0.261669359169638,0,0,0,0,0,0,0,0,0.190292878195967,0,0,0,0,0,0,0,0,-0.13511418034564,0,0,0.128854739800819,0.00300595346880552,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195949820698271,0,0,-0.0580110540095223,-0.136306187383455,0,0,0,0,0,0,0.0675358146564767,0,0,0,0,0,0,0.123450278309686,0.445593450619241,0,0,0,0,0.00155538304932614,0,0,0.0268910950787592,0,0.136131097994024,0,0,0.00332018489911807,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00311468735154489,0,0,0,0,0,0,0,0.0350014511437891,0,0,0,0,0,0.118267622688088,0,0.00200605414694776,0.541851383729255,0,0,0,0,0,0,0,0,0,0,0,0.0440793938951489,0,0,0,0,0,0,-1.38777878078145e-17,0,0.258696989514177,0,0,0.0288662687383043,0
X601818.CH.EQUITY,0.10586651764023,0,0,0.309581924319392,0,0,0,0.0284496297692068,0,0,0,0.369554397130313,0,0,0,0,0,0,0,0,0,0,0,0,0.011040178174304,0,0,0,-0.0417949763036254,0,0.172878371748638,0.00361515213544886,0,-0.0388896363722587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.0338409247761342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262489731087469,-0.0126962940474702,0,0,0,0.168538988785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268911258475214,0,0,0,0.0426722811529694,0,0,0.432473026873313,0.0975210450658986,0.00519924469308726,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163985604051621,0,0,0,0.100729505878911,0.0513458539443282,0,0,0,0,0.317604026045474,0,0,0,0,0,0,0.327431982883525,-0.0133837889292129,0,0,0,0,0,0,0,0,0,0,0,0.128291238201368,0.0603639517125813,-0.10632553406379,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092739129732,0,0,0,0.0709227367830317,0.119202512790869,0,0,0,0,0.134060662745616,0,0.00875954221805331,0,0,0,0.0244837490063258,0.0391843232099814,0,0,0,0,0.391205975058065,0,0,0,0,0,0,0,0,0,0,0.0141234090711846,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768599749923968,0,0,0,0,0,0,0,0,0,0,0,0,0.380053520262524,0,0,0.567600595479754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863872997556671,0.0455650372891942,0.0216957642546687,0.132729023894445,0,0,0,-0.110828545685967,0,0,0,0,0,0,0,-0.0501087173745021
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173290878857704,-0.0279948684848173,0,0,-0.0982354489368542,0.357526799983317,0,0,0,0,0,0,0,0,0.0945222990391927,0,0,0,0,0.134701523471013,0,0,0,0,0,0,0,0,0,0,0,0.0773570105434882,0,0,0,0,0,0,0,0.148356901216625,0,0,0.0910670287712639
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0130996334755461,0,0.0489865143367396,0,0,0,0,0.12710464259754,0,0,0,0,0,0.0851455864321834,0,0,0,0,0,-0.169592994490731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554757918580318,0.0282340325445508,0,0.240119625167559,-0.101825688668789,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.192208639209548,0,0,0,0.103992619648517,0,0,0,0,0,0,0,0,0,0,0.707581471515437,0,0,0,0,0.0585224728120202,0,0,0,0,0,0,0,0,0,0,0,0,0.0567778879258108,0,0,0,0,0,0,-0.243967973367001,0,0,0,0,0,0,0,0,0.0595342816094105
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751074166946841,0,0,0,0,0,0,0.0496959796734097,0,0,0.301464511506105,0,0,0,0,0,0,0.0869627897525327,0,0,0,0,0.287850876336396,0,0,0,0.18096516429073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24582646171031,0,0,0.537129014346998,0,0,0,0,0,0,0,0.12090921341185,0,0,0,0,0,-0.261109924201973,0,0,0,0,0.0728811026453176,0,0,0,0.0434044254142245,0.12554694240786,0,0,0,0,0,0,0,0,0,0,-0.0322199140374229,0
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803272,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0158041807085226,0,0,0,0.0313669220185091,0,0,0,0.143964291191181,0,0,0,0,0,0,0,0,0,0.106341832518567,0,0,0,0,0.0726018528024786,0,0,0,0,0,0,0.178915299579364,1.38777878078145e-17,-0.032474989080583,0,0,0,0,-0.0719058477137472,0,0,0.206953837430363,0,0,0,0,0,0,0.425265927693534,0,0,-0.0153757349515939
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222262052262522,-0.220648418203526,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0317158270903577,0.0220390413256669,0,0,0,0.114477845076931,0.619456702903363,0,0,0,0,0,0,0,0,0,0.207045553306034,0,0.122429129015441,0.0348127428482379,0
X2886.TT.EQUITY,0,0,0,-0.149714692262857,-0.0999775799064773,0,0,0,0,0.0213873063870941,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0700566626750248,0,-0.0494038443013903,0.204468122194289,0,0,0,0,0,0,-0.0496493364208468,0,0,0,0,0,0,0.10952221648232,0.174230079860232,0,0.149319211389786,0.441818078686232,0,-0.0814793380585059
X600015.CH.EQUITY,0,0.192471610591746,0,0,0,0,0,0,0,0,0,0.253879703291026,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103494847047897,0,0,0,0.295406580616257,0,0,-0.0273036346588054,0,0,0,0,0,0,0.0993566078236381,0,0,0,0,0,-0.0810926324252247
X2891.TT.EQUITY,0.249855669673397,0,0.063684861463985,0,0,0,0,0,0,-0.0986181048817623,0,0.0481968501571026,0,-0.124716167495011,0,-0.0488228741971925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117838130020123,0,0,0,0,0,0,0,0,0,0,0,0.573501739110014,0.153730702453471,0,0,0
CN2YR,0,0,0,0,0,0,0.0293417215755666,0,0,0,-0.0233409705817452,0,0,0,0,0,0,0,0,0,-0.068381234612213,0,0,0,0,0,0,0,0,0,0,0,-0.0465623765760468,0,-0.0918205144329724,0,0,0,0,0,0,0,0,0,0,0,0,0.216224488459966,0,0,0,-0.901206013804813
CN210SLOPE,0,0,0,0,0,0,0.143109123385794,0,0,0,-0.060240576328898,0,0,0,0,0,0,0,0,0,0,0,0.122247146135116,0.108050987187991,0,0,0,-0.234414313256369,0,0,0.0809653531686314,0,0,0,0,0,0,-0.0287812516220947,0,0,0,0.0460129551933191,0,-0.232209926517975,0,0,0,0,0,0,-0.489273786592384,0
