,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.267246839497392,0,0,0,0.0438567984496383,0,0,0,0,0,0,0,0,0,0.0151050748367205,0,0,-0.319943634114379,0,0,0.22030686658348,0.472775559007103,0,0,0,0,0,0,0,-0.0637915055145585,0,0,0.134466724870711,0,0,0,0.342245138803313,0,0,0.0664441568868452,0,-0.38390083428792,-0.0359840315346315,-0.0339387871936128,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0801175743378604,0.0962433504897904,0.10692583831913,0,0.0117173468434446,0,-1.73472347597681e-18,0,0.0117542355252508,0,0,0,0,0,0.446128999501736,0.0539426706827395,0,0,0,0,0,0,0.0744750057385672,0,0,0,0,0.0331371413104539,0,0,0,0,0,0,0,0,0,0.012743042268469,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129193067603438,0,0,0.441640662203896,0,0,0,0,0,0,0,0.116347932522074,0,0,0.0523445566600006,0.103273732200052,0.124719831519342,0,0,0,0,0,0,0.0612519023061797,0,0,0,0,0.022305363624363,0.00771936400471818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039320103044251,0,0,0,0,0.00786289799993512
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445241167343547,4.33680868994202e-19,0.0485125030996888,0,0,0,0.622054397206452,0,0,0,0,0,0,0,0.0606617319645311,0,0,0,0,0,0,0,0,0,0.0106092836027218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403390582093324,0,0,0,0,0.0273894901461032,0,0.020008391322889,0,0,0.0086528395937426,0.298491933283067,0,0,0.14351543450249,0,0,0,0,0,0,0,0,0,0,0,0.00542883008209395,0,0,0.0294701677726131,0.101015729985831,0.139983917082283,0,-0.0241612393603057,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946329435283338,0,0,0,0.107749660766907,0,-0.0213343728351243,0,0,0,0,0,0,0.318190162052279,0,0,0,0,0,0,0,0.108518127928315,0,0,0.19319374965376,0.0262548057345741,0.190353640936639,-0.0644026080857022,0,0,0,0,0
X000001.CH.EQUITY,0,0.314199398455003,0,0,0,0.118576909900963,0.0774816457415753,0,0.074823113710609,0,0,0,0,0,0,0,0,0,0,0.0927807554558478,0,0,-0.0333954040064872,0.164059960657327,0,0,0,0,0,0,0,0,0,0.13125144361927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123819587562307,0
X601601.CH.EQUITY,0,0.894756517438446,0,0,0,0,0,0,0,0,0.0540524484851368,0,0,0,0,0,0,0,0,0,0,0.0714947407446319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737992461997871,0,0.123713827323601,-0.104673004592817,0,-0.233822455793179,0.255843242155661,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.209263599141209,0,0,0,0.0116228333784647,1.0842021724855e-19,0,0,0.205268421404315,0,0,0,0,0,0,0,0.23071524430524,0,0,0,0,0,0,0.00761821914031616,0,0,0,0,0,0,0,0,0,0,0.0479380158854903,0,0,0,0,-0.0168228229197613,0,0.0347535656163096,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.11486017310157,0,0,0,0,0,0,0,0,0,0,0,0,0.146793789422118,0,0,0,0.0534326186644042,0,0,0,0.184093788824683,0,0,0.00582984293712857,0,0,0,0,0,0,-0.283589579688809,0,0,-1.73472347597681e-18,0.426604360049224,0,0,0,0.0609752365070096,0,0,0.313930995455373,0,-0.0394768038373646
X688.HK.EQUITY,0.135717882065332,0,0,0,0.00172245165592934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104958525082835,0,0,0,0.0202671943567502,0,0.0261374548354836,0.591055115252356,0,0,0,0,0,0,0,0,0,0,0.0191841582011555,0,0.0905247828916983,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.164143544745794,0,0,0,0,0,0,0,0.0320762379897656,0,0,0,0.387869192014581,0,0,0,0,0.155942093648212,0,0,0,0,0,0,-0.0483054633898364,0,0,0,0.147105678394943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453800359581131,0.338680960541071,-0.236401941697705,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.110135213816781,0,0.277587729735929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790037317581395,0,0,0.0712977592435799,0,0.225823363272781,0,-0.0577454668828721,0,0.370771389419527,0,0,0,0.0705187384045704,0,0.0258042765544513,0,0,0.0664784300212717,0,0,0,-0.137377404792088,0
X11.HK.EQUITY,-0.0555086039860549,0,0,-0.069438415227159,0.152751468215237,0,0,0,0.337428106563914,0,-0.0644107587653279,0,0,0,0,0,0,0,0,0,0,0.105490274909315,0,0,0,0,0.32303148811532,0,0,0,0,0,0,0,0,0,0,0,0.0808829684569179,0,0,0,0,0,0,0,0,0,0,0,0.0304336025304334,0
X2388.HK.EQUITY,0,0,0,0,-0.0931800280768226,0,0.0695490556420865,0.106313833878308,0,0,0,0,0,0,0,0,0,0.0844127702299686,0,0,0,0.0334218767715671,0,0,0,0.181881431468315,0,0,0,0,0,0,0,0,0,0,0,0.162372930362754,0,0.00855504372857275,0,0.0815048488435191,0,0,0,0,0,0,0,0.310026042643852,0,0
X300059.CH.EQUITY,0,0,-0.21167961073004,0,0,0,0,0,0,-0.0315127767297404,0,0,0,0,0.0789347189057343,0,-0.204411829397874,0,-0.0499661770372862,0,0,0,0,0,0,0,0,0,0,0,0.156929658403168,0,0,0,0,0.0253824903108303,0,-0.551143705531894,0,0,0,0,0.610318768535604,0,0,0.430875898002292,0.406941559488612,0,0,0,0,-0.309767930381584
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0.642316372019163,0,0,0,0.261411544734586,0,0,0,-0.0645543388716863,0,0,0,0,0,0,0,0,0.00815942236834069,0,0,0,-0.0270553344671188,0,0,0,0,0,-0.0325056777760676,-0.112578914703726,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.203895137932663,0,0,0,0,-0.0240804769162128,0,0,0,0,0,0.262017343123486,0.0979030698713724,0,0,0,0,0,0,0,0,0,0,0,0,0.0430534911356923,0,0,0,0,0,0,0,-0.00651508478902472,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0567729048980852,0,0,0.0457620413214012,0,0,0,0
X2007.HK.EQUITY,0.066017939191683,0,0,0,0,0,0.0903341726634023,0.200891829527671,0.142390993813839,0,0,0,0,0,0,0.015871082285087,0,0,0,0,0,0,0,0,0.11364143737194,0,0.0279003249850846,0.0880155964142487,0,0,0,0,0,0,0,0,0,0.0462092867997621,0,0,0,0,0,0.00563582500706555,0,0,0,0,0,0.119287102981236,0.103365764312513,0
X267.HK.EQUITY,0,0.00372614732669864,0,0,0.126179757031196,0,0,0,0.26942886540807,0,0.155281768142273,0,0,0,0.0415271431961804,0,0,0,0,0,0,0,0.126850170722525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00555549248510237,0,0,0,0,0,0,0.0667919529340659,0,0,-0.0267842432687089,0,0,0,0,0,0.0664869682249022,0.0310742140137206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464411209566367,0,0,0.16456396966284,-0.0365306561057292,0.475794509037875,0,0,0,0,0,0,0.035844569078205,0,0.277935805261559,-0.0262284201408184,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0.110970847325498,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.276704730236129,0,0.0332800139303071,0,0.0653364267152431,0.00562607865439102,0,0,0,0,0,0.0794017661658594,0,0,0,0,0,0,0,0,0,0.415059925569233,0,0,0,0,0.0622873581415816,0,0,0,0,0,0,0,0,0,0,0.115452428972229,0,0,-0.0485248476162806
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24729752253584,0,0,0,0,0,0,0,0.0240343068178287,0,0.144814594026917,0,0,0,0,0,0,0,0,0,0,0,0,0.0813282418259921,0,0,0.0463684386651799,-0.129692842710397,0,0,0,0,0,0,0,0,0.00714361020042673,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392267130468986,-0.059678400819857,0,0,0,0,0,0,0,0,0,0,0.354010264850813,0,0,0,0.0331992157949026,0.0756454405375947,0,0,-0.0871557982467351,0.379227567092167,0,0,0,0,0,0,0,0,0,0,0.0734315850430542,0,0,0,0,0.10596903662643,0,0,0.13434409236797,-0.116647035299572,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.012779493897506,0,0,0.080854050555881,0,0,0.0440700058466662,0,0,0,0,0,0,0,0,0,0,0,0.0287956961900379,0,0,0,0,0,0.0663597935103173,0,0,0,0.362304185022019,0,0,0,0,0.0216666160504811,0,0,0,0,0,0,0,0.131417607464359,-0.0377979700342449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501117905413883,0,0,0.0588368971260977,0,0.307266602703216,0,0,0,0,-0.0349271193764441,0,0,0,0,0,0,0,0,0,0.101565850216759,-0.00973816533236176,0.128091027922615,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217077448291793,0,-0.387370856225907,0,0,0,-0.0391909345741692,0,0.156560559853112,0,0,0,0,0,0,0.306239867566011,0,0.0326655247162842,0,0.0654730706960653,0,0,0,0,0,-0.0266282321243779,0,0,0,0,0
X12.HK.EQUITY,-0.139955699558646,0,-0.135859470468582,0,0,0,0,0.180818164279216,0,0.443812071009633,-0.0936316667484521,0,0,0,0,0,0,-0.0510210709866336,0,0,-0.0279467953575802,0.492164175150997,0.173437891034133,0,0,0.0725403978718484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307888803715127,0
X601229.CH.EQUITY,0,0,0,0,-0.451186451502892,0,0.0701370117161799,0,0.091819504296153,0,-0.0785046933761773,-0.087367373812585,0,0,0,0,0.182183028057709,0,-0.0514397249024182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419983591351547,0,0.0328626644558889,0,0,0,0,0,0,0.169963954875305,0,0,0,0,0,-0.101425673643295,0,0,0.135587229028223,0.046016401063828,0
X2882.TT.EQUITY,0,0,0.585727850049705,0,0,0,0,-1.38777878078145e-17,0.583153860492834,0,0.105690903749735,0,0,0,0,0,0,0,-0.0929133226549109,0.160745255668818,-0.0930341701033228,0,0.195621050559297,0,0,-2.77555756156289e-17,0,0,-0.09506987106927,-0.415217634138938,0,0,0,0,0,0,0,-0.154604751346252,0,0,-0.165722003955621,0,0,0,0,0,0,0,0,0.0611925555488686,-0.335470777888295,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332996299583347,0,0,0,0,0,0,0.289716516587449,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0185627835809637,0,0,0,0,0.435995657988191,0,0.0301866415722526,0.0567733990721052,0,0,0,0.101731594813123,0,0,0.0679332472961103,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824236177839572,0.00327722687054368,0,0,0.0198183244217693,0,0,0,0.0246005982795893,0,0,0.0440081293344136,0,0,0,0,0,0.0541664901261857,0,0,0,0,0,0,0,0,0,0,0,0.0784679321676873,0,0.321023822148694,0,0,0,-0.05134924686753
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.176329631923509,0,-0.202026401814468,0,0,0,0.275364633186557,0,0,0,0,0,0,0,0,0,0,0.183874420930276,0,0,0.482077530829515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370572025856792,0.0439150823981242,0.0941881304417322,0,-0.0271740177893466,0.112104071733554,0,0,0,0,0,0,0.184122246003427
CN2YR,0,0,0.139151464100167,0,0.00831909001090856,0,0.0865484402401666,0,0,0,-0.0106298078416001,0.101551726915684,0,0,0.0348899229034498,0,0,0,0,0,0,0,-0.130462488739179,-0.0821467878288953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791265067523526,0,0,0,0,0,-0.0937447141987547,-0.113917507735159,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.0199904746978038,0,0.0519970841555226,0.016486347977248,0,0.0260560851610833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234804,0,0,0,0,0.00809974808049608,-0.570710179780522,0
