,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.235627358238399,0,0,0.434771200630835,0,0,0,-0.0295181523436207,0,-0.0405543203786131,0,0,5.42101086242752e-20,0,0.0549485661481615,0.171795125787328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159140605034526,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734649615654848,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397241738241675,0,0,0,0,0.0756440901279786,0,0,0,0,0,0.05652645207608,0,0,0,0,0,0,0,0,0,0,0,0,0.215367989653114,0,0,0,0,0,0,0,0,0,0,0,0,0.0560605637594507,0,0,0,0.0261509580003029,0.0679062072808221,0.112921758538482,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.299503046381808,0.0501068894909014,0,-6.93889390390723e-18,0.123218698793298,0,0,0,0.107828213787488,0,0,0,0,0,0,0,0.0297597544972176,0,0,0.0531115609838326,0.0715639890452199,0,0,0,0,0,0,0,0.0272711094224283,0,0,0,0.0245910518976448,0,0,0,0,0,0,0,0,0,0.0542037077253821,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00654238432700971,0,0,0,0,0,0,0,0.0414161390925674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119128009695371,0,0,0,0.441289287127077,0.0546862174556671,0,0.179161804739945,0,0.185697666845647,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348867723529044,0,0,0,0,0,0,0,0,0,0,0,0,0.230819484855776,0,0,0,0,0,0,0,0,0.0565759475252171,0,0,-0.0572466331196778,0,0.0376002548708277,0,0.265803290742456,-0.072951884174272,0,0,0,-0.0575969787960356,0.122001669474803,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135076492826313,0,0,0,0.118797573089965,0.121195619125271,0,0,0,0,0,0,0,0,0,0,0,0,0.302645646222329,0.000966353866769376,0,0,0,0,0,0,0.216299097258411,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423873488367464,0,0,0.193187003288686,0,0,0,0,0,0,0.271998188716266,0.0541539311564425,0,0.0600403793979654,0,0,0,0.183019741739366,0,0,0,0,0,0,0,0,0,0,0,0,0.0191710520294377,0,0,0,0,0,0,0,0,0,0,0,0.118690966416026,0,0,0.0709042961297377,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161016787188259,0,0,0,0,0,0,0,0,0,0,0.154841050811131,0.0224028336990908,0,0,0,0,0.0893127111065936,0.000916244684876801,0,0,0,1.38777878078145e-17,0,0.255907338896996,0,0,0.0727470514462798,0,0,0,0,0.152039458602593,0,0,0,0,0,0,1.38777878078145e-17,0,0
X601601.CH.EQUITY,0.00724020012021216,0,0.773458468421406,0,0,0,0,0,0,-0.106606065722096,0,6.93889390390723e-18,0,0,0,0,0,0.120627935791409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216625129270711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130508356421648,0,0,0,0,0,0,-0.0704720479892553,-0.00881572003077475
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106054789797201,0,0,0.0247651195412639,0,-0.0414637707086806,0.355580865994485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181494670666324,0.0502699693117632,0,0.380220478217912,0,-0.149738327031383,0.0427232391597315,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0693338468710955,0,0.152603623770995,3.79612021308876e-05,0
X601998.CH.EQUITY,0,0.191170973029914,0,0,0.0712656703516522,0,0,0.0235604342230066,0.0477439741685085,0,0.107280841510535,0,0,0.115020955816874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140155509667595,0,0,0,0,0,0,0,0,-0.0354962910360742,0,0,-0.0213867312499118,0.0432299092309911,0,0,0.441081070164562,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246899056305279,0,0,0,0,0,0.0759284045914893,0,0,0,0,0,0,0,0,0,0,0,0,0.397090475011265,0,0,0,0,0,0.0272493135318596,0,0,0,0.192622474661052,0,0,0,0,0,0.0363605638329515,0,0.0674287325212837,0,0,0,0.00306879758037801,0,0,-0.0427823064873975,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149978223641669,0.307835803105401,0.044013240351485,0.00872398255515576,0,0,0,0,0,0,0,0,0,0,0,0.160333234604265,0,0,0.494303275430259,0,0,0,0,0,0,0,0,0,0,0,-0.151479920240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709681239425093
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521479524967848,0,0,0,0,0,0,0,0.276508080715703,0,0,0,0.0428402858318989,0,0.251174799272496,0,-0.0343253064204031,0,0,0,0,0.256645127560786,0,0,0,0,0,0,0,0.0175845785691579,0.194231792694805,0,0,0,0,0,0,0,0,-0.128632947573931,0,0,0.124982217575805,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199132400692035,0,-0.00971357677245524,-0.0522616291541339,-0.128248514017433,0,0,0,0,0,0,0.0649702716476941,0,0,0,0,0,0,0.114775063587806,0.432646217395869,0,0,0,0,0.0064402600399618,0,0,0.0331411227095737,0,0.140747481573801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319018614782013,0,0,0,0,0,0,0.118521212660808,0.0018648863679644,0.545840610548178,0,0,0,0,0,0,0,0,0,0,0,0.0461850810397374,0,0,0,0,0,0,-1.38777878078145e-17,0,0.262448448149881,0,0,0.0296360881805174,0
X601818.CH.EQUITY,0.0754840216133549,3.46944695195361e-18,0,0.328930137639498,0,0,0,0.0109659677289352,0,0,0,0.384008057495074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13782966828759,0,0,-0.0383241703228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304097535982991,0,0,0,0,0,0,0,0,0,0,0,0.0772590609477376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352765378293316,0,0.076789863410012,0.29459610906666,0,0,0.0479752404490616,0,0.0751121821118982,0,0,0,0,0.453105350189183,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119934319528282,0,0,0,0.0719743556590729,0,0.0579596056050718,0,0,-0.1182195555744,0.37214032943628,0,0,0,0,0,0,0.336190692447642,-0.0374302981900167,0.00790222418292488,0,0,0,0,0,0,0,0,0,0,0.124770133216341,0,-0.0933724991573032,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911318819506,0,0,0,0.054865483402835,0.130075989205949,0,0,0,0,0.141207330157441,0,0.00467951691216689,0,0,0,0.0325398721680389,0.0335293370994978,0,0,0,0,0.38260493034966,0,0,0,0,0,0,0,0,0,0,0.00799576551623965,0,0,0,0,0,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,-0.0772337876675571,0,0,0,0,0,0,0,0,0,0,0,0,0.377591253051502,0,0,0.567356032166493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868039865251718,0.045839594524094,0.0223282624024318,0,0,0.127086224025637,0,-0.111459008682342,0,0,0,0,0,0,0,-0.0503830491924985
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482637662274491,0,0,0,-0.00983769994135504,0.274509162043361,0,0,0,0,0,0,0,0,0,0.243110302868216,0,0,0,0.0881609672391873,0,0,0,0,0,0,0,0,-0.0299666431652879,0,0,0.0297115814706141,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494929796193843,0,0,0,0.0705148150772694,0.0190413838109496,0,0,0,0,0.0993950457219995,0,-0.0311958814393475,0,0,0,0.0907358458146953,0,0,0,0,0,-0.158213399378362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637901719213072,0.129603614730872,0,0,-0.0976976075256044,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.196422228132491,0,0,0,0.108046372426376,0,0,0,0,0,0,0,0,0,0,0.738674193997217,0,0,0,0,0.0614549113489315,0,0,0,0,0,0,0,0,0,0,0,0,0.059296575371521,0,0,0,0,0,0,-0.254864935769735,0,0,0,0,0,0,0,0,0.0625187219155076
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499660474645231,0,0,0.158995228399086,0,0,0,0,0,0,0.00419612613942644,0,0,0,0,0.339358321623086,0,0,0,0.202858687716192,0,0,0,0,0,0,0,0,0,0,0,0,0.0755944276752203,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126734365297292,0,0,0.409440776014312,0,0,0,0,0,0,0,0,0.234468722718518,0,0,0,0,-0.256225788625537,-0.0740543614156718,0,0,0,0.193722886127283,0,0,0,0.0347252967350653,0,0,0.0210293739165986,0,0,0,0,0,0,0,0,-0.0322210918381431,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00274291120407729,0,0,0,0.0448053010964994,0,0,0,0.142969548307581,0,0,0,0,0,0,0,0,0,0.109738387750494,0,0,0,0.0644530572367901,0,0,0,0,0,0,0,0.146883637590711,0,-0.0632091836926912,0,0,0,0,-0.0714170096013662,0.218518880359768,0,0,0,-0.00792398606736627,0,0,0,0.0316164612674753,0.467489844913044,0,0.0354020534494348,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117876480922306,0,0,0,0,0.0354157214050761,-0.192421116468034,0,0,0,0,0,0,0,0,0,0.0142810258969009,0,0,0,0.0199329133561611,0.613526682446889,0,0,0,0,0,0,0,0,0,0.333426052389078,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0735788704072234,-0.0986328067617212,0,0,0,0.190622428718096,0.166101756141819,0,0,0,0,0,-0.130915390084697,0,0,0,0,0,0,0,0,0,0,0,-0.0388749740533596,0,0,-0.0357059094470887,0.248502838324011,0,0,0,0,0,0,0,-0.0367135267723949,0,0,0,0,0,0,0.563647906994869,0,0.177707365605058,0,0,0
X600015.CH.EQUITY,0,0.19658784914279,0,0,0,0,0,0,0,0,0,0.244937104525406,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115463167670045,0,0.102786942902618,0,0,0,0.294364064634442,0,0,-0.0266433553507275,0,0,0,0,0,0,0.0965459917848167,0,0,0,0,0,-0.0864775092804396
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.206990513408219,0,0,0,0,0.180586836042805,0,0,0,0.0405221003842253,0,0,0,0,0,0,0,0.165386719164009,0,4.33680868994202e-19,0,0.00193914127526472,0,0.000408356385513576,0.265315055108246,0,0,0,0.152950919607168,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0950593275608646,0,0,0,-0.0658528892067722,0,0,0,0,0,0,0,0,0,-0.0920919681155124,0,0,0,0,0,0,-0.0448904205185207,0,0,0,0,0,0,-0.0255030476678114,0,0,0,0,0,0,0,0,-0.0679693425243819,0,0,0,0.16121193168181,0,0,0,-0.923302666165277
CN210SLOPE,0,0,0,0,0,0,0.132608608225052,0,0,0,-0.0443577458364739,0,0,0,0,0,0,0,0,0,0,0,0.125576746523214,0,0.128932447213869,0.0193273679623353,0,-0.236549982098422,0,0,0.0518846577073774,0,0,0,0,0,0,-0.0578343078519609,0,0,0,0,0,-0.111490655240801,0,0,0,0,0,0,-0.411946877415126,0
