,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517891560074982,0.17036927650039,0,0,-4.33680868994202e-19,0.0887682083964221,0,0,0,0,0,0,0,0,0,0,0,0,0.5154390093046,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.156851761039077,0,0,0,0,0,0,0,0,-0.00852470514785955,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192266538193024,0,0,0,0.0233036863703867,0.00223661967561053,0.138628296082075,0,0,0.267842178139788,0,0,0,0,0,0,0.140418261273943,0,0.0469898299040457,0,0,0,0,0,0,0,0,0,0,0,0,0.0753380523713783,0,0.0782269755925284,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114480777202197,0.0941785766338463,0,0,0,0,0,0,0,0.055577696414171,-6.93889390390723e-18,0,0.184372944744824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183039100368066,0,0,0,0,0,0.0769089106421075,0,0,0,0,0,0,0,0,0,0,0.230806264690517,0.0745514660372031,0,0,0,0,0
X601998.CH.EQUITY,-0.0214500991813763,0,0,0,3.46944695195361e-18,-0.0348191489527292,-0.0180520606930814,0,0,0,0,0,0,0.0950422708924444,0,0,0,0,0,0,0,-0.159590962860477,0,0.363802115828948,0,0,0,0,0,-0.109640462858186,0.125697880071381,0,-0.0062619914333179,0,0,0,0.196649863013455,0,0,0,0,0,0.182038733226049,0,0,0,0.298059124620721,0,0,0,-0.0113679838485362,0
X1109.HK.EQUITY,-0.0296743661540686,0,0,0,0,0,0,0,0,-0.282190661823196,0,0,0,0,0.0697204766626079,0,0,0,0,-0.0564901727337221,0.189099912931981,0,0,0,0,0,0,0,0.678427782100302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265281543812371,0,-1.0842021724855e-19,0,0,0,0,0.0271210143493936
X267.HK.EQUITY,0,0,0,0,0,0,0.0135103418496901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114660128643722,0.0207683862081961,0.0500086163850015,0,0,0,0,0.164584563873713,0,0,0,0.0941736783445663,0.211151015016058,0,0,0,0.006647808670138,0.0361746782172472,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248465090844106,0,0,0
X601066.CH.EQUITY,0,0,0,-0.00300057650659869,0,0.0141101671769574,0.0507062010573749,0,0,-0.0366549918481921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457220588155162,0,0,-0.0224533868371939,0,0,0,0,0,0,0,-0.179164338133463,0,6.93889390390723e-18,0,0.210763080229696,0,0,0,0,0,0,0.860205800722458,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0536439751264748,0,0,0,0,0,0.00655426862007115,0,0,0,0,0,0,0,0,0,0,0.111871187814218,0.102548366412404,0,0,0.257356545671899,0.0551980109741025,0,0,0,-3.46944695195361e-18,0,0.196278776556868,0,0,0,0.0644386734686727,0,0,0.164433554134331,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225935795324202,0,0.210100586988849,0,0,0,0,0,0,0,0,0.121642717395024,0,0.0808825822142503,0,0,0,0,0,0,0,0,0,0,0,0,0.135793619959133,0,0,0.23547194402627,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483351639375986,0,0,0.12936578100839,0,0,0,0,0.321218677719055,0,0,0,0,0,0,0,0,0,0,0,0,0.452722454398695,0,0,-0.0130011217980636,0,-0.00129308150363473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359168782979898,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0544815280167985,0,0,0.00810643366735535,0,0,0.0920431732371202,0,0,0,0.167178471634144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118386670848427,0.140391373645766,0,0.17759918650822,0,0,0,0,0.252079293889833,0,0,0.132897560578556,0,0,-0.152448592922935,0,0,0,0,0.0161281801167528,-0.0948700259462082,0.0645389998213858
X12.HK.EQUITY,0,0,0,0,0,0.024472195373922,0,0,0,0,0,0,0,0,0,0,0.482259704302756,0,0,0.290888014912045,0,0,0,0,0,0,0,0,0.0784520406709977,0,0,0,0.131076762183146,0,0,0,0,0,0,0,-0.0571700067007715,0.0584248190200534,0,0,0,0,0,0,0,0,-0.0118054481749253,0.0921353670797979
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.321633264824955,0,0,-0.254596193291343,0.537717952396065,0,0,0.141236535439761,0,0,0,0,0,0.137564942653861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059825918060165,0,0,0,-0.0516891824238657,-0.0208686664504142,-0.180443790127263,-0.0970352949343624
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132662399851481,0.0505210051481971,0,0,0,0,0,0,0,0,0,0,0.030089637555881,0,0,0,0.00549448202530436,0.160820632785993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490949495014882,0,0,0,0.00246712012486217,0.01519783980187
X600837.CH.EQUITY,0,0,0,0,0,0.0480177295801626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301473369824324,0,0,0.120464794504159,0,0.0381450617054432,0,0,0,0.0611741571475395,0.0736681319137733,0.0222856439382232,0.153610588367502,0,0,0,0.175625997998143,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795212139883591,0,0.0573884257602237,0.0251044730744941,0,0,0.142520728782737,0,0.225856109616632,0,0,0,0,0,0,0.0566859278487914,0,0,0.0719391109491176,0,0,-0.0278064171006797,0,0,0.366283457807382,0,0,-0.0142709612569125,-0.15992961991019,0,0,0,0,0,0,0,0,0,0,0.142887200153521,0,0,0.0291983492385121,0
X601229.CH.EQUITY,0,0.150840694028985,0,0.0289784337360979,0,0,0,0,0,0.0373782325743123,0,0.202457109784857,0,0.2319858873251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548192933046202,0,0,0,0,0,0,0.0627292895731718,0.0555841996360991,0,0,0,0,0,0,0.154365786986431,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0355541249459594,-0.200887583128561,0.24257739124415,0,0,0,0.018162241929848,0,0,0,0,0.104947782557211,0,1.38777878078145e-17,0.313741829959004,0,0,0,0,0,0,0,0,0,0.0282799534674591,0,-0.234446013877327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569631003712099,0,0,0,3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182714705150806,0,0,0,0,0.0634005536952069,0,0,0,0,0,-0.0639340904716622,0.0657608420014598,0.207460307248846,0,0,0.117577139480842,0,0,0,0,0,0,0,0.0460364274415969,0,0,0,0,0,0,0.0512321395979544,0,0,0,0,0,0,0,0,0,0,0,0.284596012248776,0,-0.0520474749555843,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333984499108002,0.0752754587963597,0,0,0,6.93889390390723e-18,0,0.00244822412462561,0,0,0,0,0,0.0519726510857662,0.167934828707052,0,0,0.0038650320692261,0,0,0,0,0,0.153070605609458,0,0,0,0.0947911112155669,0.133470682378302,0,0,0,0,0,0.0525323040515736
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000302644324911343,0.0341531917539841,0,0,0,0,0.173850125781825,0,0,0,0,0,0,0,0,0,0.0578931080465397,0,0,0,0,0,0,0,0,0,0.0473671554595613,0,-4.33680868994202e-19,0,0,0,0,0.00290787626000843,0,0,0,0,0.21271358773626,0,0,0,0.39429547881862,0.0895070813103276,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894491765436289,0,0,0,0.067377263786243,0,0,0,0,0.291131458007258,0,0,0,0,0,0,0,0,0,0,0.202824648477641,0,-0.00363232156168542,0,0,0,0.0404980730373663,0,0,0,0,0,0.0597551024399093,0,0,0,-0.0354633378868098,0,0,0,0.107058286137395,0.17551458815838,0,0,0,-0.0319268065027839,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0696013666164242,0,0,0,0,0,0,0,0,0,0,0,0.0990644102258066,0,-0.080032724658785,0,0,0,0,0,0,0,0.020681362323862,0,0.0883090123232792,0,0.00371120964751502,0,0,6.93889390390723e-18,0,0.0191401430262377,0.502646011603614,0,0,0.0521381123284292,0,0,0.00167840235233567,0.326835127436557,-6.93889390390723e-18,0,0,0,-0.0101754029077095,0,0
X2881.TT.EQUITY,0,0.085535947246964,0,0,0,0,0,0.050685490875211,0,0,0,0,0,0,0,0,0.129958781811312,0,0,0,0,0.0454970907942605,0,0,0,0,0,0,0,0.0404430990006416,0,0,0,0,0,0.200012859111309,0,0,0,0,0,0.261040643083376,0,0,0,0,0,0,0,0.0735076761412009,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100098234773651,0,0.0513845372927661,0,0,0,0.153903331266527,0,0,0,0.224100510813734,0,0,-0.0896213830614489,0,0.133770807930817,0,0,0,0,0,0,0,0,0,0,0,0.657944704557579,-0.0719929432273492,0,0,0,0,0,0,0,0,0,0,0.115012914457076
CN2YR,0.152609354873608,0,0,0.0977342272814133,0,0,0,1.14884078618046,-0.16254449629936,0.00937264877859381,0,0,-0.686993815048605,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.48566577562229,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442676,0,0,0.217356804206461,0,0,0.114205449640365,0,0.0799625222367629,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0585211800632569,0,0,0,0,0,0,-0.0741092740682082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543455671679742,0,0,0.102534108477645,0,0,0,0,0,0.0831390568825124,0,0,0,0,0,0,0,0,0,0,-0.0506895540749993,0.679438148760962,0
