,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132311906113508,0,0,0,0,-0.0648852832157944,0,0,0.03807064210087,0,-0.234153687812557,0,0,0,0,0,0,0,-0.0371502357252649,0,0,0,0.208060544310662,0.164223703680328,0,-0.11275063978403,0.189897105476362,0,0,0.650005256841541,0,0,0,0,0,0,0,0,0.112977352345039,0,0,-0.108952163935973,-0.0707646620035285,0
X601319.CH.EQUITY,0.0163493060930628,0,0,0,-0.137401310915956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456885754435971,0.028586277596992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000133167936269721,0,0,0,0,0.077665265368721,0.505584487409876,0,0,0,0,0,-0.22799034580331
X600000.CH.EQUITY,0.0330965558306293,0,0.362848536995743,0,0.0826716199067325,0,0,0,0,0.175775459739256,0.0684866858152759,0,0,0,0,0,0,0,0,0,0.102155556882242,0,0,0,0,0,0.232367359682276,0,0,0,0,-0.0231318125459704,0,0,0,0,0,1.73472347597681e-18,-0.217450238673577,0.0244419736699852,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0258333554794745,0,0.0781845901821938,0,0,0,0,0,0,0,-0.020332216583792,0,0,0,0,0,0,0.0955556419851014,0,0,0,0,0.0563107993541382,0,0,0,0,0.00862079785510571,0.606657493429833,0,0,0,0,0.205909145529944,-0.092891223666302,0,0,0,0.0510944707207952,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.300890496316006,0,0,0.18583048432564,0,0,0,0,0,0,0.0295771186380588,0,0,0,0,0,0.0728341638796675,0,0,0,0,0,0,0,0,0,0,0,0.483731017159202,0,0,0,0,0,0,-0.0300230104489666,0,0.0455933030491137,0,0.0152289370378836,0,0,0.297248232090309,0,-0.0857943499789668,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828552871158914,0,0,0,0,0,0,0,0,0,0.0367382801770996,0,0.325781585461948,0.578145547167293,0.00725680445972677,0,0,0,0,0,0,0,0.19785747891325,0,0,0,-0.161360901189326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559554009388638,0,-0.0454517151103945,0.367073659462437,-0.501799141863248,0,0,0,0,0,0,-0.0941054006266572,0,0,0,0.691994076452607,0,0,0,0,0,0,0,0,0.138785449845055,0,-0.145975546248036,0,0,-0.0934236099564707,0,-0.292565376854119,0.00497564603964175,0,0,-0.169979237560926,0,0,0,0,0.207772561556354,0,-0.166043394215417,0,0,0,0,-0.144093114782325,0.0253779105481774,0
X267.HK.EQUITY,0,0,0,0,0,-0.190237411095067,0,0,0,0,0,0.2260721185129,0,0,0,-0.280259078972561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117816618709972,0,0,0,0,-0.0101614237592747,0,0,0,0.49200535822581,0,0,0,0,0,0.356378137131124,-0.0753426418881747,0,-0.271709741189543,-0.0659192383170421,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805431697062658,0,0,0,0,0,0.306897401573629,0,0,0,0,0,0,0.376936099864735,0,0,0,0,0,0,0.1424777248578,0,0,0,0,0,0,1.38777878078145e-17,0.128913873041515,-0.276283021570046,-0.175981532425647,0,0.0858881589773567,0.0273845036184765,0,0,0.19165515199912,0
X601998.CH.EQUITY,0,0,0.253444000579072,0,0,0,0,0,0,0,0.149293037089952,0,0,0,0,0,0,0.211173385965692,0,0.0555820338295129,0,0,0,0,0.0333261031037828,0,0.0112920410072413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409388234742435,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276081917450386,0,0,0,0.138394064504298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935539064695431,0,-0.0280262054690568,0,0,0,0,0,0,0,0,0,0,0.0909071402336117,0.296565685552862,0,0,0,0,0,0,0,-0.0175445673138597
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400296790059645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876806243382689,0,0,0.0934289976326773,0,0,0,0,0.0158803262815554,0,0,0.0737591673149616,0.340129803616529,0,0,0,0,0.0572356862546833,0,0,0,-0.0394651905144856,0,0,0,0,0,0,-0.000552331450679245,0,-0.0301849561207097,0,0,0,0,0
X1109.HK.EQUITY,0.0938451830642265,0,0,0,0.295472242989035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282966225811255,0.461415592458085,0.144695826993581,0,0,0,0,0,0,0.25020669222194,0,0.140987862478761,0,0.031528436208342,0,0,0,0.0911803403519013,0,0,0,0,0,0,0,0.0880425487639757,0,0,0,-0.169287923477726,-0.348015810380332,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213267822221571,0,0,0,0,0,0.072760270707324,0,0.236429862256413,0,0,0,0,0,0,-0.0659876345460334,0,0,0,0.0873861505192738,0,0,0,0,0,0,0,0,0,0,0.00333268570920884,0,0,0,0,0,0,-0.126056790809053,0,0.222425693422957,0,0,0,-0.282359113531556,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443537585899241,0,0,0,0.163473675650735,0,0,0,-0.101123478997391,0,0,-0.0478878695749127,0,0,0,0,0,0,0,0.0484971055901361,0,0,0,-0.013729753980227,0,0.207142615429874,0,0,0,0,0.348591145434061,0,0,0,0,0,0,0,0,0,-0.164771573819213,-0.129144159592359,0,-0.0931994285969074
X12.HK.EQUITY,0,0,0,0,0,-0.287512039876131,0.32921822121144,0,0.123112984307958,0,0,0.047964340549659,0,0,0,0,0,0,0,-0.189009699929744,-0.133019189118689,0,0,0,0,0,0,0,0,0,0,0,0.366412346377074,0,0,0.0549434854609214,-1.38777878078145e-17,0.0245199101724575,-0.147485646209067,0,0,0,0,0,0,0.542960302072865,0,0,-0.295970264183674,0.303740254419114,0.313467337252951
X823.HK.EQUITY,0,0,-0.052690364340721,0.0157689275671568,0,0,0,4.33680868994202e-19,0,0,0,0.224421795108657,0,-0.178889381272975,0,0,0.100123450723524,0,0,0,0,0,0,0,0,0,0,0.157640367814199,0,0,0,0,0,0,0,0,0.180636051907405,0.00886403537138377,0,0,0,0,0,0,0,0.00352304283111833,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109658566330215,0,0,0,0,0,0,0,0,0,0.488923643788557,0,0,0,-0.0863903574683117,0,0.0305429037669529,0,-0.0319837560384617,0,0.10212268354737,0,0,0,0,0.0528431787605428,0.0695237609944512,0,0,0,0,0,0,0,0.0478590611322008,0,-0.0570389523195848,0,0
X001979.CH.EQUITY,0,0,0.127644062707186,0,0,0,-0.018770084250181,0,0,0,0,0,0,0,0.0469353009534871,0,0,0,-0.0838835945500931,0,0,0,0,0,0,0,0,0,0,0,-0.0709465428045466,0,0,0.324576258117372,0,0,0.004415736808908,0,0,0,0,0,0,-0.0911208057430537,0,0,0.181694451318009,0.220611833028851,0,0,0.0456699530425472
X600048.CH.EQUITY,0,0,0.068019830795494,0,0,0,0,0,0,0,0.26843329286912,0.142335690994707,0,0,0.597422800101819,0,-0.0605275710018616,0,0,0,0,0.116128613147481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157848125416555,0,0,0,0,0.0508786562413558
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129659822275808,0,0,0,0,0,0.178244162516526,0,0.0524420241584904,0,0,0.153374186527374,0,0,0,0,0.0829563820983459,0,0.284944617426337,0,-0.0329236093256639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959282360813204,0,0,0,0,0,0,0,0.0426425793273494,0
X1997.HK.EQUITY,0,0,0.127670587528369,0,0,0,0.189640782584528,-0.0134509860401451,0,0,0,0.214497109597931,0,-0.0492529768071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112964302316427,0,0.15169833547315,0.0710006442861542,-0.189823409474696,0,0,0,0,0,0.00269770876994313,0,0,0,0,0,-0.0163907263597907,0,0.31317968562029,0,0,0,0,-0.12194109172112
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229633034376389,0,0,0,0,0,0,0,0.538475729017705,0,0,-0.00871761442969409,0,0,0.00835080633083441,0,0,0.124251327496463,0.0368719720241538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044420723624485,0,0.00154627048779951,0,-0.0525402798722469
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,0,0.0247626269964895,0,0,0.0445995614809984,0,0.0454135146934987,0.0867224144846509,0.029503748123118,0.0536694203693706,0,0,0,0,0,0,0,0,0,0.283778015601612,0,0,0,0,0,0,0,0,0,0,0.0132287224702617,0,0.0923051096720888,0,0,0,0,0.253477908244395,0,0,0,0.0672619251431359,0,0,0,6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,0.112037893144281,0,0,0,0,0,0.0885110277769017,0,0,0,0,0,0,0,0,0,0,0,0.131811558809837,0,0,0,0.288114528050886,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.155317051838311,0,0,0,0,0,0,0,0,0,0,0,0,0.0435451455405107,0.0528218105710316,0
X600015.CH.EQUITY,0,0,0.171904896880539,0,-0.0332092832283855,0,0,0.299128518614554,0,0,0,-0.0016416982996254,0,-0.391940159091589,0,0,0,3.46944695195361e-18,0,0,0,0.615270515331316,0,0,-1.38777878078145e-17,0,0,0,0.273590859722338,0,0,0,0,0,0.0334416715276852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463846218912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.170000665200599,0,0,0,0,0,-0.152615835205668,0,0,0,-0.0854664152317761,0,-0.0270679053551848,0,0,0,0,0,0,-0.0108513728468874,0,0,0,0,0,0,0,0,0,0,0,0,0.444198271493237,0,0,0,0,0,0,0,0.839336376721029,0,0.108912371172463
X000166.CH.EQUITY,0,-0.00450554774038329,0,0.0992495550720943,0,0,0,0,-0.12970464648869,0,0,0.0212487062391342,0.335261667888857,0,0.0340552325295903,0.175476223458615,0,-0.0567845612058284,0,0,0,0,0,0,0,0,-0.00359195703061454,0,0,0,0,0.0256529482046696,0,0,0.349621570724994,0,0,0.0655183662867382,0,0,0,0,0,0,0,0,0.335945057988827,0,0,0.0360108345395345,0
X17.HK.EQUITY,0,0,0,0,0.190087588534248,0,0,0,0,0,0,0.446450436548203,0,0,0,0.0607357008574254,0,0,0.0327008754389561,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0919805013228621,0,0,0,0,0,0.256355663725641,0.122309444006824,0,0,0,0,0,0,0,0,0.0682432618808365,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614737350361526,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0299520824511229,0,0,0,0,0,0.396027408310912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109630493880878,0.0491531414056895,0.425296086826512,0.00414895971654753,0,0,0.0307682521999458,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741861833769335,0,0,0,0,0,-0.49662015592028,0,-0.0930565739778822,0,0,0,0,0,0,0,0,0,0,0,-0.110369148982568,0,0,0,0,0.0207924572798244,0,0,-0.137598098911008,0,0,0.140455526205933,0,0,0.0798993316705974,0,0.20360334650409,-0.0970205148845377,0.562263711192117,0,0,0.130301176436369,0,0,0,0
CN2YR,0,0,0.0717263427334228,0,-0.134080743762901,0,0,0,0,0,0,0,0,0,0,0,0.24237998718018,0.0208786821218082,0,-0.173308465208636,0,0,0,0,0,0,-0.241532835657488,0,0,0.0970471162585036,0,0,0,0,0,0.223857445133549,0,0,0,0,0,0,0.0484701467935654,0,0,-0.251124585536482,0,-0.099093865323616,0.0434100449762481,0,-0.311831628815118
CN210SLOPE,0.202719704884365,0,0,-0.172941907116944,0,-0.0258872244601092,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969727,0.0594568862488571,0,0,0.15702051278249,0,0,0.0668480981237766,0,0,0.0700749749492958,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,-0.117615849056157,0
