,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.130811443693571,0.0300414501256051,0.300490437527017,0.0254808589989055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314399051699445,0,0,0,0,0,0,0,0.175045942179727,0,0,0,0,0,0.157813731062379,0,0,0.0296381586287257,0,0,0.0176933253748794,-0.0469280474959903,0,0,0,0,0.0836777908735965,0,0,0,0.0773433392684801,0,0
X601166.CH.EQUITY,0,0,0,0.0485983310352241,0,0,0.122075636836666,0,0,0,0,0,0,0,0.0107094604063014,0.0713306616975009,0,0,0,0,0,0.0916715868778134,0.0575225466383713,0.414245237234959,0,0,0,0,0,0,0,0,0,0.0158010819582741,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0171553884110463,0,0,0,0.229606227500398,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153953,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979703,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,0,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396967,0.016401933374034,0,0,0,0,0,0,0.156167261980042,-0.0271590246841116,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043104,0,0,0,0,0,0,0,0.0174265498180777
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313149009346749,0,0.0483559512027662,0,0,0,0,0,0,0,0.0491939792410225,0,0,0,0,0,0,0.128779097048059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675011338464835,0,0,0,0,0,0.0468122561194624,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0
X601601.CH.EQUITY,0,0.466804098387412,0,0,0.097394382273456,0,0,-0.0858868371082632,0,0,0,0,0.145415022060286,0,0,0,0,0,0,0.179653764135995,0,0,0,0,0,0,0,0,0,0.0439191959777571,0,0,0,0,0,0.15664505116806,0,0,0,0,0,0,0.0759372322543553,0,0.00837397749643059,0,0,0,0,0,0,-0.0836980516179443
X601319.CH.EQUITY,0,0,0,0.0736726043277869,0,0,0,0,0,0,0,0.0282917002986121,0,0,0.0782711258178271,0.35428428709823,0,0,0.069996309953445,0,0,0,0,0,0,0,0,0.0660503185916468,-0.0199605084657195,-0.037911454612185,0,0,0,0,0,0,0,0,0,0,0,-0.0287209145200962,0,0,0.0836945829267719,0.266996129597351,-0.0163113538955502,0,0,0,-0.0762339324123905,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.01904853817267,-0.0092867666075557,0,0,-0.0243054748504676,0,0,0,0,0,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079822,0.241950707630086,0.0112558612053653,0,0,-0.0711036439384684,0.283955165895847,-1.73472347597681e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.159911086350652,0,0.0561780293989904,0.164618949466447,0,0.148505952654902,0,0,0,0.0428757785283276,0,0,0,0,0,0,0.115984412800782,0,0,0,0,0,0,0,0.167355034026258,0,0.0925950058716559,0,0,0,0,0,0,0.0970541712058413,0.0674618996359398,0,0,0,0,0,-0.133673133969527,0.0820893931160299,0,0,0,0,0,0
X600016.CH.EQUITY,-6.93889390390723e-18,0,0.0997371907240587,0,0,0,0,0,0,0,0,0,0.0898112781322339,0,0,0,0.12908245620266,0,0,0,0,0.0357446318566608,0,0,0,0.0443898739842522,0,0.0994076781629142,0,0.18470281452558,0,0,0,0,0,0,0,0,-0.128559053840999,0,0,0,0,-0.0619864781812054,0,0.0773008322728946,0.0493119290808494,0,0,0,0,0.136411897363332
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.042623849331662,0,0,0,-2.16840434497101e-19,0.251475316075933,0.0689062923046472,0.107735700101142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138265204431962,0.0341585290266204,0,0,0.0501627938305635,0,0,0.58012589236828,0,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0,0
X2388.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.0644626944702174,0,0,0,0,-0.136240940928265,0,0,0,0.148348108569481,0,0,0.0974085068903291,-0.283420449908016,0,0,0,0,0.201107210382045,-0.0622782458599014,-0.223861575208148,0,0,0,0,0.173080688208451,0,0,0,0.158879561729334,0,0,0,0,0,0,0,0,0,0,0,0.0408776066977861,-0.179709235171498,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424848405400687,0,0,-0.186832542596254,0,0.140518174655905,0,0.27753677248306,0,0,0,-0.166307865271125,0,0.073087576472849,0,0,0,0.263371083036767,0,0,0,0.0290790814517721,0,0,0,0,0,-0.0465445516052463,0,0.0758713620476743,0,0,0,0,0,0,0,0,0,0,0,0.0816485550238076,0.0349603341831171,0.0663701998870154
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755660819959015,0,0,0,0,-0.109859181722741,0.0757758423947407,0,0,0,0,0.107186419967853,0,0,0.36804508152591,0,0,0,0,0,-0.0957306932936111,0.63410300923178,0,0,0,0,0.0594334593055677,0,0,0,0,0,0,0,0.282240081050135,0
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.0498194418829959,0,0,0,0,0,-0.0241310975909583,0,0,0,0,0,0,0,0.36859897783191,0.152041397717698,0,0,0,0,0,0,0.273244890613968,0,0,0,0,0,0,-0.213855046108993,0,0.266465807286209,0,0,0,0,0,0,0,-0.00710152854826276,0,-0.0170681365145827,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197473012265193,0,0,0,0,-0.0174875473288875,0,0,0,0,-0.276100202978369,0,0,0,0,0,0.0859374158747734,0,0,0,0.0970660432119679,0,0,0,0,0,0,0.062752651134803,0,0,0.304727837191664,0,0,0,0.0242871820125223,0,0,0,0,0,0,0,0,0.312111790525304,0,0,0,-0.118973938103875
X601818.CH.EQUITY,0.149417972158917,0.0535472450808299,0,0.0136745174483715,0,0,0,0,0,0,0,0.147702573707913,0.270341949658788,0,0.0639284863878232,0,0,0,0.0701876234914765,0.141128689411322,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0198589537539027,0,0,0,0,0,0,0,0,0.0250850496186408,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.025475910441238,0,0,0,0,0,0,0.28000105434197,0,0,0,0,0,0,0,0.0820816290376448,0,0,-0.042285804874364,0,0,0,0,0,0,0,0,0,0.396221380441507,0.0115575011309253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343838278312142,0.0731389535768086,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364919217199891,0.0964733199376296,0,0,0,0,0,0,0,0,0,0,0,0.162968235959612,-0.0411929532183521,0,0,0,0.0871357095809443,0,-0.159295748767668,0,0,0,0,0.238894491561285,0.116314342314644,0,0,0,0,0,0.0729363509162614,0.0581670258474971,0,0,0,0,0,0.0519595172444899,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.086451837014264,0,0,0.124643571077331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267186132238644,0,0,0,0.321301667095181,0,0,0,0,0.383485666479254,0,0,0,0,0,0.0499771815980538,0,0,0,-0.164947694819429,0.0990551785382669,0,0,0.125407727081792,0,-0.0510997811810631
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0.041639216356086,0,0,0,0,0,0,0,0,0.135490140792885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161561778003847,0.0750291394878634,0,0,0,0.332722027043162,0,0.0814522018482835,0,0,0,0,0,0,0.0334854524684484,0,0.162108212521502,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255684735644383,0,0,0,0,-0.0295094337160302,0,0,0,0,0,0,0.0225143737619484,0.260457579620288,0,0,0,0,0,-0.0275330556440316,0,0,0.0503976572904659,0.408414161587919,0,0,0,0,0,0.0841139916527837,-0.588848321405464,0,0,0,0,0.156713608721642,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0589871778817309,0,0.00161484715302741,0.353076886186321,-0.0946076582108069,0,0,0,0,0,-0.0381118742876631,0,0,0,-4.33680868994202e-19,0,0.511191104645694,0,0,0,0,0.0457696505971083,0,0,0,0.0442705276540811,0.224703395158926,0,-0.189733582856678,0,0,0,0.1624368634413,0,0,0,0,0,-0.097109264818425,0,0,0,-0.182856807478666,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593572,0,0,0,0,0,0,0,-0.00152422737995033,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381577067150315,0,0,0,0.0766936002786544,0,0,0,0.253147419634002,0.081370364895256,0,0,0,-0.117744375848712,0,-0.214163757310482,0,0,0,0,0,0,0.125523730258518,0.0355324786862013,0,0,0,0,0,0,0,0,0,0,0,0.0786331884595381,0,0,0,0,0,0.193679203655393,0,0,0.736400897864084,0,0
X601229.CH.EQUITY,0.202216216319475,0,0,0,0,0.25348090567394,0,0,0.0782817112980777,-0.0752578936945377,0,0,0,0,0.390333693089582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220472068972966,0,0,0,0,0,0,0,-0.0955970801693472,0,0,0,0,0,0,0,0.23806406361493,-0.125643606774455,0,-0.168962606356157,0,0.318183290859276
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227079080996534,0,0,0.160603568060858,0.288980575721204,0,0,0,0,0,0,0,0.0116454606937566,0.0434157498728738,0,0.156293138364478,0,0,0,0,0.195239822054257,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.156133995658803,0,0,0,0,0,0,0,-0.18245730425634,0,0,0,0,0,0,0,0,0,0,0,0.392694658391477,0,0,0,0,0,0,0.0316989263431112,0,0,-0.0560150690596915,-0.142913727578167,-0.0346663176227202,0,0,0,0,0.289724170340085,-0.0600213682689995,0,0,0,0,0.103666313260169,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0158205426316243,0,0,0,-0.0356669940107494,0,0,0,0,0,0,0,0,0,0,0.208241296292848,0,0,0.0997861602921188,0,-0.120880862215321,0,1.38777878078145e-17,0,0,0.132840617485347,0,0,-0.00145923448566078,0,0.499783969946646,0,0,0,0,0,0.16892805485964,0,0,0,0,0.0879643006022453,0.0270304611109948
X601169.CH.EQUITY,0,0,0,0,0,0,0.681301135156167,0.00487278337851428,-0.108384484412878,0,0,0,0.042233191277346,0,0,0,0,0,0,0,0,0,0,0.202633861628758,0,0,-0.0129520583518601,0,-0.0555325385665743,0,0,0,0,0,0,0,0.0403620399457362,0,0.130042731070352,0.00782837671805482,0,0,0,0,0,0,0,0,0,-0.0519746842379768,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125000430923873,-0.222107658378929,0.124485566593196,0,0,0,-0.281011266492606,0,0,0,0,0,0,0,0,0,0,0,0,0.0108546701164719,0,0,0,0,0.207550080398141,0,0.171505594291223,-0.0750743320732686,0,0,0.539890903004695,0,0,-0.0343736538089294,0,0,0,0,0
CN2YR,0,0,0,-0.279368687274302,0,0,0,0,0,-0.118162482190228,0,0,0.0736263093696761,0,0,0,0,0,0,0,0,0,0,0,0.0577790756800694,0,0.0465463598327954,0,0.150230083876388,0,0,0,0,0,0.104510489114045,0,0,-0.0199926383530182,0,0,0,0.139676464456433,0.040623604130941,0,0,0,0,0.240690133330661,0.0671523389852816,-0.200450922747416,0,-0.486949946495521
CN210SLOPE,0,0,0,0,0,0,0,-0.297660384503062,0,0,0,0,0,0,0.313484171590099,-0.318967144625978,0,0,-0.0721355483445452,0,0,0.29349618281385,0.0255622096175215,-0.212778457126065,0,0,0.0882040639337533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283938491011796,0.312792325326185,0,-0.197886788130179,0.487401925572375,0,-0.128929824512593,0.210781957034487,0,0,-0.409446432600531,0
