,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.2229749814139,0,6.93889390390723e-18,0.206251828391888,0,0,0,0,0,0,0,0,0.246242358844894,0,0,0,0,0,-0.0462836197272319,0.0658201091112397,0,0,0,0,0.0697799987873277,-0.0260712907749153,0,0,0,0,0,0,-0.0382892367724947,0,0,0.145303439413005,0,0,0,0,0,0.045881433452728,0,0,0,0,0,0,0,0,-0.0515984617963279
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0136000174152536,0,0,0,0,0.14940074597566,0.551035763116357,0,0,0,0,0,-1.73472347597681e-18,0,0.0929616518544389,0,0,0,0,0,0,0,0.200153173374913,0,0.0365991422858573,-0.0675686147323475,0,0,-0.125488081523438,0,0,0,0,0,-0.0503855147722407,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392806417142482,0,0,-3.46944695195361e-18,0,-0.00110399047007831,0,0,0.0865110631204072,0,-0.251345194421019,0,0,0,0,0,0,0,0,0,0,0.124379945252534,0,0,0.349957577644129,0.286700001827521,0,0,0.0584517586609591,0.0121382122161718,0.385570418160844,0,0,0,0,0,0,0,0,0,0,0,-0.203182956613647,-0.125357683828201,0
X11.HK.EQUITY,0,0,0,0,0.0335772866714995,0.352770472466809,0.0120607499630775,0,0,0,0,0,0,0,0,0,0,0,0,0.0765165535981009,0,0,0,0,0,0,0,0,0,0,0,0.512440839053483,-0.150125858257187,0,0,0,0,0,0,0,0,0,0.286908017296225,0,0,0.166056569722754,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0326821604003481,0.0768778719951632,0,0,0,0,0.0184866174274198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799310189908636,0,0,3.46944695195361e-18,0,0.00658781216896035,0,0.607973903978968,0,0,0.275870229589905,-0.0650813796086514,0,0,0,0.0428127602862452,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0758226815316909,0.226679305244499,0,0.407575991656406,0,0.098101695510575,0,0,0.12657349408296,0,0,0,0,0,0,0.182945706759244,0,0.123116606073003,0,0,0,0,0.0113929806757969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126499986499784,0,-0.183293826275258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168169045007977,0.124032904235464,0,0,0,0,0,0,0.21256966556635,0.202496165961398,-0.0844413851215663,0,-0.138651333316129,0,0.461325258058693,0,0,0,0,0
X2388.HK.EQUITY,0,0.366135039790609,0,0,0.284682317697681,-0.389612931280962,0,0,0,0,0,-0.236305739410702,0,0,0,0,0,0.490199118714989,0,0,0,0,0,0,0,0.232768257165984,0,0,-0.0909149272062245,0,0,-0.146538812951969,0,-0.212936749541683,0,0,-0.0705104950617228,0,0,0,0,0,0,0,0,0,0,0,0,0.108362342764905,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777003827045545,0,0,0,0.14282141658005,0,0,0,0,0,0,0,0.5205145106658,0,0.234710167165904,0,-0.143355364337567,0,0,0,0,0,0,0,0,0,0,0.140631546440116,0,0,0,0,0,0,0,0.154942161459041,-0.141527849150329
X600016.CH.EQUITY,0,0,0,0.126226177517948,0,0,0,0,0,0.068183248335434,0,0,0.252053783641209,0,0,0,0.116062352640943,0,0,0,0,0,0,0,0.0295046764761523,0,0,0.00115651540915349,0,0,0,0,-0.0146449764979236,0.0414147868855638,0,0,0,0,0,0.182925870520464,0,4.33680868994202e-19,0,0,0.233713685182386,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0.00611135265418433,0
X601998.CH.EQUITY,0,0,0.0565585137684994,0.0161588988431673,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0580155628694352,0,0,0,0,0,0.29855756313307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742269273291312,0.143413932834288,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.0966572081208249,0,-0.0964885639305109,0,0,0,0,0,0,0,0,0,0,0.20440791181199,0,0,0,0.0561415235964394,0.109257689322759,0,0,0,0,0,0,0.117885838128649,0,0.0345509948621733,0,0,0,0.369227200796348,0,0,0,-0.0235401805816473,0,0,0.0682901086700591,0,0,0,-0.230774214001815,0,0,0,0,0,0,0.12199171149521
X1109.HK.EQUITY,0.00898627015928841,0,0,0,0,0,0.0263059565298919,0,0.176661819306408,0,0,-0.0335317015089808,0,0,0,0,0,0,-0.20776888577952,0.0424094439061084,0.463500572250759,0,0,0,0,0,0,0.293996640617553,0,0,0,8.67361737988404e-19,0,0.258148197966491,0,0,0.0921057628994979,0,0,0,0,0,0,-0.16459849780319,0,0,0,0,0,-0.215005202695558,0.0562723611248521
X601818.CH.EQUITY,0,0,0.193971333486854,0,0,0,0.123206950336836,0,0,0,0,0,0,0,-0.0846335881917267,0,0,0,0.0216545484434444,0,-0.0677698430736084,0.560343232833891,0,0,0,0,0.144558644970828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293504949564693,0,0,0,0.0557948264158264,0.202301935843896,-0.0812855162865872,0,0,0
X1113.HK.EQUITY,-0.256082234739458,0.0096087462495013,0,0,0,0,0,0.118000822234957,0,0,0,0,0,0,0,0.132170504362792,0,0,0,0,0.0345378971081276,0,0,0,0,0.135586054942064,0,0,0,0,0,0,0,0,0,0,0.135796596076816,0,0,0,0,0,0,-0.0455677716369927,0,0.199875940822173,0,0,0,-0.0429962850099617,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112384044330972,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.640401531302596,0,0,-0.0224769923442523,-0.0306905843870925,0,0,0,0,-0.0123734677689876,0,0.0226887822549862,0,0,0,0,0.0962542931606166,0,0,0,0,0,0,0,0.156523871669982,0,-0.0752179212843534,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244591025393391,0,0.649440337270324,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217659596218811,0,0,0,0.144909749606762,0,0,1.38777878078145e-17,0.166380129391637,0,0,0,0,0,0,0,0.170749844026664,0,0,-0.142075998648764,0.27113121904385,0.201715332947024
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233731759609997,0.0445419265897178,0,0,0,0.0501872773254304,0,0,0,0,0,0,0,0,0.112214355286639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375161250804309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142414213698621,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218798155056146,0,0,0,0,0,0,0,0,0,0,0,0,0.041036721511918,0,0.0600267832842303,-0.0879260637113551,0,0,0,0.158970509651927,0,0,0.0415034664722913,0,0,0,-1.73472347597681e-18,-0.0415764550775897,0,0,0.158100769683695,0.170168789372557,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.15815286661617,0,0,0,0,-3.46944695195361e-18,0,0,0.127359505381492,0,0,0.133313315695008,0,0.258199370928708,0,-0.188166781441526,-0.0572037971609117,0,0,0,0,0.353334644745786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264189682292817,0,0,0,0,0.0954426314227915,0,0,0,0,0,-0.0692899417982704,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173316829453903,0.0869775237167223,0,0,0,0,-0.039404263232552,0.435381708231151,0.13239074045292,0,0,0,-0.0217410432098948,-0.0163139027556684,0.0448163968836258,0,0,0,0,0.26730073944981,0,0,0,0,0.107404330279359,0.228910361354357,0.045276599900115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149942030379648
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.122431623967451,0.0808351509514741,0,0,0.234483630116327,0,0,0,0,0.012518524185922,0.0702196542773445,0,0,0,0,-4.33680868994202e-19,0.0406287025668123,0.378804428382347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204049849416119,0,0,0,0,0,0,0,0.0540714469888208,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068726917234,0,0,-0.084395464248979,0,0,0,0.126915100984883,0,0,0.0212999237518792,0.0491336287151822,0.137856224584442,0.0661136911752122,0,0,0,0,0,0,0.0286430603070655,0,0,0.00647995422269493,0,0,-0.00827375056054227,0,-0.00121640052448801
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109107982399878,0.094162626159644,0.0502991035037722,0.0901459507952828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270528545914258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0959629758482123,0,0,0,0,0.256453233891872,0,0,0,0.0372165110289928,0.105233685577875,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188591355356278,0,0,0,0,0.228896776531378,0,0,0.00603181735532103,0,0,0,0,0,0,0,0,0,0.245382328227882,0,-0.045789028419461,0,0,0,0,0,-0.191013702309525,0,1.73472347597681e-18,0,0,0.105905408661094,0,0.0199792221390799,0,0,0.014872175296507,0,0,0,0,0.212707633201065,0,0,0
X000166.CH.EQUITY,0,-0.150365182143588,0,0,0,0,0,0,0,0,0,0.243940740801265,0,0,0.11789808551542,0,0,0,0,0,0,0,0,0,0,0,-0.0808895778524132,0,0,0.0598227536912616,0,0,0,0,0.495791049911687,0,0,0,0,0,0,0,0,0,0,0,0.244306654512166,0.136803186818573,0,0,0
X2882.TT.EQUITY,0.282828763223303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327284162989206,0,0,0,0,-0.0983759909133434,0,0,0,0,0,-0.118892063152036,0,-0.230016073807163,0,0,0,0,0,0,0.158998591904179,0,0,0,0,8.67361737988404e-19,0.0178271724837041,0,0.805774623176633,0,0.221779706685183
X600015.CH.EQUITY,0.141152403011497,0,0,0,0,0,0.213287203870804,0,0,0,0,0,-0.461831310760879,0,0,0,0.00879448334896299,0,0,0,0,0,0,0.426334232487028,-6.93889390390723e-18,0,0.0203281921446166,0.352396833052484,0,0,0,0,0,0,0.155628043547862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890537115241,0
X17.HK.EQUITY,0,0,0,0,0.231181605487697,0,0,0,0,0,0,0,0,0.205439666591414,0.0628423158877394,0,0,0,0,0,0.0253556454234162,0,0,0,0,0,0,0,0,0,0,0,0.148787099347387,0,0,0,0.374468773024264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350171095188707,0,0,0,0,0,0,0.00897634991181332,0,0,0,0,0.0552747378206177,0,0,0,0,0.0685609936112802,0,0,0,0,0,0,0,0,0,0,0,0.32867778612384,0,0,0,0,0,0,0,0.346334051056268,0.0104607642419248,0.0313547532766398,0,0,0,0.0545039975950176,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128499626638912,0,0,0,0,0,0,0,0,0,0.111995133814801,0,0,0,0,0.535065238022045,-0.0145969533856843,0,0,4.33680868994202e-19,0,0,0,0.377876159640996,0,0,0,0.00146744368418532,0,0,0,0.0254764830516846
X2881.TT.EQUITY,0.0321885293947631,0,0.00676619391742216,0,0.0270346600819704,0,0,0,0,0,0,0,0,-0.0572897990640512,0,0,0,-0.0516573688641573,-0.00768275018031785,0,0,0,0,0,0,-0.0916696050521884,0,0,1.73472347597681e-18,0,-0.17354770988646,0,0,0,0,-0.0574745561772044,-0.0286915021239146,0,0,4.33680868994202e-19,0,0,0,0.928547046162069,0,0,0,0,0,0,0.184557228297869
CN2YR,0,0,0,0,-0.286815218850873,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0923536755194036,0,0,0.0321160476499751,0,0,0,0,0,-0.0197676407465513,0,0,0,0.060274035889671,0,-0.131392744514839,0,0,0,-0.0601596767891607,0.350123669800956,0,0.136997129130077,0,0,0,-0.0149449776718702,0.134095940552618,0,0,-0.176323926207773,0,0,-0.257200167872679
CN210SLOPE,0,0,0,-0.340635774176546,0,-0.0230058297419344,-0.301024402468428,0.0967315483623165,0,0,0,0,0,0,0,0,0,0,0,0,-0.08571140290576,0,0,0,0,0,0,0,0,0,0.168204507228192,0.0737898111341314,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.00540285426132506,0,0,0,0,-0.438835469315537,0
