,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.0351119396715589,0.00619956821499009,0,0,0,0,0,0,0,0,0,0,0,0,0.219284789490422,-0.221625594478191,0.203215630514674,0,-0.0698680712227525,0.0118802560026521,0,0,0,-0.133534755544425,0,0,0,0,0,0,0,0,0,0,0.0261195215225149,0.544107962437627,0,0,0.0693960999839674,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223811573763059,0,0,0.263177179540959,0,0,0,0,0,0,0,0,0,0.0461212217803511,0.0783559456676851,0,0.100577416722987,0,0,0,0,0,0,0.179513695404668,0,0,0,0,0,0.0498433948846158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210285707509206,0,0.101333774541465,0,0,0,0,-0.00234758999277208,0
X601166.CH.EQUITY,0,0.126248576350992,0,0.0999652206502497,0,0.0146110252415211,0,0,0,0,0.0265440896062082,0,0,0.411573806538438,0.0835391066329022,0,0,0,0,0.0394998565166968,0,0,0,0,-0.00159485547707101,0,0,0,0,0,0,0,0,0.0605630530942628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.228031307644464,0,0.146145204777851,0,0,0.0566167919181326,0,0,0.0770859883456648,0.166053301167085,0,0,0,0,0,0,0,0,0,0.0959635260719159,0,0,0,0,0,0,0,0.132910571800068,0,-0.00620241742340124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0456456382252638,0,0,0,0.0530671723772485,0,0,0,0,0,0,0,0.0433633031182266,0,0.104652505073682,0,0,0,0,0,0,0,0,0,0,0,0.20558518411463,0,0.016984981284159,4.33680868994202e-19,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0076726675491035,0,0.0596111457392985,0,0.289335168485834,0,0,0.0325903376437507,0,0,0,0,0,0,0,0,0,0,0,0.102830114279362,0.280082440090248,0,0,0.243646200203548,0,0.0778164015316039,0,0,0.0250593282605807,0,0,0,0.0104380773588063,0.0200241667287013,0,0,0,0,0,0.00705643484963403
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00822731404307121,0,0,0,0,0,0,0,0,0,0,0.0581128008539584,0,0,0,0,0,0,0,0,0,0,0,0.144844302560067,0,0,0.0133757364875622,0,0.124010022695144,0,0,0.0201881774318947,0.332693518747764,0,0.146901564769196,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412928095567655,0,0.153981366517197,0,0,0,0,0.012434732841681,0,0,0,0,0.0129640243393603,0,0,0,0,0,0.171269958185593,0,0,0.207111990880067,0,0,0,0,0,0,0,0,0.188403357658775,0,0,0,0.201601522967291,0,-0.0819789939543904,0,0,0.0294624987190284,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.246564629608569,0,0.0968047137409657,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.178454978989367,0,0,0.0421733419785967,0,0,0.0268084378032438,0,0,0,0,0,0,0.263651793669577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1519578991371,0,0,0,0
X601601.CH.EQUITY,0,0,0.508558794226545,0.174347237594229,0,0,0,0,0.0675912517914086,0,0,0,0,0,0,0,0,0,0.167934031255749,0.159751822809654,0,0,0,0,0,0,0.107722036933266,-0.0926664503270237,0,0,0,0,0,0,0,0,0,0,0,0,0.229089630977103,0,6.93889390390723e-18,-0.369506616652736,0,0,0,0,0.117529154817529,0,-0.0928296689733237,0
X688.HK.EQUITY,0.100616303014506,0,0,0,0,0,0.0612485432096422,0,0,0,0,0,0,0.212455859621235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192450364567486,0.0956768052608655,0,0,0,0,0,0,0,0,0,0.362165888926843,0,0,0,0.0275522788694368,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.205708304386158,0.156037447352075,0,0,0,0,0,0.00457711731875533,0.172174509616035,0,0.0310887931792295,-0.0391651152432915,0,0,0,0.372861498477861,0,0,0,0,0.140976109586592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.256827998130035,0.0305863562349575,0,0,0.0733194952074185,0,0,0,0.00811842078415365,0,0,0.0802246366959888,0,0.0603887199758438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16393157518677,0,0,0.0703214964356528,0,0,0,-0.0145309909284432,0,0,0,0,0,0,0,0.145684413360458,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135308634913742,0,0.167743324402149,0.304190638467431,-0.0327560634431619,0,0,0,-0.0746564452965407,0,0,0,0,0,0,0.0084241023364867,0,0,0,0,0.199902504452672,0,0,0,0,0,0,0,0,0.0989512010500151,0,0,0,0.0684160548824186,0,0,0,0,0,0,0,0,0.014252481737148,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.177258640062325,0.0118579584321931,0,0.0149725246313754,0,0,0,-0.022362814628149,0,0,0,0.0205192251864564,0,0,0,0,0,0,0.264690974532811,0,0,0,0,0,-0.035493045660166,0,0,0.0100374355502268,0,0,0,0,0,0,0,0,0,0,0.280239113920602,-0.00640513191225512,0.074836531080061,0.14751756781963,0,0,0,0
X1109.HK.EQUITY,0.0470013462842178,0,0,0,0,0,0,0,0.0900084244985221,0,0,0,0,0,0,0,0,0.0910909668939026,0,0,0,0,0,-0.0614414056131198,0.0704601623371892,0,0,0.593502469709404,0,0,0,0,0,0.123396630920084,0,0,0,0,0,0,0,0,0,0.0652680246349385,0,0,0,0,0,-0.101460789190079,-0.142559989993429,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188549991996918,0.206472926670386,0,0,-0.153379556812059,0,0,0,0.103550098520871,0.0940858295712269,0,0,0,0.128986673252257,0,0,0,0,0.192551579351509,0,0,0,0,0,0,0,0,0,0.0489034728927569,0.134334726215035,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X2007.HK.EQUITY,0.0344515495515889,0,0,0,0,0.0252223129291782,0.133732773863566,0,0.0392855398170768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010255209241247,0,0,0.27827509336711,0.0627591207827734,0,0,0,0.0889406490242331,0,0,0.0577766238552091,0,0,0,0,0,0,0,0,0,0.101767402262326,0,0,0.0399360326189584,0,0.126873283902978,0.0960377566417982,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.112243240172001,0,0.0153980600886364,0,0,0,0,0,0,0.0236966732102647,0.253813470600026,0,0,0,0,0.11822009885054,0,0,0,0,0,0,0.0211393174090007,0,0,0,0,0,0,0,0.134383843438706,0,0,-0.0444927620654709,0,-0.0903417314669568,-0.126400012627921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153920913951388,0.545990343409504,0,0,0,0,0,0,0,0,0,0,0,0,0.118255730407398,0,0.0223795815984324,0,0,0,0,0,0,-0.0492515828646011,0,0,0,0,0,0,0,0,0.130775351597698,0,0,0,0,-0.136658412001452
X601688.CH.EQUITY,0.0339198276310583,0,0,0,-0.0293091980344462,0,0,0.175032606149303,0,-0.0583951674954583,0,0,0,0,0,0.159925444640363,0,0,0,-0.056345572653282,0,0,0,-0.051217431881502,0,0,0,0,0,0,0,0,0,0,0,0.182966311639294,0,0,0,0.263622218200278,0,0,0,0.00726704157358194,0,0,0.318171395494252,0,0,0,0.035047569860613,0
X002142.CH.EQUITY,0,0,0,0,0,0.352332677953557,0,0,0.122407269249826,0.0365782509397554,0,-0.328953755371845,0,0,0.357099038438673,0,0,0,0,0.0115107776871501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565214662626098,0,0,0,0,0,0,0.0605405443577457,0,0,0,0,0,0,0.150358069533917,0
X1113.HK.EQUITY,-0.0126751080257788,-0.0760539518582862,0,0,0,0,0,0,0,-0.106673289661884,-0.056586930034826,0,0,0,0.0249831333326487,0,0,0,0.196817056308602,0,0,0,0,0,0,0.216895451249383,0,0,0.386098628873222,0,0,0,0,-0.0392525239721478,0,0.15604087507945,0,0,0,0,0,0,0,0,0.101338972199034,0,0,0.0868543197902112,0,0,-0.165877233058924,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338684729646,0,0,0,0,0,0.17079516507242,0,0,0,0,0.111817412579671,0,0,0,0,0,0.320685288890702,0,0,0,0,0,0,0,0,0,0,0,0,0.0502350117818092,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648817554861121,0,0,0,0,0.0122775187006534,0,0,0,0,0.139224994746125,0,0,0,0,0,0,0,0,0,0,0.0989118409055278,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0590022133120826,0,0,0,0,0,0,0.00639833204406579,0,0.0811910332195033,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032916940180078,0.431018935392002,0,0,0,0,0,0,0,0,0,0,0.109984160054243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222934223734231,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0363127657786917,-0.195367738721483,0,0,0,0,0.117497554932479,0,0,-0.0943249998437646,0.299895391545964,0,0,0,0,0,0.049061060793503,0,0.162306974147164,0,0,0.328226318661984,0,0,0.166493854416691,0.166100288056273,0,0.0372673097544748,0,0,0,0,0,-0.00458096967850293,0,0,0,0.011094689291763,0,0,0,0,0,0,0,0,0,0.0646203048734954,0,0,0.158643808136934,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0136540405283548,0,0,0,0,0,0,0,0.129367002565959,0.121528632076213,0,0,0,0,0,0,0,0.195179535312132,0,0,0.0700801942525753,0,0,0,0,0,0,0,0,0,0,0.163598141048062,0.00748151054702533,0,-0.13051098825901,0,0.102007648141498,0,0,0,-0.000121611292094281,0,-0.0808230947261586,0
X2882.TT.EQUITY,0,0,0,0.148160994685432,0,0,0,0,0,0,0,0,0,0,-0.0322345716420233,0,0,0,0,0.0558845971445629,0.0858771938200871,0.206986711263402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918895078522225,0,0,-0.0791961986837316,0,0,0,0,0,0,0,0.783899924782803,0,-0.0794259450933001,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.047989432801368,0,0,0,0,0,0,0,0,0,0.0591520783133754,0.0358933464065297,0,0,0,0,0.133727231685406,0,0,-0.072671174780359,-0.238464074120961,0,0,0,0,0,0.0987568879392894,0,0,0,0.114932715878132,0,0,0,0,-0.00790887341624731,0,0.392794480567458,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0616109711645161,0,0,-0.14821427603413,0,0,0.297969875563534,0,0,0,0,0,0,0,0,0.0335541793484425,0,0.0918567525175568,0,0.112595292293044,0,0,0,0,0,0.059877366877389,0,0,0,0,0,0,0,-0.0783942269430265,0.24298306931713,0,0,0,0,0,0.102669582453909,0,0,0,0,0,0,0.240985795763127,0,0.166543073216267,0,0.106153670250989
X601169.CH.EQUITY,0,0.181563453224694,0,0,0,0,0,0,0,0,0,0,0,0.254644050267762,0,0,0,0,0,0,0,0,0.304154789762065,0.0329033003989799,0,0,0,0,-0.0401170404478934,0,0,0,0,0.0878881162637597,0,0.0619952164970232,0,0,0,0.019076821898143,0,0,-0.0951256801586855,-0.0106627500607817,0.0376057391256766,0,0,0,-0.0457844886740775,0,0,-0.162361476731326
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277690216016537,0,0,0,0,0.132867340417673,0,0,0,0,0,0,0,0,0,0.0790874122017024,0,0,0.0221306776003468,0,0,0,0.393457701384122,0,0,0,0.0359598933397373,0,0,0.154947689026655,0,0.189246026995504,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0657524432644856,-0.205690717875652,0,0.285489143215408,0,0,0.361740832026534,0,0.157724150552519,0,0,0,0,0,0.190638371289246,0,0,0,0,-0.0853937774394472,0,0,0,-0.0941747961291518,0,0,0,-0.0310048972729692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496094998672772,0.304145133821904,0,0,0,0.0244339119804958,0,0,0.00922992491972951
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129071748584515,0,0,0,0,0.0333295629443984,0,0.0703035603553599,0,0,0,-0.00777391365771684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101160546525343,0,0.856553213226382,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0729137366962873,0,0,0,0,4.33680868994202e-19,0,0.136633178025816,0,0,0,0,0,0,0,-0.201862806361294,0,0,-0.0462585683451527,0,0,0,0.0795105379547613,0,0,0,0.0254789159431479,0.319189156423515,0,0,0,0,0,0,0,0,0,0,0,0.117553765561432,0,0.350006082870528,0,0,0,0,0,0.138470651861845,0,0,0
CN2YR,-0.0622827332605787,0.0545683980557727,0,0,0,0,0,0,0,-0.0301252331777467,0,0,0,0,0,0.0465608421551689,0,0,0,0,0,-0.0329985994918254,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348566,0,0,0,0,0.0608432162683653,0.033984787102858,0,-0.0949086350479195,-0.107372347478039,0.0320833494551573,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950415,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489378,0,0,0,0,0,0,0.0637674222109884,0,0,0,0.0443671357864197,0,0,-0.0344331855051925,0,0,0,0,0,0,-0.554458833920154,0
