,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.183389067042522,0,0,0.0928145979673605,0.100395119957723,0,0.0894565398889515,0,0,0,0.0852959843302106,0,0,0.0659741581960529,0,0,0,0,0,0,0,0,0.158451546298499,0,0,0,-0.0254252221838864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122840994225653,0,0,0,0,0.0288204769616423,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186088181109387,0.0388512284021847,0,0.122370004751061,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.156918165832419,0,0,0.113072130105106,0,0,0,0,0,0,0.0958310902654718,0,0,0,0,0,0,0,0.0384411468601612,0,0,0,0,0,0,0,0.151659908831035,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111789253896684,0.216232671034,0,0.363518113701687,0,-0.395425414859733,0,0,0,0,0,0,0.117741669608374,0,0,0,0,0,0,0.15334877399908,0,0,0.136789454395444,0.134820374610203,0,0,0,0,0.171756782464162,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157388836378034,0,0,0,0,0,0,0,0,0,0,0.123907387558883,-0.184715085860447,0,0,0,0,0,0,0.0841668540714926,0.0456622996384338,0.121606707245628,0.221642076655328,0,-0.00775282240051788,0,0.121312488781101,-0.0127977817066888,0,0.244292344727318,0,0,0,0,0,0,0.103831074710583,0.224899004848588,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858758134935559,0,0,0,0,0,0,0.0638856002334116,0,0.0582949785669111,0,0.0848649173959695,0,0,0.0899656763569623,0,0,0,0,0,0.720079521472611,0,0.104847174415302,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713706508486687,0,0,0.00922310387190437,0,0,0,0,0,0.0593084558782312,0,0,0,0,0.0697221612543388,0,0,0,0.0111752523884617,0,0,0.175897386277819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384436644370331,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057507,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233259,-0.0463115146967814,0,-0.00695845687849527,0,0,0,0,0,0,0,0,0,0,0,0.319433658143524,0.0460960562025976,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250904291860321,0,0.253412305677895,0,0,0,0,0.0480736373638473,0,0,0,0.0597029607506158,0,0,0,0,0.228813411901849,0,0,0,0,0,0.132043227305016,0,0,0,0,0,0.0578250895298263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110349041549308,0,0.388647099117957,0,0,0,0,0,6.93889390390723e-18,0,0.0702131278990877,0.0514171771556507,0,6.93889390390723e-18,0.385374568693531,0.522595575762215,-0.376719966374765,-0.0745957854187206,0,0,0,0,0,-0.00914689628115308,0,0,0,0,0,0.0616050265821414,0,0,0,0,0,0.29283544668875,0.480132720031507
X601998.CH.EQUITY,0,0,0.127501960359049,0,0,0.142061071811634,0,0,0,0.200433916800239,0,0,0,0,0,0.0303364558960712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122072676027735,0,0,0.0965641102005705,0,0,-0.0374520202415798,0,0,0.112518978901604,0.0617824482064836,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726792528316213,0.317742382371073,0.108625074371668,0,0,0,0,0,0,0,0,0,0.221006430172569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998515645841164,-1.73472347597681e-18,0.0951387591374781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0767703246992083,0,0,1.73472347597681e-18,-0.0433726125747204,0.254146556222848,0,-0.126117603321723,0,0,0,0,-0.0188422464030683,-0.0713434597602472,0,0,0,0,0,0,0,0.128242147128943,0.00536796374685767,0,0.371045279506219,0,-0.017926061097354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579131187491338,0,0.332074782273043,0,0,0,-0.0271045413415105,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.044728751050725,0,0,0,0.0923183519553163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204616388176675,0.715489498788895,0,0,0,0,0,0,0.0935690474656233,0,-0.0395242577731079,0.0279273583648665,0,0,0.0611792245266866,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135344485669336,0,0,0,0,-0.0879646914858637,0,0,0,0,0.141855279569832,0,0.222535324300327,0,0,0,0,0,0.25170482121939,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.294674210013158,0,0,0,0.027514759866688,-0.0171893869647586
X601818.CH.EQUITY,0.232377318890273,0,0,0,0,0,0.071270208913186,0,0.142416043710857,0.136664137748845,0,0,0,0,0,0,0,0,0,0,0.0228633579379804,0,0,0,0,0.177284664734811,0,0,0.075756873806175,0,0.0702623498416206,0,0,0,0,0,0,0,0,0,0.025498774363752,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220235483902071,0,-0.0933028691486094,0,0,0,-0.242928814561422,0,0,0.242002917833769,0.67842179198235,0,0,0,0,0.00439001538635086,0,0,0,0,0,0.022912397766706,0,0,0,-0.0272285932600301,0,0,-3.46944695195361e-18,0,0,0,0,-0.110238703401786,0,0,0,0,3.46944695195361e-18,0.0226887597460361,-0.147859419020302,0,0.159832361642912,0,0,0,0
X1109.HK.EQUITY,0,-0.0792081408558721,0,0,0,0,0,-0.00723396303797767,0,0,0,0,0,0,0,0,0,0,0.0472240442098272,0,0,0,0.128212931499307,0,-0.0484707614090399,0,0,0.300458302027735,0,-0.0449066666912201,0.0796931671017475,0,0.00885291189329291,0,-0.0893331937731842,0,0,-0.0138675019476789,0,0,0,0,0,0,0,0,0,0,0.0607448566711236,-0.0276724335688438,0.0659386006596774
X12.HK.EQUITY,0,0,0,-0.0503085322231777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43493438915358,0,-0.0900399986802508,0,0,0,0.118351127858461,0,0,0.265505186138045,0,0.351223532313186,-0.192448082091294,0,0,-0.0665669980310109,0,0,0,0,0,0,0,0,-0.16389044876963,0,0,0,0.0759034534623153,0,-0.123034018263954,-0.159100533740679
X001979.CH.EQUITY,0,0,0,0.17854110939804,0,0,0,0,0,0,0.0238475649247353,0,0,0,0.0306397992258017,0.403636775796926,0,0.0589770012561355,0,0,0,0,0,0,0,0,0,0,0,0.0275205058317728,0,0,0,0,0.0152681559372112,0,0,0,0.121547065319193,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0.208014048203329,0,0,0,0,0,0,0,0,0,0.690578188970182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702964356378949,0.0132000585890978,0,0,0,0.0791912542007658,-0.0995188302608553,0,-0.276737665230343,0,0,-1.38777878078145e-17,0,0,0,-0.0714106982335959,0,0.0600318770127848,0,0.0359468395285551,0.185608450771369,-0.128665706123034,0
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818926543690336,0,0,0,0,0,0,0,0,0,0,0,0,0.290835302026716,0,0,-0.0320657497560367,0,0,0,0,0.158083220548789,0,0,0.0311960959784819,0,0.033472735747562,0,0.00450368903781738,0,0,0.10419953078144,0,0,0,0,-0.0764163195235235,0,0.133183144380617,0,0,0,0,0,0,0.0515242489839292,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.213927813895755,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0.148577185347429,0,0,0,0,0,0.580406588577156,0,0,0,-0.0344939516089696,0,0,0,0,0,0,0,0,0,0.0214822075346453,0,0,0,0,0,0,0,0.0566003498434727,0,0,0,0,0,0.084934567386801,0,0,0,0,0,0,-0.0138458981092778
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891147287021265,0,0,0.317242107323156,0.174061927088862,0,0,0,0,0,0,0,0.0632695649938096,0,0,0,0,0,0,0,0,0,-0.069862233933456,0,0,0,0,0,0,0,0,0,0,-0.0414763503081587,0,0,0,0,0.215327998511896,0,-0.195578321556938
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198681541117023,0,0,0,0.0244627281291445,0,0.0799881643104652,0,0,0,0,0,0.0699130011005243,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370536,0,0,0,0.223915410713064,0,0.161435594773803,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665076256429091,0.135144470199254,0.0593745993527262,0,0,0,0,0,0,0,0,0,0,0.0254170765811205,0,0.0416192698934483,0.144112973303987,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0614361664399278,0,0,0,0,0,0,0,0.0665908137520857,0,0.0464684323338746,0,0,0,0,0,0.265259596203401,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227911192146663,0.303511625816175,0,0,0,0,0,0.0576659237774132,0,0.061552331797103,0,0,0,0,0,0,0,0,0,0,0.362733108735996,0,0.0423833476393857,0,0,0,0,0,0,0.118832675332967,-0.0112057412361759
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539474138624671,0,0,0,-0.0540454485641667,0,0,0,0,0.156832273424733,0,0,0,0.0329123885029645,0,0,0,0,0,0.170925160633464,0,0.116698505407916,0,0,0.058727234784356,0,0,0,0,0,0,0,0,0.536883506788745,0,0,0
X2882.TT.EQUITY,0,0.18666127677121,0,0,0.0942450428544949,0,0,-0.494634185295434,0.0235152980850039,0,0,0.0619408888721835,0,0.316409363015434,-0.346713281398272,0,0,0,0,0.672916076289211,0,0,-0.214127877034734,0,0,0,0,0.0768710817046069,0,-0.0762270736062002,0,0,0,0,-0.0594736729214256,0,0.139194813252793,0,0,0,0,0,0,0,0,0,0,0,0,-0.248887190998664,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0977884563775498,0,0,0,0,-0.0161120000048096,0.164252030954226,0,0,0,0,0,0,0,0,0,0.371520196760436,0,0,0,0,0,0,0.060300533419839,0,0,0,0,0,0,0.272875239563412,0.0687901818745315,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000511193655993418,0,0,0,0,0,-0.150278796888833,0,0,0.0147007353921608,0,0.0354745151373104,0,0,0.00900741932316528,0,0,0.313549660796739,0,0,0.0873280095428646,0,0,-5.42101086242752e-20,0,0,-0.121898843527672,0,0,0,0,0,0,0.112110486363249,0,0,0,0,0,0,0,0,0,0,0,-0.124984281108305
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00313787302866317,0,0,0,-0.0538239810261131,0,-0.0212942234989038,0.0390205549558119,0,0,0,0,0,0,0,0,0.420207655345457,0,0,0,-0.0494933539949116,-0.039314715888592,0,0,0,-0.00488406352022889,0.227296327803762,0.0400512647462853,0,0,0,0.0204220016509132,0,0,0,0.192530422168904,0,-8.67361737988404e-19,0,0,0.146884545434863,0.0341688375311782,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741631976289077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68619113495879,0,0,0,0,0,0.0366508954906035,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.145241343768071,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106090366674053,0,0.0145222682864128,0,0,0,-0.0376260570815759,0,0,0,0.168568374930164,0,0,0,0,0.0631630054980432,0,0,0,0,0,0,0.141736862004555,0,0,0,-0.0711198240599926,0,0,0,0.0194878041650853,0,0.235593092015141,0,0,0,0.0946065155432778,0.451630000105133,0,0,0,0,-0.0137281243043343,0,-0.0521705215711395,0,0,0,0,0
CN2YR,0,0,0,0,-0.137857196143334,0,0,0,0,0,0,0.0541041909853278,0,0,0,0,0,0,-0.175650546133808,0.179408417606345,0,0,0,0.0963796591518672,0.042298689590327,0,0,0,-0.0580648693614003,0,0,0,0,0,0.22259828237391,0,0,-0.196762831976393,0,0,0,0.134943725027283,0.0401930259144963,0,0,0,0,0,0,0,-0.518203695801682
CN210SLOPE,0,0,0,-0.210099350575149,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610673,0,0,0,0,0,-0.0074806235475478,0,-0.302489272786019,-0.0545503174826865,0,0,0.238840377293347,0,0,0,0,0,0.0764727738320346,0,0,0,0,0,0,0,-0.0922644656145155,0,0.117303387304953,0,-0.581053689637212,0
