,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221459291332327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242976894642215,0.10412967926105,0,-0.211739856756515,0,0,0,0,0,-0.107536742703735,0,0,0,0.0480508619521993,0,0,0,0,0,0,0,0,0,0,0.431129946894394,0,0,0,0,-0.0116323876159103,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0,0
X601166.CH.EQUITY,0,0.0131450959909372,0.0121145662694579,0,0.530870176771351,0,0,0,0,0,0.0648709277284473,0,0,0,0,0.0881339371566205,0.0558403669372453,0,0,0,0,0,0.0389029234410731,0.0880500268345507,0,0,0.0727806021224727,0,0.0175787339883667,0,0,0.0441138799114654,0,0,0,0,0,0,0,0,0,0,0,-0.0319825212290159,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134202282561741,0.0278504304933871,0,0,0,0,0,0,0,0,0,0,0.00654023817827938,0,0,0,0,0,0,0.349911726177783,0,0,0,0,0.0144595874222008,0,0,0,0,0,0,0,0,0,0,0,0.0248491077855095,0,0,0,0,0.23660776256246,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290461177432462,0.128290059588411,0.0238082913910841,0,0.0286266015561272,0,0,0,0,0,0.0996733451859141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119769626225946,0,0,0,0,0,0.255493627189527,0.557741645412358,0,0,0,0,0,0,0,0,-0.16391682028703,0,0.0798675869260332,0
X000002.CH.EQUITY,0,0,0.145269323479182,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0392247475961845,0,0,0,0,0.214580838019058,0,0,0,0.0469064446619496,0,4.33680868994202e-19,0.0896371396689521,0,0,0,0,0.0190713288267486,0.00932114371692629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423407293324976,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.185736929669186,0,0,0,0,0,0,0,0,0,0,0,0,0.112476270320999,0,0,0.118932096528097,0,0,0,0.0853993379721667,0,0,-0.0196088075436253,0,0,0,0,0,0,0.108273340197743,0,0,0,0,0,0,0.236093791394618,0,0,0,0,0,0,0.0840333395998171,0,0,-0.0244685664119781,-0.156389749962941
X000001.CH.EQUITY,0,0.165693665533136,0,0,0.100034971005102,0,0.00557604214131915,0,0.0726836077798764,0,0,0,0,0,0,0.17605604326441,0,0,0,0.0716418588171792,0.084570002203641,0,0,0,0,0,0,0,0,0,0,0.14560206633541,0,0,0,0,0.131338417024306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0758826345543311,0.238288703121687,0,0,0,0,0,0.0837827783285991,0,0,0,0,0,0,0.0752561130314243,0,0,0,0.17599137550691,0,0.0841421765662005,0,0,0.0889234998462529,0,0,0,0,0.107321698707615,0,0,0,0,0,0,0,-0.0422195028027143,0,0,0.114939400420782,0,0,0,0,-0.0570035391872737
X688.HK.EQUITY,0.175910834853936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832823490252116,0,0,0,0,0,0,0,0,0,0.0624568624110636,-0.048478568568766,0,0.420028061557826,0.0422727296128419,0,0,0,0,0,0,0,0,0,0,0.141086929847983,0,0,0,0,0,0,0,0.270716124405848,0,-0.0369190391151812
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155241296197061,0,0,0,0.173023530507146,0.107876446394158,0,0.0159357530421379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330617325437395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336876436204177,0,0.392304094992279,0,-0.00454986906070373,0,0.0835383476502516
X601998.CH.EQUITY,0.175990290001585,0,0,0,0.0718300734226383,0,-0.205317327499338,0,0,0,0,0,0.602888259553171,0,-0.0360951690715357,0,0.0313195355651867,0,0,0,0,0.00504137735584101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711107579692555,0,0.134319788280592,-0.0864106209212133,0,0,0,0,0.339910552743897,-0.0784605432362237,0,0,-0.0529193656845658
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531731152274387,0,0,0.086924767121704,0,0.0321942802984099,0,0,0.417186165006309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097982886156908,0,0,0,-1.73472347597681e-18,0,0,-0.440345982124094,0,0.125817763314781,0,0,0,0.332731388648886,0,4.33680868994202e-19,0,0,0,0,0.132710939003956,0,0,-0.176884988769598
X11.HK.EQUITY,-0.131791934443896,0,0,0,0,0.200824859132779,0,0,0.291180399356484,-0.0856389131652375,0,0,0,0,0,-0.00445047854566458,0,0,0,0,0.161580299820398,0,0,0,0,0,0,0.250584015285219,0,0,0,0.081386301304219,0,0,0,0.0513151579869426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102259938127553,0.0563954715470269
X1109.HK.EQUITY,0,0,0,0,0.0439774199893241,0,0.197389035469583,0,0.37269649278033,0.0363298111112397,0,0,0,0,0,0,0,0,0,0,0,0,0.0380933924564134,0,0,0,0,0,0,0,0,0.192429478807369,0,0,0,0.336946826172188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923390765197563,0,0
X2388.HK.EQUITY,0,0,0,0.0712715866398086,0.0217706721538029,-0.00888983828869212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137059537674586,0,0,0,0,0.16872636822369,0,0,0,0,0,0,0,0,0,0.101928578776278,0,0,0.0617124388740916,-0.00290586132368679,0,0,0,0,0,0,0.483158442873809,0,0,0,0,0
X2007.HK.EQUITY,0.0844753859149156,0,0,0,0,-1.73472347597681e-18,0.105375416352685,0.186720636749152,0.149950221202034,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0894048578746127,0,0.114733467619115,0,0.126258666006687,6.93889390390723e-18,0,0,0,0,0,0,0,0.0555500454079973,0.00804561059591301,0,0,0,0,0,0,0,0,0,0.125108253854306,0,0,0.0363132562733665,0.054192821556812,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.167128182345663,0.148904578441491,0,0,0,0,0.0950068397996778,0,0,0,0,0,0.0416330671604159,0.0387341613122887,0,0,0,0,0,0,0,0,0,0.122506868860307,0.0893852536384516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240784507471361,-0.0765182226320726,-0.0110163963055719
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704427568471585,0.220172954377807,0.0441885629899329,0.0292726283332212,0,0,0,0,0,0,0,0,0.00886539269553671,0,0.0717864703653446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18656438216065,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.03644947242408,0,0,0,0.0184817183370036,0,0,0,0,0.0461913198392496,0,0.0525509493189297,0,0,0,0,0.0137824123172,0,0,0,0,0,0,0,0,0,0,0,0,0.130358693130218,0,0,0.562079698443375,-0.0705351188909143,0,0,0,0,0,0.0648566172700404,0,0,0.215653267498607,-0.0427249970533501,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261879117469329,0,0,0,0,0,0,0,0,0,0,0.334702226491565,0,0,0,0,0.118546651535855,0,0.0190630888839509,0.37511150444375,0,0,0,-0.193920172674595,0,0,0,0,0,0,0,0,0,0,0.0634202501443817,0,0,0.177768480202451,0,0.101468987318001,0,-0.0589965743911297,-0.0263542464717889
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.265730527787037,0,0,0,-0.0766682268494352,0,0,0,0,0.040437237710791,0.589630246658668,0,0,0,-0.0354707267882312,0,0,0,0,0,-0.130138548921922,0,0,0,0.149070382844722,0,0,0,0,0,0,0,0,0,-0.585292034832876,0,0,0,0,0,0,0,0.197348065472346,0.310859216238952,0,-0.425466494108088,0.316751315344005
X001979.CH.EQUITY,0,0,0,0,0.054272844314391,0,0,0,0,0,0,0,0,0.0490137013874703,0,0.596533932310389,0,0,0.0429516672458989,0,0,0,0,0,0,0,0,0.165743653525372,0,-0.116074096307345,0.319729200819067,-0.253817755395584,0,0,0,-0.0954610879388361,0,0,0,0,0,0,0,0,0,0.0209524707622372,0,0,0,0,0.0219142133128493,0
X000166.CH.EQUITY,0,0,0,0,0.0821001147223248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349633680229886,0,0,0,0,0,0,0,0,0.00415226349898315,0,0,0.192950631885361,0.544808268660321,0,0,0,0,0,0.0542945146256165,0,0,0,0,0.0404691409342083,0,-0.0508814841806759,0
X12.HK.EQUITY,-0.185184193780628,0,-0.0645149878641491,0,0,0,0,0.245723177337857,-1.73472347597681e-18,0,0.516085938190295,0,0,0,0,-0.0601379874908472,0,0,0,0,0.416461305561571,0.093841373474348,1.73472347597681e-18,0,0,0.14542219175055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125208862305018,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322507244200358,0.0836583136028001,0,0.617331374037019,0,0,0,0,0.0208223856836406,-0.514702691656301,0,0,0.169965889456555,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0781210313385571,0,-0.365551955967886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49859290400211,-0.0333589496092382,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.10886716578745e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711113982283862,0,0,0.056942015470814,0,0,0,0,-0.214804230889121,0.0470965305164575,0.171355037095214,0,0,0.268295343151508,0.105534669965376,0,0,0,0,0,0,0,0,0,0.0758245174609732,0.0447802219735268,0,0,0
X601229.CH.EQUITY,0.427098591176853,0,0,0,0,0,0.126862667370699,0,0.570212005049304,0,0,0,0,0,0,0,0.201601808156741,0,0,0,0,0,0.0371493651099067,0,0,0,-0.309273047969617,0,0.12773396639979,-0.269359938537851,0,0,0,0.18954395231483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142252551689821,-0.167749259735873,0,0.118266073126771
X002736.CH.EQUITY,0,0,0,0,0.178127241549505,0,0,0,0,0,0,0,0,0.167614311959448,0.246076270861219,0,0,0,-0.0904387772079177,0,0.0240611690020872,0,0,0,0,0,0.0960988949215314,0,0,0,0,0,0,0.326431041381358,0.047711902469546,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0347342898548257,0,0,0,0,0,-0.123324192183506,0.0503215182931305,-0.0484204099364298
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00457459567511063,0,0,0,0,0,0,0,0,0,0,0,0,0.561923414663905,0,0,0,0,0,0,0.250618303326881,0.013996180996304,0,0,0,0,0,0,0.0144078737046458,0.0154968722036574,0,0,0,0,0,0,0,0,0,0,0,-0.0350093652093781,0.156909017980232,0,0.227204253260281
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535327729006442,0,0,0,0,0,0,0,0,0,0,0.430095811637326,0,0,0,0.0504689043642739,0.240306366065401,0,0.0338529965604149,0,0,0,0.0247234133214367,0,0,-0.105392680830981,0,0.258333506433262,0.0693149144587249,0,0,0,0.0385075128979069,0,0.023666330944086,0.020876108742328,0,0,0.0931571392972913,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487300307282945,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342394821825154,0,0,0,0,-4.33680868994202e-19,0,0,0,0.557142988247892,0,0,0.0101887329274903,0,0,0,0.295218161455599,0,0,0.127125224679262,0
X2886.TT.EQUITY,0,0,0,0,0,0.0435555832228305,0,0,0,0,0,0,0,0,-0.296819661647192,0,0,0,-0.171918370948786,0,0,0,0,0,0,0,0,0,0.290219688886433,0.239299409802683,0,0,0,0,0,-0.131865603653766,0.103454895995335,0,0,0,0,0,0.43188646404705,0.111107158803506,0,0,0.0917203797080423,0,0,0,0.00328003098493543,0
CN2YR,0,0,0,0,0,0.0876239922544209,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792842,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451772,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886883684433463,0,0.0740661683130423,0,0,0,-0.0881538377611277,-0.0439280374335522,0,0,0.0116016291889644,0,0,0,-0.59264095488795,0
