,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.143551606018738,0,0,0,0.111644985553173,0,0,0,0,0,0,0,0.125520562206989,0,0.125355741288161,0,0,0,0.0689934128463743,0,0,0,0,0,0,0,0.0726083382447162,0,0.132850391690442,0.0184625816288043,0,0,0,0,0,0,0.0242864222324193,0,0.0333834974899774,0,0,0.0433015969634392,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145396746569286,0.0669767876685009,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00881261898788645,0,0,0,0,0.129683081458131,0,0,0.12173679708255,0.152795217889601,0,0,0,0,0,0,0,0,0,0.29135902765864,-0.00514719448283437,-0.0505178276393488,0,0,0.243763139232125,0,-0.100967234588999,0,0,-0.0806926272340157
X600016.CH.EQUITY,0,0,0,0.00241483530485382,0,0,0,0,0,0,0,0,0,0.183227857538115,0.136988357482796,0.012804695133945,0,0,0,0,0,0,0,0,0,0,0.0815453072060084,0,0,0.243971543436156,0,0.00254127925534172,0.00681541147146791,0,0,0,0,0,0,0,0,0,-0.055702842930921,0,0.0256891304790298,-0.244883326675823,0,0.294494964952248,0,0,0,0.090648795008163
X688.HK.EQUITY,0.192433761224069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912198814496763,0.170484969392939,0,0,0.0418232641816876,0,0,0,0,0.452718286585005,0,0,0,0,0,0,0,0,0,0,0,0,0.0548598501096662,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.061872037576144,-0.00624764054365342
X601998.CH.EQUITY,0.252439197160298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23099805739682,0,0,0,-0.00521024691757188,0.00760387691158393,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0607137992447785,0,0.568210809931183,-0.0893148186025643,-0.0372670401197214
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224101103632831,0,0.210630502166474,0,0,0,0,-0.0623487363928956,0,0,0,0,0,-0.333058203613586,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.101165835398711,0.0272653879149337,0,0,0.0373311132475606,0,0,0,0,0,0.0550847156419795,0,0,0,0.404874664292016,0,0,0,-0.127056008046885
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154576491727742,0.0395301884229593,0,0,0,0,0,0,0,0,0,0,0,0,0.642776184717102,0,-0.0492399705944303,0,0,0,0,0.1885903268762,0.0411224393356447,0,0,0,-0.10265564483874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505650391877782,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125855534431666,0,0,0,0.047797180549987,0,0,0,0,0,0,0.0178459955005601,0,0,0,0,0,0,0,0,0,0,0,0.407385829042405,0,0,0.149686513185322,0,0,0,0,0,0,0,0,-0.0773275179875077,0.0464815672079773,0,0,0,0.0748861665555842,0,0.406979169767709,0,0,0,0,0
X11.HK.EQUITY,-0.0382625398624109,0,0,0,0,0,0,0.0547973262546696,0.354102582259684,-0.153317595974591,0,0,0,0,0,0,0,0,0,0,0.146483839118,0,0,0,0,0,0.227110946816438,0,0,0,0,0,0,0,0,0.0556340617639285,0,0,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0.0726651847020159,0,0.107222474511336,0.120425743353359
X2007.HK.EQUITY,0.0613590688144362,0,0,0,0,0.0932493715394748,0,0.354544394930145,0.0815945932793471,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0492609941704492,0,0,0.0973651472329771,0.125829132226851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250938334668079,0,0,0.0303540410166254,0,0.109337894177033,0,0,0,0.0438412520536054,0
X002142.CH.EQUITY,0,0,0,0,0,0.59448332029596,0,0,0,0.0433048093188539,0,0,0,0,-0.101148297698594,0,0,0,0,0,0,0.188064092511252,0,0,0,0,0,0,3.46944695195361e-18,0,-0.171909351056613,0.160871989402263,0,0,0.107382932107543,0,0,0.0898143089283727,-0.0623105671442009,0,-0.0531306432815219,0,0,0,0,0,0,0,0.319435494775934,0,0,-0.0777611681757471
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170482533961731,0,0,0.160349888612046,0,0,0,0,0,0,0,0.0901225812913117,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0440536489592853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127409096109428,0,0.165614545853272,0,0,-0.0444777137593054
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280551290520955,0,0,0.0683672495012964,0,0,0,0,0,0,0,0,0.0825457425945161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101694996655379,0,0,0.0522083258360676,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797475772579707,0,0,0,0,0.027996427790996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0272008005712262,0.0104500199025568,0,0,0,0,0,0,0,0,0,0,0,0,0.323602390631528,0.382483605930355,0,0.0610096044227927,0,0,0,0,0.0252980926226997,0.0472885943213682,0,0,0.16434540030198,0.00680427444287619,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00659396215102235,0,0,0,0,-0.155470898988386,0,0,0,0,0,0.357332209101912,0,0,0,-0.242747504121698,0,0,0,0,0,0,0,-0.111760376136916,0,0,0.109670789309706,0,0,0,0,0,0,0,0.00939480068132887,-0.509119463551742,0,0,0,0,0,0,0,0.429676927845761,0,0,-0.172849879979199,0.22877532857072
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231809062045902,0,0,0,0,0,0,0,0.451141923279505,0,0,0,0.0128004644992248,0.0444506779607979,0.251165187385941,0,0,-0.341161519362211,0,0,0,0,0.261684434968537,0,0,0.591987810357506,0,0,0,0,0,0.12282499332622,0,0,0,0,-0.0597095404360576,0,0,-0.287822112318023
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827724541947695,0.776606286118397,0,0,0,0,0,0,0.0116052479700277,0,0,0,0,0,0,0,0,0,0,0,0,0.0457414246460538,0,-0.155797562525009,0,0,0.0218130491525191,0,0,0,0,0,0,0,0.0376561450941269,0.116065296067804,0.00106217281509923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858749642824878,0,0,0,0,0,0.0551939081629193,0,0,0,0,0,0,0.0512442950596328,0,0.0926076128328932,0,0,0,0,0,0,0,0,0.247450509562792,0.230808425469979,0,0,0,0,0,0,0.0384040935274966,0,0,0,0.182071836489835,0,0.0312709860459557,-0.0225551898876131,0
X12.HK.EQUITY,-0.0806345409600823,0,0,0,0,0,0,0,0.0175860266467807,0.0321596076742014,0.505965121113732,0,0,0,0,-0.139267800957279,0,0,0,0,0.637889306919564,0,0,0,0,0,0,0.194152842034651,0,0,0,0,0,0,-0.0294596465856361,0,0,0,0,0,0,0,-0.107627899145876,-0.0786004085272757,-0.102794538356567,0,0,0,0,0,0.0405846807356123,0
X2882.TT.EQUITY,0,0,0.0553987878619818,0,0,0,0.0297015400732781,-3.46944695195361e-18,0.329812643236858,0,0,0,0,0,0,0,-0.964584091831561,0,0,0.503907395457107,0,0,0.0480919613036161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179386987269669,0,-0.154284850809573,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249192705641784,0,0.137347670475705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17012088625404,0,-0.109784546456255,0.0458958338365602,0.0529558439127685,0,0,0.108972147504897,0.0419211530468487,0,0,0.00340491792167901,0,0,0,0,0,-0.000152296696816779,0.37493006685636,0.101202259777913,0,0.0335917153689756,0
X601229.CH.EQUITY,0.744541643199344,0,0,0,0,0,0,0,0.507425634569457,0,0,0,0,0,0,0,0.0615433933029325,0,0,0,0,0,0,0,0,-0.293566633339387,0,0,0,0,-0.115622299906379,0,0,0.213112964697661,0,0,0,0,0,0,0,0,-0.189325510564845,0,0,0,0,0,0,0,0,0.131470874374449
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.025048717340393,0,0,0,0,0,0,0,0,0,0,0,0,0.538212368693605,0,0,0,0,0,0.216086226150686,0,0.0384077208739976,0,0,0,0,0,0,0,0,0,0.0722379104024599,0,0,0,0,0,0,0,0,0,0.098664792171843,0,0,0.232267768299151
X000776.CH.EQUITY,0,0,0,0,0,-0.0183560265116218,0,0,0,0,0,0,0,0,0,0,0,0.453155428173101,0,0,0,0.177322601524797,0,0,0,0,0,0,0,-0.0460501765751155,0,0,0,0.176191279185187,0.025528031153648,0.0657390593254011,0.0904524756901038,0,0,0,-1.0842021724855e-19,0.00219246473017758,0,0,0.13307341263149,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.185839790320775,0,0,-0.343467736279064,0,0,0,0,0,0,0,-0.19944131996971,0,0,0,0,0,-0.204878892204291,0.266191245219891,0.330500944922632,0.344715782055797,0,0,0,0,0,0,0,0,0,0.00639945065764296,0,0,0.557631551234489,0.0805862052209387,0,0,0.0259555385889985,0,0,0,0.0294681864723171,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.812182801091103,0,0,0,0,0,0,0,0,0,0.0587146101950855,0,0,0,0.0408355893472968,0,0,0.0366312807411351,0,0,0,0,0,-0.050949625744162,0,0,0,0.0218948355098781,-0.0135707038779061,0,0,0,0,0,0,0,0,0,0,0.0132983173934113,0,0.0367102243816692,-0.0375388943216394,0,0.010810586173298,-0.0156678656845374
CN2YR,0,0,0,0,0,0,0,0.284360288264883,0,0,0,0,-0.195973866294616,0,0,0,0,0,0,0,0.250342736401668,0,0,0,0,0,0,0,0,-0.313753602899315,-0.231431696439478,0,0,0,0,0,0,0.324681751546843,0,0,0,0,-3.46944695195361e-18,0.146122919833936,0,0,0,0,0,0.0789300602720154,0,0
CN210SLOPE,0,0,0,0,0,0.0341397711200039,0,0,0.218241707850386,-0.01538664863789,0,0,0,0,0,0.0858223803657783,0,0,0,0,0,0,-0.0263405219031005,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0334620820401248,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.037816989525945,0,0,0,0,0,0,-0.614524878910754,0
