,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0.0439223840429242,0,0.148567227110526,0.0555575348990209,0,0,0,0,0,0,0,0,0,0,0,0,0.428441219830936,0,0,0,0,0,0.000406303513771848,0,0,0,0,0.421052936888726,0,0,0,0,0,0,0.0988026568266172,0,0,0,0,0,0.0322957031028379,0,0.0677906695920548,0,0,0,0.0365415580373068,0,0
X16.HK.EQUITY,0.0424287250631604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105306330501648,0.299825586259585,0,0,0,0.171402125127886,0,0,0.283113331678374,0,-0.129075528843548,0,0,0,0.573186787658124,0,0,0,0,0,0,0.0283251949323099,0,-0.0409103210075176,0.0908230461287227,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293253118436292,0,0,0,0,0,0,0,0,0.718106507035118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785462073926429,0,0,0,0,0,0,0.013533470365914,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411005182084508,0,-0.103657848834232,0,-0.299650444270003,0,0,0,0,0,0,0,0,0,0,0,0.66908196601841,0,0,0,0,0.20091364035953,0,0,0,0,0,0,-0.320283626188723,0,0,0.244971621971372,-0.196919497684118,0,0,0,0,0,0,-0.0640906731439712,0,0,-0.069251723950037,0,0,0,0,0.0492718281323804,0.112547549784289,0
X267.HK.EQUITY,0,0,0,0,0.00424659224467148,0,0,0,-0.0523365414243191,0,0,0,0,0,0,0,0.190377529459562,1.73472347597681e-18,0,0,0,0,0,0.369995390717822,0,0.0942215126159725,0,0,0.0117665702664824,0,0,0,0,0,0,0,0.045510315005428,0,0,-0.284393449531377,0.049008051113259,0,0,0,0,-0.16648020641301,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000219208748255732,0,0,0,0,0,0,0,0,0.234456021839784,0.154631122385154,0,0,0,0.180850467106366,0,0,0.0919035141080606,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.27578195861363,0,6.93889390390723e-18,0,0,0.0338822475740145,0,0,0.0109941843097507,0,0,0,0,-0.0163628508936487,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230225129885449,0,0,0,0,0,0,0,0,0,0,0,0,0.00790775148532133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395780866427819,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401706090381255,0.0155642258431499,0,0,0,0,0,0.160497803926601,0,0,0,0,0.183027405788613,0,0,0.22200926030561,0,0,0,0,0,0.280021227541367,0,0,0,0,0,0,0,0,-0.123809100168854,0,0,0,0,0,0.0170571772469619,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0.15882476890877,0,0,0,0,0,0,0,0.0732415727200757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0172226472212687,0,0.232918966293594,0,0,0,0.335443922313499,0,0,0,0,0,0,0.242594345684838,0,0,0,0,0.00414580410992936,0,0,0,0,-0.129593719505326,0.163144670668419,0,0,-0.229351402075133,0,0,0
X2007.HK.EQUITY,0,0.154832841805517,0,0,0,0,0,0,0,0.0151075121950343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927698255768632,0,0,0.119184590214946,0,0,0,0.26627736687963,0,0,0,0,0,0,0,0,0,0,0,0.123458350570167,0,0,-0.228485653033734,0,0,0
X601818.CH.EQUITY,0,0,0,0.160523320478442,0,0,0.217018783852849,0,0,0,0,0,0,0,0,-0.119783838217188,0.148451199898118,0,0,0,0,0,0,0,0,0.284202542821547,0,0,0,0,0,0,0,0,-0.0485302921550829,-6.93889390390723e-18,0,0,0,0,0.233067702212798,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.02401347081334,0,0,0,0,0.159843529335424,0,0,0,0,0,0,0,0.272213097205103,0.17304368279941,0,0,0.0666943065331812,0,0,0.044923732994555,0,0,0.381384391076381,0,0,0,0,0,0,0.123417321698583,0,0,0,0,-0.0567444594401913,0,0,0,0,0,-0.127029161351766,-0.00969893120166023,0,0,0,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0.047931318587006,0,-0.100783068970782,0,-0.0761769178468159,0,0,0,0,0,0,0,0.172504837947315,0,0,0,-0.00178097641931485,0,0,0,0,0,0,0,0,0,0,0.175928345126276,0,0,0,0,0,0,0,0.334757992343477,-0.0651120914549684,0,0,0,0,0,0,0,0,0.163605551079505,-0.140712958044315,0
X12.HK.EQUITY,0,0,0,0,0,-0.236055701444799,0,0.286266557413799,0,0,0,0,0,0,0,0,0,0,0,-0.13449192286617,0,0,-0.13494948364815,0,0,0,0,0,0,0,0,0.049460065768503,0,0,0.32027489457621,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.395958045876931,0.543795774475365,0.202951549604614,0.322436582883781
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379168153960312,0,0,0,0,-0.158808033611573,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0862314765481623,0,0,0,0,0,0.122165564365869,0,0,0,0.300353867007141,0.0995403536052192,0,0,0,0,0,0.608347470294219,0,0,-0.0854029851046042,0.133597981609485,-0.0052026322170861,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283487853597914,0,0.0362182661679835,0.0414837701917391,0,0,0.0804728557904079,0.154884720916704,0.147229929432971,0,0,0,0,0,0,0,0,0,0,0,0.244577328348546,0,0,0,0,0,0,0,0,0,-0.113439093440284,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.276257119610463,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207562770449278,0,0,-0.0173919170333639,-0.2059254543793,0,0,0,0,0,0,0,0.0674420995723818,0,0.0252623803537806,0,0,0,0.147758588275832,0,0,0,0,0,0,0,0,0.526728236054748,0,0,0,0.0948355718885787,0,0,-0.155117813462213,0,0.154025135161556
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0,0,0,0,0.000706867084342851,0,0,0,0,0,0.0897109700541815,-0.0378205986208229,0,0,0,0,0,0,0,0,0.0249187321045084,0,0.451000226018604,0,0,0,0.111061263631731,0,0,0,0,0.0737462000287826,0,0,0,0,0,0,0,0,0,0,0.036667080073646,0.0506392968106024,0,0.301208020638797,0,0,0.0205844767768551,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592438245860994,0,0,0,0,0,0,-0.0629191070298062,0,0,0,0.0914855157251875,0,0,0,0,0,0,0,0,0,0.0438219459663372,0,-0.0125019660687813,0.108505518913835,0.264480491962092,0.401746204311393,0,0,0,0,0,0,0,0,-0.0786370654840658,0,0,0,-0.0725484435527816,0,0,0,0,0.218907395753426,0,-0.0417019640849066
X002142.CH.EQUITY,0,0.33900151149788,0.278705316791649,-0.00282028500235847,0,0.126551108279079,0,0,0,0,0,0.00442469833352213,0,0,0.000308038563773907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244058842980366,0,0,0,0.00133217174194879,0,0,0.0736946368573528,0,-0.0969328188089377,0,0,0,0,0,0,0,0,0,0,0.220075882365095,-0.055141425226533
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150171129634452,0,0,0,0,-0.0137194499723338,0,0,-0.0574725902776396,0,0,0,0,0,0.0390254054553441,0,0,0,0,0,0,0,0,0.155750083218809,0,0,0,0.528430474491442,0,0,0.0234265324929904,0,0,0,0,0,0.809263195080293,0.0485815594414586,0,-0.132241275769841,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.039118560562101,0,0,0,0,0,0,0,0,0,0.132834679074409,0,0.0968804234407611,0,0,0,0,0,0,0,0,0.235940781746614,0,0,0,0.178877979620124,0,0,0,0,0.00344884472454697,0,0,0,0,0,0,0,0.0239697678583833,0.463963382893435,0,0,0.00913926360239386,0,0.0901082829951032,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508038298237204,0,0,0,0,0,0,-0.062599252931122,0,0,0,-0.10374879292967,0,0,0,0,0,0,0,0,0.106255135541916,0,-0.0566946921268981,0,0,-0.124511174814745,0,0,0,0,0.139700280144321,0,0,0,0,0,1.06122553613929,0,0.00487975372707497,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202532184515106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261620401524447,0,0,0,0,0,0,0,0,0.208395297040443,0.0133512827786172,0.116795873404477,0,0,0,0,0.189874979643369,0,0,0.162978473763605,0.223366695790417,0,0,0,0
X002736.CH.EQUITY,0,0,0.0686617484557051,0,0,0,0,0,0,0,0,0,0.0373823642418456,0,0,0,0.228943497648032,0,0,0,0,0,0,0.0196268205420436,0,0,0.00206110351450833,0,0,0,0,0.196260439792646,0.0603535223748936,0,0,0,0,0,0,0.0174381509647943,0,0,0,0.00949431754586459,0.119264465606527,0,0,0,0,0,0.1109184770756
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325619602096767,0,0.212087040685102,0,0,0,0,0,0.303025319385581,0,0,-0.0916123096621719,0,0,0,0,0,-0.32053592009973,0,0,0,0,0,0,0,0,0,0,-0.308492076134997,0.0378056142972336,0,0.268236974105949,0,0,0.249226310344517,0,0,0,0.276900225312943,0,0,0,0,0,0.237165389954297,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250692361674258,0,0,0,0,-0.0836735420913169,0,0,0.0617787278343641,0.0215236617916724,0,0.109106549810599,0,0,0,0,0,0,0,0,0,0,0.256623605723254,0.196164633494831,0,0,0,0,0,-0.0353672837281825,0.0911614003714823,0.0790760795709539,0,0,0,0,0,0,0.125872324822124,0,0,0,-0.127325894852602,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838555,0,0,0,0,0,0,-0.198510656870815,0.0278616480945243,0,0,0,0,0,0,0.0556300004175205,0.0754081444835514,-3.46944695195361e-18,0,0,0,-0.0405507071957054,0,0,0,0.0514472601739962,0,0.22958588939715,0,-0.0871791722631582,0,0,0,0,0,0,0,0,0,0,0.0906864811941692,0,0.18524611573267,0,0,0,-0.0618862815318816,0
