,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652589188264619,0,0,0,0,0,0,0,0,0,0.0649544888835022,0,0,0,0,0,0,0,0.0268970536790072,0,0,0,0,0,0,0,0,0.221557676454267,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201353073329982,0,0,0.00562831890060016,0,0,0,0,0,0.0129110342924417,0.00695876908876245,0,0,0,0,0,0.0388298630028836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524966247039631,0.00950898806412065,0,0,0,0,0,0.192493175250364,0,0,0,0,0,0,0,-0.175647903992476,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965190661371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807302485311,0,0,0,0.0158464476555284,0.0929095152359726,0.0734150580665746,0,0
X388.HK.EQUITY,0,0,0,0,0.0928471979141129,0,0.0200630060588218,0.103262532112588,0,0,0,0,0,0,0,0.121268824188512,0,0,0,0,0,0.29439830635914,0.053692004478436,0,0,0,0,0,0,0,0.046637597499035,0,0,0,0,0,0,0,0,0.0925340303647241,0,0,0,0,0,0,0,0,0,0,0,-0.0290027183579797
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0691990957636077,0,-0.130995507940968,0,0,0,0,0.0664091910655597,0,0,0,0.229101714495188,0,0,0.131325049012227,0,0,0,0,0,0,0,0,0,0.0786478090239857,0.147701620883844,0,-0.0331013787724695,0.0864430397377661,0,0,0,0,0,0,0.0902606132515223,0,0,0,0,0,0.239997486827261,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.078936025199695,0,0,0,0,0.183102459731566,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.676252203769214,6.93889390390723e-18,0,0.0389839722597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973043264733877,0,0,0,0,0,0,0.0326278821514931,0.0712028715161491,0,-8.67361737988404e-19,0,0,0,0.584401442715018,0,0,0,0,0,0,0.0274064688717578,0,0,0,0,0,-0.119405658538445,0,0,0,0,0,0,0,0.162297254151309,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210782355250244,-0.0720108041359943,0,0,0,0,0,0,0,0,0,0,0.181351356935982,0,0,0,0,0,-0.0959558574517544,0,0,0.0790989779601037,0,0,0,0.60263878027382,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839283758335141,0.0740003864526229,0,0,0,0,0,0,0,0,0.0250529287962049,-1.73472347597681e-18,0.0364182909928031,0,0,0.291267293944901,0,0,0,0,0,0,0.0533558578512822,0,0.103859690438166,0,0,0,0.150176223587164,0.0402027117391951,0,0,0,0,0,0,0,0,0,0.0533563060327072,0,0,0,0,0,0.0794428712017768,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417278847450673,-8.67361737988404e-19,0,0,0,0,0,0,0.659241942935976,0.0378042769903711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748641677370814,0,0,0,0,0,0,0,0,0.204708181524166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.11223576131792,0,0,0,-0.0277375129904738,0.0396737116655081,0,0,0,0,0,0,-0.0367230624668898,0,0,0,0,0,0.163997403969834,0,0,0,0,-4.33680868994202e-19,0.0344213855141325,-0.0441959281962495,0,0,0,0,0,0,0.102161425968865,-3.46944695195361e-18,0,0,0.260496252621374,-0.0323320233439889,0,0,0,0.38256772280938,0,-0.0202608486922909,0,-0.0476882323796645,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.063478828087268,0.0621393172136328,0,0,0,0,0,0,0,0,0,0.232228093744304,0.0181529287033802,0,0,0.191399973028745,0,0,0,0,0.0446444497951757,0,0,0.065079840445747,0,0.137965589888569,0,0,0,0.168409120590607,0,0,0,0,0,0,0,0,0.00033126417405474,0.0324269442289943,0,0,0,0,0,-0.00174057429903873
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252036667933675,0,0,0,0,0.055686282812056,0,0,0.1900374966565,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.745423574297648,0.154169134955279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281512558892712,0,0,0.127276367012211,0,0,0.120713319939712
X2007.HK.EQUITY,0,0,0,2.71050543121376e-20,0.156342792145521,0.101162477038777,0,0,0.0477565268560662,0.0440538401879951,0,0,0.00334034715251101,0,0,0,0,0.0351306142900565,0,0,0,0.0294678631546726,0,0,0,0.0152891225396283,0.347535666101394,0,0,0,0,0.00303084863642076,0,0,0,0,0,0.151505328256355,0,0,0,0,0.136915120386507,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.204809752028086,-0.136716738895947,0,0,0.0590615862969445,0,0,0,0,0,-0.0594063017485126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652128559820313,0,0,0,0.571788950717211,0,0,0,0,0,-0.0834873463367039,0.181408428064166,0,0.0737681266084053,0,0.0890759242340893,0.0185101712941584,0
X601818.CH.EQUITY,0,0,0,0.198199781808151,0.0312782783941828,0,0,0,0,0,0,0.0467694375773309,0,0.0122557641504006,0,0,0.487167964475877,0,0,0,0,0,-0.0430731876579661,0,0.195730779859076,0.0186071539526811,0,0,0,0,0.0936823924109289,0,0,0,0,-0.0655964635954145,0,0,0,-0.185656279501541,0,0,0,0,0,0,0,0,0,0.058566203315697,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189093884771049,0.0286376040994864,0,0.0227049546281595,0,0.0876828671027171,0,0,0,0,0,0,0,0,0,0,0,0.307515333256375,0,0,0,0,0,0,0,0.00233829408392082,0,0,0.195648026655487,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782006981459705,0,0,0,0,0,0.138123582053719,0,0,0,0,0.267094312203321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274855504390422,0,0.112411773943017,0,0,0,0,0,0,0.314498899650206,0,0.0633699885279556,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184208731412411,0,0,0,0,0,0,0,0.348066096292943,0,0.0193999421995488,0.0105116747395592,0,0,0.183241925959752,0,0,0,0,0,0,0,0,0,0.0275124559441903,0,0,0,0.0463078621835059,0,0,0,0,0.107834313169575,0,0.0941463544215456,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265849068873132,0,0,0,0,0.0163248237310356,0,0,0,0,0,3.46944695195361e-18,2.16840434497101e-19,0,0,0,0,0,0,0.231769185908505,0,0,0,0,0,0.34508185241339,0,0,0,0.0741816982673366,0,0,0.142605144837917,0,0.0985469365862636,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290411236333766,0,0,0,0,0.425118845417641,0,0.224811719149525,0.162206500269758,0,0,0,-0.0294307470826454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18112370266549,0,0,-0.129357852743408,0,0.329112126624698,0,0,0,-0.198461370354203,0,0,-0.0990169123492843,0,-0.206225766012604,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175117959532171,0,0,0,0,0,0.0394400642309949,0,0,0.274552407246824,0,0,0,0,0,0,0.0241487279021562,0,0,0,0,0,0.254449245562966,0,0,0,0,0,0,0,0,0,0,0.301035192445544,0,0,0,0,0,0,0,0.0396504436398214,-0.0812343691558322
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327283168700627,0,0,0,0,0,0,0,0.020768094289832,0,0,0,1.73472347597681e-18,0,0,0,0.00864087803868668,0,0.00761014156041486,0,0,0,0,0,0,0,0.0628778979394056,0,0,0,0,0,0,0.126049646149196,0.222482615991775,0.173556495321275,0,0,0,0
X600837.CH.EQUITY,0,0,0.137163018245143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910414136047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102239998449,0.228302205148447,0,0,0,0.0345777514080254,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.31297856744619,0,0.164416200757518,0,0
X2882.TT.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.10933950040987,0,0.165811120573521,0,-6.93889390390723e-18,0.143122880552062,0,0,0,0,0,0,0,0.0448812577790903,0,0,0,0,0,0,0.117638888254015,0,0,0,0,0.159936102318193,0,0,0,0,0,0,0,0,0,0,0,0,0.12196373877387,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00929283775767846,0,0,0,0,0,0,0.040069409174291,0,0.314967306852115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871753380835108,0,0,0,0,0,0,0.0427222438223887,0,0,0.0861453735559723,0,0,0,0,0.124351987488947,0.123523549260377,0,0.169823250778554,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684600733189468,0.0428960166694748,0,0,0,0,0,0,0.0114582715047409,0,0,0.0509762524282342,6.93889390390723e-18,0,0,0,0,0.0734847396167001,0,0,0,0,0,0,0.0205135886922871,0,0,-0.067227335310389,0,0,0.149830609786031,0.431806442050559,0,0,0,0,0,0,0.0970073190872695,0,0,0,0,0,0,0,0,0.048860671060568,0,0,0
X601169.CH.EQUITY,0.247170529502868,0,0,0,0,0,0,0,0,0,0.0791795073958899,0,0,0.240031846542288,0,0,0.0691136151809756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0549081945520713,0,0.100183636607441,0,0,0.15848383252722,0,0,0,0,0.0184956369372477,0.0155119354507196,0,0.0353624493568375,0,0
X2881.TT.EQUITY,0.0321047516731071,0.0900652996338793,0,0,0,0,0,0,0.105647586781122,0,0,0,0,0,0.0476220857067839,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239066604065511,0,0,0.042726079455781,0,0.264106103113544,0,0,0,0,0,0,0,0,0.0913949478244922,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.008469049924049,0,0.132027893987288,0,0,0,0,0,0,0,0.476916484441066,0.029717275629942,0.173463751998413,0,0,0.0186376472072109,0,0,0,0,0.0945644311374406,0.0720487571792428,0,0.0103096360542952,0,0
X600015.CH.EQUITY,0,0,0.0519121874692679,0,0,0.0828656184945953,0,0,0,0,0,0,0,0.366126106254309,0,0.0136034431474863,0,0,0,0,0,0,0,0,0.187040827085027,0,0,0,0,0.0226934222582823,0,0,0,0,0,0,0.0412448724294774,0.0516087022616692,0,0,0,8.67361737988404e-19,0,0.0601409453995881,0,0.0739186778739137,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117608603184212,0,0,0,0,0,0,0.048008169138278,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0960795299224679,0,0,0.192511653925432,0,0.179053003754547,0,0,0,0,0.173800732109399,0,0.0936480863581396,0,0,0,0.0965890316200514,0.0723799750440095,0
X2891.TT.EQUITY,0,0.0336580559323593,0.512331085515855,0,0,0,0,-0.267791643203689,0,0,0,0,-0.0926196187144794,0,0,0,0,0,0,0,0,0.276693134831475,0,0,0,0.160158656439015,0,0,0,-0.252966091871501,0.337149840135428,0,0,-0.0990409768722053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729571146731511,0,0,0,0,0,0,0,0.032685230315226,0,0.594135091602488,0,0,0.239897772243663,0,0,-0.101882964208248,0,0,-2.77555756156289e-17,0.02138686354115,0,0,0.113347459694673
CN2YR,0.103644621189069,0,0,0,0,0,0,1.24634197586937,-0.0839007208653492,0.0202594141761829,0,0,-0.602355049329502,0,0,0,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745735,0.283370089903708,0,0,0,0.0766392966749191,0,0,0,0,0,0,0,0.0138714125731919,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289441,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,-0.0541349139927868,0,0,0,-0.528651975615339,0,0,0,0,0,0,0,-0.102985347665432,0,0.0839246669132311,0,0.053541171332371,0.324002353330548,0,0,0,0,0.196014938061752,0,0,0,0.216888891245228,0,0,0,0,0,0,0,0,0,0,0.40275888013583,0.678517145664318,0
