,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.128870834823666,0,0,0,0,0,0,0,0.17170129582522,0.00787948379926525,0,-0.0292645046591183,0,0,0,0,0,0,0.280691616008681,0,0,0,0,0,0,0.0973898373624749,0,0,0,0,0,0,0,0.0639543780855569,0.240484435906295,0,0,0,0.0659203361493164,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620799079116476,0.316165790361368,0,0,0,0,0,0,0.000864068274321075,0,0,0.103978303187492,0.0310207425799264,0,0,0,0.313036769075363,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.160085266848291,0,0,0.108912376461981,0,0,0,0,0,0,0,0.017016241962981,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.096851903441026,0,0,0,0,0,0,0.0561814856119275,0,0.240931124544319,0.0539456337703792,0,0,0,0,0.165462480912693,0.128635721663725,0,0.101735704898075,0,0.0175533799697803,0.122196829533337,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00627075681326087,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695060512051345,0,0,0,0.262163958853467,0,0,0,0,0,0,0.813236200805944,0,2.71050543121376e-20,0,0.0711959829831756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845424484195618,0,0,0,0,0,0,0,0,0,0,0,0.290543298353534,0,0,0,0,0.217689070447022,0,0,0.0969391936623466,0,0,0.424043873464625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348309133833795,0,0,-0.0586397093916062,0,0,0,0,0,0,0,0.594521850494621,0,0,0,0,0,0,0,0,0,0,0,0,0.0480356595965767,0,0,-0.0208097102086557,0,0,0,0,0,0,0,0,0,0,0.0210168135186226,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724123121389151,0,0,0,0,0,0,0,0.318060334725424,0,0,0,0,0,0.0792775229636585,0,0,0,0,0,0,0,0,0.0693861199097278,0,0.0440267500673822,0.195369121359779,0,0.183762080824995,0,0.0184534688930367,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185084381418326,0,0.0152176431760022,0,0,0,0,0,0.100188631643406,0.115944817562156,0,0,0,0,0.057079173122388,0,0,0,0,0,0,0,0,0.0484539949086109,0,0,0,0,0,0,0,0.615842522630508,0,-0.0131378052122238,0.0351491586457172,0,0,0,0,0,0,0,0,-0.00351149620259317,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0961672561629465,0,0,0,0,0,0,0,0,0.0384884215320222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753340147463852,-0.0591306796977696,0,0.716067872083326,0,0,0.0211995142703898,0,0,0,0,0,0,0.0724365608259808,0.0949477384786789,0.080996712870366,0
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14834911720393,0,0.102683637148708,-6.93889390390723e-18,0.220220428491859,0,0,-0.0541586752897319,0,0,0,0,0,0.0238271176736101,0,0,0,0.170814457474467,0,0.558468413852435,0,0,0,-0.162212424482672,0,0,0,0,0,0,0,0,0,0,0,0,0.0690180194416902,0,0
X601229.CH.EQUITY,0,0.1380407610534,0,0,0.0363893551932901,0,0,0,0,0.086358058029955,0.326374228707929,0,0.156750021975024,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0581341768986065,0,0.0661326350207132,0,0,0,0,0.107738280996216,0,0,0,0,0,0,0,0,0.0134662822418025,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611778339818168,0,0,0,0,0,0,0,0,0.15057092003238,0,0,0,0,0,0,0,0,0,0,0,0.0653253356486684,0,0,0,0,0.374804783515517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153776320741868,0,0.0445678917064767,0,0.0883101042687153,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.1961486526352,0,0,0.0819895734900424,0,0.130995784379968,0,0,0,0,0,0,0,0,0,0,0,0,0.0325604358722256,0,0,0,0,0,0.295272773442896,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.354372371160828,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654900792474422,0,0,0,0,0,0,0.00305629541321002,0.0648672500626772,3.46944695195361e-18,0,0,0.195887417619835,0,0,0,0,0,0,0,0,0,0,0.0557502179926068,0,0,0,0.0712706028790825,0,0.323940418753129,0,0,0.0374484244324464,0,0.165658378580227,0,0,0,0.0129706430473591,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155767624067201,0,0.0792334574753644,0,0.0651272274660038,0,0.0463824250925559,0,0,0,0,0,0,0,0,0,0,0,0.030547609138591,0,0,0,0,0,0.121690438579062,0,0,0,0,0,0,0.0391468429722191,0.0511802255928913,0,0.0846297154714354,0,0,0,0,0.241606455242344,0,0,0.117115514728606,0,0,0,0.0117847846091978,0
X000166.CH.EQUITY,0,0,0,0,0,0.050448186680687,0,0,0,0,0,0,0,0,0.284105685669461,0,0,0,0.0231485612155575,0,0,0,0,0,0,0,0,0,0.0426629390626747,0,0,0,0.0214836657264436,0.144388618153879,0.0227173553509365,0,0,0,0,0,0.134805639309806,0,0,0,0,0,0.115424184730372,0,0.219097736413768,0,0,0.0496076751196664
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351907194813722,0,0,0,0,0,0,-0.00254220573601443,0,0,0,0,0,0.0457650891801652,0,0,0,0,0,0,0,0,0,0.0872846680818312,0.387698649387786,-0.0341120693592172,0,0,0,0,0,0,0.0892277245840711,0.321161492773564,0,0.0211487016782304,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824614777290686,0,0,0,0,-0.0518951668990459,0,0,0,0,0,0,0,0.0829504300458603,0,0,0,0,0,0.0204719933614384,0,0,0.0356116430316862,0,0,0,0,0.26232732829281,0,0,0.091835327768086,0,0,0.0437020602359554,0,-2.77555756156289e-17,0,0,0,0,0,0.0647249222606388,0,0.344775380240968,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.124404060736089,-0.0419318626319355,0,0,0,0,0,0.250628066294976,0,0,0,0,0,0,0,0,-0.41207879694351,0.0226642117841002,0,-0.298234980708972,0,0,0,0,0,-0.120842046666783,0,0,0,0,0,0.0177032199455714,0.914035817957178,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0574524705113462,-0.126928874546207,0,0,0,-0.331433988697754,0,0.445722947859539,-0.0192457322470728,0,0,0,0.538238097433757,-0.568238032003273,0,0,0,0,0,0,0,0.182094288448852,0,0,-1.08632035570429,0,0,0,0,0,0.0577884589978327,0,0,0,0.695832479854403,-0.628374327464883,0,0,0,0,0,0,0,0,0,0.145981761609462,0,0,0,0.223933849253209,0,0.540822228043374
CN210SLOPE,0,0,0,0,0,0.317211147677655,0,0,-0.107121415651238,0,0,0,0,0,0,0.0399701369735316,0,0,-0.328054063932332,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0543352229073911,0,0.71039868169026,0
