,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,-0.178141207970802,0,0,0,0,0,0,0,0,-0.247948609689436,0,0,0,0,0.264203071257009,0.17094421091491,0,1.38777878078145e-17,0,0,0,-0.103480651207763,0,0,-0.112958410223029,0,0.721389435733746,0,0,0,0,0,-0.313745259833005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069742991114888,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127523557910869,0,0.0169551292307124,0,0,0,0.427674080746911,0,-0.00691467383445046,-0.0928316910537177,0,0,0,0,0,0.0521459938314104,0,0,0,0,0,0,0.0778575211093853,0,0,-0.0976380903061625,0,0,0.0742769651332103,0,0,0,0,-0.1411583595785,0,0,0,0.476790489816619,0,0,0,0,-0.0170486504772435,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0317302612074279,0,0,0.0674289612300942,-0.0576675453938914,0,0,0,0,0,0,0,0,0,0,0.263969709853184,0,0,0,0,0,0,0,0,0,0,0,0,-0.120414916063727,0,0,0,0,-0.166793480695379,0,0,0,0,0,0,0,0,0,0.463917223542987,0.161002440964607,0.066117931439523,0
X600048.CH.EQUITY,0,0,0,0,0.176080661818806,0,0,-0.139471607616695,0,0,0,0,0.240581677239321,0.16415682602052,0,0,0,6.93889390390723e-18,0,0.151228306152351,0,0,0,0.271427205386443,0,0,-0.0665841141455194,0,0.0720064829715086,0,0,0,0,0,0,0,0.0932624725741829,0,0,0,0.014886125969331,-0.0879802646927213,0,0,0,0,0,0,0,0,0,-0.0555739573849665
X1113.HK.EQUITY,0,0,0,0,0.116929623070614,0,0,0.0173137352359442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823486349791681,0,0,0,0,0,0,0,0,0,0,0,0,0.104573596503058,0,-0.16383022221701,0.026488250887307,0.425969087007227,0,0,0,0,0.135302964269047,0,0,-0.267363005967506,0
X601688.CH.EQUITY,0,0,0,0,0.0457976371987103,0,0.0919727693945048,0,-0.0946012349433568,0,0,0,0,0,0,0,-0.125707922660368,0,0,0,0.482049682153477,0,0,-0.494116914517765,0,0,0,0,0,0,0,0,0,0,0,0.290519917927929,0.112832781278759,0,0,0,0,0,0,0,0,0,0,0,0,0.111724609451362,-0.151103523879562,0
X12.HK.EQUITY,0,0,0.0831400369435034,0,0,0,0,0.254438804504751,0,0,0,0,0,0,0,0,0,0.362335966154481,0,0,0,0,6.93889390390723e-18,0,0,0.0882581782481982,0,0,0,0,0,0,0,0,0,0,0,0.0618703771573222,0.205729403166266,0,0.177387715951518,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.327790418888666,0,0,0,0,0.102194826191552,0,0,0,0,0,0,0,0.304748748270849,0,0,0,0,0,0,0,0,0,0,0,-0.0240708001369971,0,0,0,0,0.0911472532094034,0,0,0,0,-0.144553318352508,0,0.0605112153702052,0,0,0,0,0,0,0,-0.0999058821535795,0,0,0,-0.101865949655934,0.182806885725656
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.030453378268553,0,0,0,0,0.0562622975338537,0,0,0,0.238194722622901,0,0,0,0,0.0394795299628497,0,0,0,0,0.267933446399305,0,0,0.0561204124567931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185524624487742,0.212316293459589,0,0,0.162413746536332,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330164021481795,0,-0.0718391376012773,0,0,0,0,0,0,0,0,0.0712151792043061,0,0,0,0,0,0,0,-0.0003186581782293,0,0.181111427499439,0,-0.144266736079511,0,0,0,0,0,0,0,0.0815273949481354,0,0.209341527631739,0,0,-0.0126358954494864,0,0,0,0,0,0.224758222740874,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.11050506846443,0,0.376039808033183,0.0927339131867269,0.0122922761404571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0393602111940472,0,0,0,0.135742618783285,0,0,0,0,0,-0.0950580403493826,0,0,0,0,0,0,0.478309068082285,0,-0.0952469226515609,0.054113048329806
X2882.TT.EQUITY,0,0,0,0,0,-0.0372290463787834,0,0,0,0,0,0,0,0,0,0.0990860877019529,0,0,0,0.0613941750641821,0,0,0,0,0,0,0,0,0,0,0,0.129913087441366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357404216278582,0,0,0,0
X1997.HK.EQUITY,0,0.0453915467316573,0.072888629160154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677330238428469,0.308462870968061,-0.0390876752759597,0.511515662238077,0,-0.00789944599550954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883807880899459,-0.0651561461059153
X601169.CH.EQUITY,0,0.00438405954434394,0,0,0,0,0,0,0,0,0,0.248792116646336,0.352811228710712,-0.041917569555684,0,0.257049705107193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248837961787571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328951127311668,0,0,0,0.0287941180024736,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0367723407630216,0.0143197730812557,0,0,0,0,0.0383094511999065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614259611509367,0,0,0,0.0867950117659291,0,0,0,0.0776168744614657,0,0,0.0208714397198419,0,0,0.448910786792704,0.0234070756293894,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147724677943923,0.0577934448664783,0,0,0,0,0.222528682760207,0.0182318330438116,0,0,0,0,0,0,0,0,0,0.205014480972807,0.0665821851746483,0,0,0.171813807129223,0,0,0,0,0,0,-0.0480235768522705,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.077037481976848,0,0.00607947153648641,0,0,0,0,0,0,-0.0687820406979377,0,0,0.221898546358261,-0.103545487931617,0,0,0,0.135333299263003,-0.164231599302057,0.176515794206472,0,0,0,0,-0.00941916462581866,0.514432099559033,0.0638459152934427,0,0,0,0,0,0,0,0.241813838867706,0,0,0,0,0,0,0.0247106807703888
X2881.TT.EQUITY,0.26363575118813,0,0.146465383842064,0,0,0,0,0,0.0110390354263486,0,0,0,0,-0.0900692681467867,0,0,-0.0489535576865819,0,0,0,0,0,0,0,0,0,0,0,0.180322800566018,0,0,0,-0.0574665332404863,0,0,0,0,0,0,0.0488725134006903,0,0.262345099129772,0.0825203781517743,0,0,0,0,0,0,0,-0.234311439972682,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123845759169518,0,0,0,0,0,0,0,0.498294805245275,-0.0665935967877364,0,0.0784065006787677,-0.0767450090818783,0,0,0,0,0,-0.019014932664188,0,0.115909317017147,-0.212822652013957,0.14058179349682
X000776.CH.EQUITY,0,-0.087554596810752,0,0,0,0,0,0,0,0,0,0,0,0.00162366636109998,0,0,0,0.0381342524879587,0,0,0.572779925352657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14144017777439,0,0,0,0,0,0,0.193530009502543,0.20726492496994,0,0,-0.0388209379206286,0,0,0,0
CN2YR,0,0,0.0106640652182632,0,0,0,0,0,0.175138385884419,0.179943558603854,0.00718591980736507,0,0.228148630035222,0.127519309377666,0,0,0,0,0,0,0,-0.39232993698774,0,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169452,0,-0.164158271443973,0,0,-0.0326891009264492,0,0,0,0,0.0158149706170239,0,1.35525271560688e-20,0,0,0,0,0,0,0.0449348906856812
CN210SLOPE,0,-0.16749962052885,0,0,0,0.370468913786409,0,0,0.00651989241212855,-0.272173787861499,0,0,0,0,0,0.150868927536551,0,0,0,0,0,-0.341633379342224,0,0,0,0.152921490879084,0,0,0,0,-0.00605697800919902,0,0,0,0,0,-0.39676197449588,0,-0.247635960194686,0.145275889535565,0,0,0,0,0,0,0,0,0.572999788471019,0,0.146586187437818,0
