,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268137805875898,0,0.056744813739908,0.389049563540714,0,0,0.142328350987557,0,0,0,-0.0813752182731938,-0.107188777468453,0,-0.053148151233815,0,0,0,0,0.359584812347868,0,0.0896699624249059,0.00608314691641887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01751136144174
X601658.CH.Equity,0,0,0,0.292853709786538,-0.263261672192,0,0.0348245531618167,0.147044811256512,0,0,0.330691582521653,0,0,0,0,0,0.321760778123013,0,0,0.200704490573726,0,0,0,0,0.0188280518668588,0,0,0.00457324633341968,-0.340201204318153,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0,0.108202073875252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668508726269073
X000001.CH.EQUITY,0,0.109969430305807,0,0,0.160318810946054,0,0,0.191513379045421,0,0,0.486856376713572,0,0,0,0.0713754307782415,-0.0700785775613587,0,0,0,0,0,0,0.156115964748762,0,0,0,0.224465095294962,0,0,0,0,0,-0.277010373027137,0,0,0,0,-0.10418069755134,-0.0419589101864828,0,0,0,0,0,0,0,-0.0138829925597276,-0.0883641078638927,0,0,0.0993790144409904,-0.0164425350652194
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295412477173234,-0.0230050028668614,0,0,0.161421029066485,0.173825258174089,0,0,0,0,0,0,0,0,0.0692296538369003,0,0,0,0,0.113392718190876,0,0,0.0918799939006902,0,0,0,0.157725379177359,0,0,0,0.197606467407794,0,0.0597032300793619,0,0,0.040580130923385,0,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0172691739514917,0,0,0,0,0.204528395325153,0,0,0,0,0,0.345487688399279,0,0,0,0,0,0.103360643946512,0.0064335135614988,0,0,0,0,0,0,0,0,0,0.109672452618734,0,0,0.13440754144451,0,0.00714423619191495,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263319109187021,0,0,0,0,0,0.0665927152124964,0,0.0168370197863894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32928653453563,0.0852984532212329,0.555775120920646,-0.0213271345923297,-0.445835706100595,0,-0.0928772356191464,0.0619318176516197,0.0115845803096939,0,0
X601319.CH.EQUITY,0,0.058814106857498,0.208142927196806,0,0.00126402384675892,0.0124560861685801,0,0,0,0,0,0,0,0.242876523914708,0,0,0,0.0649331177264909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156419054733567,0,0,0.0274777236341479,0,0.133200817741786,0,0,0,0,0,0,0,0.0239623375850979,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161210780560752,0,0,0,0.0116130284527699,0.102598350579091,0.703666033476826,0.00104597334372563,0,-0.0913004990872382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151071971892232,0,0,0,0,0,0,0.134446248977538,0,0,0,0,0.228968091565344,0,-0.0244158251569252,0,0,0,0,0,0,0,0,-0.0249886749090624,0,0,0
X600016.CH.EQUITY,0,0,0.21098817514391,0,0.0245876762345391,0,0,0,0,0,0,-0.237169703223378,0,0,0,0,0.365755280269493,0,0,0,0,0,-0.0300398588982099,0,0,0,0,0,0,0,0,0,0,0.502625883264398,0,0,0,0,0,0,0,0,0.103246071288598,0,0,0,0,0,0,0.0979941162648737,0,-0.200347484395352
X601998.CH.EQUITY,0,0,0,0.0113503999503983,0,0.0757876959012664,0,0.391232451938987,0,0,-0.00839369796644072,0,0,0,0,0.215662062319717,0,0.102506867685127,0.191317302573678,0,0,0,0.0777650499577252,0,0,0,0,0.161442256777466,0,0,0,0,0,0,0,0,0,0,0,0.0633574317304552,0,-0.182953407871252,0,0.0978719554961594,0,0,0,0.0276350047473394,0,-0.0451172685950876,0,0
X2388.HK.EQUITY,0,0,0,0,0.142480212224725,0,0,0,0.0494700163989359,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0925824981878702,0,0.185236715306849,0,0.475718386608786,0.12017650564442,0,0,0,0,-0.169868875101223,0,0.128479768717304,0,0,0,0,0,0,0,0,0,-0.10128136191451,0,0,0.0119360147186125,0,0,0.0126219926087212,-0.0198149258541592,0,0.163127089522449,0,0
X002142.CH.EQUITY,0,0,0,0,0.10533484518871,0,0.012248711370325,0,0.0350385799225752,0,0.0911071295139904,0,0.0869823946521039,0,0,0,0,0.0100176502936759,0,0,0,0,0,0,0,0,0,0.101551107970798,0,-0.0611456314583032,0,0,0,0,0,0.13102979366248,0.22294293011575,0,0,-0.00846940290273786,0,-0.0445645742923608,0,0,0.040375212385692,0,0.0182200815695145,-0.0201032923339495,-0.105891902788891,0,-0.125100122063177,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523775011612274,0,0,0,0,0,0.112764255636217,0,0,0,-0.0364628396965536,-0.0615682612650313,0,0,0,0,-0.028989201023276,0,0,0,0,0.23360428488622,0.208509508194678,0.161254903129083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551826139261143,0,0,0,-0.12100991626066
X1109.HK.EQUITY,0,-0.188086181093554,0,0,0,-0.00163773408871531,0.0298999636804682,0,0,0,0,0,0.230146320220459,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0353435211585008,0,0,0.0979286760850975,0.0212817957334179,0,0,0,0,0,0.265360124987788,0,0,0,0,0.0461369697380066,0,0,0,0,-8.67361737988404e-19,0.164262608385906,0,0,0,-0.0186931004010536,0,0.14445367318648,1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644608287086934,0,0,0,0,0,0.122851275296158,0,0,0,0.446623260720128,0,0.175947597266277,-0.202971499999336,0,0,0.109194650297893,0,0,0,0,0.0543634924562125,-0.183340997171491,0,0,0,0,0,0,0,0,0.167362090452112,0.153978941718932,0,0,0,0,0,0,0,0,0,0,0,0.379908311459058,3.46944695195361e-18,0.0105550071608302
X688.HK.EQUITY,0.500934166690537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250924346369401,-0.0378223672117268,0,0,0.015789562596046,0,0,0,0,0,0,0.204905013487841,0.460230129638547,0,0,0,0,0,0,0,0,-0.237621943593644,0,0.0925325967107393,-0.104099008509869,0,0,0,-0.18032141973855,0,0,-0.0858844176345708,-0.223328662146161,0
X601688.CH.EQUITY,0,0,0,0,-0.0283003899020656,-0.0547156072140592,0.0649369585210988,0,0,0,0,-0.12377605419679,0,0.314513509041779,0,0,0,0,0,0,0.0212641473899691,0,0,0.323253129474033,0,0,0,0,0,0,0,0,0,0,0.450434176183169,0,0.0552876095091403,0,0,0,0,0,0,0,0,0,0,0,0,0.004507483293396,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,-0.110053635866506,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.486013621492335,0,0,0.142737575081347,0,-0.0706631774989899,0.1094657509431,0.164020154658339,0,-0.125041525800297,0,0,0,0,0,0.0602818221656421,0,0,0,0,0.0686556799149865,0,0,-0.00627712785330816,0,0.112427076705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557677087975,0,0
X267.HK.EQUITY,0.195464086371536,0,0,0,0,0.094561456698944,0.282362875176499,0,0,0,0,0,0,0,0.00288221292773902,0,0,0.0407380776901813,0,0,0,-0.472789938532736,0,0,0,0,0.115210001284413,0,0,0,0.171632190194167,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0394468304112444,0.343491937793467,0.213368548717832,-0.200088809813145,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.018478377175547,0,0.195965667925603,0,0,-0.0676934259111934,0,0,0,0,0,0.0184531478500266,0,0,0,-0.111569214669759,0,0.0182928371522441,-0.0434761195320999,0,0,0.191402505185293,0,0,0,0,0,0.192042082488602,0,0,0,0,0,0.144738455428404,0,0,0,0.144748979481715,0,0,0,-0.215017326077943,0,0.0124635511513162,0
X2882.TT.EQUITY,0,0,0,0,0,0.296416842022973,0,0,0,-0.063627227483098,0,0,0,0,0,0,0.0413364127459549,0.0253554286032972,0,0,0.0212826504566349,0,0,0,0.0334150817364903,0,0,0.0394838251117353,0,0,0,0,0,0,0,0,0,0.0383377380125431,0,0,0,0,0.0497835550170466,0,0,0,0,0.505395285317441,0.0036047319250035,0,0,0
X600918.CH.Equity,0,0,0,0.0184312323683501,0,0,0,0,0,0,0,0,0,0.384316437674862,0,0,0,0,0.141304689347583,0,0,0,0,0,0,0,0,-0.115450081342403,0.0339017036027272,0,0,0,0,0,0.022619439588038,0,0,0,0.209423039120996,0,0,0,-0.0854163936647061,0,0.0260791175925636,0,0,0,0,0,0,-0.121809120922698
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125346292314121,-0.167814986473028,0.0574575078350317,0,0,-0.142865113544547,0.056092433441679,0.0733231971437408,0,0.166827575246626,0,0,0,0,0.0333019787326053,0,0,0,0,0,0.529905131133841,0,0,0,0,0,0.151543448653269,0,-0.108464517595619
X823.HK.EQUITY,0.182916660065733,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647468490447181,0,-0.00831463513835803,0,0,0,0,0,0,-0.0189536265730135,0,0,0,-0.289876803622048,0,0.0450891235964416,0,0.0944515822924594,0,0,0,0,0,0,0,0,0,0,0,0.0591023315883291,-0.0930403568922905,3.46944695195361e-18
X1113.HK.EQUITY,0.158656709776781,0,0,0,0.014838486751596,0.143912312509872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187344724210824,0,0,0,0,0.22176676079217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262874209730379,-0.00488677848889791,0.0914611505212634,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150014955025717,0,0,0,0,0,0.150111567191076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192488505535981,0.301767410577748,0.0305921080872398,0,0.145647301566464,0,0.193912111670584,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999130863149224,0,0,0.00453197525599675,0.106403080431214,0,0,0,0,0.11557862314103,0.368025701738013,-0.093165816324687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182438767856599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401801342599224,0.0206283610263302,0,0,-0.0447314607878939
X601229.CH.EQUITY,0,0.285030956694533,0,0,0,0,0,0,0.125260624157029,-0.0188202171963135,0.0360217830355815,0.201808200709924,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0308338107408839,0,0,0,0,0.144070888831963,0.367596312634926,0.255489116034423,0,0,0,0,0,0,0,0,0,0,-0.205898042447664,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182672819206177,0,0,0,0,0,0.110929556068341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164979941103989,0,0,0,0,0.216670095900384,0,0.538957021138198,0,0,0,0,0,0,0,0,0,-0.0838577263575307,0,0
X1997.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0568867454625089,0,0,0,0,0.0961916455667748,0,0,0.0168520964540656,0,-0.000847962538940823,0,0,0,0,-0.211002616905393,0,0,0,0,0,0,0,0,0.095549616856431,-0.348163154219302,0,0.104857928494026,0,0,0.401793333679459,0,0.00464438493695994,0,0,-0.22265513449828,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
CN2YR,-0.232586950324993,0,0,0,0,-0.26860320153471,0,0,0,0,0,0.111217090061641,0,0,0,-1.38777878078145e-17,0,0.173013578856897,0,0,0,0,0,0,0,0,0,-0.109559996654782,-0.125646653602794,-0.441356081498494,0.168669375402062,0.163216972018378,0,0,0,-0.170388148793347,0,0,0.283991880699156,0.149023976118124,0,0,0,0,0,0,0,0.0252479594076964,0,0,0,-0.599096590941246
CN210SLOPE,0,0,0,0,0,0,-0.0678392043706584,-0.0949461444184678,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0726907189817159,0.0987977141971088,0,0,0,0,0,0,0,0,0.142865309746384,0,0.191163721072617,0,-0.0234635108957552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484834746839246,0,0,0,-0.329782488070755,0
