,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186647187074276,0,-0.163149974407445,0,0,0.107046730715765,0,0,0,0,0.158982766527399,0,0,0.115464366483196,0,0.0694216954473573,0,0,0,-0.100317012707905,0,0,0.235847155816087,0.080650178806369,0.104565875022805,0,0,0,0,0,0,0,0,-0.381865127514569,0,0,0,0.380211756525853,0,0,0,0,0,0,0,-0.000943436523521936,0,0,0
X388.HK.EQUITY,0,0,0.0946127464140672,0.0643847210278903,0,-0.0441003758044054,0,0.348266863354737,0.0489632329340853,0,0,0,0,0,-0.0351802443051693,0.14296748178004,0.135694720619002,0.00809990576165446,0,0,0,0,0.0246446072113783,0,0,0,0,0,0,0,0,0.0475284105389241,0.0161028707580465,0,0,0,0,0,0,0.0552019060505077,0,0,0,0,0,0,0,0,0.128763990484544,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616469656806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139353887121969,0.210351480822738,-0.0661703738299556,0,0,0,0,0.155400827634502,0.261896932382937,-0.225017523876723,0.00800522247871198,0,0,0,0,-0.0336656258675406,0,0.131738560656284,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132945090773871,0,0,0,0,0,0,0.827224211179147,-0.16582856039837,0,0,0,0,0,0,0.0542594819576284,0,0,0.0420373108282384,0,0,-0.00428223439952012,0,0,0,0,0,0,0,0,0.134903079174465,0,-0.214594748963483,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109312332150601,0,0,0,0,-0.00413721347313124,0,0,0,0,0,0.483685469994755,0,0,-0.0358125304119838,0,0,0,-0.143750970179772,0,0,0,0.0766394564522928,0,-0.0324154772998562,0,0,0,0,0.141463609475156,0,0,0.0221506912724061,0,0,0,0,0,0,0
X267.HK.EQUITY,0.122582698184035,0,0.0442479656586466,0,0,0,0,0,0.0488813673343709,0,0,0,0,0,0.0648055440962258,0.102363120338041,0,0,0.0338350172996634,0,0.447836840200264,0,0,0,0,0,0,0.480946947808238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356114602767338,0,0,0,0,0,0,0,0,0,0.304211612636267,0,0,0,0,0,0,-0.0131634578598023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541866709452208,0,0,0.0642624000215266,0,0,0,0.207500775394759,0,0,0,0,0,0.0483495659855634,0,0.455876315579828,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.235293474443541,0,0,0.00782256362199817,0,0,0,0.0839903870092171,0,0,0,0,0,0.402450160631514,0,0,0.281353457840064,0,0,0,0,0,0,0,-0.10051845021948,-0.118226078377581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162243307946649,0,0.0979930888410393,0.151639824124839,0,0,-0.104501825942878
X1109.HK.EQUITY,-0.093829940942369,0,0,0,0,0,0,0,0,-0.233233649082037,0,0,0,0,0,0.0389115276879439,0,0,0,0,0,0,0,0,0,0,0,0.486936274178083,0,0,0,0,0.139011306174383,-0.0172897608326221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107175327644435,-0.138529460916103
X2007.HK.EQUITY,0,0,0,0,0,0.00360394588393481,0,0.315794797391356,0,0,0,0,0,0,0,0,0.0773435618917936,0,0,0,0,0,0.136470280488844,0,0,0,0.232101989570298,0,0,0,0.0754537641000784,0,-2.71050543121376e-20,0,0,0,0.0427790360134588,0,0,0,0.0281042302425368,0,0,0,0,0,0.0821615488901525,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222226916823138,0,0,0,-0.102505218930701,0,-0.0340298049415885,0.142233612403666,0,0,0,0,0,0,0,0.220502116340818,0,0,-0.0233229708059406,0,0.121275793448728,0,0,0,0,0,-0.0408939812177848,0.213064607029504,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0718944470001058,0,0,0,-0.227897759518546,0,0,0,0.0850691414877463,0.453832344546429,0,0,0.19014624351851,0,0,0,0,0,0,0.022860423528807,0,0,0,0,0.0514586020400881,0,-0.282425555919764,-0.184966409551742,0,0,0.0360879447037726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.14726118613922
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813880236712199,0.0711270075908174,0,0,0,0.11667351114973,-0.00701627064145724,0,0,0,0,0,0,0,0,0,0,0,0,0.0770677089520147,0,0,-0.220377836763262,0.0173248239774267,0,0.604897040530839,0,0,-0.0935172083314259,0,0,0,0,-0.039899329256307,-0.0486398276222557
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192685987228476,0,0,0,0,0.422716102089579,0,0,0,0,0,0,-0.253500714226898,0,0.281339277914206,0.025151238826962,0,0,0,0,0,0,0,0,0.0432050041191956,0,0,0,0,0,0,0,0,0,0.149188465660404,0,0.332868905176322,0,0,0,0,0,0,0,0,0,-0.0303803321711682,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.18227167216978,0,-0.0834295011142604,0,0,0,0,0,0,0,0,0,-0.11471818468716,0,0,-0.669965859691914,0,0,0.556836572781977,0,0,0,0,0,-0.0790372012566728,0,0,0,0.195600864782193,0,0,0.331255898713304,0,0,0,0,0,0,0,0,0,0,-0.0671008605509957,-0.0197802625239429,-0.131302459542511,-0.0117208005512166
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781562634693722,0,-0.166951702234974,0,0,0,0,0.273588805812295,0,0,0,0,0,0.00446654060130836,0,0.406747035424964,0,0,0,0,0,0.192314885178147,0,0,0,0.189748454387869,0,0,0,0,0,0,0.048470972736045,0,0,0,0,0,0,0,0,0.0076982129780259,0,0,1.73472347597681e-18,0
X002142.CH.EQUITY,0,0.38809505982171,0,0,0,0,0,0,0,0,0,0,0,0,0.264556484107505,0,0,0,0,0,0,0,-0.0263500904888984,0,0,0,0,0,0,0,0,0,0,0,-0.119834884071481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230353483084374,0.0714885798046353
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571550682132446,-0.0356127681806707,0,0,0,0,0,0,0.0130943092144016,0,0,0,0.462763710983248,-0.263276685448689,0,0.149419106613646,0,0,0,0,0,0,0.0712556812432872,0,0,0,0,0,0,0,0,0,-0.0753809613016855,0,0.0629893696693719,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420596413460009,0.159899502971642,0,0,0,0,0,0,-0.0027562846517329,0,0,0,0,0.0865666947738515,0,0,0,0,0,0,0,0,0,0,0,-0.035586459480435,0,0.133258116716967,-0.094573118463104,0,0,0,0,0,0,0,0,0,-0.0647086861123006,0,0,0,0,0,0,0.00672050071053623,-0.142189742027788,0.458381635298984,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.095186063400751,0.0567024291245233,0,0,0,0.035578303713656,0,0,0,0,0.0398363300903856,0,0.0995550991709073,0,0,-0.0206334665352787,0,0,0,0,0,0,0,0,0,0.140792417623617,0,0,0,0,-0.0711790118487755,0,0,0,0,0,0,0,0,0,0,0.388589163615392,0,0,0,0,0.00940172395292735
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107466645189811,0.0920489423112009,0,0,0,0,0,0,0.0306688604320597,0,0,0,0,0.0783914028010286,0,0,0.124301753287792,0,0.197071376713539,0,0,0,0,0,0,0,0,0,0,-0.163818255653551,0.151520198663863,0,0.209921327983431,0,-0.0526042852710067,0,0.0768196244144618,0,0,0,0,0,0,0,0,-0.062459396943075,0,0,0,0,0,-0.132160380499503
X601169.CH.EQUITY,0,0.0584339059499264,0,0,0,0,0,0,0,0,0.0747868476705445,0.336935371032237,0.33519122391366,0,0,0.0216534556948531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125343904541685,0,0,0,0,0,0,0,0,0.0393154436453335,0,0,0.22952921194881,0,0,0,0,0,0,-0.0466297115164518
X600015.CH.EQUITY,0,0,0.0727079371263713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10113957133161,0,0.0288111418406069,0.0650287395670467,0,0,0,0.251971586462487,0,0,0.0527518267373816,0,0,0,0,0,0,0.0849264079423096,0,0,0.158337600269863,0,0.0607983357684084,0,0,0,0,0,0,-0.00377605478400363,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914294099322898,0,0,0,-0.0956668677941249,0,0,0.0306510197929326,0.00763070603357588,0.155558393493944,0,0,0,0.248655176099737,0.125083803241281,0,0.0353251300903952,0.144945098577822,-0.0145141471760815,0.117865262818214,0,0,0,0.228852930576342,0.0576385371053851,0,0.120033536010955,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680664931663763,-0.0391773793540647,0,0,0,0,0,0,0,0,0,0,0,0,0.220086797140964,0,0,0,0,0,0.0460793908744542,0,0.184817227835875,0,0,0,0.455814372368261,0,0,0,0.0565115740765316,0,0,0,0.364046757221089,0,-0.232945489591481,0.00168532703207749
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148113573377813,0,0,0,0,0,0,-0.0116322685946915,0,0,0,0,0,0.376933587629666,0,0,0.122725528271017,-0.105934438019013,-0.175270349009418,0,0,0,0,0,0,0,0,0.718771280900231,0,0,0,0,0,0,0,0,0,0,0.000909071355268969,0,0,0
X2891.TT.EQUITY,0,0,0.463596860446755,0,0,-0.251811263486511,0,0,0,0,0,0,0.236459295066614,0,0,0,0,0,0.0921985457784191,0,0.172731007010199,0,0,-0.124382382500268,0,0.0367461553832044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460080513988312,0.217803013646887,0,0,0,0,0,0.147496388698437,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,-0.193680895855283,0.165160342564296
CN2YR,0.10776298348058,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.405647891242057,0,0.144206581365487,0,0,0,0,0,0.046351192506974,0,0,0,0,0,0,-0.0464795660270101,0,0,0,0,0,0,0.0566938010924284,0,0,0,-0.134568379879016,0.0603685241745961,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704635,0,0,0,0,0,0,0.0335447968751515,-0.0443479958056469,0,0,0,-0.23407158840292,0,0,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799559,0,0,0,0,0,-0.380307288105171,0.112250139820717,-0.075799984561601,0,0,0,0,0.0381044366144914,0,0,0,0,0.170808954957613,0,0,0.678511484748003,0.204914518361633,0
