,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821190473953472,0.455393730689743,0,0,0,0.101979512691417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672349678539398,0,0,0,0.0976060309368985,0,0.0989593750655784,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.112002440865936,0.0116862248066587,0,0,0,0,0.0556860585711313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600592292033493,0.037335633417808,0,0.550310455010913,0,0,0,0,0,0.00464714807210287,0,0.0460498018583092,0,0,0,0,-0.0641092743531219,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620302669913812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249298178453335,0,0,0,0,0.00350814687805977,0,0,0,0,0,0,0.0820860638919066,0,0,0,0,0,0.17326668604074,0.10401307674862,0,0,0,0,0,0,0.0258665019123445,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589701230826463,0,0,0,0,0,-0.0573775122626059,0,0,0,0,0,0,0,0,0,0,0,0,0.0701187510497187,0.0284724053816096,0,0,0,0,0,0,0,0,0.264960646061082,0.0719697426269825,0.312201937647376,0,0,0.196790158316425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20605280701202,0,0,0,0,0,-0.0751061382510484,0,0,0,0,0.18445659631405,0,0,0,0,0,0,0,0,0,-0.0998551730194009,0,0.0818996107363241,0.602953661631133,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102994242127965,0,0,0,0,0,0,0.0387040801229261,0,0.0940351107623039,0,0,0,0,0,0.582231430047986,0,0,0,0.0161997913900028,0,0,0,0,0,0,0,0,0,-0.12545756635003,0,0,0,0,0,0,0,0,0,0,0.150683618026999,0,0,0,-0.0133800909503582
X688.HK.EQUITY,0,0,0,0.0704191967577684,0.0284865163091726,0,0,0,0.115244772122472,0,0,0,0,0.0240701017068459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719123087854363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230403108099013,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305805433626224,0.0298449605697776,0,0,0,0.0111074205488055,0,0,0,0.299475342863024,0,0,0,0,0.10899044892972,0,0,0,0,0,0,0.00497376444040613,0,1.73472347597681e-18,0,0,0,0.00665013731267317,0,0,0.0409501865495993,0,0,0,0,0,0.121167718120279,0,0,0,0
X600016.CH.EQUITY,0,0,0.11603475805526,0,0,0.0958228639473415,0,0,0,0,0,0.191207718952575,0,0,0,0,0,0,0,0,0,0,0,0,0.0233089906546496,0,0,0,0.0450998900805657,0.0530199365173295,0,0,0,0.121201662923074,0,0,0,0,0,0,0.0450886771930438,0.017729940983074,0,0,0,0.30629848648645,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846075980935061,0,0.342073193453493,0,0,0.0378949248247499,0,0,0.0537372654829741,-0.0649684296980902,0,0,0,0,0,0,0,0.120560870098567,0.123744305773869,0,0,0,0,0,0,0.423361163093605,0,0,0,-0.0491248637272487,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274992695524921,0,0,0.0400506645398958,0,0,0,0,0.0887159492426695,0,0,0,0,0.125115245336884,0.107581403831036,0,0,0,0,0,0.201043566605445,0,0,0,0,0,0,0,0,0.220862992072284,0,0,0,0.0917116464990157,0,0,0,0,0,3.46944695195361e-18,0.0629917219495964,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0234308396025402,0,0.016077220241054,-0.00703817436607917,0,0,0,0,0,-0.413851759041915,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.035514774967205,0,0,0,0.178066380709141,0,0,0,0,0,-0.129419799750921,1.01020282359712,0,-0.0142467838172462
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272895813393087,0,0,0,0,0,0,0,0,0.271047774911264,0,-0.0689767365716912,0,0,0,0,0,0.087328298721691,0,0.708346491082582,0,0,0,0,0,0,0.164405019143305,0,0,0,0,0,0,0,-0.192092099057825,0,0,0,-0.0764375228368407,0,0,0,0.0430825309106219
X2007.HK.EQUITY,0,0,0,0,0,0.0512035358384354,0,0,0,0,0,0.00936433227271725,0,0,0,0,0,0,0,0,0,0.112841424385324,0.102235761647375,0,0,0.0548050472863855,0,0.250541227059628,0,0,0,0,0.197887664228861,0,0,0,0,0,0.0589153235343862,0,0.16374118598722,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.364567200770803,0.0607665458455841,0,0,0,0,0,0,0.116094089072351,0,0,0,0,0,0,0,0,-0.0279925768807955,0,0,0,0,0.232418712887956,0,0,0,0,0,0,0,0,0,0,0,0.132016039813628,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.118142826594686
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276575719730952,-0.0315546805158125,0,0,0,0,0,0,0.128524683306133,0,0,0,0,-0.00367999782448518,0,0,0,0,0,0,0,0,0,0,0,0.125024602620027,0,0.22707019610941,0,0,0,0,0,0,0,0.147198640931818,0,0,0
X601688.CH.EQUITY,0,0.0303441891718561,0,0,0,0,0,0,0,0,0,0,0.0498931793188273,0,0,0,0,0,0,0.0406894035214164,0,0,0,0.113565631302507,0,0,0,0,0,0,0.156017631953988,0,0,0.180341506428297,0,0,0,0,0,0,0.0745958597788331,0,0,0,0.0425509367527766,0.00894974378897501,0,0,0,0.196549209931042,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965421866025142,0,0,0,0,0,0,0.10741260752515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324990825772727,0,0,0.180595342114621,0,0,0.0238850907211063,0,0,0,0.140420275647226,0,-0.0186892230046534,0,0,0,0.337668154287024,0.0818265438295582,0,-0.0817878742028477,0.0432630741339584
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128899653069622,0,0,0,0,0,0,0.0863516892518916,0,0.492833247431235,0,0,0,0.105832492644495,0.138608591299793,0,0,0,0,0,0,0,0,0,0,0.0425802081876774,0,0,0,0,0,0,0,0,0,-0.0114807248779534,0,-0.0191395959106182,0,0,0.0440611711254804,0,0,-0.0504960602248141,0.0823230083196679
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14407597686446,0,0.32430006346756,0,0,0,0,0.0945040638567435,0,0,0,0.0249460206263561,0,0.093595720544944,0,0,0,0,0.269596767683119,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.306959992602583,0,0.217152924518767,0.223622770444683,0,0,0,0,0,0.263942209688478,0,0,0,0,0,0,-0.0439609915745266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313964367010189,0.0815005059167454,0,-0.0656713030901549,0,-0.0702088341051273,0,0,0,0,0,0,-0.266497291646506,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0323480900188704,0,0,0,0,0.111876001803502,0,0.0862726872516976,0,0,0,0.279528979225998,0,0,0,0,0,0,0,0,0,0,0,0.146229006072869,0,0,0,0,0,-0.0620967868426731,0,0,0,0,0,0,0,0,0.348964507177928,0,0,0.0151744066310598,-0.0412013778186933
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18060401282139,0,0,0,0.0473627953014406,0,0,0,0,0,0,0,0,0,0.0416784615371428,0,0,0.115985469075134,0,0,0,0,0,0,0,0,0,0,0,0,0.00458371270207379,0,0,0.535741296106953,0,0,0.00880884287898229,0,0.0294903735832021
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109457039633824,0,0,0,0,0,0,0.0540828687957577,0.247539670235331,0.111273347104622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295695921533406,0,0.0695340009046565,0,0,0,0,0,0,0,-6.93889390390723e-18,0.164539642803573,0,0.227010901184737,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602037763932569,0.0270701289725911,0,0,0,0,0,0,0,0,0,0.341789730205962,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144786635939724,0,0,0,0,0,0.386093897637879,0,0,0
X300059.CH.EQUITY,-0.0486251413943923,0,0,0,0,0,0,-0.0540590712899659,0,0,0,0,0,0,0,0,0,0,0,0.0306151689202629,0,0,0,0,0,0,0.109185862912943,0,0,0,0,0,0,0.0842718529782992,0,0.404077222300093,0,0,0,0.320897847905596,0,0,0,0,0,0,0,0,-0.0175614492725624,0,0,0.0846507292745649
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090065793390642,0,0.363543691508915,0,0.0188977339733825,0,0.115770239762721,0,0,0,0,0.173315168959747,0,0,0,0,0.14421044931582,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150249584711225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342108141515942,0,0.172020035977984,0,0,0,0,0,0,0,0.0857672181991269,0,0.116162148366181,0,0,0,0.08003073504331,0.073800231056241,0
X601169.CH.EQUITY,0.0810424252711727,0,0,0,0.0555726613082519,0,0,0,0,0,0,0.181414608447561,0.139661354377979,0,0,0.0589630767545253,0,0,0,0,0,0,0,0.0762765039054746,0.0574257182669709,0,0,0,0,0,0.0647191875199258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861187394343296,0,0,0.226345731838299,0,0
X600015.CH.EQUITY,0,0,0.042497379471872,0,0,0.0302504641087848,0,0,0,0,0,-6.93889390390723e-18,0.422104248934272,0,0,0,0,0,0,0,0,0,0,0,0.161133433772183,0,0,0,0,0,0,0,0,0.0844450038970106,0,0,0,0,0.0610585849394812,0.0200204361067889,0,0,0,0.0696120906616177,0,0.0581529458374663,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.144832792454773,0,0,-0.0982495263213176,0,-0.0833429197945626,0,0,0.156823133882275,0,0,0,0.0102580534663463,-0.0257889913623397,0,0,0,0,0,0.211679208392954,0,0,0,0,0,-0.0933008089364682,0,0,0,-0.0172758675014006,0,0.448989794641884,0,0.281173756082812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158092539703026
X2881.TT.EQUITY,0.2187333770395,0,0,0,0,0,0,0.110501758204289,0.0634063534076681,0,0,0,0,0,0,0,0.0747215306869046,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0446458546732205,0.0453302421456023,0,0,0.17256299690315,0,0,0,0,0,0.0634231620426073,0,0,0,0,0.169679096293963,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377807008429262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346456521986949,-0.106135698335304,0,0,0,0,0,0.0638492523738877,0,0,0,0,0,0,0.0678144449972888,0,0.233415996770536,0,0,0.127036889901654,0,1.73472347597681e-18,0,0,0.184511543349582,0,0.0887866924613408,0,0,0,0,0,0
CN2YR,0.178284973644603,0,0,0,0,0,0,1.16134907012008,-0.157554729949688,0.00739765628876018,0,0,0,-0.642225570016403,0,0,0,0,0,0,0,0,-0.469009546185554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601602,0.212101125390116,0,0,0,0.153343371046032,0,0,0.0840759010650496,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0.656675819717337,0
