,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0407448618037336,0,0,0,0,0.0262603340201925,0,0,0,0,0.0928154731254744,-0.0472448438230902,0,0,0.0821041435908123,0,0,0,0,0,0,0,0,0,0,0,0.185091363239388,0,0,0,-0.0419844916841886,0,0,-0.0193722101124269,0,0,0,0,0,0,0,0.376672316746758,0,0,0,0,0.000329478728574379
X601169.CH.EQUITY,0,0.0595666212821161,0,0,0,0.0862538344303684,0,0,0,0,0,0.256436777177914,0.197994972353109,0,0,0.0114499164289506,0,0,0,0,0,0,0,0,0,0,0,0,0.0817094284438112,0,0,0,0,0.0599036470602763,0,0,0,0,0,0,0.0888863186246775,0,0,0,-0.108515040611158,0.399114587246785,0,0,0,0,0,-0.0286919208998705
X1997.HK.EQUITY,0.223450224821948,0.0876717574232577,0,0,0,-0.108210182606433,0,0,0,0,0,0,0,0.137283627099988,0,0,0.12065167769184,0,0.148095736242126,0,0,0,0,0,0,0,0,0,0,-0.192507679874829,0,0.196215772353713,0.273967307429244,0,-0.0154215997695319,0,0,0,0,0,0.00704746736843995,0,0,0,-0.0281918844524794,0,0,0,0,0,0,-0.107450374496052
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864094468280215,0,0,0,0,0,0,0,0,0,0,0,0.157856782099509,0,0,0,0,0,0,0.0271135575575066,0,0,0.0933824282144113,0.0433326141229364,0,0,0.0895912887889458,0,0,0,0,0,0,0,0,0,0,0,0.429036689490623,0,0
X600015.CH.EQUITY,0,0,0.164570010541473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540140875760436,0,0,0.0469583624574754,0,0,0,0.118225108454303,0,0.0431605257372272,0,0,0,0,0,0.0415514210565929,0,0,0.0148463889907831,0.250133009331868,0,0,0,0,0,0,0,0.044252388941899,0,0,0
X2881.TT.EQUITY,0.359647023890657,0,0,0,0,0,0,0.0512290982768552,0,0,0,0,0,0,-0.140544577449245,0,0,0,0,0,0,0,0,0,0,0.0415170124001625,0,0,0.121636667841443,0,-0.138540973398389,0,0,0,0.0955197994313952,0,0,0,0.166650868284796,0,0.0432583698230616,0.418147362277347,0,0,0,0,0,0,0,0,-0.182951906206846,0.156854943718167
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795545638276655,0,0,0,-0.234223090340596,0,0,0,0,0,0,0,0,-0.0817618764814527,0,0,-0.0116438210576082,0,0.213285239720049,0,0.140222731545705,0,0,0,0,0.130959680786687,0,0,0,-0.0454933370362769,0.553201727158091,0.0218740278848477,0,0,0,0,0,0,0.289373451197217,0,0,0,0,0.0497548653538799,0,0.0343320173757082
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567985574654641,0,0,0.0287851933591111,0,0,0,0.176434939963162,0,0,0,0,0,0,0,0,0.064302836904851,0,0.0638036328578201,0,0.0746469538736936,0,0,0,0,0,0,0,0.254945867512666,0,0,0,0.124829397329773,0,0,0
CN2YR,0,0,-0.0296682868755352,0,0,0,0,0,0.196049230786719,0,0.0402167893926893,0,0,0,0,0,0,0,0,0,-0.233829840106678,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192885,0,0,0,0,0,-0.0461104282147521,0,0,0,0,0,0,0,0,0,0.158595561205121
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.016004905413555,0,0,0,0,0,0,0,0.0154044076581682,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,0,0,0,0,0,0.583865816787977,0,0.152361947892724,0
