,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0112802539865183,0.0530355274469376,0,0,0,0,0,-0.102720416351286,0,0,0.442430886043074,0,0,0,0,0,0,0,-0.11027515578324,0,0,0,0,0,0,0.167338840729566,-0.0227359875858014,0,0.092693552168423,0.189640487992291,0,0,0,-0.113473275807912,0,0.00618785188879218,-0.00622567620901129,0,0,0,0,0,0,0,0.0511933514672332,0,0,0,-0.0565670329760858,0
X601658.CH.Equity,0,0,0,0,0,0,0.149282332127047,0.464467168329457,0.0713932904712419,0,0,0,-0.00553775544659565,0.166405615075997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382402056896742,0,0,0,-0.0821662932449397,0,0,0,0,0,0,0,0.0261191744268077,0,0,0.142760449452372,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191413864780571,0.290547786422927,0,0,0,0,0,0,0,0.320042992742469,0,0,0,0,0,0.0450588851535622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142067884967041,0,0,-0.111944446750136,0,0,0,0,0,0,0,0,0,0.054189878895742,0,0,0,0,-0.0702202085190072,0,0.109374741238346,0
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572097478604598,0,0,0,0,0,0,0,0,0,0,0,0.139726274874304,0,0,0.123362271904045,0,0,0.198326356121863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212025858320269,-3.46944695195361e-18,0,0,0,0,0,0.129855004860387,0,0,3.46944695195361e-18,0.235376873495466,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.338140759670738,0,0,0,0,0,0.0620024561620673,0.0951772832841938,0,0,0,0.0691878180267178,0,0,0,0,0,0,0.238454259299359,0,0,0,0,0,0,0.0912846704781871,0,0,0,0,0,0,0,0.00085750611418298,0,0.0189512073816509,0.00301368678831145,0,0,0,0.0173218212083367,0,0.0549333624655414,0.157306399951401,0,0,0,0.0450222469399365,0,0,0,-0.0564433391216875
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0337089876907088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0742953206900862,0.0159010481732643,0,0,0,0,0,0,0,0,0,-0.0959569104718825,0,0.38645534871047,0.536106681541143,0,0,0,0,-0.439619115957409,0,-0.0989662907368699,0,0.00875691220880258,0,-0.000935435173582839,0.048544320841335
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605157218890619,0,0.0685283934751213,0,0,0,0,0,0,0,0,0,0,0.28318571496584,0,0,0,0,0.20131038207567,0,0,0,-0.03397401587693,0.0624528924081159,0,0,0,0,0,0,0,0,0,0,0,0,0.026548080016333,0,0,0,0,0.129597093377746,0,0,0.0219887004895031,0,0,0,0.13960444188553,-0.0328522461075699,0
X11.HK.EQUITY,0,0,-0.0314567250798671,-0.0489168454868577,0,0,0.130315207394108,-0.0103092053269429,0.547393767937934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446047180984381,0,-0.069697221418399,0,0,0,0.143006143160721,0.214513816337792,0,0,0,0,0,0,0.108610838062146,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133219925845875,0,0.00422024983381637,0,0.340207903679004,0.0899128777052598,0,0.196576500383176,0,0,0,0,0,0,0,0.0125533141651562,0,0,0.107980954971084,0,0,0,0,0,0,0,0,0.162748346911655,0,0,0,0,0,0,0,0,0,0,-0.0493327358671933,0.0174799020280655,0.0289574352658268,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753591911397654,0,0,0,0,0,0,0.0921923782727539,0,0,-6.93889390390723e-18,0,0,-0.328415566425316,0.27601294856974,0,0,0,0,0.20797883964268,-0.0366390863637573,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.723858140631188,0,0,0,0,0,0,0,0,0,0,-0.218836946622135,-0.00397590586739667,0,0,0.215712520982392,0,-0.137129020057835
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231207315512629,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.097167808751508,0.179632880875029,0,0,0.349334334360094,0,0,0,0,-0.093702135073945,0.0438290815111393,0,0,0,0,0,0,0,-0.0305701591018052,0.0653159866908429,0,0,0,0,0,0,0,0,0,0.0109033046388622,0.157426536023999,0,0
X601818.CH.EQUITY,-0.010395897952284,0.0795259077442671,0.0881390316484583,0,-8.67361737988404e-19,0,0,0,0,0,0.0985306770710326,0.0420844981412741,0,0.262475980894739,0,0,0,0,0,0,0,0.206385142839689,0,0,0.20269172912678,0,-0.0876123202095718,0,0,0,0.03532206939809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156766895660998,0,0,-0.103119819025582,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0295014484402337,0,0,0,0,0,0,0.0171325247488315,0.0280991407192769,0,0,0,0,0.0758954139538919,0,0.115844029050883,0,0.270946648720945,0,0.184894260052938,0.0298615900610868,0,0,0,-0.0635264246913589,0,0.0189665254846687,0,0,0,0,0,0,0,0,0.0698468629020159,0.0403867973594299,0,0.0539125107422788
X2007.HK.EQUITY,0,0,0.0382062017450931,0,0,0,0,0,0.0828273192038808,-0.147458909525097,-6.93889390390723e-18,0,0,0,0,0.211705801641603,0,0,-0.00388249847388595,0,0,0,0,0,0,0,0,0,0,0.275622100327094,0,0,0.0222604359515088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111834218716088,0,0,-0.141926366719468
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0.000344973408795604
X688.HK.EQUITY,0.490691227877759,0,0,0.0322869664357161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171632044719108,-0.328655957244067,0,0,0,0,0,0,0,0,0,0.411951710476461,0.0324274480251023,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0215812549634857,0,-0.204930447135578,-0.0309517800908587,0,0,0,0,0,0,-0.256250657676734,0
X267.HK.EQUITY,0.112521578046436,0,0,0,0,0,0.0836227603769697,0,0,0,0,-0.00573657049787726,0,0,0,0,0,0,0,0,0,0,0,0.105078482278008,0,0,0,0,0.19630228799177,0.049845152043444,0,0,0,0,0,0,0.138542675052743,0.0266029654876814,0.563557283570224,0,0.0750238501359184,0,-0.466054665562199,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0
X601211.CH.EQUITY,0,0.0639825599587268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909559474030964,0.169519388508128,0,0,0,0,0,0,0,0,0,0.0117464443365596,0,0,0,0,0,0,0.401993041326768,0,0,0,0,0.0890702976483346,0,0.175166777632947,0,0,0.0888863388356276,0,0,0,0,0,0.00212921724865232,0
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,-0.168766000329231,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119609286680469,0,0,0,0,0.121905741310034,0,0,0,0,0,0,0.0913529134386301,0,0,0,0,0.0263734711488764,0,0,0,0,0,0.129828124119391,0,-0.175408370965558,0,0,0,0,0.182328819359081,0,0,0,0,0,0.269472223109589,0,0,0.0772272097757075,-0.209362309918189,0,0,0,0,0,0,0,-0.194296249839695
X1113.HK.EQUITY,0,0,0,0,0.143277470299882,0.102872209365757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307320689003093,0,0,0,0.0498376266228411,0,0.109681643342617,0.0781129459556913,0,0.020473601270086,0,0,0,0,0,0,0,0,0.129392728677427,0,0.0429900944432147,0,0,0,0,0,0,0.023726835871099,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111175555056018,0,0,0,0,-0.00200754541339428,0,0,-0.0457724091136884,0,0,0,0,0,0,0,0,0.253453156283387,0,0,0,0,0,0,0.135031778444948,0,0,0,0,0,0,-0.0510994152847263,0,0,0,0,0.0518048798817453,0,0,0,0.540058876750359,0,0,0,0,0.0544243476974742
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930751513215073,0,0,-0.0154274461367073,0,0,0,0,0,0,0.33595670592158,0,0,0,0,0,0,0,0,0.0782972337764284,0,0.169548771904802,0,0,0,0,0.400214685980375,0,0,0,-0.0252707799263454,-0.0214854179979529,0,-0.122016465328491,-8.67361737988404e-19,0,0.147900832338808,-0.204889962150438,-0.166696795025339,0,0,0,0
X823.HK.EQUITY,0,0.210433378486971,0,0,0,0.0308813154304789,-0.0585161517002307,0,0,0,0,0,0,-0.0255183387502962,0,0,0,0,0,0,0,0.00524511024506288,0,-0.0804085076759127,0,0,0,0,0,0,0,0,0,0,-0.100822493860297,0,0.0608246703946993,0,0.310715749790875,0.277295678714373,0,0,0,0,0,-0.107024198633603,0,0,0,0,0,0.148403940974418
X601229.CH.EQUITY,0,0,0.0859973299294144,0,0,0,0,0,0,0,0,0.109562760561506,0,0.0118540923821855,0,0,0,0,0,0,0,0,0,0.0699294609894569,0,0,0,0.286561064579184,0,0,0,0.23543363584687,0,0,0,0,0,0,0,0,0,0.117705098251107,0,0,0,0.0863778133407824,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143477288113173,0,0,0,0,0,0,0,-0.0999634630202832,0,0,-0.132954340022652,0,0.201615466764834,0,0,0,0,0,0,0,0.19945356640283,0,0,0,0,0,0,0,0,0.0531019895711387,0,0,0,0.621038946214005,0.120070064393063,0,0,0.0252826400270516,0,0,0,0.0261847760429303,0,0,0,0.0379120952205573,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0.0192846579173855,0.182157063961321,0,0,0,0.0923965256208796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191442481277567,0.0957677216123208,0.110588591710672,0,0,0,0,0.104167415923944,0,0.511626098440321,0,-0.0626569143126595,0,0,0,0,0.0225465216058288,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.18406376115722,0.187929341307799,0.0373868352126111,0,0,0,0.0122269177199174,0,0,0,0,0,0.121967848151508,0,0,0,0,0.104462703327743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183473944407411,0,0,0,0,0,0,0.318222616698876,0,0,0,0,0.148488588604592,-0.284512673443158,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.0629338488205341,0,0,0,0,0,0.217233619590465,0.0623836123367553,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614217,0,0.0606797040974756,0.0422696410967665,0,0,0,0.0338126445877415,0
X601169.CH.EQUITY,0,0.0687702140071465,0.0433512851620508,0.178379693853614,0,0.00238285147138098,0,0,0,0,0,-0.00574987442114215,0,0,0,0,0,0,0.134334592119811,0,0,0,0,0,-0.0512713182284352,0.667096974360756,0.0599053907582606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103377870449152,0,0.0610412474799241,0,0,-0.0908787738575198
CN2YR,0,0,0,0,0,0,-0.0326276413459196,0,0,0,0,0,0,0,0,0,0.110944338028094,0,0,0,0,0,0,0,-0.143503194272398,0,0,0,0,0,-0.166465767946113,0.14052380704763,0,0,0,0,0,-0.0552887477371565,0,0,0,0,0,0,0,0,0,0,0.0552783691963245,-0.0851413493249987,0,-0.465852078729406
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,-0.364596092239055,0
