,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.340121681094083,0,0,0,0,0,0,0,0,0,0,0,0.143453488982656,0,0,0,-0.295003919234978,0,0,0,0.270797459824265,0,0,0,0,-0.0786586623674978,0,0,0,-0.0678003102272557,0,0.0610256606975534,0,0,0.482464014617127,0,0,0,0.00645854037021995,0,-0.189202820622031,0,-0.0108372572400584,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132937787751847,0.0833795281872607,0.133641786186211,0.0870028099706417,0,0,0,0,0.0264005497203305,0,0,0,0,0.329605651081204,0.109057578353927,0,0,0.0439379246761125,0,0,0,0,0.0212739316458837,0,0,0,0,0,0,0,0,0.0138984509058764,0,0,0,0,0,0,0,0,0,0,-0.00453834578255361,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980423625011415,0.28690944919843,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138911758274102,0.0652898643664777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129901643335615,0,0,0,0,0,0,0,0.0157657767821437,0,0,0,0,0,0.00764059451509427,0,0,0,0,0.0499326094815333,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.216746512448518,0,0.0614788774962838,0,0.027613455608422,0.0443708550034037,0,0,0.331113673753217,-2.16840434497101e-19,0,0,0,0,0,0,0,0.124028616629263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285537834561548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195491279616149,0,0,0,0.067912855878615,0,0,0,0.093722103706504,0,0.151927363457705,0,0,0,0,0,0,0,0,0.236144690334896,0,0,0,0,0.0574399046297479,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037485475129819,0,0,0,0.201754090493416,0,0,0,0,0,0,0,0.461913719761345,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.208613070089488,0,0,0.0490504616639091,0,-0.0578085814580156,0.0227059116081964,0,0,0,0
X000001.CH.EQUITY,0,0,0.353770464405069,0,0,0,0,0,0.0505249663578749,0,0,0,0,0,0,0,0,0,0,0.142227227947042,0,0,-0.0363456933827957,0.130116938929002,0,0,0.0954925082143359,0,0,0,0,0,0,0.0892504280431271,0,0.0246041713690213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388640444958829,0
X601601.CH.EQUITY,0,0,0.860432222131083,0,0,0,0,0,0,0,0.00784718188801082,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.149502603726398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.208045084792918,0,-0.0741257874378372,0.154507536600709,0,0,0,0,0,-0.0513276391175564,0.000971026723724656
X600016.CH.EQUITY,0,0,0,0.109164107228505,0.100478986634896,0,0,0,0.00741737411572253,0,0,0,0.211822920383387,0,0.0751555387267784,0,0,0,0,0,0,0.213143190417198,0,0,0,0,0,0,0,0,0.0194867188382294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371731151108909,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142948304028848,0,-0.00114051660495765,0,0,0,0,0,0,0,0,0,0,0.193014050484441,0,0,0,0,0,0,0,0,0.0208515453079395,0.177641789452628,0,0,-0.0563648216560862,0,0,0.0604854844151149,0,-0.234004787195728,0,0,0,0.373820389268136,-0.00203467199882804,0,0.293156548982008,0,0,-2.71050543121376e-20,0,0,-0.0530789558932023
X688.HK.EQUITY,0.139257897010174,0,0,0,0,0,0,0.0312236908198543,0,0,0,0,0,0,0.0566280684178002,0.039591024826883,0,0,0,0,0,0,0,0,0,0,0.0884278542500465,0,0,0.563225746794374,0,0,0,0,0,0,0,0,-0.0618631856850329,0,0,0,0.0606490473256591,0,0.0949099773565064,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.304331046568096,0,0,0,0,0,0,0,0.00867526573636478,-0.0224471758490005,0,0,0.189344937955215,0,0,0,0,0.176962778885825,0,0,-0.0830075388797575,0,0,0,0,0,0,0,0,0,0.0400590523814208,0,0,0,0,0.0271097560556322,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.166885523147385,0.220902615281207,0.385861925732873,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403349583908284,0.210157026538914,0,0,0.0266327417875885,0,0,0,0,0,0,0.0128513913567287,0,0,0,-3.46944695195361e-18,0,0,0,0.175468655470436,0,0,-0.0497722948297461,0,0,0,0,0.0584534955205159,0,0,0.0680779115997585,0,0,0,0,0,0,0,0,0.334593897318457,0,0,0,0.0136580485429177,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519362585946216,0.381333211173076,0,-0.110702933456248,0,0,0,-0.149904932115693,0,0,0,0,0,0,0.116717696024687,0,-0.0123166871760196,0.173824655301593,0,0,0,0,0,0,0,0,0.0457830456710124,0,0,0.103765085045761,0,0.173614753880713,0,0,0,0,0,0,0,0,0,0,0,0.0086978574602664,0
X1109.HK.EQUITY,0,0,0,0,0,0.261984314803008,-3.46944695195361e-18,0,0.0280804534861842,0,0,0,0,0,0,0,0,0.0486447240174537,0,0,0,0,0,0,0,0,0,0,0,0.0982411278360065,0,0,0,0.19576870340845,0,0,0.357537441653237,0,0,0,0,0.0209638524707445,0,0.0878788040746539,0,0,0,0,0,0,-0.117956787533556,0
X2007.HK.EQUITY,0.0557455699279979,0,0,0,0,0.0105490511519986,0,0.212191359161597,0.0756596918857688,0,0,0,0,0,0,-0.0484360010324094,0,0,0,0,0,0,0,0,0,0,0.182713315874755,0,0,0.0943997848212089,0,0,0.0794062707258962,0,0,0,0.0523112336943413,0,0.0872766606205807,0,0,0,0,0,0,0.089200692533223,0,0,0,0,0.083150628793834,0
X601818.CH.EQUITY,0,0.284919590199984,0,0,0,0,0,0,0,0,0,0,0.168227270666579,0,0,0,0.0874491423836289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571659054675494,0,0,-0.0111044753670699,-0.0462314561912095,0,0,0,0,0,0,0,0.022531045748799,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0226264317821122,-5.42101086242752e-20,0.244985714617592,0,0.173512550415549,0,0,0,0,0,0.108595625725318,0,0,0,0.0492611351193623,0,0.143211976473883,0,0,0,0,0,0,0,0,0,0,0.0583631035727459,0,0,0,0,0,0,0.0104787890399388,0.019316473008861,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707572115272683,0,0,0,0,0,0.0734464590391545,0,0,0,0,0,0,0,0,0,0,0.0758732124830171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170395911256595,-0.0367114947839106,0,0.378957122851437,0,0,0,0,0,0,0,0,0,0.360887405663817,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0578277196781775,0,0,0,0,0,0,0.133589327975521,0,0,0,0,0,0,0,0,0,0,0.287365978061844,0,0,0,6.93889390390723e-18,0,0,0,0.00577367143097011,-0.271733439368714,0,0,0,0,0,0.298945343181472,0,0,0,0.174828834394601,0.0914838029479116,0.0955137460729072,0,0,-0.173312096494816
X002142.CH.EQUITY,0,0,0,0,0,0.47057914979054,0,0,0.116058923737842,0,0.0137728493154533,0,-0.222314269386817,0,0,0.335571556077794,0,0,0.0227209572624742,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0426966738984183,0,0,0,0,0,0.00797986264134292,0,0,0,0,0,0,0,0,0.119495441040568,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849723115857,0,0.0380739241981395,0.111151169890105,0,0,0,0,6.93889390390723e-18,0.122973126082347,0,0,0,0,0,0,0,0,0.360751119633645,0,0,0,0,0.0936512778475575,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0201531676835427,0.0326805897773495,0,-0.0481729046857135
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0079799960799692,0,0.0460351700743628,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0461919918839008,0.12771226237568,0,0,0,0,0,0,0,0.0893293487833132,0,0,0.0140943463484655,0,0,0,0,0,0,-0.273475151713535,0,0,0,0,0,0,0.267276432951254,0,0,0,0
X1113.HK.EQUITY,-0.0435972184799562,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00568553933813381,-0.0545106793828749,0,0,0,0,0,0,0,0,0,0,0.41654782911211,0,0,0.148431037316541,0,0,0.323395588688736,0,0,0,0,0,-0.0108046817220193,0,0,0,0,0,0,0,0,0,0.0570769698831323,0,0.0776276588573147,0,0,0,0,-0.0917388486238297,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12146713670614,0.0900283519365719,0,0,0,0,0,0,0.0242588568276994,0,0,0.0240310122929793,0,0,0,0.107323069873577,0,0,0,0,0,0.121055924125605,0.0543458442832921,0,0,0,0,0,-0.000389328920111067,0.00369664423041611,0,0,0,0,-0.0352766923996773,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0422721305298775,0,0,0,0,0,0,-0.0160371814368914,0,0,0.399971035827291,0,0.0335483983730359,0,0,0,0,0,0,0.0580637411883361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121008729538823,0,0.0579960570796676,-0.0657896027017882,0,0,0.0677203695051993,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.00607674416300756,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133725996737205,0,0,0,0.0608780356249321,0,0.200032389129653,0,0,0,0,0,-0.179721876964884,0,0.0274272113932553,0,0.0942806933013826,0,0,0,0,0,0,0.0842283115486055,0,0,0,0,0.158028435921929,0,0,0,0,0,0
X12.HK.EQUITY,-0.153906547730891,0,0,0,0,0,0,0.200177157160709,0,0.440047732647852,-0.124062426608836,0,0,0,0,0,0,-0.0271609267092841,0,0,-0.0413492093503213,0.565956416857121,0.14016509817986,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0531201687804559,0,0,0,0,0,-0.0113827365647902,0,0,0,0,-0.0102062545350131,0,-0.0104802421411062,0,-0.0543985474107767,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862057624344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366548519637068,0,0,0,0,0.10185245342265,0,0,0.0725284167091078,0,0,0,-0.131608397585533,0,0.154675828885901,0,0,0.0728393447854028,0,0,0,0,0,0,0,0,0,0,-0.0297254826919833
X2882.TT.EQUITY,0,0.318763650066517,0,0,0,0,0,0.174807573908222,0.596118631349988,0,0,0,0.24300454963854,0,0,0,0,0,-0.0461256510639654,0,0,0,0,0,0,0,0,0,-0.351594514380214,0,0,0,0,0,0,0,0,0,0,0,-0.260346680091817,0,0,0,0,0.0314377860459791,0,0,0,0,-0.253452325293859,0
X823.HK.EQUITY,0,0,0.244690867635496,-0.00763722573634804,0,0,0,0.267580959812495,0,0,0,0,0,0,0,0,0,0,0.141075841827779,0,0,0.208737420520058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214648198572374,0,0,0.0599155437888899,0,-0.20659436704614,0,0.0839784130871634,0.162389721192004,0,0,0,0,0,0,0.155714303937169
X601881.CH.EQUITY,0,0,0,0,0.00851775763604129,0,0,0,0,0,0,0,0,0,0,0.0605305707046855,0.156322084707028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799333514200415,0.0137691081999486,0.204866439760297,0,0,0,-0.0155491918860389,0,0,0,0,0,0.182978061375959,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286645925115823,0,0,0,0,0,0,0.233547051181057,0,0,0,0,0,0.0261777988283035,0,0,0,0,0,0,0,0.449572290574714,0.0139011421480314,0,0.0187324017314902,0.0454220000484677,0,0.0501905225180336,0,0.120175895728311,0,0,0.0599578205395562,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.041989301819532,0,0,0,0,0,0,0,0,0.0314612434856832,6.93889390390723e-18,0,0,0.181721580353457,0,0,0.086295921307303,0,0,0,0,0,0.258769613926168,0,0,0.0131459408450791,0,0,0.1448362205259,0,0,0,0,0.15930396548279,0,0,0,0,0,0,0,0,0,-0.0258111720750038,0,0,0,0,0,0,-0.0901718765889536
X002736.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0885367817454758,-0.0348547341911969,0,0,0,0,0,0,0.0783815641274426,0,-0.0516068988962651,0,0,0.0247905501377398,0,0,0,0,0,0,0,0,0,0.097320356253309,0,0,0.0733206099929631,0,0,0.178049404563636,0,0,0,0,0,-0.0237479256155791,0,0,0,0,0,0,0,0
CN2YR,-0.0587660695553539,0.0734128733243721,0,0,0,0.0898490759992036,0.0269671690891622,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441932,-0.00795085330210935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658728,0,0,-0.0670673150886291,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768562,0,0,0,0,-0.0679811908680473,0,0,0,0,0,0,-0.477732304073047,0
