,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0.21311727827304,0,0,0.0879595993360816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218176825392547,0,0,0,0,0,0,0.473406969337991,0,0,0,0,0,0,-0.0579427713269318,0,0.00364119500630088,0,0.251557017394887,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697503387700808,0,0,-0.163661835042323,0,0.0216911358978875,0,-0.036217078351014,0,0,0,0,0,0,0,0,0,0,0,0,0.125536728725092,0,0.103866878873511,0.069397361983477,0,0,0,0,0.52992850102689,0,0,0,0,0,0,0,0,0.171904950703859,0,-0.287941538021857,-0.114205633837134,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584842,0,0,0.0329259721391656,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784214,0,0,0,0,0,0,0,0,0.0230622357743366,0.0428501992792494,0
X388.HK.EQUITY,0,0.0379860820748563,0,0,0,0,0,0,0,0,0,0,0,0,0.0904835627396037,0,0,0,0.632174251596798,0,0,0,0,0,0,0,0,0.0983932424264652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257604175069191,0,-0.224008311976922,0.0242341534903885,-0.376240597118521,0,0,0,0,0,0,-0.386079483274671,0,0,0,0,0.6818472797052,0,0.272540578621943,-0.0466853589179504,0,0,0,0,0,0,0,0,0,0,-0.224520252628569,0.16722510376873,-0.325620066308789,0,0,0,0,-0.000537137375821103,0.22572857257402,0,0,0,0,-0.0996359098543862,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0194019179830213,0,0,0,0,0,0.149399689244482,0,-0.0209512992101138,0,0,0,0,0.0426007416682595,0,0,0,0,0,0.0640381783505544,0,0.131464042961979,0,0,0,0.220782475957844,0,0,0,0,0,0,0,0,0.0614806917586739,0,0,0,0.309474377584358,-0.0743560480393422,0,0,-0.144147242905348,-0.230606148429802,-4.33680868994202e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548158888961055,0,0,0,0,0,0.00605693322272215,0,0.188001096720443,0,0,0,0.217608659313196,0.0539102289345101,0,-0.139702096841427,0,0,0,0,0,0,0,0,0,0.161620275459326,0,0,0,0.0794812720187653,-0.365892737360449,0.0765087549120138,0,0,0,0,-0.244929657806533,0.00578864082736469,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.0094259343002512,0.0182177767290129,0,0,0,0,0,0,0.0569098778399521,0,0,0,0,0.171359172290887,0,0,0,0.13744409300804,0.252200674533717,0.153142934269225,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0288198651295204,0,0,0.0695148770824997,0.124469874025736,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0160290459227842,0,0,0,0,0,0.0968064047660879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322058363988365,0,0,0,0,0,0.0944908138235541,0,0,0,0,0,0,0,0,0.175280277134489,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628497481533789,0,0.0674322841735587,0.0678855293531773,0,0,0,0.0514079974402186,0,0,0,0,0,0,0,0.22814014761365,0.182645585856165,0,0,0,0,0.279838885764317,0,0,0,0,0,0,0,0.0531770214124514,0,0,0,-0.119304144580119,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.373776084577897,0,0,0,0.178407449964392,0,0,0,0,0,0,0,0,0,0,0.426138883509655,-0.0695850846896746,0,0,0,0,0,0,0,0,0,0,0.155604428437391,0,0.186583745718471,0,0,0,0,0,0,0,0,0.139540097123899,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0124627594369483,0,0,0,0,0,0.172647740533897,0,0,0,0,0,0,0,0,0,0,0,0,0.109505763646981,0,0,0,0,0.116828495758792,0,0,0,0.0873237649439875,0,0,0.216957215323087,0,0,0,0,0.134236707989105,0,0,0,0,0,0,-0.158320802571159,0,0,0,0,-0.142534304485272,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468852827650319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16618969018529,0,-0.00581868381790816,0,0.248127875707718,0,0,0,0,0.0871036931193014,0,0,0,0,0.0271009197061492,0,0,0,0,0,0,-0.0778707097258361
X12.HK.EQUITY,0,0,0,0,0,-0.0303436852775614,0,0.343800036615307,0,0,0,0,0,0,0,0,0,0,0,-0.00203745484277976,0,0,0,0,0,0,0,0.137628984282154,0,0,0,0,0.0806470727106903,0,0,0.373567856979261,0,0,0,0,0,0,0,0,0,0,0.230230578257875,0,-0.439445863494819,0.381896328046002,0.446219614562689
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847478186759296,0,0,0,0,0,0,0,0,0.314571263912265,0,0,0,0,-0.14203959215673,0,0.0205208475230362,0,0,0,0,0.113142049780076,0,0,0.294773782350253,0,0.0139188842039406,0,0,0,0.0184773484416568,0,0,0.0507703997268909,0,0,-0.0541141420734585,0,0
X823.HK.EQUITY,0,0,0,0.0635021156865518,0,0,0,0,0.147691800554484,0,0,-0.130014868412467,0,0,0.077399438816197,0.118928730356465,0,0.0288313908950213,0,0,0,0,0,0,0,0,0,0.0854694384001694,0,0.0196697734044868,0,0,0,0,0,0,0,0.251330657299621,0,-0.206195625634922,0,0,0,0,0,-0.069270228158435,0.134203279004655,0,0,0,0.112532589056492
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.190115391332048,0.158668876450437,0,0,0,0,0,0,0.0935781470017776,0,0,0,0,0,0,0,0,0.406283290154375,0,0,0,0,0,0,0,0,0,0,0,0.142810765512999,0,0,0,0,0,0,0,0,0,0,0,0,-0.200508201987311,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171600706884814,0,0,0,-0.0209110475570268,0,0,0,0.232996167133893,0,0,0,0.0249991472065207,0,0,0,0,0,0,0.0252564046275742,0.0150026608372565,0,0.0511396414923948,-0.0507159436518418,0.0713419805545309,-4.33680868994202e-19,0,0,0,0,0,0,-0.0528802366009297,0,0,0,0,-0.0733275406015277,0,0.378479133360102,0,0,0,-0.156195806111998
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.253321677708383,0.258521532895835,-0.00733283751662131,0,0.096525416418362,0,0,0,0,0,0,0,0.00223784558111323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053425672027683,0,0,0,0,0.0486939722805861,0,0,0,0,0,0,0,0,0.241623271273482,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0.0703004679533033,0
X601169.CH.EQUITY,0.0254938066795552,0,0,0,0,-0.0433647051427004,-0.153034927829055,0,0,0,0,0,0,-0.0702517709188439,0,0.00339423543792466,0,0,0,0,0,0,0.0733128510877735,0,0,0,0,0,0,0,0,0.144577010518101,0,0.610652334309453,0,0,0,0.0422303660769844,0,0,0,0,0,0.9540635476259,0.0920540132689418,-0.19596484979244,0,0,0,0,0
X000166.CH.EQUITY,0,-0.249397955705853,0,0.0911837918958878,0,0,0,0,0,0,0,0,0.254471681593567,0,0.17308626946328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370835143451211,0,0,0,0.300115636257088,0,0.272646127629827,0,0.00540995478599254,0,0,0,0,0,0,0.268612406534545,0,0.0721658929316869,0,0,0
X600015.CH.EQUITY,0.15382489120945,0,0,0,-0.317925147321505,0,0.399345771413663,0,0,0,0,-0.413562059635462,-0.0948290133263988,0,0,0,0,0,0,0,0,0,0.36807197771855,0,0.301859007003636,0,0,0,0.074284643262635,0,0.109371618195329,0,0,0.108155017842451,0,0,0,-0.211047463451495,0.00861229911224691,0,0,0.184354789405182,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00458694141988893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571575693308109,0,0,0,0,0,0,0,0,0,0,0,0.17308828084546,0,0,-0.118995089955127,0,0,0,0,0,0,-0.187666642759681,0.260295776771963,0,0,0,0,0,0,0.963553703341304,0.00795411627116236,0.120151126042871
X002736.CH.EQUITY,-0.039309734950056,0,0.0572107588252785,0,0,0.0506609614771916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180017714896389,0,0.391169422238792,0.0450258647876811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123373614391425,0,0.0144082804115927,0,0,0.427576888685548,0.0689496341639389,0.0517085985529576,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684443687710344,0,0,0.121455752424946,0.34491176491664,0,0,0.14700064752563,0,0.0637172184642173,0,0,0,0,0,0,0,0,0.229223626085156,0,0.17039765305032,0,0,0,0,0,0.178163682062189,0.0643023118924349,0,0,0,0,0,0,0.0394280799748734,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378334613256344,-0.0854761636315147,0,0.267973480300414,0,1.0842021724855e-19,0,0,0,0,0,-0.444385962755889,0,0,0,0,0,0,0,0,0,-0.0890744499493665,0,0,0,0,0,0,-0.298567522736433,0,0,0,0,0,0,0.190141316746659,0.144783487167811,0,0,0,0.447054486576503,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.404737803404233,0,0,0,0,0,0,0,0,0,0,0,0.235908459301227,0.287964588394923,0,0.182548428673125,0,0,0,0,0,0,0,0,0,0.144811194720214,0,0,0,-0.0471774741065933,0,0,0,-0.190350315616014,-0.0122607667851896,0,0.173242816182245,0,0,0,0,0,-0.0569579887858611,-0.127145394734182,0.0824423877781215,0,-0.33091230916333
CN210SLOPE,0.145054202685273,0,0,-0.199726739553947,0,0,0,0,0,0,-0.0711031183713282,0,0,0,0,0,0,0,0,0,0.102913706931212,0,0,0,-0.0959182919440459,0.0884140646685197,0,0,0,0.230019690912051,0,0,-0.103301857489865,0,0,0,0,0,0,0,0,0,0,0,0.115030120590054,0.120168590530132,0,0,0,-0.0696417772160218,0
