,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0898419401339072,0.077214493788723,0,0,0,0,0,0.111882969423344,0,0,0,0,0,0.0869881632821932,0,0.291798655945308,0,0,0.0511753548140999,0,0,0,0.0357880465285561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705703225179193,0,0,0,0,-0.116028337678201,0,0.000104087690666544,0,0.195665007692221,0,0.0383774398200364,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962933,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517829,0.0644014797012015,0.0480871391773885,0.0313292823397644,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462128,0.0306160578075233,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299064,0.0599777569982831,0,0,0,0,0,-0.0879905504754087,0.0890865984723402,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128392621906404,0,0.0591603323313678,0,0,0,0.0575314654777505,0,0,0.00647249499846517,0,0,0,0,0.115281950438834,0,0,0.250252245126317,0,0,0,0,0,0,0,0,0,0,0,0.223786633150142,0,0,0,0.0893025033854089,0,0,0,0,0,0,0,0,0,0.168751112337394,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0,0
X601601.CH.EQUITY,0,0.434528958077122,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728841,-0.024447361509605,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0.0325659201924388,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.227860811015743,0.332106427674762,0,0,-0.0667047876139511,0,0,0,1.0842021724855e-19,0,0,-0.115091195443187,0,0,0,0,-0.0677308558609919,0,0,0,0,0,0,0,-0.252852565722528,0,0.26384894475693,-0.25849592006902,0,0,0,0,0.114358159074452,0,0,0.0156513259839215,0.124210057011086,-0.279112736920406,0.222697233422495,0,0,0.243712678820148,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0966305536241772,0,0,0.0538160004435085,-0.0539493710068391,0.0175926128210585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268793836675923,0,0.0846933675723727,0,0,0,0,0.326785273481443,0,0.108834139269873,0,0,0,0,0,0.0628849223145284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.244699095849647,0,0,0,0,0,0,0,0.0483559852291274,0,0,0,0,0.375445073258719,0.0712394394179284,0,0.00762941958839088,0,0,2.16840434497101e-19,0,-0.0518766009355227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315789542345741,0.10297337041284,0,0,0,0,0,0,0.0605074227256183,-0.0489004226335314
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0.112223737606028,0
X1109.HK.EQUITY,-0.0136562425265033,0,0,0.179204167053335,0,0,0,0.0894697420349077,0,0,0,0,0,0,0,0,0,0.116692401043287,0,0,0.219364742751293,0,0,0,0,0,0,0,0,0.0667578748240769,0,0.0707126421016198,0,0,0,0,0,0.131727191711045,0,0,0,0,0,0,0,0,0,0,0,-0.0763220053208591,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0848049315491346,0,0,0.298688506865191,0.135315136994845,0.0618957181493246,0.108118794315839,-0.202984042293277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247477239442366,0,-0.160351235745585,0,0,0,-0.0194869637526592,0,0,0.185339969627214,0,0,0.170545784942838,0,0,0,1.38777878078145e-17,0,0,0,0,0.170359271033794,0,-0.0400277774561553
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504023075911834,0,-0.0438207408102752,0,0,0.16135594554134,0,0,0.0647150260359933,0,0,-0.157375742160228,0,0,0,0,0,0.0627628471611068,0.34109209502043,0,0,0,0,0,0,0,-0.12300411360809,0,0,0,0,0,0,0,0,0,0,0.144080350108687,0,0,0,0,0,0.023980966200956
X601818.CH.EQUITY,0.0383199440362541,0,0,0,0.123724757428375,0,0,0,0,0,0.127729621237514,0.242310040822685,0,0,0,3.46944695195361e-18,0,0.0911238834572116,0,1.03736730377342e-05,0,0,0,0,0,0,0,0,0,0.0889206298825737,0,0,0,0.059743029654305,0,0,0,0,0,0,0,0,0.0277507550616147,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141703167940394,0.0703480148673383,0,0,0,0,0,0,0,0,0.535291699486047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227510471505108,0,0,0,0,0,0,0,0,0,0,0,0.131170690691557,0,0,0,0.0786401675563799,0.00907285752152487,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191098401121773,0,0,0,0,0,0,-0.654376926092324,0,0,0,0,0,0.135260042671649,0,0.141173457524694,0,-0.0682981174916754,0,0,0,0.229389606445605,0,0.193631633230543,0,0,0,0,0,0.31607036668151,0,0,0,0.239869479738334,0,0,0,0,0,0,0,0,0.219200295811856,0
X688.HK.EQUITY,0,-0.0940579712856978,0,0,0,0,0,0.0115894805998871,0,0.13981126008174,0,-0.199094355770587,0,0,0,0,0,0,0,-0.00892164267784129,0.311130076182312,0,0,0,0,0.0418959271636528,0,0.0141920219573125,0,0,0.307707620617439,0,0,0,0,0,0,0.291820626769604,0,0,0.0386280144292124,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.352021599242936,0,0,0,0,0.0373391893655437,0,0,0,0,0,0.0700588296991639,0,0,0.120780602229977,0,0.0203408524992875,0,0,0,0,0,-0.134416853453945,0,0,0,0,0,0,0,0.18277143385539,0,0,0,0.178257902526846,0.03926791232459,0.120602397251859,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.109579695999662
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20764749322856,0,0,0,0,0,0,0.114962206425385,0,0,0,0.178265870908454,0,-0.0702051735151683,0,0,0,0,0,0,0.0547730540059696,0.178476213269568,0.0411379558975395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438099576279849,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691878383266283,0,0,0,0,0,0.082967444253583,0,0,0,0,0,0,0,0,0,0.288457157873954,-0.0900238749368153,0,0,0.104908573758466,0,0,0,-0.10841902796349,0.1111451983028,0,0,0,0.142000952430803,0,0,0,0,0,0,0.161707128328276,0,0,0,0,0,0,-0.0464787134696268,0,0,0,0,0
X267.HK.EQUITY,0.190500893649522,0,0,0,0,0.176447799775371,0,0,0,0,0.16109517194791,0,0,0,0,0.0247608109793512,0,0,0,0,0.003356323304263,0,0,0,0,-0.060992704476674,0,0,0,0,0.172593512779705,0.115473189500191,0,0,0.0242227415674548,0,0,0,0,0,0.219270496911106,0,0,0,0,0,0.0777830192350898,0,-0.20983858988425,0.0937064331693424,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184692705762996,0.100847606887687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160782563287825,0,0,0,0,0,-0.107673559179179,-0.104276863682992,0,0.191141478515695,0.125713377463252,0,0.0350932136428501,0.176210534254205,0,0.158588727259276,0,0,0,0,0,0,0,0,0.0745647512226405,0.257165883325664,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458956751551369,-0.040918340501586,0,0,0,0,0,-0.0506787032413245,0.0768129720694017,0,0,0,0,0.411885566470498,0,0,0,0,-0.0262072265068149,0,0,0.0850045701062708,0,0,0,0,0,0,0,0,0,0,0,0,-0.20360713725982,0,0,0,0,-0.0677831571481983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0096275397209642,-0.104056283773186,0,0,0,-0.0915162753359543,0,0,0,0,0.128825514224513,0,0,0,0.81536824726113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120607746100302,0,-0.0352189020028982,0,0,0,0,0,0,-0.169782459516148,0,0,0,0,-0.0294647549888042,0,0.0102677318021354
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803472960713096,0,0.162989651720422,0,0,0.233121142376736,0,0,0,0,0.180156548221323,0,0,0.113282965301753,0,0,0,0,0,0,0,0,0,0,0.0714435577682602,0.00740326540870322,0,0,0,0,0.101884851870416,0,0,0,0,0,0,0,0,0,0,0.0634801815741651,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169831349553054,0,0,0,0,0,0,0,-0.273180248248013,0,0,0,0,0,0,0,0,0.122858739417034,0,0,0,-0.0484394178531619,0,0.293106334897931,0,0.787836466438157,0.103073610700465,0,0,0,-0.729523160077912,0,0.0891997055249881,0,0,0,0.309169654095887,0,0,0,0,0.00344303274336246,-0.0487155838990315,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106444199959623,0,0,0,0,0.119789502925748,0,0.188180405340781,-0.0371286983542452,0,0,-0.279253920955974,0,0,0,0,0,0,0,0,0.0116212663242997,0.0602749636785053,0,0,0,0,0,0,0,0,0,0,0,0,0.0902369166807873,0,0,0.165461923133828,0,0,0.744098805161756,0,0
X000776.CH.EQUITY,0,0,0,0.0725294916025059,0,0,0,0,0,0,0.200095735087563,0,0,0,0,0,0,0,0,0,0,0.0593663553706547,0,0,0,0,0,0,0,0,0,0,0,0.100997177888411,0,0.279903102500788,0,0,0,0.212787574883875,0,0,0.14063677978899,-0.00312719438269855,0,0,0,0,0.0697155761842679,0,0,0.0843411317828622
X823.HK.EQUITY,0,0,0,0,0.352620218283476,0,0,0,-0.0361202285632235,0,0,0,0,0,0,0,0,0,0,0,0.272459700153545,0,0,-0.179554590056812,0,0,-0.278334005742897,0,0,0,0,-0.166966601087581,-0.0811171371506003,0,0,0,0,0.133036329891757,0,0,0.0769051517212365,-0.134444396096945,0.220408848412127,0.382553486830182,0.0620139691821407,0,0,0,0,0,-0.220359013633325,0
X601169.CH.EQUITY,0,0,0,0,0.0420635501157629,0,0.0419662012944393,0,0,-0.0618887056552267,0.0923210206852497,0,0,0,0,0.111942799587292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102001901067584,0,0,0.0540441286256287,0,0,0,0.0908480595713201,0,0,0.21405847544309,0,0,0.0849226733249818,0,0,-4.33680868994202e-19,0,0.0114660751298329,0
X600918.CH.Equity,0,0,0,0,0.0462279118670987,0,0,0,0,-0.0265630409645851,0,0,0.133610709710452,0,0,0,0,0,0,0,0,0,0,0.410793938652241,0,0,0,0,0,0.0568918613506802,0,0,0.159558145510335,0,0,1.73472347597681e-18,0.0123878197444861,0,0,0.111209739048425,-0.113589050149529,0,0,0,0,0.112805616551784,0,0,0,0,0,0.0509530592125848
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559735647126887,0,0,0.0875001788912367,-0.0852083194161825,0,0,0,0,-0.366138510442227,0,0,0,0,0,-0.0575111078577539,0,0.0187977401132923,0,0,0,0,0,0,0,0.134729860925881,0,0.23667228382175,0,0.145957636378022,0,0,0,-0.0613823160216859,0.528902125208727,0,0,0,0,0,0,0
CN2YR,0,0.0796189415688579,0.0177630271775694,0,0,0,0,0,0,0,0,0,0,0,0,-0.303478169608346,0.14535647820941,0,0,0,0,0,0,0,0.0299973680457897,0,0,0,0,-0.0140458285026889,0.09346738179884,0.0399127697446362,0,0,0,0,0,0,0,0.20488988499356,0.0910870650256074,0.138329542574293,0.0982668796694772,0,-0.0286173461581082,0,0,0,0,-0.205041593033534,0,-0.542922263064833
CN210SLOPE,-0.169231029347154,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.104557871227425,0,0,0.126474719046099,-3.46944695195361e-18,0,0,0.269960508627762,0,0,0,0,0,0,0,0.228219623914507,0.22416814958813,0,0,0,-0.450730544040587,-0.0568945296340794,0,0.147542793096298,0,0,0.181351908666689,0,-0.301897735410319,0
