,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0211467261490175,0.224737947502169,0,0,0.0772022822322882,0.0428758062358833,0,0.124361614193712,0,0,0,0,0,0,0.0436836769544708,0,3.46944695195361e-18,0,0,0,0,0.0503775689583,0,0.17710544334724,0,0,-0.0201798189830388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143753465313238,0,0,0,0,0.041828539841261,-4.33680868994202e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172203018105764,0,0,0,0,-0.0500736529228632,0,0,0,0,0,0.142554160572618,-0.164517883272713,0,0,0,0,0,0,0.0197692580396037,0.0760089567820886,0.114826216175741,0.251478722631743,0.11178856197033,-0.025212922926282,0,0,0.279052993074195,0,0,0,0,0,0,0,0,0.0522243376149188,0.255747813903659,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241238891011429,0.057385840258,0.180742413512183,0.107843769057052,0,0.148973340879621,0,0,0,0,0,0,0,0,0,0,0,0,0.117682540654166,0,0.0844664932834387,0,0,0,0,0,0,0,0,0,0,0,0.0703343268348553,0,0,0.0233708147524199,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063184828270676,0,0,0.361522578885393,0.0897665654061399,-0.144415183218564,0,0,0,0,0,-0.122991832818611,0,0.114748803749357,0,0,0.0233997529924301,0,0,0,0.205677916355974,0,0,0,0,0,0,0.273306327902777,0,0,0,0.0782243460746331,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838715247960186,0,0,0,0,0,0,0.0485178742327348,0,0.0633560499378264,0,0,0.0827098554528038,0,0.0829237344687078,0,0,0,0.729390594861898,0,0,0,0.109939474367583,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687041101990308,0,0,0.0207092033268921,-5.42101086242752e-20,0,0,0,0,0.0495648842831303,0,0,0,0,0.0569577448883351,0,0,0,0,0,0,0.179029715351531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456336624816998,0,0
X601601.CH.EQUITY,0.240044109245256,0.0629589703658441,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0.151447280345028,0,0,0,0,0,0,0,0,0,0,0,0.102162300508745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215346018487339,-0.0118715585860268,0,0.0752215605547019,0,0,0,0,0,0,0,0.0274592712332437,0,0,0,0.37015486591364,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497093076550205,0,0,0,0,0.122133431161398,-0.0937696567661247,0,0.042319906438704,0,0,0,0,0,0,0,0,0.0856018986741818,0,0.180798481307347,0,0.0615619691288158,0,0.0402575490377149,0,0,0,-0.0275990346654417,0,0,0,0,0,0,0.0124608429752685,0,-0.0454096291428,0.0943286930256594,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.12825537416191,0,0,0,0,-0.151841571438174,0,0,0,0.0827909444811837,0,0,0,0,0.320417498164812,0,0,0,0,0.404919523471991,0,0,0.140614897828,0,0,0,0.0219404489351644,0.559856864710215,-0.178310884324018,0.059992698343875,0.107521488451284,0,0,0,-0.0569403526127161,0,0,0,0,0,0,0,0,0,0,0,0.054457768227143,0.471577797987349,0.264732377737312
X601998.CH.EQUITY,0,0,0,0,0,0.0680373338221533,0,0,0,0.355295591699898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444845684628281,0,0,0,-0.00483197165946999,0.00695601059399556,0,0,0,0,0.224853510020954,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0153082231119168,0,0.0533718333417404,0,0,0.0673233477890216,0,0.186544871362285,0,0,0,0,-0.164560655348517,0,0,-0.132618947630856,0,0,0,0,0,0,0,0.124731695449747,0,0.380854767316272,0.0356574697926585,0,-0.0586565396486372,0,0,0,0.0449530580707068,0,0,0,0,0,0.0307391508022365,0,-0.0229324192234808,0,0,0.254669774745128,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306655340436667,0,0,0,0.156438979549324,0.193622968497565,0,0,0,0,0,0,0,0,0.0451412843116616,0,0,0,0,0,0,0.01870850361271,0,0,0,0,0,0,0,0,0,0,0,-0.0531037589499258,0.0622517837646411,0,0.379179546822642,0,0,0.0224885653966619,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.036281931170373,0,0,0,0,0,0,0,0,0,0,0,0,0.105393856867595,0,0,0,0,0,0,0.0949421593389529,0,0,0.46256788828321,0.075472602606036,0,-0.0861358930567113,0,0,0,0,-0.0317191564183757,0,0.377331265316568,0,0,0,0,-0.221304940144597,-0.0666610094450676,0,0.0618614697052206,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0.102385363327158,0,-0.0412377434988079,-1.38777878078145e-17,0.158830372089509,0,0,0,0,0,0,0,0,0.167736967184615,0,0,0,0,0,0,0.184968602417445,0,0,0.121711256125752,0,0.05562837469904,0,0,0.0958295957738094,-0.0217689456116861,0,0,0,0,0.0200449836503698,0,0,0.127414767105154,0,0,0,0,0,0,0,0,0,0.00468819945707354,0
X1109.HK.EQUITY,0,-0.162508261040223,0,0,0.148857129102535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490775188175338,0,0,0,0,0,0,0.0141726822524264,-0.00943545573571501,0.132086935378099,0,0.0208709427730497,0,6.11200407393944e-05,0,0,0,0,0,0,0,0,0,0,0.0348446858544914,0,0,0.193746156812041,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208869879415141,0,-0.351981666287651,0.399630503722879,0,0.190986827092083,0,0,0,0,0,0.0888416244560048,0,0,0,0,0,0.0202513211770147,0,0,0,0.0361987600834798,0,0,0,0,0,-0.038300852832711,0,0,0,0.0454300882550291,0,0,0,0.269623881564414,0,0,0,0,0.0233160579926129,0.0567993917406989,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174988694958948,0,0,0.218203541075687,-0.552837515648259,-0.00939838871471733,0,0,0,0.163271368481283,0.714628123536886,0,0.267501771550139,0,0,0,0,0,0,-0.0417447616440518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786725454192637
X001979.CH.EQUITY,0,0,0,0.183096186420886,0,0,0,0,0.0222260875587357,0,0,0.0271540075826618,0,0,0,0.404349333605523,0,0.0591037434383258,0,0,0,0,0,0,0,0,0,0,0,0.0317096389851462,0,0.0201426502836216,0,0,0,0,0,0,0.106774072976402,0,0,0,0,0,0.0105968456687725,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803053678696664,0,0,0,0,0,0,0,0,0,0.245813132570557,0,0,0.113096752930367,0,0,-0.0845270998129685,0.0233965520357246,0,0,0.149394016403413,0,0,0,0.00240481521626165,0,0,0.0667677745980651,0,0,0,0.0678301504268538,0,0,-0.0451860537397482,0,0,0,0.176047613237552,0,0,0,0,0,0,0.00328634094710531,0,0,0,0
X601066.CH.EQUITY,0,0.0452416298231636,0,0,0.0953553418652734,0,0,0,0,0,0,0,0,0,0.698793755498195,0,0,0,0,0,0,0,0,0,0,0,0,-0.07753917106514,0,0,0,-0.00608023538344322,0,0.121336718454555,-0.246456369589692,0,-0.00489420754763482,0,0,0,0,0,-0.093377315917418,0,0,0.0726620580497565,0,0.373727367623617,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0176257980402337,0.0937488480360385,0,0,0,0,0,0.0471626202062047,0,0,0,0,0,0,0,0,0,0,0,0.100020304752862,0,0,0,0,-0.0848046230935183,0.043746436415151,0,0.0759164531583629,0,0,-0.0483978008638395,0,0,0,0.236457194999128,0,0,0,0,0.16858818809885,0,0,0.387445148126438,8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0.0992653407824308,0,0,0,0,0,0,0,0,0.234334305187777,0,0,0,0,0,0.406211981438264,0,0.0328939014139663,0.123636541413441,0,0,0,0,0,0,0.108488167398248,0,0,0,0,0.103603668482373,0,0,0,0,0.0182726182879759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.067323591645495,0.156186658866285,0,0,0,0,0,0,0,-0.151800063937738,0.26870422943017,0,0.206221997407387,0,-0.105326304375,0,0,0,0,0,0.147407207467552,0,0,0,0,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0.304863397640814,0,0,0,0,0,0,0,0,0,0,-0.193583457989202,0,-0.060460695157523
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905084685362238,0,0,0,0,0,0,0,0.185074680887122,0,-0.0147984750647238,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146003148401989,0,0,0,0,0,0,-4.33680868994202e-19,0.0680022166486624,0.0523653635930893,0,0.140154942681766,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0
X601169.CH.EQUITY,0,0,0,0,0.0046505356952007,0.228044804257927,0.104562808442768,0.0386341817593988,0,0,0,0,0,0,0,0,0,0,0.0638744706785971,0,0.0683834218351927,0,0,0.078433758895799,0,0,0,0,0,0,0,0,0,0,0,0,0.0435185574934205,0,0,0,0,0.0242272242105526,0,0,0,0,0,0.236085366049886,0,0,0
X600015.CH.EQUITY,0,0,0.0543099832418413,0,0.0132834424258254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293088854094681,0,0.183356849596346,0.0748403846873861,0,0.070497004010711,0,0,0,0,0.0478479338664474,0,0,0,0,0,0,0,0,0.270013083485999,0,0,0,0,0,0,0,0,0,0.0533139351239397,0
X2882.TT.EQUITY,0,0.0439975065042088,0,0,0,0,0,0,0.0738501816167661,0,0,0,0,0.0890148545942374,0,0,0,0,0.0673070506935445,0,0,-0.0947081875987594,0,0,0,0,0,0,-0.038890567686942,0,0,-0.189054918678903,0.109155284688408,0,0,0,0,0,0.0195889781134244,0,0,0,0,0,0,0,0,0,0.456348339519774,0,0.195284882940129
X000166.CH.EQUITY,0,-0.0362459095568587,0,0,0,0,0,0,0,0,0,0,0,0,0.0341402700425311,0,0,0,0,-0.0225102527524805,0,-0.0457903874099618,0,0,0,0,0,0,0,0,0,-0.0679747289743854,0.0325354687680594,0.310449690319131,0,0,0,0.704972066106878,0.0839300133138956,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.087946850651576,0.0198459189552788,0,0,0,0,0,0,0,0,0,0.439753738519454,0,0,0,0,0,0,0,0,0,0,0,0,0.0874065449058791,0.195875996225381,0.128780085665284,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172437395861595,0,0,0.0378171744887522,0,0,0,0,0,0,0,0,0,-0.118152371126679,0,0,0,0.0358898003530948,0.152777327145875,0,0.0638471238059812,0,0,0,0.0667611275642848,0,0.146007023754927,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.158318370092636,0,-8.67361737988404e-19,0,-0.0937876676372657,0,0.117852148416055,0,0,0,0,0,0,0,-0.111376512207481
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893459365674274,0,-0.00805308970814883,-0.00624311559434424,0,0,0,0,0,0,0,0,0.362881142255518,0,0,0,-0.0223240469421537,0,0,0,0.0628815381521852,-0.0129288933743509,0.165809905648743,0,0,0,0,0.15269500468964,0,0,0,0,8.67361737988404e-19,0,0.00556421246943464,0,0.321484053909268,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503983687564972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22572604515984,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984533599527028,0,0,0,0,0,0,0,0,0,0,0,-0.00634061612492542,0,0,0,0,0,0,0,0,0,-0.0761071778963162,0,0,0,0.0918564664175757,0.379030135294579,0,0,0,0.208157130135214,0,-0.0466328784608362,-0.0166830643510513,0,0,0,0,0,0,0.722822945851716,0,0,-0.164433447087846,0,0,0,0,-0.0576060523680068
CN2YR,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0289887866244732,0.0671530208248793,0,0,0,-0.19115912407447,0.127663935896179,0,0,0,0,0.0720779241118066,0,0,0,0,0,0,0.25812158703074,0,0,0,-0.128470563265425,0,0,0,0,0,0.121108758246144,0,0,0.0864939558835585,0,0,0,-0.0211481827990381,0,-0.389734388641972
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724932,0,0,0,0,0,0.123298224736013,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074549,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626679,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382876,0,0,0,0,0,0,0,-0.285331062256702,0,0,0,-0.549509961012694,0
