,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123787185453614,0.264031773134978,0,0,0,0,0,0,0,0,0.0459281627168654,0,0.046018405026704,0,0.235977196095015,0,0,0,0,0,0,0.0539289865045652,0,0,0,0,0,0,0,0.0712630473629552,0.0755817597165614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349857697810428,0,0,0
X601166.CH.EQUITY,0,0.0141976931018421,0,0.0994881454651578,0,0.124996438364826,0,0,0,0.0314342932511256,0,0,0,0.221092486342302,0.121613378130712,0,0,0,0,0,0.123875029459819,0.0312886666593461,0.024839583488333,0,0,0,0,0,0,0.173720637728288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18978121084773,0,0,0
X600000.CH.EQUITY,0,0,0,0.26065168845556,0.0730626300339725,0.146970396717982,0,0,0.0630217407059556,0,0,0.123787105683496,0.108192228750476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106400966858066,0,0.135476447698908,0,-0.00102109222574873,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0656597047894494,0,0,0,0,0,0,0,0,0.0160674302313172,0,0,0,0,0,0,0.0885530374139042,0,0.0538393180204648,0,0,0,0,0,0,0,0,0,0.348631451865518,0.141043143461761,0.208077377772548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425520325333494,0,0,0,0,0,0,0.394123675114857,0,0,0.0583703831573161,0,0,0.0112208289584107,0,0,0,0,0,0,0,0.238901169799844,0,0,0.0833413757007258,0.0212645858564406,0,0,0.0801869060590003,0,0,0.0449660550029522,0,0.0451635305926909,0,0,0,0,0,-8.67361737988404e-19,0,0.0188300611529549
X16.HK.EQUITY,0,0,0,0,0,0,0.21761996839707,0,0,0,0,0,0,0,0,0,0,0.0403327031406284,0,0,0,0.183137963680714,0,0.101044616993604,0,0,0,0,0,0,0,0,0.0745631438983825,0,0,0,0,0.35481713340792,0,0,0,0.0932445302550967,-0.105118695553495,0.0745310137222118,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768210777191739,0,0,0,0,0,0,0,0.141173728356523,0,0,0,0,0,3.46944695195361e-18,0,0,0.0129264572897443,0,0,0,0,0,0,0.152776680942475,0,0,0,0.0214047632475318,0.101025952202173,0.435610978974767,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477183733179442,0,0,0,0,0,0,0,0,0,0,0,0.0395508518036197,0.0992148624831364,0.203248620780526,0,0,0,0,0,0,0,0.0978862100367019,0.121172065384274,0,0,0,0,0,0,0,0,0.00685200148553156,0,0.238254311681074,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116322362124227,0,0.027860957911184,0,0,0,0,0,0,0,0.348956358711672,0.133258556913358,0.0404448297086024,0,0,0.361032606212851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.259874771269315,0,0,0.239922828839721,0,0,0.00877544808007984,0,0,0,0,0,0,0,0.29581387227322,0,0,-1.38777878078145e-17,0.106407801541164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658907429833654,0,0,0,0,0,0.351270227055001,-0.396668040571277,0,0,0,0,0,0,-0.0938485181158445,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14421374283501,0.0242768061055416,0,0,0.0515201505843792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279027765951669,0,0,0.0163794888096001,0,-0.0096754776669866,0,0,0.103115074854382,0.0359681413122886,0,0,0,0,0,0.0172873932823423,0,0.297175904882118,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.27626583855327,0.287308796747351,0,0,0,0,0,0,0,0.016368893052937,0,0,0,0,0,0,0.176936634017965,0,0,0,0,0,0,0,0,0.0309417014419219,0,0,0,0,0,0,0.187805170921113,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0147689230268051
X601998.CH.EQUITY,0,0.332103217862552,0,0.0276925707213253,0.102701616274788,0,0,0,0.0825685705593037,0,0,0.0384044860926905,0,0.082072123060219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182423632040335,0.0508332548307083,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.14340363831096,0,0,0,-0.0552525874970037
X1109.HK.EQUITY,0.232877814620627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15421675995374,0,0.0428486066784075,-3.3881317890172e-21,0,0,0,0,0,0.43266602041537,0,0,0,0,0.030678099995356,0.0967511010285268,0,0,0,0,0,0,0,0,0,0.055832654609372,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0185890035044915,0,0.0600485546289461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36779452816589,0.056228709843795,0,0,0,0,0.168520201931312,0,0.0635973918706297,0,0,0,0,0,0.00890802518424678,0,0.15613685297913,0,0,0,0,0.0268710804543407,0.159316166677538,0,0.0440822173986015,0
X601818.CH.EQUITY,0,0.125279640085942,0,0,0,0,0,0,0,0,0.0961007211275718,0.288135442125762,0.115211917152769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248844038072608,-0.281174194748753,0.0618640239004536,0.075737478458235,-0.118464898351448,0,-0.16462569174866,0,0,0,0.177772145762911,0,0,0,0.022780366054212,0,-0.0838805140686446,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0.00804007571106607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127952281271157,0.11211191720725,0,0.10455589801808,0,0,-0.060076728514136,0,0,0,0,0,0,0,0,0,0.00841543369420089,0,-0.103365917399465,0,0,0.174961215799256,0,0,0,0.0766231518267836,0,0,0,0,0.120336836464455,0,-0.0232210959070952,0,0,0.469674014460863,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.063339969579437,0,0,0,0,0,0.208916702833423,0,0,0,0,0,0,0,0,0.200391171948014,0,0,0,0,0.250570917912762,0,0,0,0,0,0,0,0.199158449854106,0.179781903152696,0,0,0,0,0,0,0,0,0.00345854420177501,0,0,0,-0.00430053111984158,0
X002142.CH.EQUITY,0,0,0,0,0,0.281729658572824,0,0,0.129817096762303,0,0,-0.178622023708488,0,0,0.408100684105612,0,0,0,0,0,0.0486686517076305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102926062329434,0,0,0,0,0,0,0.0954169347135536,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192191675929743,0.530120446634663,0,0,0,0,0,0,0,0,-0.0946226350727083,0,0,0,0.0727137726822498,0.0155005720070543,-0.073613876922467,0,0,0,0,0,0,0,0,0,0,0,0.0328972700662203,0,0,0,0,0,0,0.315341937982177,0,-0.148345349463128
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144524144265976,0,0.338480158516537,0.0744239015176321,0,6.93889390390723e-18,0.111282882583777,0,0,0,0,0,0,0.162488055689434,0,0,0,0,0.392435560486836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694457975001434,0,0,0,-0.118244942192873
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156131991316796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188917564459922,0,0.0570751234533057,0,-0.144728665328049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330975358349533,0,-0.0120169795683056,0,0.66725405345025,0,0,0.0112970056149472,0,-0.138444024066007,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.0150295719830469,0,3.46944695195361e-18,0,0.143551718850361,0,0,0,0,0.137487822183278,0,0.317923812889652,0,0,0.0507697442747352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162256808788334,0,0,0,0,0,0,0.152208124291687,0,-1.73472347597681e-18,0,0,-0.0760453061407821,0,0.351704266650512,-1.73472347597681e-18,0,0,0,-0.117312889279355
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.00240937883145143,0,0,0,-0.0373546415378394,0,-0.0771462736033896,0.239938628335103,0,0,0,0,0,0,0,0,0.266957324120649,0,0,0,0,0.293968087476356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.13158769689278,0,0,0,0,0,0,0,0,0,0.164621026568231,0,0,0,0,0,0,0.346736660531253,0,0,0,0,0,-0.0249005884811046,0,0,0,0,-0.0457837776981732,0,0.132306838140137,0,0,0,0,0,0,0,-0.099315459677697,0,0.330411950886916,0,0,0,0,0.122576402051395
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.278539851864157,-0.0810245799463277,0,0,-8.67361737988404e-19,0,0.183286971476182,0,0.0616896073870768,0,0,0.09247913950733,0,0,0,0.0221595826095747,0,-0.154621082484171,0,0,0,0.101794644640993,0,0.189728072577489,0,0,0,0,0.00708297551350809,-0.0520999749951921,0,0.41711456065275,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0484733950638249,0,0,0,0,0,0,0,-0.0185883542645296,1.73472347597681e-18,0,0,0,0,0,0,0,0.0811653199071157,0.0962736151336052,0,0,0,0,0.131582378933406,0,0,0,0,0.13700137323893,0,0,0.16256795574058,0,0,0,0,-0.0690971118689222,0,0,0.114320056788737,0,0.0221853214640857,0,0,0,-0.0713376347440382,0,0,0,0,-0.0600209314270926,0
X2881.TT.EQUITY,0.0291168432971266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119009396476,0,0,0,-0.0496711205619105,0.0264179023253737,0,0,0,-0.0241573875272736,0,0,0,0,0,0,0,-0.0881188174500587,0,0,-0.0592243946217769,0,0.480290024361105,0,0.100529682655348,0,0,0,-0.016242990824765,0,0,0,0,0,0.341096633765774,0,0,0
X1997.HK.EQUITY,0,0,0.0670961624129658,-0.0512211282032805,0,0.00432765328781489,0,0,0.357622574873951,0.0952210367825163,0,0,0,0,-0.0732092639356307,0,0,0.141282957794537,0.11565663096575,-0.283315335013249,0.163922033966282,0,0,-0.00882763743098505,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.301541427829847,0,0,0,0,0,0,0,0.0369137154122745,0,0
X601169.CH.EQUITY,0,0.281245886735013,0,0,0,0,0,0,0,0,0,0,0,0.119337130687493,0,0,0.194063044488034,0,0,0.095109902286314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243984683698156,0,0,0,0,0,0,0,-0.0172111863556424,0,0,0,0,0,0,0,-0.144840610925909
X2886.TT.EQUITY,0.22670618039373,0,0,0,0,-2.16840434497101e-19,0.0307605799585884,0,0.0544254966145985,0,0.0418742520888543,0,0.255095593849606,0,-0.0164561125792948,0,0,-0.167721116115847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149163459661858,0,0,0,0,0,0,0,0.512632279170195,0.136291759784904,0,0,0,0,-0.0589037842048663
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104262827448276,0,0,0,0,0,0.137631869130282,0,0,0,0,0,0,0,0.0776907323918782,0,0,0,0,0.0583987910331732,0,0,0.223491818299232,0,0,0,0,0,0,0,0.241484763780381,0.0224128422546916,0,0,0,0.301526893346249,0,0.0145203596116811,0,0,0,0,0
CN2YR,-0.0725151103064856,0.00901220235646529,0,0,0,0,0,0,0,0,-0.0198500641313928,0,0,0,0,0,0.108055648602175,0.0317059630608945,-0.00675135815857114,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665719,-0.0436679452334113,0,0,0,0,0,0,0,0,0,0,0,-0.067673779036819,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,-6.93889390390723e-18,-0.107914230465284,-0.00328386459559306,0,0,0,0,0,-0.599666121604602,0
