,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.109462833501842,0,0,0,0.238381596434611,0.0990509484876627,0.0558487571273342,0,0,0,0.061906484577525,0.00252141914793277,0.0327047004607157,0,0,0,0,0,0.226263537811706,0,0,0,0,0,0,0,0,0,-0.0125871586342871,0,0,0,0,0,0,0,0,0,0.192783827331175,-0.0103183973101043,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241416401312047,0,0,0,0,0,-0.00957882997968838,0,0,0,0,0,0,0,0.267971536156188,0,0.0377534280373416,0,0,0.125608484410649,0.105199187419675,-6.93889390390723e-18,0,0,0.23780353966719,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281256763423,0,0.0698440896469754,0
X2388.HK.EQUITY,-0.0380875579217947,0,0,0,0,0,0,0,0,0,0,0.0692508069435438,0,0,0,0,0.446368269734355,0.345225043867215,0,0,0,0.0380252177701769,0,0,0.229376660096709,0,0.111393163153149,0,0,0.136822671485059,0,0,-0.0477729472585904,0,0,0,0,0,0,0,-0.130233462995073,0,0,0,0,0,0,-0.101157796832669,0,0,0.0451221005393372
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.114036639300198,0,0,0,0,0,0,0,0,0,0,0,0.00955139568471213,0.0555655241181223,0,0,0,0,0,0.063927809465147,0,0,0.105611279664252,0,0.121549424513405,0,0,0.185135812994671,0,0.0684847945351205,0,0,0,0,0.0907593782650648,0,0,0,0,0.0885746558266284,0,0,-0.170697434544908,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104275599661442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501574719695212,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0261215392846659,0,0,0,0,0,0,0,0,0.108475294010338,0,0.162950705520947,-0.0379254576889775,0.0111142317324218,0,0.166955446538922,0,0,0,0,0.019167164214734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691329752174589,0,0,0.229910581996095,0,0,0.149537093145492,-0.0833820118497459,0.20843354341134
X267.HK.EQUITY,0.0108942385583962,0,0,0,0,0,0.191908661828668,0,-0.0541126949031798,0.0643853306560103,0,0,0,0,0,0.0456873245446484,0,0,0.32026292648774,0,-0.0895887969917547,0,0,0,0,0,0.016202272155234,0,0.0527678131964309,0,0,0,0,0,0,0,0,-0.130978074000594,0.0506976551302399,0.232329898366041,0,0,0,0,-0.114473634803522,0,0,0,0,0,0
X1109.HK.EQUITY,0.122477926260804,0,0,0,0,0,0,0,0.0316223468447452,0,0,0.115409403861998,0,0.00383313885510907,0,0,0,0,0,0,0,0.336191268850633,0,0,0,0,0,0,0,0,0,0,0,0.222233406797225,0,0,0,0,0,0,0,0.2312530435008,0.0745124658191223,0,0,-0.111668584308227,0,-0.116725379596516,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0189722474620442,0,0,0,0,0,0,0,0,0,0.0624974060687381,8.67361737988404e-19,0,0,0.0930198809885802,0,0,0.138517500713552,0,0,0.162273329295484,0.206112699962025,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111553135568563,0,0,0,0,0,0,-0.194225687707044
X601818.CH.EQUITY,0.261866852892533,0,0,0.574855364345121,0,0.0469540870245116,0.235360214714071,0,0,0,0,0,0,0,0,0.21046502664616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310684409161754,0,0,0,0,0,0,0,0,0,0.443358242586582,0,0,0,0,0,0,-0.320921529250696,0,0,0,-0.0808589667895765
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244176356531781,0,0,0,0.0456803851572359,0,0.204132698572832,0,0,0,0,0.133083747867155,0,0,0.305745514707718,0.141719403197903,0,-0.0458737658389097,0,0,0.170319548511396,0,0,0.0750723760170596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11496872641419
X823.HK.EQUITY,0,0,0,0.102787573275594,0,-0.168146340925887,0,0,0,0,0,0,0,0,0,0.171942840540855,0.171942821926005,0,0.213302083436471,0,-0.0146723728702933,0,0,0,0,0,0,0,0,0,0,0.0861298507452594,0,0,0,0.039677988689915,0,-0.162636783502488,0,0.05027728970583,0.355337001291918,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15779839420747,0,0,0.128420221508841,0.0851208739691033,0.113506893349192,0.254673198707735,-0.113816573776547,-0.183573860739997,0,0.0113331226973191,0,0,0.012824211968282,0,0,0,0,0.27400679255255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100499409662206,0,0,0,0,-0.144214594439055,-0.184250587222379,0
X12.HK.EQUITY,0,0,0,0,0,-0.145181643891117,0,0.580667390839887,0,0,0,0,0,0,0,0,0.0692543078579067,0,0,0,0.0833694059324942,0,0,-0.251423154786341,0,0,0,0,0,0.122036385449327,0,0,0,0,0.1736015410232,0.30168382491088,0,0,0,0,0.114565769629299,0,0,0,0,0,0,-0.202106490375276,0,0,0.287873143957441
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.232884091953546,0,0,0,0,0,0,0,0,0,0,0,-0.146989719359373,0.133932416413797,0,0,0,0,0,0,-0.0143380792883287,0,0,0,-0.0207829427084818,0,0,0,0,0,0.0316111595747367,0,0,0.624524310812703,0,0,0,0.21361941916105,0.0968500544004755,0,0,0,0.0593506754969138,0,-0.0159786786209279,0.181653063484923,-0.108301974694054,0
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0.136312656892587,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154160955419245,0,0,0,0,0,0,0,0.0567995432955245,0,0,0,0,0,0.129166582332557,0,0,0.0257086924483919,0,0,0,0,0,0,0,0,0.0260668631773904,0,0,0,0,0.0114418848513927,0,0,0.144584378170286,0,0.296697562236204,0,0.048259490939726,0,0,0.280011128911706,0,0.00760833702770058,0,0
X601336.CH.EQUITY,0,0,-0.202235663284153,0,0,0,0.0894753987728279,0,0.158539803169764,0,0,0,0,0.120122459285803,0,0,0,0.11983924896202,0,0.0685474866117044,0,0,0,0,0,0,0,0,0,0,0,0.0988070782061986,0,0,0.211073138213054,0,0,0.24914310182917,0,0,0,0,0,0,0,0,0,0,0,0.0660868447469606,0.0430089337278428
X600837.CH.EQUITY,0.00260181476228311,0,0,0,0,0,0,0,0.20310364088134,0,0,0,0,0,0,0,0,-0.0487665623088824,0,0.132604346733717,0,0,0,0,0,0,0,0,0,0,0,0,0.0133843234809945,0,0.0521448996026376,0,0,0,0,0.145635056456689,-0.0536563105560647,0.116959511355929,0.0815001790470013,0,0,0,0,0.00776433044246056,0.245101488185703,0,0
X002142.CH.EQUITY,0,0.318255315162293,0.291080098098115,0,-0.0526249904703583,0.0847170078712644,0.00143552740894442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229084507700483,0,0,0,0,-0.0676340142361685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13091007758628,0,0,0,0,0,0,0.0298598911727948,0,0.209433380298868,-0.0125665372532124
X601229.CH.EQUITY,0.49788129584445,0,0,0,0,0,0,0,0,0,0.1919274263107,0.107843148636503,0,-0.0849005250646892,0,0,0,0,0,0,0,0,0,0.216500592678668,0,-0.332148364022404,0,0,0,0,-0.041307456035936,0,0,0,0,0,0,0.0880575849843828,0,0.0943344137617127,0,0,0,-0.0588104485199505,0,0,0.0300480077223784,0.204593412183606,0,0.103701106107728,0.100691560015214
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.369321747842743,0,0,0,0,0.108191628211745,0,0,0,0,0,-0.0146679401539878,0,0,0,0,0,0.206318695775155,0,0,0,0,0,0,0,0,0,0,0,0.468842471842665,0,0.103449820989567,0.0631019381259849,-0.221453631837644,0,0,0,0,0,0,0,0,0,-0.134201164316363,0,0,0,0,0,-0.0605644965125846,-0.0499019940954398
X000166.CH.EQUITY,0.067928480721461,0,0,0,0,0,0.107510882416661,0,0,0,0,0,0,0.0676856603508333,0,0,0,0,0,0,0,0.00755997294399305,0,0,0,0.197879489711849,0,0,0,0,0,0,0,0,0.00386213895931147,0,0,0,0,0,0,0,0,0,0.0101694242319409,0,0.0807760881975188,0,0.508010838151292,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549819490576666,-0.00329601723073197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287288808467301,-0.0220833223676915,0,0,0,0,0.102963526253801,0,0,-0.0562130999079168,0,0,-0.0784641576772258,0.051837043234446,0,0,0,0,0.0295106097406819,0.130415598950396,0,-0.119872385373348,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0181232805948002,0,0,0,0,0,0,0,0.0125750788599207,0.152518960779403,0,0,0.0278415721175743,0,0,0,0,0.172932342569974,0,0,0.212031260947855,0,0,0,0,0,1.73472347597681e-18,0,0.0587341497892905,0,0,0.0596964142906086,0,0,0,0,0.00300524475573852,0,0,0,0,0,0,0.428137232644478,0.0665781559555606,0,0.0115988651255521,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.63099788531793,0,0,0,0,0,-0.0189447063230035,0,0,0,0,0,0,-0.084674681633523,0,0,0,0,0,0.0724796360615715,0,0.19325239504182,-0.0304480634688587,0,0,0.357051662389599,0,0.236765432993349,0,0,0,0,6.14375388989369e-05,0,-0.0657166546306656,0,0.893497059785138,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876099455249263,0.0661856851140433,0,0,0,0,0,0,0,0,-0.00861744579461038,0,0,0,0,0,0.415332682215326,0,0,0,0.0810246965006056,0.118689835256535,0,0,0.274503333847751,0.0350444247413652,0,0,0,0,0.131392923222295,0,0
X2881.TT.EQUITY,0,0.0349089780202838,0,0,0,0,0,0,0,0.00463823554018838,0,-0.241032199581194,0.161210147166516,0,-0.305694504291205,0,0,0,0,0,0,0,0,0,0,0,-0.0437556666682434,0,0.060672661982077,0,0,0,0,-0.277790904148172,0,0.0193356524316208,0,0.649398439291224,0.383084693495358,0,0,0,0,0,0,0,0,0,0,0.206863697995763,-0.390277509208875
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.146420342980433,0,0,0,0,0,0.196257809435338,0,0.0180288954338945,0,0,0,0,0,0,0,0.0374399679079509,0,0,0,0,-0.0570046093672637,0,0,0,0,0,0,0,0.286599375327729,0,0,0,0,0.10949457751664,0,0,0,0,0.104546619585527,0,0,0,0.0280450115624686
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226043618737095,-0.105043388056345,0,0,0.22514149143328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325252875181451,0,0,0,-0.0859880813645038,0,0,0,-0.185865608745666,0,0.232390105140415,0,0.0433650578560727,0,0,-0.397274207942332
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0
