,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.138599854886293,0,0,-0.164944708930028,0.181411198082388,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.513590840890883,-0.00120358217385041,0,0,0,0.0857372419821236,0,0,0,0,0.10039015731581,0,0,0,0,0,0,0,0.169084860295335,0,-8.67361737988404e-19,0,0.0904263205902076,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.173676860664637,0,0,0.148751757068085,0.0695675222450972,0,0,0,0,0.436139228120631,-0.0712453763199691,0,-3.46944695195361e-18,0,0.0874427502186929,0,0,0,0,-0.0175294192047483,0,0,0,0,0,0,0,0,0.103411251584122,0.0880026204812218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116063092358391,0,0.0812879807383773,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0929897273170691,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051446,0,0,0,0,0,0,0.0663694834954727,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384244120150291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489024641622367,0,0,0,0,0,0,0.105033903013042,0,0,0,0.100061460817544,0,0,0,0,0.0229688040277356,0,0.10231536221268,0.0326405622870854,0,0,0,0,0,0,0,0.0883220991618007,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.143905898014198,0,0,0,0,0,0,0,0,0,0,0.353296586752424,0,0,0,0,0,0,0,0,0,0,0.00946421304716292,0.0306058616353483,-0.146193251400863,0,0,-0.111813263258122,0,0.228181196337056,0,0,0,0,0,0,0,0.255737183105346,0,0,0.0206053761404005,0,0,-0.0191842205054006,0,0,0.0145974941539145,0,0,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0911954368365811,0,0.00378289332617106,0,0,0.0152330440034844,0,0,0,-0.133990426106011,0.0425536448138161,0,0,0,0,0,0,0,0,0,0.0227058666595209,0,0.113599467166061,0,0,0,0,0.139437629693494,0,0,0,0,0,0,0,0.302776008904625,0,0,-0.594670492850207,0.313073930408104,0,0,-0.0522142523003012,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.486419229543554,0.160637866516166,0,0.025822851117224,0,0,0,-0.0492507159536536,0,0,-0.12899751838314,0,0,0,0,0,0,0.10247383671152,-0.0758231902408309,0,0,0,0,0.327874752025639,0,0,0,-0.0199253574832866,-0.0683990698050049,0,0,0,-0.0517458424254905,0,0.132789925065645,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,0,0.309477765764672,0,0,-0.17888786764012,0,0,0.0613307315414695,0,0,0,0,0,0,0,0,0.140101793301382,0,0,0,0,0,0,0,0,0,0,0,-0.065978422507628,0,-0.00915192458059322,0,0,0.197218553701949,0,0,0,0.184505836074883,0,-0.0467855718440109,0,0,0,0,0,0,0,0,0,0.0909143250675364
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065619211765737,0,0,0.129740349326831,0,0,0.284747467247916,0,0,0,0,0.154840738360162,0,0,0,0,0,0,0.170261909977573,0,0,0,0,0,0,0,0,-0.0931596368520774,0,0,0,0,0.0867460118268132,0.0558818426992401,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308915516601849,0,0,0.0659541529250499,0,0,0,0,0,0,0.0540521392033053,0.205413817160647,0,0.314924481267663,0,0,0,-0.0138544401581908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522094691196555,0,0,0,0.161448038232993,0,0,0,0.040845215275325,0
X600016.CH.EQUITY,0,0,0.224013651888535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560167157649276,0.0453217566466202,0,0.0570415111693686,0.0973272293506193,0,0,0.744985860354067,0,0,0,0,0,0,0,0,-0.361273729359278,0,0,0.383943494701704,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0832309395537174,0,0.398932819738333,0,0.164604750558484,0.109371983074664,0.244144743562893,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251782266988646,-0.0586512709208157,0.320825249433671,0,0,0,0.0420844099710792,0,0,0,0,0.00735687963376843,0,0,0,0.106559002043303,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0928752951568254,0,0,0,0,0.00472663831618516,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0753170964844132,0,0.00271155153263284,0,0,0,0,-0.0709021465106115,0,0.0875822922860273,0,0,0.247608717764756,0,0,0.0148275710301322,0.0705539923127503,0,0,0,0,0,0,0,0,0.272891601869725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00612864676332063,-6.93889390390723e-18,-0.0597026016185771,0.123629287345653,0,0,0,0,0.193835360616684,0,0.182402680725672,0,0,0,0,0,0,0,0,0,0,0.126153208800538,-0.0454778604159528,0,0.138942826069268,0,0.0395377522415374,0,0,0.0192514857908603,0.0451139174470569,0.092564793018516,0,0,0,0,0,0,0,0,0,0,0,0,0.129292581387576,0.153990452755879,0,0,0,-0.130523448273622,0
X600048.CH.EQUITY,0.0678770435361447,0,0,0,0,0,0,0.0207079231636949,0,0,0.129563033062349,0,0,0,0.369526997463387,0,0,-0.103807071805392,0.163253595711008,0,0,0,0.182045441633475,0,0,0,0,0,0,0,0.125673580911752,0,0,0,0,0,0.22395443162403,0,0,0,0,0,0,0,0,0.0395321021199782,0,0,0,0,-0.0668489728458387,0.224394700415078
X2007.HK.EQUITY,0,0.0692294475428638,0,0,0,0,0,0.115874789009017,0,0,-0.0211963099228546,0,0,0,0.0335912711375449,-0.630533374551485,0,0,0,0,0,0,0.0334832184001368,0.0847401054579892,0,0,0,0,0,0.120085247991194,0,0,0.279721951344094,0,0,0,0.340136006110758,0,0,-0.031717614524676,0,0,0,0,-0.14823267578114,0.283047617242491,0,0,0,0,0.0698650894971912,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0
X688.HK.EQUITY,0,0,0,0.00733629056444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123021484760581,0,0,0.132243762877751,0,0,-0.178610848216491,0,0.619368228260707,0,-0.156641024771637,0.33733332311346,0,0,0,0,0,0,0,0,0,0,0,-0.00967611014311032,0,-0.179429107232836,0,0,0,-0.187290111013436,0,0,0.0402922249518458
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.144715663743185,0,0.0408693621154697,0.0694244445776967,0,0,0,0.0410535406360238,0,0,0.172486016762367,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0935944227978029,0,0.0548400305927967,0,0,0,0,0,0.250763363513935,0,0,0,0,0,0.0739428856636698,0.030869793498368,0,0.0687214965435334,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.397959353010154,0,0,0,0,0,0,0,0.273012931536346,0,0,0,0,0,0,0.0582210375065175,0,0,0,0,0,0,-0.0234308419614689,0,0,0,0,-0.12410690235749,0,0,0,0,0,0,0,0,0,0.068715934335292,0,0,0.185044713302415,0,0,0,0,0,-0.0686832480684374
X267.HK.EQUITY,0.295755082193173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107803143994197,0,0,0,0,0,0,0,0,0,0,0.0432629462330393,0,-0.0767958112518041,0,0,0,0,0,0,0.0511387318293211,0,0.129205952006165,0,0,0,0,0,0,0.121791015233751,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.11915360441941,0.0994711016692547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015983216992584,0,0,0,0,0,0.319907935884257,0,0.118896598146042,0,0,0,0,0,0.0139284015683705,0,0.0133065212992426,0,0,0,0,0.133397621925248,0.100503045859753,-0.0263854807384978,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212609684858022,0,0.161532910604594,0,0,0,0,0,2.16840434497101e-19,0,-0.186620092056585,0,0,0,0,0,0,0.201587385605075,0,0,0,0,0,0,0,0,0,0,0,0,0.0265944866502913,0,0,-0.160368707722462,0.0995360069894467,0.0669514166671748,0,0,0.125134748076661,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.218670380016292,0,0,0,0,0,0,0,-0.0283965865305059,0.0771567681503045,0,0,0,0,0,0,0,0,0,0,0,0.0158846440224789,0.117753655455444,0,0,0,0,0,0,0,-0.0811580943301195,0,0,0,0.802198283170204,0,-0.116127002694673,0,0,0,0.0270381201821878,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237860668122806,0,-0.0198459353980543,0,-0.0734427394367155,0,-0.0015161957081534,0,-0.242688065426743,0,0.235514812504592,0,6.93889390390723e-18,0,0,-0.103996601556829,0,0,0,0,0,0,0,0,0.0847798519587222,0,0,0,0,0,0,0,0.636556986659673,0,0,0,0,0,-0.0780164752939727,0,0,0,0,0,0,0.0927746321547806
X2882.TT.EQUITY,0,0,0,0,0,0,0.149958638938902,0,0,0,0.101475201928891,0,0,0,0,0.336774697248338,0,-0.0409858869728752,0,0,0,0,0,0,0,0,0,0,0,0.0624510928786182,0,0,0,-0.116189987286723,0,-0.077761495007059,0.0186207549031336,0,0,0,0,0,-0.040255866419931,0,0.102635693708165,0,0,0.672175751201792,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.135978718171457,0,0,0,0,0,-0.0648345828644926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10197803375502,-0.0063491091327608,0,-0.0727010660627657,0,0.154788076773397,0,0,0,0,0.393978746707059,0,0,0,0,0,0,0,-0.0320403803759289,0.382429118292083,0.214186297495784,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309991681102947,0,0,0,0,0,0,0.150186105827277,0,0,0,0.390632120763578,0,0,0,0,0,0,0,0,0,0.0756281336284153,-0.0148178110531378,0,0.258789015364035,0,0,0,-0.0510166459801437,0,0,0,0,0,0,-0.0250079180656313,0,-0.0701771589914922,0,0,0,0.0100944292491602
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826466761648,0,0,0,-0.119441537720168,0,0,0,0,0,0,0,0,-0.150867289870419,-0.0339398335744905,0,0,0.196949119988494,0.0590110757738547,0,-0.0736337382824728,0,0.112964705814536,0,0,0,0.139492903360733,0,0,0,0,-0.245923005584366,0
X001979.CH.EQUITY,0,0.00176751780020332,0,0,0,0,0,0.109609349146378,0,0,0,0,0.139866241561748,0,0,0.156258698030092,0,0,0,0,0.162141913177745,0,0.0325049318862283,0,0,0,0,0,0,0.195789520869141,0.00949310379168283,0,0,0,0,0,0,0,0,0,0.136882746161831,0,0,0,0,0,0,-0.0702158110885976,0.156147401018066,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291975588472127,0,-0.270724872968425,0,0.142752277069736,0,0,0,-0.0392551461092977,0.344288315557303,0,0,0.0906938256310841,0,0.126064170828253,0,0,0,0,0,0.183740275905829,0,0,0,0,0,0,0,0,0,0,0,0,-0.21582721623399,0,0,0,0,0,0,0,0.485863736224758,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0304630382585689,0,0,-0.0390015861906203,0,0.0482237396435885,0,0,-0.0491270981597127,0,0,0.0557090374975777,0,0,-0.00298653231751722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286057998616974,0,0,0.103650288237103,0,0.598675900418957,0,0,0,-0.192562390845658,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300145695601098,0,0,0,0,0,0,0,0.0935822548941975,0,0,0,0,0,0,0,0.0401654491641238,0,0.162726599753038,0,0,0.229710435308854,0,0,0,0,0.0352328994392247,0,0,0,0,0,0,0,0,0,0,0,0.0333594212022793
X601169.CH.EQUITY,0.0449756968689506,0,0,0,0,0,0,0,0,0.0530671257879528,0,0.0840078980951174,0,0,-0.059427872056025,0.260302499858547,0,0,0.00819000840395135,0,0,0.0306928140410532,0,0,0.0710763268188699,0,0,0,0.0164555642310971,0,0,0.0620603649554003,0,0,0,0,0,0,0,0,0,0,0.0909853962535248,0,0,0,0.290376751717218,0,0,0,0,0
CN2YR,0,0,0.110495180951073,0,0,0,0,0.106675324817645,0,0,-0.223578373035309,0,0,0,0,-0.255025085564996,0,0,0,0,0,0.24687847237973,0,0,0,0,0,0,0,-0.0152497884828834,0.104418086078664,0,0,0,0,0,0.0997550208683663,0,0.00085781041339712,0,0,-0.1436475562402,0.16455913418609,0,0,0,0.150232194312724,0,0,0,0,-0.510106359048429
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.184860214158323,-0.233334851560911,0,0,0.329845717244168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043781467958704,0,0,0,0,0,0,0,0,0,0,0.637398797714276,0,0,0.054052769908482,0,0,0,-0.531907919892689,0,0,0,-0.49034943689886,0
