,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.1181311974413,0,0,0,0,0,0,0,0,0,0.0654009988641816,0,0,0,0,0,0,0,0,0,0,0.593254779510493,0,-0.0799400162240194,0,0,-0.0908729217373571,0,0,0.271265835798917,0,0,0.136074255989817,0,0,-0.0648281019244819,0,0,0,0,0,0,0,0,0,0,-0.00886285842700359,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0998101430776714,0,0,0,0,-0.0177053089783258,0,0,0,0,0,0.473002536497888,0,0,0,-0.0376690175815222,0,0,0.0217153424878782,-0.131572599983787,0,0,0,0.0495529937930131,-0.0191169358103811,0,0,0,0,0.144770416607096,0,0,0.0766719460643887,0,0,0,0,0,0,0
X267.HK.EQUITY,0.131214380667488,0,0.0530319351213225,0,0,0,0,0.122728048951809,0.0737073069182181,0,0,0,0,0,0.118359104848378,0,0,0,0,0,0.490370015797032,0,0,0,0,0,0.399265596556095,0,0,0,0,0,-0.0355419407008178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703654041069248
X600016.CH.EQUITY,0,0.0986053678602903,0,0,0,0.081940757599345,0,0,0,0,8.67361737988404e-19,0.265485244858905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0456723272465308,0,0,0,0.0214729540757086,0.180459688800277,0,0,0,0,0,0.0251365964663149,0,0.425377313225406,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143800192686004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901868304603634,0,0,0,0.077026135644889,0,0,0,0.290235065869224,0,0,0,0,0,0,0,0.0548951405139791,0,0.263045640599637,0,0,-0.0611832162735072,0
X2388.HK.EQUITY,0,0,0,0,0.155129137896716,0,0,0.202412836171544,0,0.00304529392464088,-0.0175846117621376,0,0,0.0116313058459624,0,0,0,0.0120308118157366,0,0,0.313463316121804,0.129445109771743,0,0,0,0,0,0,0,0,0,0.18339276158444,0,0,-0.15009329472027,0,-1.73472347597681e-18,0,0,0,0.0764400451607874,0,0,0,0.044234039252801,0,0,0.142694573445531,0.147399827237673,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00532942200638479,0,0.350284574921409,0,0.0238414581509894,0,0,0,0,0,0,0,0,0,0,0,0,0.0708707606451936,0,0,0,0,0.423875189326365,0,0,0,0.0236545773484555,0,0,0,0,0.109236951226182,0,0,0,0,0,0,0,0,0,0.10609111777014,0,-3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235248879297692,0,0,0,0,0.0139438365877477,-8.67361737988404e-19,0,-1.38777878078145e-17,0.0179912861252152,0,0,0,0,0,0,0,0.515147908963624,0,0,0,0,0,0.149619777781062,-0.236019729125791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375663069019662,0,0,-0.219365968132502,-0.217942843766618
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164055086894744,0,0.259935470835851,0,-0.0322008785632571,0,-0.153698726364125,0,0,0.129102525276852,0,0,0,0,0,0,0,0,0.227739778931814,0,0,0,0,0.103204741338365,0,0,0,0,-0.0346296403554042,0.162352075344425,0,0,0,0,0,0,0,0,0,-0.0416774678671941
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0989227558007579,-0.0498665553621611,0,0,0,0,0,0.0793442521330863,0,0,0,0,0,0,0,0,0.223521106579844,0,0,0,0,0,0,-0.126583186228265,0,0,0,0,-0.16585458867747,0,0,0,-0.00876153740327081,0,0,0,0,0,0,0,0,0.613336340151148,0,0.0100645365524993
X600048.CH.EQUITY,0,0,0,0,0.186921392550397,0,0,-0.0287626752644837,-0.208938732973992,0,0,0,0,0.309529953094244,0,0,0.177935873994347,0,0,0,0,0,0,0.0447049851770253,0,0,0,0,0.031095084642266,0,0,-0.247503005237878,0,0,0,0,0,0,0,0,-0.00444696230020965,0,0,0,0,0,0,0,0,0,0,-0.176828957253603
X1113.HK.EQUITY,0,0,0,0,0.0637124190076723,0,0,0,0,0,0,0,0,0.0208193411011885,0,0,0,0,0,0,0,0,0.125689636863878,0,0,0,0,0.0860849440032231,0,0,0,0,0,0,0,0,0.17916414431582,0,0,-0.145438972712983,0,0,0.447292239053162,0,0,0,0,0,0,0,-0.162040628433797,0
X12.HK.EQUITY,0,0,0.19674591423823,0,0,0,0,0.387158613186025,0,0,0,0,0,0,-0.245214384425998,0,0.313019910822519,0.0118416473117293,0.00501155989459517,0.0444931413820569,0,0,0,0,0,0,0,0.0388436001223196,0,0,0,0,0,0,0,0,0.123692337896746,0,0.325274142556304,0,0,0,0,0,0,0,0,0,-0.0304663002585338,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183954880492336,0,-0.196433691144891,0,0,0,0,0,0,0,0,0,0,0,0,-0.569289111285973,0,0,0.375865299313689,-0.156714543156697,0,0,0,0,0,0,0,0,0,0.0669634284343001,0,0.444069202797813,0,0,0,0,0,0,0,0,0,0,-0.063002511704546,0,-0.192852051069569,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0743222765516837,0,-0.140547081444309,0,0,0,0,0.328723312887092,0,0,0,0,0,0.0499015812254299,0,0.393017160202386,0.068698970151117,0,0,0,0.144769885042838,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.208361000040867,0,-0.0318695016533337,0,0,0,0,0,0,0.0157135480632327,0,0,-0.0573006170110707,0
X823.HK.EQUITY,0.0541502245808075,0,0,0,0,0.0565451180581956,0,0,-0.0678022434017892,-0.0428631043072623,0,0,0,0,0,0,0,0,0,0,0.410871354396643,-0.309403700427482,0,0.066917911604499,0,0,0,0,0,0,0.000163000350901867,0.229535525101459,0.0647852163570475,0,0,0,0,0,0,0,-0.17970501506838,0.149748952533633,0,-0.0902615471276277,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389978725954267,0.155780115896796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526401372629203,0,0,0,0,0,0,0,0,-0.055584402151474,0,0,0,0,0,0,0,-0.103196778241558,0.480941668340588,-0.0597048439668364,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542300098930587,0,0,0,0,0.0412440417229742,0,0,0,0,0.0543826311017345,0,0.0817680711618354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14751469643678,0,0,-0.0274754760131311,0,-0.0150929557517048,0,0,0,0,0,0,0,0,0,0.37503208371657,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211358130984362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205057125226298,0,0.118686170851208,0,0,0,0,0,0,0.0980036388308699,0,0,0,0,-0.0414937203438273,0.167068959246511,0.373729494911613,-0.0311722066036984,0,-0.177811888604304,0,0,0,0,0,0,0,0,0,-0.044405291439722,0,0,0,0,0,-0.0487425719747127
X601169.CH.EQUITY,0,0.0488268055446084,0,0,0,0,0,0,0,0,0,0.31443172398676,0.380514795086263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472786624089985,0,0,-0.0575399724784064,0,0,0,0,0,0,0,0,0,0,0,0.233643853286522,1.73472347597681e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0433982366522871,0,0,0,0,0,0,0.00970609248592102,0,0,0,0,0,0,0,0,0,0,0,0.0162172136437478,0,0.0518757721298012,0,0,0,0,0.280919660426785,0.0780171139069819,0,0,0,0,0,0,0,0,0.150894186743592,0.0366037207812488,0,0.203885240428219,0,0.0590840477529415,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207356268131111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0503420438929785,0,0,0,-0.14099742070384,0.0541642347040935,0.0431490564369027,0,0,0.0856429651770112,0,0,0,0.148859152563504,0,0,0,0.135757007370248,-0.0599185814674768,0.0286917258098982,0,0,0,0.454077906184342,0,0.147113611205983,0,0
X2881.TT.EQUITY,0.123406562084326,0,0,0,0,0,0,0,0.0119671643647819,0,0,0,0,0,-0.0092813901336153,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0519761593846,0,0,0,0,0,0,0.0712010263114896,0,0,0,0.39923604494961,0,0,0,0.254565018873959,0,0,0,0.414048179588772,0,-0.349963893716761,0.0997553522778485
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742314607804,0,0,0,0,0,0,-0.0405050416160891,0,0,0,0,0,0.344476758495516,0,0,-0.0785153472537854,0.133730673229732,-0.163797209474229,0,0,0,0,0,-0.00493168824098119,0,0,0.710763963376563,0,0,0,0,0,0,0,0.0620457948198929,0,0,0.00910151328752856,0,0,0
X2891.TT.EQUITY,0,0,0.52293511150597,0,0,-0.180679783551804,0,0,0,0,0,0,0.189411550160367,0,0,0,0,0,0.0455568452008899,0,0,0,0,-0.109413148303465,0,0.184610594470845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783218872116577,0,0,0,0,0,0.281265069727285,0,0,0,0,0,-6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438698414379015,0,0,0,0,0.0453969441474394,0,0,0,0,0,0,0,0,0.387795023537352,0.0018123015135822,-0.0506412695059409,0,0,0,0,0,-0.0991569520477928,0,0,0,-0.233751531581828,0.088293369167324
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034147,0,0,0,0.151183614662897,0,0,0,0,0,0,-0.124904372037169,0,0,0.0176526593912826,0,0,0,0,0,0,0,-0.0336884437321111,0,0,0,0,-0.0222661593631265,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.029217519485374,0,0,0,0.0656166513927548
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.094089168336243,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0862771648011952,0,0,0,0,0,0,0,0.0168027694682861,0,0,0,0,0,0,-0.485098116214669,-0.10754562089401,0,0,0,0,0,0,0,0,0,0,0,0,0.6521866645048,0.179561310376977,0
