,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0416627471213038,0,0.212372057216323,0,0,0,0.0901383512369669,0,0,0.202419242227431,0,-0.0018304252495636,0.264945217134852,0,0,0.0627866418674897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
X600000.CH.EQUITY,0,0,0.0780110518804558,0,0.0403492490946276,0,0.0767552956258853,0,0,0.10311133199249,0.623202698278077,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.19334719912085,0,0,0,0,0,0,0,0.0540618372088087,0,0,0,0,-0.190491912975366,0,0,0,0,-0.0113765823805076,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.201229591467922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877142029318871,0,0,0,0,0.0272520867113257,0.194851768150114,0,0,0,0.60149032351122,0,0,0,0,0,0,0,0.12773050818466,0,0,0,0,0,0.139902632773031,0,0.106457253471515,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796771850396378,0,0,0,0,0,0,0,0,0,-0.0349674232468842,0,0,0,0,0,-0.238970301689076,0,0,0,0,0,0,-0.106211183797572,0,0,0.030759451882337,0,0.201764268106366,0.219025992159764,0,0.214446773646524,0,0.646271715071008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101431095977851,-0.011212589685039,0
X000002.CH.EQUITY,0,0,0,0,0,0.00378294407455296,0.0439987893473403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118894613628906,0,0,0,0,0.0221378233909432,0.00172521994601452,0,0,0.743127648466998,0,0,0,0,0,0,-0.0640684808037611,0,0,0,0,0.0171324854825244,0,0,-2.16840434497101e-19,0.092496888661532,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394409502675014,0.224242534670683,0,0,0,0.281796807900956,0,0,0,0,0,0.162766014651789,0,0,0,0,0,0,0,0.0596737231889229,0,0,0.0911772940302927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221368640940506,0,0,0
X601601.CH.EQUITY,0.0729634499629046,0.101264018899235,3.46944695195361e-18,0,0,0,0.0623249225225943,0,0.152916286373978,0,0,0,0,0.117446787410669,0,0,1.0842021724855e-19,0,0,0,0,0.106340671616259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370833216503951,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.000999462471037917,0
X2388.HK.EQUITY,0,0.260458542941522,0,0,0.25056620644694,-0.511880010750944,0,0,0,0,0,0,-0.0420920987357604,0,0,0,0.656860273313662,0,0,0,0,0,0,0,0.126271405146459,0.00664772394454362,0.130144905452827,0,-0.191058465318936,-0.279714248917356,0,0,0,0,0,0,0,0,0,0,0,0.0209340483784703,0,0,-0.125792150222088,0,0,0,0,3.45809616116267e-05,0
X267.HK.EQUITY,0,0,0,0.090173355402491,0,0,-0.00773231033825499,-0.0338394612593102,0,0,0,0,0,-0.137939686810708,0,0,0,-0.353043012352234,0,0,0,0,0,0,0,0,0,0,0,0.336662823406969,0,0,0,0,0,0,0.0307266229402268,0,0,0.35864231411324,0.312212818921401,0,0,0,-0.0271225313517138,0.287944539268266,0,0,-0.24158071239156,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.172711911858793,0,0,0,0,0,0,0,0,0,0,0,0,0.106750892597543,0,0,0,0,0,0,0.34584041207299,0,0,0,-0.13700287368936,0,0,0,0,0,0,0,0,0,0,0.0587159761353451,0,0,0,0.00299184584919079,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0756501516500518,0,0,0,0,0,0.0715218993357881,0.039231687489687,0,0.287134237553438,0,0,0,0,0.127593363822336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855118864732766,0,0,0.160237176800662,0.091206653500579,0.0219401885808841,0.24333921702813,0,0,0,0,0,0,-0.0270759657365109,0
X601998.CH.EQUITY,0.141558677760194,0,1.73472347597681e-18,0.0950424798930392,0.0236931607196997,0,0,0,0,0.0940772266033554,0.146997674060183,0,0,0,0,0,0,0,0,0.0313608645842874,0,0,0,0,0,0.171351655728177,0,0,0,0,0,0,0.0963716723121276,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0890812074885067,0,0,0,0,0,0,-0.0508399378362603,0
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0
X2007.HK.EQUITY,-0.220038479807103,0.362905479316205,0,0,0.184373979728043,0,0,0.0517248388788103,0,0,0,0,0,0.132505632052795,0,0.02092248276982,0,0,0,0,0.083137420655496,0,0,0,0,0,0.0703330108698034,0,0.0842511903944006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144937031338159,-0.147754326100044,0,0,0,0,-0.0523465065388409,0.0538593862425514
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00933610785367659,0,0,0,0,0,0,0,0,0,0.0404035339276828,0,0.170143538187339,0,0.0258233770844017,0,0.290276513350504,0,0,0,0,0,0,0.328363809162892,0,0,0,0,0,0,0.0215851510385855,0,0,0,0,0,0,0,0,0,0,0,0,-0.00840258532977114,0,-0.251797532279185,0.0401824252167103
X601818.CH.EQUITY,0,-0.0197496948065344,0,0,0,0,0.188014362350796,0,0,0.224501679837776,0,0,0,-0.0469206677194904,0,0,0,0,0,0,0,0.49649056460597,0,0,0,0,0.137111871042448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474919955681839,0,0,0,0,0.096786793033531,-0.0619548653801603,0,0,0
X1113.HK.EQUITY,-0.161442902121947,0,0,0,0,0,-0.0357255751372036,0.0851885600232204,-0.0285937951209316,0,0,0,0,0,0,0.0777057446483929,0,0,0,0,0,0,-0.0126099778947537,0,0.159205549140878,0,0,0,0,0,0,0,0,0,0.190849524052381,0,0,0,0,0,0,0,0,0,0,0.312162760465204,0,0,0,-0.0401943144517905,0
X823.HK.EQUITY,0,0,0,-0.119331265113319,0,0,0,0,0,0,0,0,-0.194227919770806,0.0375570303602039,0.262206147888449,0,0.123124151546217,0,0,0.00344610515057295,0,0,0,0,0,0,0.0519410720727089,0,0.13535634232936,0,0,0,-0.0498181645892091,0,0.12780553073633,0.0485090666576804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178914912834895,0
X12.HK.EQUITY,0,0,0,0,0,-0.226281928634882,0,0.542309753686903,0,0,0,0,0,0,0,0,0,0,0,-0.197987985865595,0,0,0,0,0,0,0,0,0.0696217894618939,0.201319247074868,0,0.491606698393833,0,0,0,0,0,0.358471949367288,0,0,0,0,0,0,0,0.128480515119998,0,0,-0.0589422417141041,0.157760596215833,0.0994141797280883
X001979.CH.EQUITY,0.0616979140670692,0.0196773580802682,0,0.285106307471632,0,0.022910849897537,0,0,0,0,0,0,0,0,0,0.322108865742406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686557824760317,0.0604561055153054,0,0,0,0,0,0,0,0.0746226082684612,0,0,0,0,3.46944695195361e-18,0,0,0,0.0717836011633297,-0.0607768542154881,0,0.104838248902313
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364256088578762,0.274034887641781,0,0,0,0,0.292138977999519,-0.212296958287051,0,0,0,0,0,0.370082504019203,0.249031172518643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496255813069272,0,0,0,0,-0.156684870038024,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375802550391729,0,0,0,-0.0845294230457828,0,0,0,0,0,0,0,0,0,0.597958513979405,0,0,0,0,0,0,0,0,0,0,0,0,0.0705819300872026,0.0785933899272696,0.0572175624227019,0,0,0,0,0.0690832096889185,0,0,0.127985610721654,0,-0.0439746813337546,0.0337319535399385,-0.00496979635220351
X1997.HK.EQUITY,0,0,0.0921086658632229,0.122391661767918,8.67361737988404e-19,0,-0.177824500135943,0,0,0,0,0,0,0.127971232827795,0.209889091555061,0,0,0,0,0,0.030312674787332,0,0,0,0.121024098645433,0,0,0,0,0.364362848702429,0.172502782646306,0,0,0,0,0,0,0,0,-0.0251499980909447,0,0,0,0,0,0.13392198078195,0.0180558240403542,0,-0.135622388539594,0,-0.0765265705987421
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300635035736045,0,0,0.191232752514591,0.0819085160202533,0.0224332578501432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727122299106346,0.07022667918379,0,0,0,0,0,0,0,0,0,0.376737613011383,0,-0.101835443594782,0.150177163554235,0,0.0817146451996177,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0379130249873359,0,0.0589332911269982,0,0,0,0.122324535024984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167954511818451,0,0,0,0,0,0,0,0.215039989393158,0,0,0,0.204411949249866,0,0,0,0,0,0.0812945779296869,0,0,0,0,0,0,-0.0403055366289268
X600015.CH.EQUITY,0,0,0.0619763621627603,0,0,0,0.342569233979033,0,0,0,0,0,-0.338387608163555,0,0,0,0,0,0,0,0,0.133090524066491,0.47318115925412,0,0.0528643296629635,0,0,0,0,0,0,0,0,0,0,0.164969743051625,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.176506689741816,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650889807526397,0,0,0,0,0.159366598910331,0,0.0708899478885731,0,0,0,0,0,0.0173141245520744,-0.0277610686671854,0,0,0.0452684787280068,0.0509696565265633,0,0,0,0,0,-0.0548609698416709,0,0,0.484587779676065,0,0,0.0771998614552552,0,0.0196197926660565,0,0,0,0,0,0,0,0.341716003132902,0.103699008571828,0,0,0
X2882.TT.EQUITY,0.0722596918877185,0,0.0800872974893722,0,0,0,0,0,0,0,0,0.0278058719610498,0,0,0,0,0,0,0,-0.144362820793234,0,0,0,0,-0.181258022929941,-0.213472849081061,0,0,0,-0.0863182753259156,0,-0.0673348909278621,0,0,0,0,0,0,0,0,0.39645991136472,0,0,0,0,0,0,0,0.748216440453235,0,0.242418335980312
X17.HK.EQUITY,0,0,0,0,0.253404623248108,0,0,0,0,0,0,0,0,0.0452727966353227,0.139470638820545,0,0.0478227262455523,0,0,0,0.0647322620984753,0,0,0,0,0,0,0,0,0.0852348523266654,0,0,0,0,0.349832591879473,0,0.111656503423872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488925671677825
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160340925658251,0.00735612509644555,0,0,0.105708771148296,0,0,-0.068656710681428,0,0,0,0,0,0.0292612138463716,0,0,-0.0851051614843473,0,0,-0.0426607025451361,0,0,0,0,-0.0317741947526823,0,0,0,0,0.00342002976411631,-0.161564644395316,0,0,0,-0.0794375901991872,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.884140621712008,0,0,0,0,0,0.178748459204509
CN2YR,0,0,0,0,-0.243575686908403,0,0.0670993842034223,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0522563159353689,0,0,0,0,0,0,0,0,0,0.090197567800475,0,0,0,-0.160813394976615,0,-0.0574454777862717,0.322219319649266,0,0.0796162848113168,0,0,0.122105626362529,0,0,0,-0.0753557927242317,-0.161322605817624,0,0,-0.274029528624615
CN210SLOPE,-0.087608802702383,0,0,-0.0874137541301491,0,0,0,0.312149458945649,0,0,-0.0532945554005161,0,0,0,0,0.02176219008571,0,0,0,0,0,0,0,0,0,-0.329521581830252,0,0,-0.400080121582691,0.116785547554206,0.201881973869309,0,0,0,0,0,0,0.198779899051642,0,0,0,0,0,0,0.141323466527619,0,0.0891334379912009,0,0,-0.558250460854523,0
