,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00200954322692064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743550460855097,0,0,0.0304364965847752,0,0,0,0,0,0,0,0,-0.0755264646050567,0,0,0.272114362534874,0,0.502569276508652,0,0,0,0,0,-0.481076352250867,0.114542955802995,0,0,-0.0818313562991496,0.0181476848231485
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355192819612727,0,0.144394832763818,0,0,0.0791834480317391,0,0,0,0,0,0,0,0,0,0.014976059898665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11668383785323,0,0,0,0,0.0150947045722096,0,0,0,0,0.140887879856548,0,0.0239768815193248,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209212978863735,0,0.0285084402559461,0,0,0.505662636634191,0,0,0,0,0.0980316856437159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222250447272533,0,0,0.0333004395520099,0,0.242514929287575,0,0,0,0,0.127603388386639,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0187367550214094,-0.0398425533887528,0.0634619013134786,0,0.276273781027426,0.0722937483323182,0.222035020195879,0,0,0.023535849800471,0,0,0,0,0,0,0,0.136707252545921,0.205990294029858,0,0,0,0,0,0,0,0,0.130394162141964,0,0,0,0,0,0,0,0,0,0,-0.0368721019957732,0,0,0,0,0,0.0269299115842115,0,0,0.0126344666912582,0,0,0,0
X600016.CH.EQUITY,0,0.0910859683158755,0.0266944286353633,0.0376867030999009,0,0,0,0,0,0,0.142385442420744,0,0,0,0,0,0,-2.16840434497101e-19,0.245862349571663,0,0,0,0,0,0,0,0.10677492190426,0.0218508362131553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404785798602438,0,0,-0.0259396163204045
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237184452068518,0,0,0,0,0,0,0,0,0,0,0.174644538725065,-0.113600506064291,0,0,0.342966137539272,0,0,0,0,-0.0458231868653976,0.0835803080246746,-0.0601551608802588,0,0,0,0,0,0,0,0.063081908430107,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.126656575540119,0,0,0
X601818.CH.EQUITY,-0.178743372409063,0.104795929943764,0,0,1.38777878078145e-17,0,0,0.100848488170912,0,0,0.167165127571482,0.239858136579738,0,0,0,0,0,0.112490335335022,0,0,0,0.182333029048437,0,0,0.321984423123238,0,-0.0407777151465657,0,0,0,0.0419351217569401,0.0866935474687985,0,0,0,0,0,0,0,0,0,0,0.104446867425662,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.0710223261327052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406705126232479,0,0,0,0.109837712046002,0,0.078855743546856,0,-0.0491406315939951,0,0,0.0879098710330911,0,0.0613340474339019,0,0.302657209333306,0.173568347803172,0,0,0,0,0,-0.126510282262509,0.00741489111243424,0,0,0,-0.00499669881306894,0,0,0,0,0,0.0533069527136363,0,0,0.0369792428873953
X2007.HK.EQUITY,0,0,0,0,0,-0.0142340905849503,0,0,0,-0.141797254878525,0,0,0,0.0387336738724144,0,0.310838230924788,0,-0.210085983580686,0,-0.0313435281796364,0,0,0,0,0,0,-0.078339509985398,0,-0.130654791268869,0.347639994055378,0,0.0562627552214092,0,0,0,0,0,0.109333859597449,0,0,0,0,0,0,0.0838947289089734,0,0,0,0,0,0,-0.0956709749193553
X688.HK.EQUITY,0.386350065792669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735998858321454,0,0,0,0,-0.268356626156398,-0.0322400441665696,0,0,0,0,0,0,0,0.416641988484876,0,0,0,-0.0948259155215699,0,0,0,0,0,0,0,0,-0.140232349083537,0,0,0,0,0,0,-0.157318984095571,-0.246504058218971,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0401529301270399,0,0,0,0,0.0119233020186797,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0865884157993211,0,0,0.27283108361001,-0.108337327005656,0,0,0,0,0,0,0,0,0.203958662912311,0,0,0,0.0597763402098386,0,0,0.420871659043259,0.144907575906357,0,0,-0.454838684887864,0,0,0,0,0,0,0,-0.0305867784747692,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665132597676844,0,0,0,0,0,0.0643792569053804,0,0,0,0,0,0,0.135870368141567,0,0,0,0.138486044164301,0,0,0,0,0,0.0254262786038152,0,0,0,0.0532735955058892,0,0,0,0,0,0.240466957517057,0,0,0,0,0.0428147062341417,0,0,0,0.0779291246756794,0,0.0910853376072775,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.198057883796997,0.0612431504298649,0,0,0.0466202157722308,0,0,0.0388274028296797,0,0,0,0.287167474103919,0,0,0,0,0,0,0.107277121544233,0,-0.152050114240362,0,0,0.0552337641038203,0.182410693147813,0.109635026440373,0,0,0,0,0,0,0.132993663182213,-0.159603255526376,0,-0.0487356550824399,0,0,0,0,0,0,0,-0.278445015971342
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134734184900801,0,0,0,0,0.264139501302091,0,0,0,0,0,0,0.0648853548129982,0,0,0,0,0,0,-0.133573154340809,0,0,0,0,0.0226097303211018,0,0.587805020778007,0,0,0,0,0,0,0.00950785588651759
X1113.HK.EQUITY,0,0,0,0,0.208285283728992,0.0958407808589401,0,0,0,0,0,0,0,0,0,0,0,0,0.00473543865352674,0.320132332076186,0,0,0,0,0.0544864304195932,0,0.0999642033622033,0.0358791096459062,0,0,0,0,0,0,0,0,0,0,0.110472398244754,0.0498712407562167,0,0,0,0,0,0,0,0.0161952748290649,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379690885853833,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483815820376121,0,0.141819548668121,0,0.175233342949349,0,0,0,0,0.045060736838391,0,0.039841839297681,0,0,0,0,0,0.036210325757492,0,0,0,0,0.109938650681544,0,0,0,0.152786183448737,0,0
X823.HK.EQUITY,0,0,-0.0590172440853461,0,0,0,0,0,0.0809584117810562,0.0393397686874793,0,0,0,0,0,-0.206512116943306,0,0,0,0,0,0.108706709380233,0,-0.0902202522073565,0,0.0788427457434646,0,0,0,0,0,0,0,0,0,0.0983102429733661,0,0,0,0,0.513787921581338,-0.024469834756008,0,0,0,-0.286010804893033,0,0,0,0,0,0.147262308179749
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577521737414046,0,0,0,0,-0.453679003265965,0,0,0.191299666565232,0,0.589103503655636,0,0,0,0,0,0.16573964059144,0,0,-0.176864325874032,0,0,0,0,0.184641393429649,0,0,0,0,0,-0.0343293043927088,0,-0.134334208573014,0,0,-0.141220301977928,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196204692797933,0.0971273882516615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340856943551,0,0,0,0,0.0184980338831573,0,0,0,0,0,0.111632640066046,0,0.0720464155460815,0,0,0,0,0.151547092923189,0.439038116554014,0,0,0,0,0,0,0,0.0280460598446615,0,0,0,0
X000166.CH.EQUITY,0,2.16840434497101e-19,-0.129682357086053,0,0,0.00931957637453779,0,-0.0728431031623881,0,-0.281930661794926,0,0,0,0,0,0,0.0352526015734345,0,0,0,0,0,0,0,-0.0673536106933498,0,0,0,0,0,0,0,0,0,0.156463402660199,0,0.862205561626708,0,0.0192980683366605,0,0,0,0,0,0,0,0,0.00832550875268473,0,0,0,0.0775085096627376
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.243904053633111,0.228418383812051,0,0,0,0,0.0418921424525878,0,0,0,0,0,0,0,0,0,0.135936007286799,0,0,0,0,0,0.196414601108254,0,0,0,0,0,0,0,0,0,0,0,-0.0979852111235012,0,0,0,0,0,0,0,0,0.284286283350362,0,0,0,-0.257541410353461,0
X601169.CH.EQUITY,-0.0204439945669611,0.0660126533956116,0.0328245889738771,0.21942561309865,0,0,0,0,4.33680868994202e-19,0,0,-0.0206717987107191,0,0,0,0,0,0.0787184591658455,0,0,0,0,0.0172444882405763,0,-0.0264256595016932,0.641713082195689,0.038173857095282,0,0,0,0,0,0,-0.00536273147655951,0,0,0,0,0,0,0,0,0,0,-0.103259512721633,0,0,0,0,0,0.00455311450833416,-0.0908420057371027
X600015.CH.EQUITY,0,0,0,0,0,0,0.250994843016639,0,0,0,0,0.267787064824175,0,0,0,0.249337611046283,0,0,0,0,0,0,0,0,0.0847415859498916,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258757870236245,0,0,0.0414646353302926,0,0,-0.0958968130178032
CN2YR,0,0,0,0,1.0842021724855e-19,-0.0472414474391553,-0.135132977740918,0,0,0,0,0,0,0,0,0,0,0.14011740787107,0,0,0,0,-0.0599059883966807,0,-0.0788383257903073,0,0,0,0.0456250337980506,0,-0.305658953222085,0.0667716571955028,0.0950097096709905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439768867142326
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172770131004141,0,0,0,0,0,0,0.0418850241161718,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0951439465075751,0,0.220327685489536,0,0.025751377855621,0.0281959178306346,0,0,0,0,0,0,0,0,0,0,0,0.170932733682401,0.0405574005869508,0.0764348453539909,0.0185286640852305,0,0,-0.418320888087378,0
