,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783887562822595,0.00838047627730843,0,0,0,0,0,0,0,0,0.0278001371222179,0.433858214636535,0.0631961707664257,0,0,0,0,0,0,0,0.0282426555861367,0.175712583012957,0.133703471524132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199914092905666,0,0,0.040731721562108,0.00786605168973063,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.206295866334051,0,0,0,0.281759110400219,0,0,0,0,0,0,0,0,0,0,0.0756844210891621,0,0,0,0,0,0,0.00446413908005685,0,0,-0.107051693808001,0,0.0118531526520146,0.571063160739243,0,0,0,0,0,0,0,0.0550268591448203,0.0298954644543705,0,0,0,0,0,0.0293618591262622,0,0,-0.184672076407522,0,0,0.0837279058349663
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498481421413609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145971995404441,0.563352229890922,0,0,0,0,0,0,0,0.0150057684727719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104266797493576,0,0,0,0,0,0,0,0.121792198757229,0,0,0,0,0,0,0.23971604887123,0,0,6.93889390390723e-18,0,0.0373996678306987,0,0.0867110602093749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160281501250842,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431123351139345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830994891867086,0,0,0,0,0,0,0,0,0.193663115329692,0.442509790013559,0.0566756014755683,0,0,0,0.215791690577266,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180111174280574,0,-0.0330086727515948,0,0,0,0,0.0338372051576777,0,0.121153460304624,0,0,0,0,-1.38777878078145e-17,0.503980191162337,0,0,0,0.117045620756206,0,0,0,-0.0412681244278702,0,0,-6.93889390390723e-18,0,0,-0.0749474764346561,0,0,0,0,0,0,0,0,0,0.166505513479502,0,0,0,0,-0.0228710875651456
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754201937221,0,0,0,0,0,-0.191614965393916,0,0,0,0,0.152790880413346,0,0,0,0,0.100558690796485,0,0,0,0,0,0.117303777956421,0,0,0.512318694206562,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856450694002423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200733284949631,0.774007831752711,0,0,0.0994125500868976,0,0,0,0,0,0,0,0,0,0,0,0.0218380683391934,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168582032066479,0,0,0,0.0564426285448034,0,1.73472347597681e-18,0.259648121119834,0,0,0,0,0,0,0,0.167837325530211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888681004358,0,0.0352005644767665,0,0.130251746724383,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953801802396816,0,0,0.0651389747987687,0,0,0,0,0.0888171952756734,0,0,0.144167762282715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08318446855556,0,0.0552998714360367,0,0,0,0.0967676495212822,0,0,0,0,0,0,0.103646319269992,0.0220379264074249,0,0,0.257973340924221,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00513981951536946,0,0,-0.023413009836855,0,0,0,0,0,0,0,0,0,0,0,-0.0884286413257383,0,0.321182901850057,0,0,0,0,0,-0.113903004547899,0.0652394659504814,0,0,0,0,0,0,0.171016953009733,0,0,0.230285899027628,0,0,0,0,0,0,0.356903784402636,0,0,-0.0313628023932759,0
X267.HK.EQUITY,0,0.0677330998043855,0,0.0161044571719652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756610496799523,0,0.0616742412163504,0,0,0,0,0.0570062498601373,0,0,0,0.303098490428066,0.137893640540238,0,0,0,0,0.0568342743900632,0,0,0,0.153687971076063,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0324045352780589,0,0.0172206836695069,0,0,0,0,0,0,-0.294808073097854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628718662365085,0,0,0,0,0,0,0,0,0,0,0.150656468635372,0,0,0,0,0,0,0,0,-0.133041039363989,0.941737447664297,0.00135674559563887,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271111872740278,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161554314139704,0,0,0,0,0,0,0,0.606091624709801,0.0714717359104456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0516053375614745,0,0,0,0,0.009422963534102,0,0,0,0,0,0,0,0,0,0,0.112801334818322,0.101234220186496,0,0,0.0543844623995306,0,0.249695622934306,0,0,0,0,0.195799278954293,-1.73472347597681e-18,0,0,0,0.0593970919994308,0,0,0,0.163622510820034,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29249131815208,0,0,0,0,0,0,0,0,0.112815294847981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891150822362747,0,0,0,0.203719701584828,0,0,0,0,0.0535443694743922,0,0.101690413056619,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0807611496449286,0,0,0,0,0.333937450851168,0,0,0,0,0,0,0,0,0,0,0,0,0.501221273856168,0,0,0,0,-0.000724145403298688,0,0,0,0,0,0,0,0,0,0,0,0,0.051035271424749,-0.0673201032027124,0,0,0,0,0,0,-0.0247891524615412,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0906039011453166,0,0,0,0,0,0.120744643393795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660100631470487,0,0.34852475717685,0,0,0,0,0,0,0,0,0.117747398420238,-0.0810705634928898,0,0,0.269738896085296,0,0.0476143336795757,0,-0.0687118281210547,0.0229545467638562
X12.HK.EQUITY,0,0,0,0,0.00166048471408473,0,0,0,0,0,0,0,0,0,0,0,0.433201467996446,0.231988149490047,0,0,0,0,0,0,0,0,0,0,0.054537164146905,0,0,0,0.198239562680916,0,0,0,0,0,0,-0.0216155234877099,0,0,0.0658758685514293,0,0,0,0.0104552256401879,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143022015152346,0,0,0.324527080344922,0,0,0.0970687533734025,0,0.0260175202151006,0,0,0,0,0.0948133720796324,-3.46944695195361e-18,0,0,0,0.270470968065571,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.516842966925529,0,0.363026468352027,0.0789056517638425,0,0,0,0,0,0,0,0,0,0,0.0506331581633873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731361022671706,0,0,0,0,-0.139177646777923,0,-0.256803500244594,-0.0850746934882847
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181627517316664,0,0,0,0,0,0,0.0469939969757063,0,0,0,0,0,0,0,0.0412016129250908,0,0.118726027555726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456122819447852,0,0,0,0.535654398694341,0,0.00875720183231579,0,0.0289517546900024
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2069056403745,0,0.105609450456009,0.00356296464955954,0,0,0,0,0,0,0,0.0728476858603976,0,0,0,0,0,0,0.349797380541932,0,0,0,0,-0.0467004886434404,0,0.037775052806997,0,0,0,0,0,0,0.15412010200399,0,0,0,0.0462193385320351,-0.0450460731184619
X300059.CH.EQUITY,0,0,0,-0.0858840365530409,0.231099763245593,-0.114594882306369,0,0,0,0,0,0,0,0,0.0951529447136663,0,0,0,0.302229826166807,0,0,0,0,0,0,0,0.0503796219354981,0,0,-0.252842911306217,0,0,0,0,0,0,0,0,0.0332312794025896,0,0,0,0,0,0.556314798448141,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114541932028304,0.270103748092912,0,0,0,0,0,0.0239454904210304,0,0,0,0.266081703248527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705615294763,0,0,0,0,0.0858847628194025,0.100968766998422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00812249246526386,0.0719669093531171,0,0,0,0,0,0,0,0,0,0.326765148583951,0,0,0,1.38777878078145e-17,0,0,0,0.0403265688526362,0,0,0,0,0,0,0,0,0,0.163353374861797,0,0,0,0,0,0,0,0,0.373663914280814,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.0849479629869761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256740579132766,0.0707456434867869,0,0,0,0,0,0,0,0,0,0,0.115007044233291,0.133257388297051,0,0,0,0,0,0,0,0.149650633187978,0,0,0,0.0653600722841214,0,0,0,0,0,0.161877847127968,0.0205389209677998,0.0519543623049921
X601169.CH.EQUITY,0,0,0,0,0.0453170968838377,0,0,0,0,0,0.181478909932046,0,0,0,0,0,0,0,0,0,0.055832736327396,0,0,0,0,0,0,0,0,0,0.0390282974506295,3.46944695195361e-18,0,0,0,0.0120979766457636,0,0,0,0,0.203899807386026,0,0,0,0,0,0,0.392407462468726,0,0.0821565165347096,0,0
X1997.HK.EQUITY,0,0.287159252404463,-8.67361737988404e-19,-0.0943637054375658,-0.0819145959948628,0,0,0,0,0.0879170909447636,0,0,0.161476339132517,0,-0.135046671249274,0,0,0.260830806196169,0,0,0,0,0,0,0,0,-0.136209535545218,0,0,-0.0698899998817686,0,0,0.392902885790012,0.26835466607644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441201331326207,0,0.0422701634956122,-0.0328770688779059
X600015.CH.EQUITY,0,0,0,0,0,0.101654775784653,0,0,0,0,0,0,0,0.316350420267945,0,0,0,0,0,0,0,0,0,0.0107522163586187,0.227528244496186,0,0,0,0,0,0,0,0,0,0,0,0,0.0330553564728554,0,0,0,0,0,0,0,0.249439762137234,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0.148311026612002,0,0,0,0,0.0668453440165268,0,0,0,0,0,0,0.0114718995858078,0,0,0,0,0,0,0.136839884485592,0.104262433174121,0,0,0,0,0,0,0.0713073398555832,0,0,0,0,0,0,0.182377666106911,0,0,0,0,0,0.152006018440397,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0652014522965648,0,0,0,0,0,0,0,0.00604409401911797,0,0,0,0,-0.0835921239648844,0.103344729803988,0,0,0,0,0,0,0,0.0200828046502207,0,0,0.0842299746928905,0,0.00368985223526258,0,0,0,0.505440388333614,0,0.0146045113178048,0,0.0513697979082466,0,-1.73472347597681e-18,0,0.318230967521863,0,0,0,0,0,0,0,0
CN2YR,0.151734072374211,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420083,0,0,-0.646911960578457,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.70753553027874,0,0.239446478668931,0,0,0,0.117671971077082,0,0.0605464364768944,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0925122375948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
